x,y,z
214.44705746273453,118.89352287281571,0
214.93166141154643,118.9965267360105,0
215.41817960018315,119.04051823619591,0
215.9061035247785,119.02126944657017,0
216.39500689538465,118.94320509764476,0
216.88448397553336,118.81291308425943,0
217.3741290287564,118.63698130125395,0
217.8635363185856,118.42199764346807,0
218.3523001085527,118.1745500057416,0
218.8400146621895,117.90122628291424,0
219.32627424302774,117.60861436982579,0
219.81067311459927,117.303302161316,0
220.29280554043584,116.99187755222464,0
220.77226578406916,116.68092843739146,0
221.2486481090311,116.37704271165627,0
221.7215467788534,116.08680826985879,0
222.1905560570679,115.81681300683879,0
222.65527020720629,115.57364481743602,0
223.1152834928004,115.36389159649026,0
223.570190177382,115.1941412388413,0
224.01958452448287,115.07098163932888,0
224.46306079763477,115.00100069279276,0
224.9002132603695,114.99078629407269,0
225.33089304693726,115.04474692258587,0
225.7559787744617,115.15857339605915,0
226.1766059307851,115.32577711679684,0
226.59391000374941,115.53986948710318,0
227.00902648119688,115.79436190928244,0
227.42309085096957,116.08276578563893,0
227.83723860090964,116.3985925184769,0
228.2526052188592,116.73535351010065,0
228.67032619266038,117.08656016281444,0
229.09153701015526,117.44572387892254,0
229.5173731591861,117.80635606072926,0
229.94897012759492,118.16196811053885,0
230.38746340322382,118.5060714306556,0
230.83398847391499,118.83217742338378,0
231.28968082751055,119.13379749102765,0
231.75567595185262,119.40444303589155,0
232.2331093347833,119.6376254602797,0
232.72311646414474,119.82685616649636,0
233.22683282777908,119.96564655684587,0
233.74539391352843,120.04750803363247,0
234.27976488696194,120.06813697727979,0
234.8302296245569,120.03196968068895,0
235.39690168051757,119.94562741488035,0
235.9798946090483,119.81573145087441,0
236.57932196435337,119.64890305969162,0
237.1952973006371,119.45176351235239,0
237.82793417210374,119.23093407987714,0
238.47734613295768,118.99303603328634,0
239.14364673740312,118.7446906436004,0
239.82694953964446,118.49251918183978,0
240.5273680938859,118.2431429190249,0
241.24501595433185,118.00318312617621,0
241.98000667518653,117.77926107431412,0
242.73245381065428,117.5779980344591,0
243.50247091493935,117.40601527763158,0
244.29017154224613,117.26993407485199,0
245.09566924677884,117.17637569714074,0
245.9190775827419,117.13196141551832,0
246.76051010433943,117.14331250100514,0
247.62008036577586,117.21705022462162,0
248.49774527929995,117.35761100316263,0
249.39283518933803,117.56069183652063,0
250.30452379836106,117.81980487036253,0
251.23198480883997,118.12846225035518,0
252.1743919232455,118.48017612216549,0
253.1309188440487,118.86845863146033,0
254.10073927372034,119.28682192390656,0
255.08302691473142,119.7287781451711,0
256.07695546955273,120.18783944092085,0
257.08169864065513,120.65751795682264,0
258.09643013050965,121.1313258385434,0
259.12032364158694,121.60277523174999,0
260.15255287635813,122.0653782821093,0
261.19229153729395,122.51264713528822,0
262.23871332686537,122.93809393695359,0
263.29099194754326,123.33523083277237,0
264.3483011017984,123.6975699684114,0
265.40981449210193,124.01862348953756,0
266.4747058209244,124.29190354181775,0
267.542148790737,124.51092227091884,0
268.61149891385094,124.67125835270701,0
269.68283894194036,124.77675658384567,0
270.7564334365195,124.83332829119745,0
271.832546959103,124.84688480162505,0
272.91144407120527,124.82333744199116,0
273.9933893343408,124.76859753915839,0
275.078647310024,124.68857641998947,0
276.1674825597693,124.58918541134709,0
277.2601596450915,124.47633584009384,0
278.3569431275047,124.35593903309248,0
279.45809756852344,124.23390631720564,0
280.56388752966234,124.11614901929599,0
281.67457757243585,124.00857846622621,0
282.79043225835824,123.917105984859,0
283.91171614894427,123.847642902057,0
285.0386938057082,123.8061005446829,0
286.17162979016456,123.79839023959937,0
287.3107886638279,123.8304233136691,0
288.45643498821255,123.90811109375473,0
289.6088333248331,124.03736490671893,0
290.76788924173434,124.22242923839727,0
291.93207233308243,124.46088121051655,0
293.0994931995739,124.74863110377648,0
294.2682624419052,125.08158919887676,0
295.436490660773,125.45566577651708,0
296.60228845687374,125.86677111739718,0
297.76376643090396,126.31081550221668,0
298.91903518356025,126.78370921167533,0
300.06620531553904,127.28136252647285,0
301.2033874275368,127.79968572730884,0
302.32869212025025,128.33458909488309,0
303.4402299943757,128.88198290989527,0
304.5361116506099,129.43777745304504,0
305.61444768964907,129.99788300503218,0
306.67334871219,130.5582098465563,0
307.7109253189292,131.11466825831712,0
308.72528811056304,131.6631685210144,0
309.7145476877881,132.19962091534774,0
310.676814651301,132.71993572201688,0
311.6101996017981,133.22002322172153,0
312.5133283912304,133.69643597052917,0
313.38688787656537,134.1482956259786,0
314.2320801660251,134.57536612097624,0
315.05010736783163,134.9774113884288,0
315.8421715902067,135.3541953612427,0
316.6094749413725,135.7054819723245,0
317.35321952955087,136.03103515458082,0
318.0746074629638,136.3306188409182,0
318.7748408498332,136.60399696424312,0
319.45512179838113,136.85093345746216,0
320.1166524168295,137.07119225348188,0
320.76063481340026,137.2645372852088,0
321.38827109631546,137.4307324855495,0
322.0007633737969,137.5695417874105,0
322.59931375406666,137.68072912369834,0
323.1851243453467,137.76405842731964,0
323.75939725585897,137.81929363118087,0
324.32333459382545,137.8461986681886,0
324.87813846746803,137.8445374712494,0
325.4250109850087,137.81407397326979,0
325.9646885272182,137.75491837798134,0
326.4960445650612,137.6685659724159,0
327.01748684205154,137.55685831443026,0
327.52742310170277,137.4216369618813,0
328.02426108752843,137.2647434726258,0
328.5064085430422,137.08801940452062,0
328.9722732117575,136.89330631542262,0
329.42026283718826,136.68244576318858,0
329.8487851628478,136.45727930567534,0
330.2562479322498,136.21964850073982,0
330.64105888890776,135.97139490623874,0
331.00162577633546,135.71436008002902,0
331.33635633804647,135.45038557996747,0
331.6436583175543,135.18131296391087,0
331.9219394583726,134.90898378971616,0
332.1696075040149,134.6352396152401,0
332.3850701979949,134.3619219983395,0
332.56673528382606,134.0908724968713,0
332.7130105050221,133.82393266869224,0
332.82230360509664,133.56294407165916,0
332.89368414441464,133.30936746935947,0
332.92886895074713,133.06314044830253,0
332.9302366687163,132.82381980072822,0
332.9001659429447,132.59096231887645,0
332.84103541805445,132.3641247949871,0
332.75522373866824,132.14286402130014,0
332.645109549408,131.9267367900554,0
332.51307149489656,131.71529989349284,0
332.361488219756,131.5081101238523,0
332.19273836860873,131.30472427337375,0
332.0092005860772,131.10469913429702,0
331.81325351678356,130.90759149886208,0
331.6072758053505,130.71295815930878,0
331.39364609640006,130.52035590787708,0
331.1747430345548,130.3293415368068,0
330.952945264437,130.13947183833787,0
330.73063143066906,129.95030360471023,0
330.5101801778734,129.76139362816377,0
330.2939701506722,129.57229870093838,0
330.08437999368795,129.38257561527394,0
329.88345885633765,129.19184289650246,0
329.69193790721675,128.99996600232436,0
329.5102188197153,128.80687212353212,0
329.3387032672233,128.61248845091822,0
329.17779292313105,128.41674217527512,0
329.0278894608285,128.21956048739534,0
328.88939455370576,128.02087057807137,0
328.76270987515295,127.82059963809569,0
328.6482370985601,127.61867485826076,0
328.54637789731726,127.41502342935914,0
328.4575339448146,127.20957254218324,0
328.3821069144422,127.0022493875256,0
328.3204984795902,126.79298115617867,0
328.2731103136485,126.581695038935,0
328.24034409000734,126.36831822658698,0
328.2226014820567,126.15277790992718,0
328.2202841631868,125.93500127974808,0
328.2337938067876,125.71491552684212,0
328.2635320862493,125.49244784200184,0
328.3099006749619,125.2675254160197,0
328.3728762570504,125.03961599408701,0
328.45073555957896,124.8063495389904,0
328.5413303203467,124.56489656791528,0
328.64251227715283,124.31242759804711,0
328.7521331677964,124.04611314657133,0
328.8680447300764,123.76312373067333,0
328.9880987017921,123.46062986753857,0
329.11014682074256,123.13580207435251,0
329.2320408247269,122.78581086830054,0
329.35163245154405,122.40782676656814,0
329.46677343899336,121.99902028634071,0
329.5753155248738,121.55656194480368,0
329.6751104469845,121.0776222591425,0
329.7640099431247,120.55937174654261,0
329.83986575109316,119.99898092418947,0
329.9005296086892,119.39362030926844,0
329.94385325371206,118.74046041896501,0
329.9676884239606,118.03667177046461,0
329.96988685723414,117.27942488095265,0
329.94830029133163,116.46589026761464,0
329.9015566222595,115.59489746840448,0
329.8313883788536,114.67191210435054,0
329.740304248157,113.70405881724977,0
329.6308129172128,112.69846224889902,0
329.5054230730641,111.66224704109521,0
329.36664340275394,110.60253783563532,0
329.21698259332544,109.52645927431611,0
329.05894933182185,108.44113599893456,0
328.8950523052861,107.35369265128757,0
328.72780020076124,106.27125387317203,0
328.55970170529054,105.20094430638494,0
328.393265505917,104.14988859272303,0
328.2310002896837,103.12521137398333,0
328.07541474363387,102.1340372919627,0
327.92901755481046,101.18349098845803,0
327.7943174102566,100.28069710526626,0
327.67382299701546,99.43278028418433,0
327.57004300213003,98.64686516700905,0
327.4854861126435,97.93007639553736,0
327.422661015599,97.28953861156616,0
327.3830630504306,96.73015701716375,0
327.3641341661376,96.24795905548399,0
327.3623029641101,95.83675272995201,0
327.37399804573823,95.49034604399304,0
327.3956480124124,95.2025470010323,0
327.4236814655227,94.96716360449498,0
327.4545270064594,94.77800385780635,0
327.48461323661263,94.62887576439152,0
327.5103687573728,94.51358732767575,0
327.52822217013,94.42594655108424,0
327.5346020762743,94.3597614380422,0
327.5259370771963,94.30883999197482,0
327.4986557742859,94.26699021630732,0
327.44918676893343,94.2280201144649,0
327.37395866252916,94.18573768987278,0
327.2694000564632,94.13395094595616,0
327.1319395521259,94.06646788614022,0
326.9580057509074,93.97709651385021,0
326.7440272541979,93.85964483251131,0
326.4864326633876,93.70792084554874,0
326.1830573965858,93.51691207734301,0
325.837364138778,93.28632413609589,0
325.45422239166845,93.01704215096451,0
325.0385016569616,92.70995125110593,0
324.5950714363619,92.36593656567726,0
324.1288012315737,91.98588322383559,0
323.6445605443015,91.57067635473798,0
323.1472188762497,91.12120108754158,0
322.6416457291227,90.63834255140348,0
322.13271060462483,90.12298587548071,0
321.62528300446064,89.57601618893042,0
321.1242324303345,88.99831862090966,0
320.6344283839507,88.39077830057555,0
320.1607403670139,87.75428035708525,0
319.70803788122834,87.08970991959573,0
319.28119042829843,86.39795211726411,0
318.8850675099286,85.67989207924754,0
318.52453862782335,84.93641493470307,0
318.204473283687,84.16840581278788,0
317.929740979224,83.37674984265891,0
317.7038754569012,82.56293272460185,0
317.52506742223534,81.73084244341644,0
317.39017182150536,80.88496755503088,0
317.29604360099046,80.02979661537346,0
317.2395377069696,79.1698181803723,0
317.21750908572204,78.30952080595569,0
317.2268126835269,77.45339304805186,0
317.264303446663,76.60592346258905,0
317.32683632140976,75.7716006054955,0
317.4112662540461,74.95491303269947,0
317.5144481908511,74.16034930012907,0
317.63323707810395,73.39239796371263,0
317.7644878620837,72.65554757937835,0
317.9050554890694,71.95428670305448,0
318.0517949053403,71.29310389066927,0
318.2015610571753,70.6764876981509,0
318.3512088908535,70.10892668142762,0
318.4975933526542,69.59490939642765,0
318.63756938885626,69.13892439907926,0
318.76799194573897,68.74546024531064,0
318.8860950663929,68.41718795892172,0
318.99062918115504,68.14950843519887,0
319.08072381717415,67.9360050373002,0
319.1555085015988,67.77026112838384,0
319.21411276157755,67.64586007160783,0
319.255666124259,67.55638523013027,0
319.27929811679184,67.49541996710926,0
319.28413826632465,67.45654764570288,0
319.2693161000061,67.43335162906921,0
319.23396114498473,67.41941528036634,0
319.1772029284093,67.40832196275238,0
319.09817097742825,67.39365503938538,0
318.9959948191903,67.36899787342347,0
318.86980398084404,67.32793382802468,0
318.71872798953814,67.26404626634717,0
318.5418963724211,67.17091855154897,0
318.3384386566417,67.04213404678818,0
318.1074843693484,66.8712761152229,0
317.8481630376899,66.65192812001122,0
317.55960418881483,66.37767342431121,0
317.24141466722386,66.04376538040131,0
316.89511058682615,65.6521372970413,0
316.52268537888284,65.20639247211125,0
316.12613247465526,64.7101342034913,0
315.70744530540435,64.1669657890615,0
315.26861730239153,63.580490526702015,0
314.811641896878,62.954311714292956,0
314.3385125201248,62.29203264971434,0
313.85122260339335,61.59725663084633,0
313.3517655779446,60.87358695556902,0
312.8421348750399,60.1246269217625,0
312.32432392594046,59.3539798273069,0
311.80032616190744,58.56524897008236,0
311.27213501420204,57.762037647968874,0
310.7417439140854,56.947949158846605,0
310.2111462928188,56.12658680059566,0
309.68233558166344,55.30155387109614,0
309.15730521188055,54.476453668228196,0
308.6380486147312,53.65488948987183,0
308.12655922147667,52.84046463390718,0
307.62485681289525,52.03609149713712,0
307.1350665678338,51.24191887205548,0
306.659340014656,50.45740465007887,0
306.19982868172565,49.682006722623775,0
305.7586840974066,48.91518298110683,0
305.33805779006286,48.1563913169446,0
304.94010128805814,47.405089621553664,0
304.5669661197562,46.660735786350656,0
304.22080381352106,45.92278770275206,0
303.9037658977164,45.19070326217449,0
303.61800390070607,44.46394035603451,0
303.36566935085403,43.741956875748734,0
303.148913776524,43.02421071273371,0
302.96988870607987,42.31015975840609,0
302.8307456678855,41.59926190418233,0
302.73363619030454,40.89097504147906,0
302.680711801701,40.18475706171287,0
302.6741240304387,39.48006585630033,0
302.71602440488147,38.77635931665806,0
302.80856445339316,38.07309533420255,0
302.95287685347097,37.36996403102318,0
303.14601887914586,36.66758445190038,0
303.38402895358234,35.9668078722873,0
303.6629454999447,35.26848556763712,0
303.97880694139735,34.57346881340306,0
304.32765170110474,33.88260888503821,0
304.70551820223125,33.19675705799576,0
305.1084448679413,32.51676460772892,0
305.53247012139923,31.84348280969084,0
305.97363238576946,31.177762939334745,0
306.4279700842164,30.52045627211371,0
306.8915216399045,29.87241408348096,0
307.3603254759981,29.234487648889665,0
307.83042001566156,28.607528243793006,0
308.2978436820593,27.992387143644184,0
308.75863489835575,27.389915623896297,0
309.20883208771545,26.800964960002553,0
309.6444736733025,26.226386427416134,0
310.0615980782815,25.667031301590203,0
310.4562437258168,25.12375085797798,0
310.8248756513453,24.59717536038154,0
311.1656653393936,24.087051025999024,0
311.47721088676093,23.592903060377513,0
311.7581103902465,23.114256669064094,0
312.0069619466494,22.650637057605845,0
312.22236365276876,22.201569431549892,0
312.40291360540385,21.76657899644325,0
312.54720990135377,21.34519095783304,0
312.65385063741763,20.93693052126634,0
312.72143391039475,20.541322892290236,0
312.7485578170841,20.157893276451844,0
312.7338204542849,19.78616687929819,0
312.67581991879644,19.425668906376384,0
312.5731543074178,19.075924563233517,0
312.4244217169481,18.73645905541666,0
312.22822024418656,18.406797588472912,0
311.98314798593225,18.086465367949376,0
311.6878030389844,17.774987599393093,0
311.34078350014215,17.471889488351163,0
310.94068746620474,17.176696240370674,0
310.48716181275006,16.888763635926285,0
309.9840485304712,16.60676975520296,0
309.43623838884037,16.32922325331318,0
308.8486221573291,16.054632785369495,0
308.2260906054096,15.781507006484416,0
307.57353450255385,15.50835457177047,0
306.89584461823364,15.233684136340194,0
306.197911721921,14.956004355306073,0
305.48462658308785,14.67382388378065,0
304.7608799712061,14.385651376876439,0
304.03156265574773,14.089995489705966,0
303.3015654061848,13.785364877381776,0
302.575778991989,13.470268195016342,0
301.85909418263253,13.143214097722208,0
301.1564017475871,12.802711240611895,0
300.47259245632483,12.44726827879793,0
299.81255707831764,12.075393867392826,0
299.18118638303736,11.685596661509138,0
298.58337113995606,11.27638531625933,0
298.0240021185456,10.846268486755951,0
297.5069082059039,10.394575294223388,0
297.031670759633,9.923916724333512,0
296.5968092549607,9.437724228870092,0
296.2008431671149,8.939429259616785,0
295.8422919713235,8.432463268357363,0
295.51967514281444,7.920257706875559,0
295.23151215681554,7.406244026955106,0
294.97632248855473,6.893853680379736,0
294.7526256132599,6.386518118933218,0
294.558941006159,5.887668794399212,0
294.3937881424799,5.4007371585614905,0
294.2556864974504,4.929154663203784,0
294.1431555462986,4.476352760109827,0
294.05471476425225,4.045762901063381,0
293.98888362653923,3.6408165378481185,0
293.94418160838757,3.2649451222478043,0
293.919128185025,2.921580106046171,0
293.9122428316796,2.614152941026952,0
293.9220450235791,2.3460950789738972,0
293.94705423595144,2.120837971670703,0
293.9854689932404,1.9394565542726598,0
294.03420401675277,1.7935996954212077,0
294.08985307701107,1.6725597471293294,0
294.14900994453814,1.5656290614100168,0
294.20826838985636,1.462099990276239,0
294.2642221834885,1.3512648857409881,0
294.31346509595727,1.2224160998172482,0
294.3525908977851,1.064845984518003,0
294.37819335949473,0.8678468918562361,0
294.3868662516088,0.6207111738449524,0
294.3752033446499,0.31273118249709997,0
294.33979840914066,-0.06680073017432075,0
294.27724521560367,-0.5285922121563265,0
294.18413753456167,-1.0833509114359328,0
294.05706913653717,-1.741784476000105,0
293.89263379205283,-2.514600553835953,0
293.6874252716313,-3.412506792930448,0
293.4380373457952,-4.446210841270608,0
293.14106378506716,-5.626420346843447,0
292.7930983599698,-6.963842957635982,0
292.3920231872493,-8.464519548217847,0
291.94087376854606,-10.115823899489962,0
291.4439739517239,-11.900463018935673,0
290.9056475846467,-13.801143914038429,0
290.3302185151785,-15.80057359228168,0
289.72201059118316,-17.881459061148725,0
289.0853476605245,-20.02650732812331,0
288.4245535710665,-22.218425400688737,0
287.7439521706732,-24.439920286328462,0
287.04786730720815,-26.673698992525924,0
286.3406228285356,-28.902468526764423,0
285.6265425825193,-31.10893589652773,0
284.9099504170231,-33.27580810929911,0
284.19517017991103,-35.385792172562056,0
283.4865257190469,-37.421595093799986,0
282.7883408822948,-39.36592388049621,0
282.10493951751835,-41.20148554013448,0
281.44064547258165,-42.91098708019808,0
280.7997825953486,-44.47713550817048,0
280.18667473368293,-45.88263783153511,0
279.6049610106666,-47.115017662756415,0
279.05554165025274,-48.18106503422328,0
278.53863215161215,-49.09238658330562,0
278.05444801391593,-49.8605889473731,0
277.60320473633504,-50.497278763795464,0
277.1851178180406,-51.014062669942646,0
276.8004027582034,-51.422547303184466,0
276.4492750559944,-51.73433930089077,0
276.1319502105847,-51.96104530043131,0
275.8486437211453,-52.11427193917591,0
275.5995710868471,-52.205625854494414,0
275.38494780686113,-52.24671368375665,0
275.2049893803583,-52.24914206433241,0
275.0599113065097,-52.224517633591525,0
274.9499290844862,-52.18444702890382,0
274.87525821345884,-52.14053688763909,0
274.8361141925986,-52.10439384716719,0
274.83271252107653,-52.08762454485792,0
274.8652686980635,-52.10183561808108,0
274.9339982227305,-52.15863370420653,0
275.0381367636695,-52.26716546434427,0
275.17300066715654,-52.42673765456523,0
275.3329264488884,-52.63419705468053,0
275.5122506245619,-52.88639044450136,0
275.70530970987403,-53.18016460383877,0
275.9064402205218,-53.51236631250395,0
276.1099786722019,-53.87984235030808,0
276.3102615806114,-54.27943949706221,0
276.50162546144713,-54.70800453257756,0
276.67840683040595,-55.162384236665176,0
276.8349422031848,-55.63942538913624,0
276.9655680954806,-56.13597476980196,0
277.0646210229902,-56.648879158473356,0
277.1264375014105,-57.17498533496168,0
277.1453540464385,-57.711140079077936,0
277.11570717377094,-58.25419017063334,0
277.0318333991048,-58.800982389439106,0
276.888069238137,-59.34836351530619,0
276.67875120656447,-59.89318032804593,0
276.398215820084,-60.432279607469276,0
276.0432141190798,-60.963168718188044,0
275.6201552426853,-61.485997364015816,0
275.13786285472133,-62.00157583356689,0
274.60516061900825,-62.51071441545558,0
274.0308721993669,-63.014223398296,0
273.42382125961797,-63.512913070702496,0
272.7928314635822,-64.00759372128917,0
272.14672647508013,-64.49907563867036,0
271.49432995793245,-64.98816911146034,0
270.84446557596,-65.47568442827324,0
270.2059569929832,-65.9624318777234,0
269.587627872823,-66.44922174842493,0
268.99830187929996,-66.93686432899216,0
268.4468026762346,-67.42616990803937,0
267.94195392744786,-67.91794877418067,0
267.4925792967602,-68.41301121603044,0
267.1075024479925,-68.91216752220278,0
266.79554704496525,-69.41622798131198,0
266.5655367514992,-69.92600288197237,0
266.42629523141505,-70.44230251279802,0
266.38390775937114,-70.96571057355779,0
266.43350605337656,-71.49590440863797,0
266.567483442278,-72.0323347735796,0
266.7782332549223,-72.57445242392366,0
267.0581488201562,-73.12170811521092,0
267.3996234668264,-73.67355260298247,0
267.79505052377976,-74.22943664277906,0
268.236823319863,-74.7888109901418,0
268.7173351839228,-75.35112640061142,0
269.22897944480593,-75.91583362972895,0
269.7641494313594,-76.4823834330354,0
270.31523847242954,-77.0502265660715,0
270.8746398968635,-77.61881378437836,0
271.43474703350785,-78.18759584349675,0
271.9879532112094,-78.75602349896766,0
272.5266517588148,-79.3235475063321,0
273.0432360051709,-79.88961862113085,0
273.53009927912456,-80.45368759890498,0
273.9796349095225,-81.01520519519522,0
274.3842362252112,-81.57362216554263,0
274.7378669454421,-82.1285207291199,0
275.0407723510833,-82.68000895962636,0
275.2947681134077,-83.22832639439339,0
275.5016699036878,-83.773712570752,0
275.6632933931961,-84.31640702603352,0
275.78145425320565,-84.85664929756918,0
275.8579681549887,-85.39467892269002,0
275.8946507698182,-85.93073543872742,0
275.8933177689667,-86.46505838301243,0
275.8557848237068,-86.99788729287633,0
275.78386760531123,-87.52946170565038,0
275.67938178505267,-88.06002115866563,0
275.5441430342037,-88.58980518925347,0
275.3799670240371,-89.1190533347449,0
275.18866942582537,-89.64800513247123,0
274.97206591084125,-90.1769001197637,0
274.7319721503574,-90.70597783395341,0
274.4702038156464,-91.23547781237168,0
274.1885765779811,-91.76563959234956,0
273.888906108634,-92.29670271121833,0
273.57261855352493,-92.82879863260978,0
273.2395819571623,-93.36162652535754,0
272.88927483870185,-93.89477748459598,0
272.52117571729923,-94.42784260545928,0
272.1347631121099,-94.96041298308182,0
271.7295155422897,-95.49207971259773,0
271.3049115269941,-96.02243388914138,0
270.86042958537865,-96.55106660784706,0
270.3955482365992,-97.07756896384898,0
269.9097459998112,-97.60153205228147,0
269.4025013941704,-98.1225469682787,0
268.8732929388324,-98.64020480697502,0
268.32159915295273,-99.15409666350475,0
267.7468985556871,-99.66381363300205,0
267.14866966619104,-100.1689468106013,0
266.5263910036203,-100.66908729143664,0
265.8795410871305,-101.16382617064242,0
265.2075984358772,-101.65275454335298,0
264.510041569016,-102.13546350470243,0
263.78634900570256,-102.61154414982522,0
263.0364789042236,-103.08044818718457,0
262.2623079793901,-103.54106977856043,0
261.46619258514374,-103.9921636990618,0
260.6504890754268,-104.43248472379759,0
259.81755380418105,-104.86078762787686,0
258.96974312534854,-105.27582718640848,0
258.1094133928712,-105.67635817450149,0
257.23892096069096,-106.06113536726492,0
256.3606221827499,-106.42891353980764,0
255.47687341298982,-106.77844746723873,0
254.59003100535284,-107.10849192466706,0
253.70245131378073,-107.41780168720173,0
252.81649069221572,-107.70513152995161,0
251.93450549459962,-107.96923622802571,0
251.0588520748743,-108.20887055653306,0
250.19188678698194,-108.42278929058257,0
249.33596598486423,-108.60974720528327,0
248.4934460224635,-108.76849907574409,0
247.6666832537214,-108.89779967707403,0
246.85803403257995,-108.9964037843821,0
246.0694075154436,-109.06342629422845,0
245.30092406856588,-109.09942258897823,0
244.55225686066296,-109.10530817244776,0
243.82307906045082,-109.08199854845341,0
243.11306383664538,-109.0304092208115,0
242.4218843579629,-108.9514556933384,0
241.74921379311922,-108.84605346985039,0
241.09472531083057,-108.71511805416391,0
