x,y,z
204.0424594,115.3736687,0
204.4638101,115.3434087,0
204.8870667,115.3178161,0
205.3142065,115.2972844,0
205.7472072,115.2822074,0
206.1880463,115.2729785,0
206.6386886,115.2700126,0
207.0922858,115.2872461,0
207.5421793,115.334102,0
207.988783,115.4072731,0
208.4325106,115.503452,0
208.8737758,115.6193313,0
209.3129925,115.751604,0
209.7505746,115.8969625,0
210.1869356,116.0520996,0
210.6224895,116.213708,0
211.05765,116.3784804,0
211.4928309,116.5431095,0
211.928446,116.7042879,0
212.364909,116.8587085,0
212.8026338,117.0030638,0
213.2420342,117.1340465,0
213.6835238,117.2483495,0
214.1275166,117.3426652,0
214.5744263,117.4136865,0
215.0246667,117.458106,0
215.4786515,117.4726315,0
215.9366572,117.4623774,0
216.3984125,117.4347215,0
216.8635117,117.3916081,0
217.331549,117.3349815,0
217.8021187,117.266786,0
218.2748151,117.188966,0
218.7492326,117.1034658,0
219.2249653,117.0122298,0
219.7016077,116.9172023,0
220.178754,116.8203277,0
220.6559985,116.7235504,0
221.1329354,116.6288146,0
221.6091592,116.5380647,0
222.084264,116.453245,0
222.5578441,116.3762999,0
223.029494,116.3091738,0
223.4988078,116.253811,0
223.9653798,116.2121558,0
224.4288043,116.1861526,0
224.8886645,116.1777549,0
225.3405608,116.1916398,0
225.7822487,116.228931,0
226.2153388,116.2872233,0
226.6414419,116.3641116,0
227.0621687,116.4571906,0
227.4791301,116.5640553,0
227.8939366,116.6823002,0
228.3081991,116.8095205,0
228.7235284,116.9433107,0
229.1415351,117.0812658,0
229.56383,117.2209806,0
229.9920238,117.3600499,0
230.4277273,117.4960685,0
230.8725512,117.6266312,0
231.3281064,117.7493329,0
231.7960034,117.8617683,0
232.2778531,117.9615323,0
232.7752661,118.0462198,0
233.2898534,118.1134255,0
233.8232182,118.1607756,0
234.3743677,118.1961126,0
234.9415533,118.2272123,0
235.5245502,118.2545723,0
236.1231339,118.2786906,0
236.7370795,118.300065,0
237.3661626,118.3191931,0
238.0101583,118.3365729,0
238.6688421,118.3527022,0
239.3419893,118.3680787,0
240.0293751,118.3832004,0
240.730775,118.3985649,0
241.4459643,118.4146701,0
242.1747184,118.4320139,0
242.9168124,118.451094,0
243.6720219,118.4724082,0
244.4401221,118.4964543,0
245.2208883,118.5237303,0
246.014096,118.5547338,0
246.8195203,118.5899626,0
247.6369909,118.6299873,0
248.4795315,118.6929562,0
249.3555826,118.7904273,0
250.2626606,118.9192059,0
251.1982822,119.0760971,0
252.1599642,119.2579062,0
253.1452231,119.4614384,0
254.1515755,119.6834989,0
255.1765382,119.9208929,0
256.2176278,120.1704257,0
257.2723609,120.4289026,0
258.3382541,120.6931286,0
259.4128242,120.9599091,0
260.4935877,121.2260493,0
261.5780612,121.4883542,0
262.6637616,121.7436294,0
263.7482053,121.9886799,0
264.8289091,122.2203108,0
265.9033895,122.4353276,0
266.9691632,122.6305354,0
268.0237979,122.8027797,0
269.0759821,122.9582335,0
270.1332165,123.1039234,0
271.1951785,123.2410663,0
272.2615462,123.3708788,0
273.3319971,123.4945778,0
274.406209,123.6133802,0
275.4838597,123.7285026,0
276.5646268,123.8411618,0
277.6481882,123.9525747,0
278.7342216,124.0639581,0
279.8224046,124.1765286,0
280.912415,124.2915032,0
282.0039307,124.4100986,0
283.0966292,124.5335316,0
284.1901884,124.6630189,0
285.2842859,124.7997773,0
286.3785996,124.9450238,0
287.4728071,125.0999749,0
288.5665862,125.2658476,0
289.6597041,125.4439095,0
290.7671748,125.6437612,0
291.8974444,125.8700502,0
293.0466317,126.1201435,0
294.210855,126.391408,0
295.386233,126.6812109,0
296.568884,126.9869189,0
297.7549267,127.3058991,0
298.9404797,127.6355184,0
300.1216614,127.9731438,0
301.2945903,128.3161423,0
302.455385,128.6618807,0
303.6001641,129.0077261,0
304.725046,129.3510455,0
305.8261494,129.6892057,0
306.8995925,130.0195738,0
307.941494,130.3395166,0
308.9479729,130.6464013,0
309.9151469,130.9375947,0
310.839135,131.2104638,0
311.7163628,131.4625102,0
312.5896517,131.7118925,0
313.4864873,131.9710745,0
314.3998366,132.2375946,0
315.3226653,132.5089911,0
316.2479402,132.7828025,0
317.1686279,133.0565669,0
318.0776946,133.3278229,0
318.9681068,133.5941087,0
319.8328308,133.8529627,0
320.664833,134.1019232,0
321.4570801,134.3385287,0
322.2025386,134.5603174,0
322.8941743,134.7648277,0
323.5249543,134.949598,0
324.0878446,135.1121666,0
324.575812,135.2500719,0
324.9818224,135.3608523,0
325.2988427,135.442046,0
325.5198392,135.4911914,0
325.6382265,135.5059102,0
325.7086308,135.4956425,0
325.7728055,135.4689443,0
325.8312399,135.4270199,0
325.8844217,135.3710735,0
325.9328398,135.3023093,0
325.9769822,135.2219314,0
326.0173371,135.1311441,0
326.0543935,135.0311516,0
326.0886393,134.9231581,0
326.1205628,134.8083677,0
326.1506527,134.6879846,0
326.1793971,134.5632132,0
326.2072845,134.4352575,0
326.2348031,134.3053218,0
326.2624414,134.1746102,0
326.2906878,134.044327,0
326.3200306,133.9156763,0
326.3509584,133.7898624,0
326.3839591,133.6680895,0
326.4194987,133.5515287,0
326.4553207,133.4371842,0
326.4898182,133.3222623,0
326.5231896,133.2064331,0
326.5556322,133.0893666,0
326.5873445,132.9707328,0
326.618524,132.8502017,0
326.6493692,132.7274433,0
326.6800778,132.6021277,0
326.7108476,132.4739247,0
326.7418766,132.3425046,0
326.773363,132.2075371,0
326.8055045,132.0686925,0
326.8384991,131.9256406,0
326.8725449,131.7780515,0
326.9078396,131.6255953,0
326.9445814,131.4679418,0
326.9829682,131.3047612,0
327.0231981,131.1357234,0
327.0654684,130.9604985,0
327.1099924,130.7787261,0
327.1583495,130.5870566,0
327.2112064,130.3837,0
327.2681351,130.1690986,0
327.3287068,129.9436948,0
327.3924932,129.7079308,0
327.4590655,129.4622491,0
327.5279954,129.2070918,0
327.5988541,128.9429013,0
327.6712133,128.6701201,0
327.7446445,128.3891903,0
327.8187191,128.1005543,0
327.8930086,127.8046545,0
327.9670845,127.5019331,0
328.0405181,127.1928325,0
328.112881,126.8777951,0
328.1837449,126.557263,0
328.2526812,126.2316787,0
328.3192611,125.9014845,0
328.3830563,125.5671227,0
328.4436877,125.2290338,0
328.5053149,124.8871909,0
328.5703044,124.5407015,0
328.6379438,124.1886066,0
328.7075211,123.8299474,0
328.7783249,123.4637651,0
328.8496423,123.0891009,0
328.9207619,122.7049959,0
328.9909714,122.3104914,0
329.059559,121.9046284,0
329.1258122,121.4864482,0
329.1890191,121.054992,0
329.2484679,120.6093009,0
329.3034465,120.1484161,0
329.3532429,119.6713787,0
329.3971448,119.17723,0
329.4344404,118.6650111,0
329.4644178,118.1337631,0
329.4863646,117.5825274,0
329.4995689,117.0103449,0
329.5029994,116.4154008,0
329.4702996,115.7282592,0
329.3885732,114.9166764,0
329.2628213,113.9966438,0
329.0980452,112.9841529,0
328.8992464,111.8951951,0
328.6714261,110.7457618,0
328.4195857,109.5518445,0
328.1487261,108.3294346,0
327.8638487,107.0945236,0
327.5699551,105.8631029,0
327.2720463,104.6511639,0
326.9751238,103.474698,0
326.6841886,102.3496967,0
326.4042423,101.2921515,0
326.1402858,100.3180537,0
325.8973209,99.44339484,0
325.6803484,98.6841663,0
325.4943695,98.05635956,0
325.3443862,97.57596599,0
325.235117,97.25778901,0
325.1487927,97.02339013,0
325.0717018,96.81578942,0
325.0027807,96.63208341,0
324.9409658,96.46936855,0
324.8851944,96.32474138,0
324.8344025,96.19529834,0
324.787527,96.07813596,0
324.7435047,95.97035073,0
324.701272,95.86903917,0
324.6597655,95.7712977,0
324.6179223,95.6742229,0
324.5746785,95.57491119,0
324.528971,95.47045913,0
324.4797363,95.35796318,0
324.4259114,95.23451985,0
324.3664324,95.09722561,0
324.3002365,94.94317695,0
324.2262601,94.76947043,0
324.1434398,94.57320245,0
324.0504234,94.35117607,0
323.9272305,94.08166679,0
323.7650583,93.75551842,0
323.5679518,93.37685541,0
323.3399562,92.94980205,0
323.0851166,92.47848277,0
322.8074776,91.96702188,0
322.5110846,91.41954377,0
322.1999823,90.84017283,0
321.8782162,90.23303342,0
321.5498308,89.60224988,0
321.2188716,88.95194662,0
320.8893834,88.28624796,0
320.5654112,87.60927829,0
320.2510002,86.92516198,0
319.9501953,86.23802342,0
319.6670412,85.55198696,0
319.4055838,84.87117693,0
319.1698673,84.19971774,0
318.9639374,83.54173375,0
318.7915029,82.90046202,0
318.6345361,82.22496657,0
318.4810397,81.49039117,0
318.3311998,80.70599522,0
318.1852024,79.88103811,0
318.0432342,79.02477926,0
317.9054813,78.14647801,0
317.7721298,77.25539374,0
317.6433661,76.36078587,0
317.5193762,75.47191382,0
317.4003464,74.59803688,0
317.286463,73.74841453,0
317.1779122,72.93230613,0
317.0748803,72.15897108,0
316.9775534,71.43766871,0
316.8861177,70.77765847,0
316.8007596,70.18819975,0
316.7216653,69.6785519,0
316.6490208,69.25797435,0
316.5830127,68.93572644,0
316.5238242,68.72006221,0
316.4712836,68.55927951,0
316.4246797,68.41848343,0
316.3832806,68.29541479,0
316.3463547,68.18781436,0
316.3131699,68.09342301,0
316.282995,68.00998157,0
316.2550978,67.93523083,0
316.2287467,67.86691168,0
316.2032102,67.80276488,0
316.1777564,67.74053127,0
316.1516536,67.67795168,0
316.1241701,67.61276697,0
316.094574,67.54271793,0
316.0621338,67.4655454,0
316.0261178,67.37899019,0
315.9857939,67.28079314,0
315.9404309,67.16869508,0
315.8892967,67.04043682,0
315.8316596,66.8937592,0
315.766266,66.72540072,0
315.6654936,66.48170373,0
315.5169533,66.1389918,0
315.3247467,65.70538908,0
315.0929756,65.18901975,0
314.8257407,64.59800791,0
314.5271443,63.94047781,0
314.2012872,63.22455357,0
313.8522714,62.45835937,0
313.4841982,61.65001935,0
313.1011692,60.80765773,0
312.7072856,59.93939863,0
312.3066488,59.05336621,0
311.903361,58.15768465,0
311.5015227,57.26047814,0
311.1052364,56.36987083,0
310.7186027,55.49398688,0
310.3457235,54.64095044,0
309.9907004,53.8188857,0
309.6576348,53.03591683,0
309.3499422,52.29941597,0
309.0376853,51.57855547,0
308.70588,50.8541206,0
308.358422,50.12674277,0
307.9992067,49.39705331,0
307.6321291,48.66568361,0
307.2610847,47.93326503,0
306.8899691,47.20042896,0
306.5226778,46.46780681,0
306.1631061,45.73602986,0
305.8151492,45.00572958,0
305.4827029,44.27753726,0
305.169662,43.55208437,0
304.8799225,42.83000219,0
304.6173798,42.11192214,0
304.3859289,41.39847559,0
304.1894655,40.69029388,0
304.0318848,39.98800847,0
303.9170825,39.29225062,0
303.8489537,38.60365179,0
303.8313785,37.92262572,0
303.8655607,37.24002759,0
303.9472938,36.55195951,0
304.0717487,35.86008308,0
304.2340962,35.16605976,0
304.4295074,34.4715511,0
304.653153,33.77821864,0
304.9002039,33.0877239,0
305.165831,32.4017284,0
305.4452055,31.72189367,0
305.7334982,31.04988121,0
306.0258794,30.3873526,0
306.3175206,29.73596933,0
306.6035927,29.09739293,0
306.8792664,28.47328493,0
307.1397125,27.86530686,0
307.3801021,27.27512024,0
307.5956064,26.70438661,0
307.7813954,26.15476748,0
307.9326408,25.62792439,0
308.0451623,25.12539459,0
308.1429272,24.64284564,0
308.2397491,24.17651345,0
308.3351783,23.72512609,0
308.4287653,23.28741163,0
308.5200602,22.86209814,0
308.6086141,22.44791369,0
308.693977,22.04358634,0
308.775699,21.64784417,0
308.853331,21.25941525,0
308.9264232,20.87702764,0
308.9945262,20.49940941,0
309.0571904,20.12528863,0
309.1139658,19.75339338,0
309.1644032,19.38245171,0
309.208053,19.0111917,0
309.2444653,18.63834142,0
309.2731912,18.26262893,0
309.2937804,17.88278231,0
309.3057834,17.49752962,0
309.3076726,17.10575066,0
309.2573635,16.71250451,0
309.1376862,16.32068441,0
308.9545679,15.93016305,0
308.7139356,15.54081313,0
308.4217174,15.15250734,0
308.0838399,14.76511838,0
307.7062305,14.37851892,0
307.2948167,13.99258168,0
306.8555258,13.60717933,0
306.3942847,13.22218457,0
305.9170213,12.8374701,0
305.4296625,12.45290861,0
304.9381357,12.06837278,0
304.448368,11.68373532,0
303.966287,11.29886891,0
303.4978198,10.91364625,0
303.0488939,10.52794002,0
302.6254363,10.14162293,0
302.2333745,9.754567664,0
301.8778269,9.366680107,0
301.5332885,8.979067416,0
301.1858927,8.592204275,0
300.836579,8.205931698,0
300.4862868,7.8200907,0
300.1359554,7.434522287,0
299.7865243,7.049067477,0
299.4389327,6.663567281,0
299.0941202,6.277862712,0
298.753026,5.891794781,0
298.4165897,5.505204502,0
298.0857504,5.117932888,0
297.7614478,4.729820953,0
297.444621,4.340709704,0
297.1362096,3.95044016,0
296.8371528,3.558853331,0
296.5483902,3.165790228,0
296.270861,2.771091866,0
296.0055046,2.374599257,0
295.7532605,1.976153413,0
295.5151641,1.57608744,0
295.2947609,1.19064086,0
295.0917892,0.824940997,0
294.9039653,0.475149241,0
294.7290057,0.137426981,0
294.5646269,-0.192064391,0
294.4085454,-0.517163486,0
294.2584777,-0.841708914,0
294.1121401,-1.169539284,0
293.9672494,-1.504493206,0
293.8215217,-1.85040929,0
293.6726738,-2.211126146,0
293.5184219,-2.590482383,0
293.3564827,-2.992316612,0
293.1845726,-3.420467441,0
293.000408,-3.878773484,0
292.8017055,-4.371073344,0
292.5861814,-4.901205638,0
292.3515523,-5.473008969,0
292.0955347,-6.090321954,0
291.8140309,-6.763571372,0
291.4483532,-7.703762064,0
290.980088,-8.982014677,0
290.4213888,-10.55948637,0
289.784409,-12.3973343,0
289.0813021,-14.45671563,0
288.3242216,-16.6987875,0
287.5253209,-19.08470709,0
286.6967537,-21.57563154,0
285.8506733,-24.13271802,0
284.9992332,-26.71712367,0
284.154587,-29.29000567,0
283.328888,-31.81252117,0
282.5342899,-34.24582732,0
281.7829461,-36.55108126,0
281.08701,-38.68944019,0
280.4586352,-40.62206123,0
279.9099751,-42.31010157,0
279.4531832,-43.71471836,0
279.1004131,-44.79706874,0
278.861497,-45.52565815,0
278.673116,-46.10047788,0
278.5010167,-46.62922383,0
278.3437189,-47.11579295,0
278.1997421,-47.56408231,0
278.0676059,-47.97798888,0
277.9458299,-48.36140969,0
277.8329337,-48.71824174,0
277.7274368,-49.05238203,0
277.6278589,-49.36772753,0
277.5327196,-49.66817532,0
277.4405384,-49.95762233,0
277.349835,-50.23996561,0
277.2591289,-50.51910218,0
277.1669397,-50.798929,0
277.071787,-51.0833431,0
276.9721905,-51.37624148,0
276.8666696,-51.68152114,0
276.7537441,-52.00307914,0
276.6319334,-52.34481239,0
276.499954,-52.709884,0
276.3624941,-53.07992041,0
276.2221835,-53.44617077,0
276.0791404,-53.8095579,0
275.9334829,-54.17100459,0
275.7853294,-54.53143366,0
275.6347981,-54.89176798,0
275.4820071,-55.25293032,0
275.3270748,-55.61584348,0
275.1701193,-55.98143033,0
275.0112588,-56.35061369,0
274.8506116,-56.72431632,0
274.6882959,-57.10346109,0
274.5244299,-57.48897082,0
274.359132,-57.88176832,0
274.1925201,-58.28277637,0
274.0247127,-58.69291784,0
273.855828,-59.11311555,0
273.6859841,-59.54429227,0
273.5152992,-59.98737086,0
273.3433735,-60.44356587,0
273.156679,-60.92111127,0
272.9514863,-61.42175453,0
272.7308809,-61.94325539,0
272.4979482,-62.48337345,0
272.2557739,-63.03986848,0
272.0074435,-63.61050014,0
271.7560425,-64.19302811,0
271.5046566,-64.78521208,0
271.2563711,-65.38481174,0
271.0142718,-65.98958682,0
270.7814441,-66.59729697,0
270.5609736,-67.20570188,0
270.3559459,-67.81256127,0
270.1694465,-68.4156348,0
270.0045609,-69.01268219,0
269.8643747,-69.6014631,0
269.7519735,-70.17973722,0
269.6704427,-70.7452643,0
269.622868,-71.29580397,0
269.6114137,-71.82937639,0
269.6140923,-72.35135919,0
269.6201916,-72.86531167,0
269.6293824,-73.37206755,0
269.6413353,-73.87246061,0
269.6557211,-74.36732459,0
269.6722104,-74.85749325,0
269.6904739,-75.34380034,0
269.7101823,-75.82707967,0
269.7310064,-76.30816492,0
269.7526169,-76.78788995,0
269.7746844,-77.26708843,0
269.7968796,-77.74659415,0
269.8188733,-78.22724089,0
269.8403361,-78.7098624,0
269.8609387,-79.1952924,0
269.8803519,-79.68436473,0
269.8982463,-80.17791307,0
269.9142927,-80.67677121,0
269.9281618,-81.18177291,0
269.9396064,-81.69371142,0
269.9504128,-82.21204638,0
269.9613666,-82.73588062,0
269.9723904,-83.26461389,0
269.9834064,-83.79764603,0
269.9943371,-84.33437679,0
270.0051048,-84.87420597,0
270.0156318,-85.41653335,0
270.0258406,-85.96075875,0
270.0356535,-86.50628192,0
270.0449929,-87.05250269,0
270.0537811,-87.59882085,0
270.0619406,-88.14463615,0
270.0693936,-88.6893484,0
270.0760625,-89.2323574,0
270.0818698,-89.77306291,0
270.0867378,-90.31086477,0
270.0905889,-90.84516274,0
270.0933454,-91.37535661,0
270.0949296,-91.9008462,0
270.0938064,-92.42147993,0
270.0561071,-92.94699838,0
269.9697786,-93.48027576,0
269.8376668,-94.01957772,0
269.6626175,-94.56317002,0
269.4474766,-95.10931828,0
269.1950901,-95.65628828,0
268.9083037,-96.20234562,0
268.5899635,-96.74575607,0
268.2429152,-97.2847853,0
267.8700047,-97.81769896,0
267.474078,-98.34276284,0
267.0579809,-98.85824252,0
266.6245594,-99.36240378,0
266.1766592,-99.85351227,0
265.7171264,-100.3298337,0
265.2488067,-100.7896338,0
264.7745461,-101.2311782,0
264.2971905,-101.6527326,0
263.8195857,-102.0525627,0
263.34179,-102.430107,0
262.8050824,-102.8096782,0
262.1907594,-103.199114,0
261.5065825,-103.5951707,0
260.7603132,-103.9946046,0
259.9597129,-104.3941722,0
259.112543,-104.7906297,0
258.2265652,-105.1807335,0
257.3095407,-105.5612399,0
256.3692312,-105.9289052,0
255.4133981,-106.2804858,0
254.4498027,-106.6127381,0
253.4862067,-106.9224184,0
252.5303715,-107.2062829,0
251.5900586,-107.4610881,0
250.6730293,-107.6835903,0
249.7870452,-107.8705458,0
248.9398678,-108.018711,0
248.1392586,-108.1248421,0
247.3929789,-108.1856956,0
246.7075176,-108.1987348,0
246.060555,-108.1771684,0
245.4392766,-108.1282854,0
244.8409488,-108.0536827,0
244.262838,-107.9549571,0
243.7022104,-107.8337052,0
243.1563324,-107.6915239,0
242.6224703,-107.5300099,0
242.0978905,-107.35076,0
241.5798594,-107.155371,0
241.0656433,-106.9454397,0
240.5525084,-106.7225627,0
240.0377212,-106.4883369,0
239.5185479,-106.2443591,0
238.9922551,-105.992226,0
238.4561089,-105.7335343,0
237.9073757,-105.4698809,0
237.3433219,-105.2028625,0
236.7612138,-104.9340759,0
236.1583177,-104.6651179,0
235.5328967,-104.3959342,0
234.9028252,-104.0949219,0
234.2740983,-103.7524356,0
233.6447029,-103.3724176,0
233.0126259,-102.9588105,0
232.3758544,-102.5155566,0
231.7323752,-102.0465984,0
231.0801754,-101.5558784,0
230.417242,-101.047339,0
229.7415619,-100.5249227,0
229.051122,-99.99257187,0
228.3439094,-99.45422899,0
227.617911,-98.91383648,0
226.8711137,-98.37533681,0
226.1015047,-97.84267242,0
225.3070707,-97.31978576,0
224.4857989,-96.81061925,0
223.6356761,-96.31911538,0
222.7546893,-95.84921656,0
221.8408255,-95.40486522,0
220.8906183,-94.98790653,0
219.8755175,-94.56145884,0
218.7889666,-94.11430014,0
217.6360349,-93.65113798,0
216.4217919,-93.17667987,0
215.1513068,-92.69563329,0
213.8296491,-92.21270583,0
212.4618881,-91.73260498,0
211.0530931,-91.26003825,0
209.6083335,-90.79971319,0
208.1326786,-90.35633728,0
206.6311979,-89.9346181,0
205.1089607,-89.53926309,0
203.5710362,-89.17497984,0
202.022494,-88.84647585,0
200.4684032,-88.55845866,0
198.9138334,-88.31563574,0
197.3638538,-88.12271466,0
195.8235337,-87.98440291,0
194.2979427,-87.90540801,0
192.7898687,-87.90464041,0
191.2613842,-88.23893349,0
189.7003061,-88.96783057,0
188.1104652,-90.04609623,0
186.4956923,-91.42849496,0
184.8598182,-93.06979133,0
183.2066737,-94.92474984,0
181.5400897,-96.94813507,0
179.8638969,-99.09471154,0
178.1819262,-101.3192438,0
176.4980084,-103.5764964,0
174.8159742,-105.8212338,0
173.1396546,-108.0082206,0
171.4728803,-110.0922214,0
169.8194822,-112.0280006,0
168.1832909,-113.7703228,0
166.5681375,-115.2739526,0
164.9778526,-116.4936544,0
163.4162671,-117.3841929,0
161.8872119,-117.9003326,0
160.3886923,-118.0142665,0
158.824244,-118.0051689,0
157.172449,-117.9847766,0
155.4516625,-117.9535307,0
153.68024,-117.9118723,0
151.8765368,-117.8602422,0
150.058908,-117.7990817,0
148.2457093,-117.7288317,0
146.4552957,-117.6499332,0
144.7060227,-117.5628274,0
143.0162456,-117.4679551,0
141.4043197,-117.3657576,0
139.8886004,-117.2566757,0
138.4874429,-117.1411506,0
137.2192026,-117.0196232,0
136.1022349,-116.8925346,0
135.1548951,-116.7603259,0
134.3955384,-116.6234381,0
133.8425203,-116.4823122,0
133.514196,-116.3373891,0
133.4185026,-116.1867864,0
133.3899884,-115.9922097,0
133.3653144,-115.7433808,0
133.3440589,-115.4447502,0
133.3258002,-115.1007681,0
133.3101166,-114.7158849,0
133.2965866,-114.2945511,0
133.2847883,-113.8412169,0
133.2743002,-113.3603327,0
133.2647006,-112.856349,0
133.2555678,-112.333716,0
133.2464802,-111.7968841,0
133.237016,-111.2503037,0
133.2267537,-110.6984252,0
133.2152715,-110.1456988,0
133.2021479,-109.5965751,0
133.186961,-109.0555043,0
133.1692893,-108.5269368,0
133.1487111,-108.015323,0
133.1248046,-107.5251133,0
133.0961312,-107.0594758,0
133.0464385,-106.6005287,0
132.972338,-106.1411578,0
132.8766113,-105.6813155,0
132.7620402,-105.220954,0
132.6314063,-104.760026,0
132.4874914,-104.2984838,0
132.3330773,-103.8362799,0
132.1709455,-103.3733665,0
132.0038778,-102.9096963,0
131.834656,-102.4452216,0
131.6660617,-101.9798948,0
131.5008767,-101.5136683,0
131.3418826,-101.0464946,0
131.1918611,-100.5783261,0
131.0535941,-100.1091152,0
130.9298631,-99.63881438,0
130.82345,-99.16737598,0
130.7371364,-98.69475246,0
130.6737039,-98.22089624,0
130.6348824,-97.74458461,0
130.6059367,-97.2483749,0
130.580928,-96.72955748,0
130.5593786,-96.1921528,0
130.5408112,-95.64018134,0
130.5247483,-95.07766358,0
130.5107124,-94.50861999,0
130.4982262,-93.9370711,0
130.4868121,-93.36703734,0
130.4759927,-92.80253921,0
130.4652907,-92.2475972,0
130.4542284,-91.70623177,0
130.4423285,-91.18246342,0
130.4291135,-90.68031261,0
130.414106,-90.20379984,0
130.3968284,-89.75694561,0
130.3768035,-89.34377034,0
130.3535537,-88.96829456,0
130.3266015,-88.63453875,0
130.2954696,-88.34652338,0
130.2455084,-88.10582578,0
129.9701724,-87.87859634,0
129.4246995,-87.65363758,0
128.6392211,-87.43200244,0
127.6438683,-87.21474386,0
126.4687725,-87.00291478,0
125.144065,-86.79756813,0
123.6998771,-86.59975683,0
122.16634,-86.41053385,0
120.5735851,-86.23095209,0
118.9517436,-86.06206451,0
117.3309467,-85.90492402,0
115.7413259,-85.76058357,0
114.2130124,-85.63009613,0
112.7761374,-85.51451457,0
111.4608323,-85.41489185,0
110.2972284,-85.3322809,0
109.3154568,-85.26773468,0
108.545649,-85.22230613,0
108.0179362,-85.19704812,0
107.7492263,-85.19291,0
107.5675737,-85.20898232,0
107.409373,-85.24437155,0
107.2719476,-85.29855834,0
107.1526207,-85.37102345,0
107.0487157,-85.46124757,0
106.9575558,-85.56871145,0
106.8764643,-85.69289584,0
106.8027646,-85.83328142,0
106.7337798,-85.98934893,0
106.6668333,-86.16057907,0
106.5992485,-86.34645261,0
106.5283485,-86.54645023,0
106.4514567,-86.76005267,0
106.3658963,-86.98674063,0
106.2689907,-87.22599488,0
106.1580632,-87.47729611,0
106.030437,-87.74012506,0
105.8834354,-88.01396241,0
105.7143818,-88.29828894,0
105.5110256,-88.6105943,0
105.143599,-89.19187314,0
104.5887321,-90.08830893,0
103.8681688,-91.26187265,0
103.0036527,-92.67453534,0
102.0169277,-94.28826807,0
100.9297376,-96.06504181,0
99.76382612,-97.96682761,0
98.54093706,-99.95559649,0
97.28281422,-101.9933195,0
96.01120133,-104.0419676,0
94.74784224,-106.0635119,0
93.51448072,-108.0199233,0
92.33286052,-109.8731729,0
91.22472543,-111.5852318,0
90.21181925,-113.118071,0
89.31588574,-114.4336614,0
88.55866872,-115.4939741,0
87.96191193,-116.2609802,0
87.54735918,-116.6966506,0
