x,y,z
-205.5450988,7.051612599,0
-205.4445241,7.050024768,0
-205.3441792,7.048494959,0
-205.2439959,7.047023427,0
-205.1439059,7.045610444,0
-205.0438411,7.044256279,0
-204.9437331,7.042961193,0
-204.8435137,7.041725451,0
-204.7431147,7.040549322,0
-204.6424678,7.039433072,0
-204.5415048,7.038376967,0
-204.4401573,7.037381274,0
-204.3383572,7.036446254,0
-204.2360363,7.035572179,0
-204.1331262,7.034759314,0
-204.0295586,7.034007921,0
-203.9252655,7.033318269,0
-203.8201784,7.032690624,0
-203.7142292,7.032125251,0
-203.6073497,7.031622416,0
-203.4994714,7.031182389,0
-203.3905263,7.03080543,0
-203.2804461,7.030491809,0
-203.1691624,7.030241791,0
-203.0566071,7.030055641,0
-202.9427119,7.029933626,0
-202.8274086,7.029876013,0
-202.7112008,7.031760283,0
-202.5962968,7.04293095,0
-202.4828592,7.063857043,0
-202.3708142,7.094223761,0
-202.2600879,7.133716301,0
-202.1506063,7.182019859,0
-202.0422957,7.238819638,0
-201.9350822,7.303800834,0
-201.8288919,7.376648646,0
-201.7236509,7.457048272,0
-201.6192853,7.544684911,0
-201.5157213,7.639243761,0
-201.412885,7.740410021,0
-201.3107025,7.847868891,0
-201.2091,7.961305567,0
-201.1080036,8.080405249,0
-201.0073394,8.204853133,0
-200.9070335,8.334334422,0
-200.8070121,8.468534311,0
-200.7072013,8.607137999,0
-200.6075272,8.749830683,0
-200.507916,8.896297565,0
-200.4082937,9.046223842,0
-200.3085866,9.199294713,0
-200.2087206,9.355195377,0
-200.1086221,9.513611029,0
-200.008217,9.67422687,0
-199.9074316,9.836728098,0
-199.8061919,10.00079991,0
-199.7044241,10.16612751,0
-199.6020542,10.3323961,0
-199.4990086,10.49929086,0
-199.3952131,10.666497,0
-199.290594,10.83369972,0
-199.1850775,11.00058422,0
-199.0785896,11.16683569,0
-198.9710564,11.33213934,0
-198.8624042,11.49618036,0
-198.752559,11.65864395,0
-198.6414469,11.8192153,0
-198.5289941,11.97757963,0
-198.4151267,12.13342212,0
-198.2997708,12.28642798,0
-198.1828526,12.4362824,0
-198.0642982,12.58267058,0
-197.9440337,12.72527772,0
-197.8219852,12.86378902,0
-197.6980789,12.99788968,0
-197.5722409,13.1272649,0
-197.4443973,13.25159986,0
-197.3144743,13.37057978,0
-197.182398,13.48388985,0
-197.0480944,13.59121527,0
-196.9114899,13.69224124,0
-196.7725104,13.78665296,0
-196.631082,13.87413562,0
-196.487131,13.95437442,0
-196.3405834,14.02705457,0
-196.1913654,14.09186125,0
-196.0394031,14.14847968,0
-195.8846226,14.19659504,0
-195.7269502,14.23589254,0
-195.5663117,14.26605737,0
-195.4026335,14.28677474,0
-195.2358416,14.29772984,0
-195.0654932,14.2993835,0
-194.888377,14.2982889,0
-194.703886,14.29602948,0
-194.5121713,14.29264259,0
-194.3133838,14.28816558,0
-194.1076747,14.2826358,0
-193.8951951,14.27609061,0
-193.6760959,14.26856737,0
-193.4505283,14.26010341,0
-193.2186433,14.25073609,0
-192.9805921,14.24050278,0
-192.7365255,14.22944081,0
-192.4865948,14.21758754,0
-192.230951,14.20498032,0
-191.9697451,14.19165651,0
-191.7031282,14.17765345,0
-191.4312514,14.1630085,0
-191.1542657,14.14775902,0
-190.8723223,14.13194235,0
-190.5855721,14.11559584,0
-190.2941662,14.09875686,0
-189.9982557,14.08146274,0
-189.6979917,14.06375085,0
-189.3935252,14.04565853,0
-189.0850073,14.02722314,0
-188.7725891,14.00848204,0
-188.4564216,13.98947256,0
-188.1366558,13.97023206,0
-187.8134429,13.95079791,0
-187.4869339,13.93120744,0
-187.1572799,13.91149801,0
-186.8246319,13.89170698,0
-186.4891411,13.87187169,0
-186.1509584,13.8520295,0
-185.8102349,13.83221776,0
-185.4671217,13.81247383,0
-185.1217699,13.79283504,0
-184.7743306,13.77333877,0
-184.4249547,13.75402235,0
-184.0737933,13.73492315,0
-183.7209976,13.71607851,0
-183.3667186,13.69752579,0
-183.0111073,13.67930233,0
-182.6543148,13.66144549,0
-182.2964922,13.64399263,0
-181.9377906,13.62698109,0
-181.5783609,13.61044823,0
-181.2183543,13.5944314,0
-180.8579219,13.57896796,0
-180.4972146,13.56409524,0
-180.1363836,13.54985062,0
-179.77558,13.53627142,0
-179.4149547,13.52339503,0
-179.0546589,13.51125877,0
-178.6948436,13.49990002,0
-178.3356599,13.48935611,0
-177.9772588,13.4796644,0
-177.6197915,13.47086224,0
-177.2634089,13.46298698,0
-176.9082622,13.45607599,0
-176.5545024,13.4501666,0
-176.2022805,13.44529617,0
-175.8517477,13.44150206,0
-175.503055,13.43882162,0
-175.1563534,13.43729219,0
-174.8116849,13.43703217,0
-174.4660783,13.44033265,0
-174.1181784,13.44811934,0
-173.7680355,13.46024928,0
-173.4156992,13.4765795,0
-173.0612196,13.49696704,0
-172.7046467,13.52126896,0
-172.3460305,13.54934226,0
-171.9854208,13.58104401,0
-171.6228677,13.61623123,0
-171.2584211,13.65476097,0
-170.8921309,13.69649026,0
-170.5240472,13.74127614,0
-170.1542199,13.78897564,0
-169.7826988,13.83944582,0
-169.4095341,13.89254369,0
-169.0347757,13.94812631,0
-168.6584735,14.00605071,0
-168.2806775,14.06617392,0
-167.9014376,14.128353,0
-167.5208038,14.19244496,0
-167.1388261,14.25830686,0
-166.7555544,14.32579573,0
-166.3710387,14.3947686,0
-165.9853289,14.46508252,0
-165.5984751,14.53659453,0
-165.2105271,14.60916165,0
-164.8215349,14.68264094,0
-164.4315485,14.75688943,0
-164.0406178,14.83176415,0
-163.6487928,14.90712214,0
-163.2561235,14.98282045,0
-162.8626598,15.0587161,0
-162.4684517,15.13466615,0
-162.0735492,15.21052761,0
-161.6780021,15.28615755,0
-161.2818604,15.36141298,0
-160.8851743,15.43615095,0
-160.4879935,15.51022851,0
-160.090368,15.58350267,0
-159.6923478,15.65583049,0
-159.2939828,15.727069,0
-158.8953231,15.79707525,0
-158.4964186,15.86570626,0
-158.0973192,15.93281907,0
-157.6980749,15.99827073,0
-157.2987356,16.06191827,0
-156.8993513,16.12361873,0
-156.4999721,16.18322915,0
-156.1006478,16.24060656,0
-155.7014283,16.29560801,0
-155.3023637,16.34809053,0
-154.9035039,16.39791115,0
-154.5048989,16.44492693,0
-154.1065987,16.48899489,0
-153.7086531,16.52997208,0
-153.3111122,16.56771552,0
-152.9140258,16.60208227,0
-152.5174441,16.63292935,0
-152.1214169,16.66011381,0
-151.7259941,16.68349268,0
-151.3312258,16.702923,0
-150.937162,16.71826182,0
-150.5438525,16.72936616,0
-150.1513473,16.73609306,0
-149.7596962,16.73829926,0
-149.3684734,16.73522672,0
-148.977252,16.72638944,0
-148.5860228,16.71197002,0
-148.1947767,16.692151,0
-147.8035045,16.66711497,0
-147.412197,16.63704447,0
-147.0208451,16.60212209,0
-146.6294396,16.56253037,0
-146.2379714,16.5184519,0
-145.8464312,16.47006924,0
-145.4548101,16.41756494,0
-145.0630987,16.36112159,0
-144.671288,16.30092174,0
-144.2793687,16.23714797,0
-143.8873318,16.16998283,0
-143.495168,16.09960889,0
-143.1028682,16.02620872,0
-142.7104233,15.94996489,0
-142.3178241,15.87105996,0
-141.9250614,15.7896765,0
-141.5321261,15.70599707,0
-141.139009,15.62020424,0
-140.745701,15.53248057,0
-140.3521929,15.44300864,0
-139.9584755,15.351971,0
-139.5645397,15.25955023,0
-139.1703763,15.16592889,0
-138.7759762,15.07128954,0
-138.3813303,14.97581476,0
-137.9864293,14.8796871,0
-137.591264,14.78308914,0
-137.1958255,14.68620344,0
-136.8001044,14.58921256,0
-136.4040917,14.49229908,0
-136.0077781,14.39564555,0
-135.6111545,14.29943455,0
-135.2142118,14.20384863,0
-134.8169408,14.10907038,0
-134.4193324,14.01528235,0
-134.0213773,13.9226671,0
-133.6230664,13.83140721,0
-133.2243907,13.74168524,0
-132.8253408,13.65368376,0
-132.4259077,13.56758533,0
-132.0260822,13.48357252,0
-131.6258551,13.40182789,0
-131.2252173,13.32253402,0
-130.8241596,13.24587346,0
-130.4226729,13.17202878,0
-130.020748,13.10118255,0
-129.6183758,13.03351734,0
-129.215547,12.96921571,0
-128.8122526,12.90846023,0
-128.4084834,12.85143346,0
-128.0042302,12.79831797,0
-127.5994839,12.74929632,0
-127.1942352,12.70455109,0
-126.7884751,12.66426483,0
-126.3821944,12.62862011,0
-125.975384,12.59779951,0
-125.5680346,12.57198558,0
-125.1601371,12.55136089,0
-124.7516824,12.53610802,0
-124.3426613,12.52640951,0
-123.9330647,12.52244794,0
-123.5202782,12.52509846,0
-123.0995859,12.53561056,0
-122.6712343,12.55376863,0
-122.2355877,12.57932421,0
-121.7930098,12.61202881,0
-121.343865,12.65163397,0
-120.888517,12.69789121,0
-120.4273301,12.75055205,0
-119.9606682,12.80936803,0
-119.4888954,12.87409066,0
-119.0123757,12.94447148,0
-118.5314731,13.02026201,0
-118.0465518,13.10121378,0
-117.5579757,13.1870783,0
-117.0661088,13.27760712,0
-116.5713153,13.37255176,0
-116.0739591,13.47166373,0
-115.5744043,13.57469457,0
-115.073015,13.6813958,0
-114.5701551,13.79151895,0
-114.0661887,13.90481554,0
-113.5614798,14.02103711,0
-113.0563925,14.13993517,0
-112.5512909,14.26126126,0
-112.0465389,14.38476689,0
-111.5425006,14.5102036,0
-111.0395401,14.63732291,0
-110.5380213,14.76587635,0
-110.0383083,14.89561544,0
-109.5407652,15.02629171,0
-109.045756,15.15765668,0
-108.5536447,15.28946189,0
-108.0647955,15.42145885,0
-107.5795722,15.5533991,0
-107.0983389,15.68503415,0
-106.6214597,15.81611554,0
-106.1492987,15.94639479,0
-105.6822199,16.07562343,0
-105.2205872,16.20355298,0
-104.7647648,16.32993497,0
-104.3151167,16.45452093,0
-103.8720068,16.57706237,0
-103.4357994,16.69731084,0
-103.0068583,16.81501785,0
-102.5855477,16.92993493,0
-102.1722316,17.0418136,0
-101.767274,17.15040539,0
-101.3710389,17.25546184,0
-100.9838904,17.35673445,0
-100.6061926,17.45397477,0
-100.2383094,17.54693431,0
-99.88060493,17.6353646,0
-99.53344322,17.71901717,0
-99.19718829,17.79764355,0
-98.87220419,17.87099525,0
-98.55885494,17.93882381,0
-98.25750464,18.00088075,0
-97.96851724,18.0569176,0
-97.69225682,18.10668588,0
-97.42908744,18.14993713,0
-97.17937312,18.18642285,0
-96.94347788,18.2158946,0
-96.72176581,18.23810388,0
-96.5146009,18.25280222,0
-96.32234721,18.25974115,0
-96.14343653,18.25708164,0
-95.97086742,18.23903954,0
-95.80381374,18.20555011,0
-95.64210112,18.15711216,0
-95.48555511,18.09422452,0
-95.33400136,18.01738602,0
-95.18726545,17.92709549,0
-95.045173,17.82385174,0
-94.90754958,17.70815361,0
-94.77422079,17.58049992,0
-94.64501226,17.4413895,0
-94.51974961,17.29132116,0
-94.39825838,17.13079375,0
-94.2803642,16.96030609,0
-94.16589272,16.78035699,0
-94.05466947,16.5914453,0
-93.94652009,16.39406983,0
-93.84127015,16.1887294,0
-93.7387453,15.97592286,0
-93.63877109,15.75614901,0
-93.54117318,15.52990669,0
-93.44577712,15.29769473,0
-93.35240853,15.06001195,0
-93.260893,14.81735717,0
-93.17105616,14.57022922,0
-93.08272362,14.31912693,0
-92.99572093,14.06454913,0
-92.90987371,13.80699463,0
-92.8250076,13.54696227,0
-92.74094815,13.28495087,0
-92.65752101,13.02145927,0
-92.57455174,12.75698627,0
-92.49186596,12.49203071,0
-92.4092893,12.22709142,0
-92.32664729,11.96266723,0
-92.24376559,11.69925695,0
-92.16046981,11.43735941,0
-92.0765855,11.17747345,0
-91.9919383,10.92009788,0
-91.90635378,10.66573153,0
-91.8196576,10.41487323,0
-91.73167531,10.16802181,0
-91.64223251,9.92567609,0
-91.55115483,9.688334892,0
-91.45826788,9.456497047,0
-91.36339724,9.230661382,0
-91.26636849,9.01132672,0
-91.16700728,8.798991887,0
-91.06513916,8.594155714,0
-90.96058977,8.39731702,0
-90.85318471,8.208974638,0
-90.74274958,8.029627389,0
-90.62910996,7.859774099,0
-90.51209148,7.699913598,0
-90.39151973,7.550544709,0
-90.26722031,7.412166259,0
-90.13901881,7.285277074,0
-90.00674085,7.170375978,0
-89.87021203,7.0679618,0
-89.72925794,6.978533364,0
-89.58370417,6.9025895,0
-89.43337639,6.840629027,0
-89.27810011,6.793150776,0
-89.117701,6.760653573,0
-88.95200462,6.743636242,0
-88.78027987,6.741733939,0
-88.59811469,6.748383913,0
-88.4048212,6.76194321,0
-88.2006764,6.782190114,0
-87.98595733,6.808902907,0
-87.76094095,6.84185988,0
-87.52590437,6.880839313,0
-87.28112452,6.92561949,0
-87.02687846,6.975978701,0
-86.76344321,7.031695227,0
-86.49109575,7.092547352,0
-86.21011313,7.158313362,0
-85.92077234,7.228771543,0
-85.62335045,7.303700176,0
-85.3181244,7.382877551,0
-85.00537125,7.46608195,0
-84.68536804,7.553091654,0
-84.35839174,7.643684956,0
-84.02471938,7.737640133,0
-83.68462799,7.834735474,0
-83.33839454,7.934749263,0
-82.98629614,8.037459783,0
-82.62860971,8.142645321,0
-82.26561229,8.250084163,0
-81.89758095,8.359554589,0
-81.52479266,8.470834887,0
-81.14752442,8.583703342,0
-80.76605329,8.697938236,0
-80.38065628,8.813317856,0
-79.99161035,8.929620487,0
-79.5991926,9.046624413,0
-79.20367998,9.164107918,0
-78.80534954,9.28184929,0
-78.40447828,9.399626808,0
-78.00134325,9.517218761,0
-77.59622141,9.634403434,0
-77.18938982,9.750959109,0
-76.78112549,9.866664073,0
-76.37170542,9.981296609,0
-75.96140664,10.094635,0
-75.55050616,10.20645754,0
-75.139281,10.3165425,0
-74.72800818,10.42466818,0
-74.31696468,10.53061285,0
-73.90642758,10.6341548,0
-73.49667384,10.73507232,0
-73.08798054,10.83314369,0
-72.68062464,10.9281472,0
-72.27488314,11.01986112,0
-71.8710331,11.10806376,0
-71.46935154,11.19253338,0
-71.07011548,11.27304827,0
-70.67360189,11.34938673,0
-70.28008781,11.42132703,0
-69.88985026,11.48864745,0
-69.50316626,11.55112629,0
-69.12031283,11.60854183,0
-68.74156698,11.66067235,0
-68.36720571,11.70729614,0
-67.99750608,11.74819149,0
-67.63274506,11.78313666,0
-67.27319969,11.81190997,0
-66.91914696,11.83428967,0
-66.57086392,11.85005407,0
-66.22862759,11.85898145,0
-65.89244407,11.86087524,0
-65.55609877,11.85622066,0
-65.21701727,11.84542786,0
-64.87535595,11.8286926,0
-64.53127113,11.80621062,0
-64.18491915,11.77817766,0
-63.8364563,11.74478946,0
-63.48603893,11.70624177,0
-63.13382339,11.66273031,0
-62.77996598,11.61445084,0
-62.42462307,11.56159911,0
-62.06795099,11.50437084,0
-61.710106,11.44296178,0
-61.35124454,11.37756767,0
-60.99152284,11.30838426,0
-60.6310973,11.23560729,0
-60.27012424,11.1594325,0
-59.90875995,11.08005562,0
-59.5471608,10.99767241,0
-59.18548311,10.9124786,0
-58.82388324,10.82466993,0
-58.46251748,10.73444216,0
-58.10154217,10.64199101,0
-57.74111364,10.54751223,0
-57.38138825,10.45120157,0
-57.02252228,10.35325476,0
-56.66467211,10.25386755,0
-56.30799405,10.15323567,0
-55.95264444,10.05155487,0
-55.59877959,9.949020895,0
-55.24655588,9.845829484,0
-54.89612958,9.742176376,0
-54.54765704,9.638257313,0
-54.20129464,9.534268041,0
-53.85719863,9.430404299,0
-53.51552539,9.326861828,0
-53.17643127,9.223836368,0
-52.84007256,9.121523667,0
-52.5066056,9.020119462,0
-52.17618673,8.919819493,0
-51.84897229,8.820819508,0
-51.5251186,8.723315244,0
-51.204782,8.627502446,0
-50.88811879,8.533576851,0
-50.57528536,8.441734207,0
-50.26643798,8.352170248,0
-49.96173302,8.265080723,0
-49.6613268,8.18066137,0
-49.36537563,8.099107933,0
-49.07403587,8.020616151,0
-48.78746386,7.945381769,0
-48.50581589,7.873600525,0
-48.22924832,7.805468163,0
-47.9579175,7.741180424,0
-47.69197974,7.68093305,0
-47.43159135,7.624921785,0
-47.17690867,7.573342368,0
-46.92808806,7.52639054,0
-46.68528584,7.484262044,0
-46.44865832,7.447152623,0
-46.21836187,7.415258019,0
-45.99455278,7.388773971,0
-45.77738738,7.367896223,0
-45.56702204,7.352820513,0
-45.36361309,7.343742591,0
-45.16731296,7.340858591,0
-44.97601548,7.344520846,0
-44.78780995,7.354776418,0
-44.60262789,7.371416355,0
-44.42040092,7.394231705,0
-44.2410606,7.423013515,0
-44.06453848,7.457552838,0
-43.89076618,7.497640719,0
-43.71967523,7.543068209,0
-43.55119728,7.593626357,0
-43.38526382,7.649106215,0
-43.2218065,7.709298823,0
-43.06075682,7.773995238,0
-42.90204643,7.842986508,0
-42.74560688,7.916063679,0
-42.59136973,7.9930178,0
-42.43926658,8.073639924,0
-42.28922899,8.157721095,0
-42.14118851,8.245052363,0
-41.99507678,8.33542478,0
-41.85082537,8.428629392,0
-41.70836578,8.524457247,0
-41.56762965,8.622699399,0
-41.42854856,8.723146891,0
-41.29105407,8.825590774,0
-41.15507773,8.929822097,0
-41.02055117,9.035631911,0
-40.88740594,9.142811262,0
-40.7555736,9.251151199,0
-40.62498576,9.360442775,0
-40.49557395,9.470477035,0
-40.3672698,9.581045027,0
-40.24000485,9.691937802,0
-40.1137107,9.80294641,0
-39.98831891,9.913861898,0
-39.86376107,10.02447531,0
-39.73996875,10.13457771,0
-39.6168735,10.24396013,0
-39.49440693,10.35241363,0
-39.37250062,10.45972925,0
-39.25108613,10.56569805,0
-39.13009501,10.67011108,0
-39.00945892,10.77275937,0
-38.88910934,10.87343398,0
-38.76897791,10.97192596,0
-38.64899616,11.06802637,0
-38.5290957,11.16152623,0
-38.40920811,11.25221662,0
-38.28926498,11.33988857,0
-38.16919783,11.42433313,0
-38.04893826,11.50534136,0
-37.92841787,11.5827043,0
-37.80756824,11.656213,0
-37.6863209,11.72565851,0
-37.56460746,11.79083188,0
-37.44235947,11.85152416,0
-37.31950855,11.90752639,0
-37.19598624,11.95862963,0
-37.07172416,12.00462492,0
-36.94665384,12.04530331,0
-36.82070685,12.08045586,0
-36.6938148,12.10987361,0
-36.56590926,12.13334761,0
-36.43692183,12.15066891,0
-36.30678403,12.16162856,0
-36.17542745,12.1660176,0
-36.04345094,12.16312137,0
-35.91198305,12.15211051,0
-35.78102802,12.13322308,0
-35.65056874,12.10671522,0
-35.52058815,12.0728431,0
-35.39106918,12.03186284,0
-35.2619947,11.98403062,0
-35.13334765,11.92960256,0
-35.00511097,11.86883483,0
-34.87726758,11.80198356,0
-34.74980034,11.72930492,0
-34.62269225,11.65105504,0
-34.49592617,11.56749007,0
-34.36948504,11.47886617,0
-34.24335179,11.38543949,0
-34.11750932,11.28746616,0
-33.99194056,11.18520235,0
-33.86662841,11.07890419,0
-33.7415558,10.96882784,0
-33.61670564,10.85522945,0
-33.49206088,10.73836516,0
-33.36760439,10.61849113,0
-33.24331915,10.4958635,0
-33.11918801,10.37073842,0
-32.99519393,10.24337203,0
-32.87131983,10.1140205,0
-32.7475486,9.982939966,0
-32.6238632,9.850386573,0
-32.50024653,9.716616476,0
-32.37668146,9.581885821,0
-32.25315099,9.446450757,0
-32.12963801,9.310567433,0
-32.0061254,9.174491997,0
-31.88259612,9.038480599,0
-31.75903309,8.902789388,0
-31.6354192,8.767674507,0
-31.51173736,8.633392115,0
-31.38797055,8.500198349,0
-31.26410163,8.368349367,0
-31.14011356,8.238101314,0
-31.01598922,8.109710337,0
-30.89171156,7.983432587,0
-30.76726348,7.859524212,0
-30.6426279,7.738241363,0
-30.51778773,7.619840184,0
-30.39272591,7.504576824,0
-30.26742534,7.392707437,0
-30.14186896,7.284488166,0
-30.01603967,7.180175161,0
-29.88992039,7.080024574,0
-29.76349405,6.984292548,0
-29.63674356,6.893235237,0
-29.50965184,6.807108788,0
-29.38220181,6.726169346,0
-29.25437638,6.650673065,0
-29.12615847,6.58087609,0
-28.99753101,6.517034572,0
-28.86847692,6.459404658,0
-28.7389791,6.4082425,0
-28.60902048,6.363804239,0
-28.47858398,6.326346032,0
-28.34765252,6.296124023,0
-28.21620901,6.273394362,0
-28.08423637,6.258413195,0
-27.95171752,6.251436677,0
-27.81900545,6.251191361,0
-27.6873263,6.252581067,0
-27.55672184,6.255158635,0
-27.42712763,6.258906477,0
-27.29847923,6.263806997,0
-27.1707122,6.269842604,0
-27.04376209,6.276995705,0
-26.91756445,6.285248705,0
-26.79205486,6.294584015,0
-26.66716885,6.304984041,0
-26.542842,6.316431192,0
-26.41900985,6.328907873,0
-26.29560796,6.342396492,0
-26.1725719,6.356879457,0
-26.0498372,6.372339178,0
-25.92733944,6.388758056,0
-25.80501418,6.406118504,0
-25.68279696,6.424402926,0
-25.56062334,6.443593731,0
-25.43842888,6.463673327,0
-25.31614913,6.484624121,0
-25.19371967,6.506428522,0
-25.07107603,6.529068932,0
-24.94815378,6.552527767,0
-24.82488847,6.576787423,0
-24.70121567,6.601830319,0
-24.57707091,6.627638856,0
-24.45238978,6.65419544,0
-24.32710782,6.681482487,0
-24.20116058,6.709482393,0
-24.07448363,6.738177573,0
-23.94701251,6.767550432,0
-23.8186828,6.797583379,0
-23.68943004,6.82825882,0
-23.55918979,6.859559162,0
-23.42789761,6.891466814,0
-23.29548906,6.923964182,0
-23.16189968,6.957033674,0
-23.02706505,6.990657696,0
-22.89092071,7.024818658,0
-22.75340223,7.059498967,0
-22.61444515,7.094681028,0
-22.47398503,7.130347252,0
-22.33195744,7.166480042,0
-22.18829793,7.203061812,0
-22.04294205,7.240074963,0
-21.89582537,7.277501903,0
-21.74688344,7.315325044,0
-21.59605181,7.353526786,0
-21.44326604,7.392089546,0
-21.2884617,7.430995724,0
-21.13157433,7.470227733,0
-20.97253949,7.509767974,0
-20.81129274,7.549598857,0
-20.64776964,7.589702792,0
-20.48190575,7.630062186,0
-20.31363661,7.670659442,0
-20.14289779,7.711476972,0
-19.96962485,7.752497182,0
-19.79375333,7.793702478,0
-19.6152188,7.835075268,0
-19.43395682,7.876597962,0
-19.24990293,7.918252966,0
-19.06299271,7.960022685,0
-18.87316169,8.001889528,0
-18.67958947,8.044333754,0
-18.47691691,8.090863693,0
-18.26436491,8.142037669,0
-18.04224427,8.197701717,0
-17.81086576,8.25770188,0
-17.57054017,8.321884195,0
-17.32157828,8.390094705,0
-17.06429087,8.462179441,0
-16.79898873,8.537984451,0
-16.52598263,8.61735577,0
-16.24558336,8.700139438,0
-15.9581017,8.786181494,0
-15.66384844,8.875327978,0
-15.36313435,8.967424928,0
-15.05627023,9.062318382,0
-14.74356685,9.159854382,0
-14.42533499,9.259878968,0
-14.10188544,9.362238175,0
-13.77352898,9.466778043,0
-13.44057639,9.573344615,0
-13.10333846,9.681783926,0
-12.76212597,9.791942017,0
-12.4172497,9.903664927,0
-12.06902044,10.01679869,0
-11.71774896,10.13118936,0
-11.36374604,10.24668296,0
-11.00732249,10.36312554,0
-10.64878906,10.48036313,0
-10.28845655,10.59824178,0
-9.926635746,10.71660752,0
-9.56363742,10.83530639,0
-9.199772359,10.95418443,0
-8.835351345,11.07308769,0
-8.47068516,11.19186219,0
-8.106084588,11.31035398,0
-7.741860415,11.4284091,0
-7.378323416,11.54587359,0
-7.01578438,11.66259349,0
-6.654554086,11.77841483,0
-6.29494332,11.89318365,0
-5.937262861,12.006746,0
-5.581823492,12.11894792,0
-5.228935998,12.22963544,0
-4.878911161,12.33865459,0
-4.532059761,12.44585143,0
-4.188692585,12.55107199,0
-3.849120412,12.65416231,0
-3.513654027,12.75496842,0
-3.182604212,12.85333638,0
-2.856281748,12.94911221,0
-2.53499742,13.04214195,0
-2.219062009,13.13227165,0
-1.908786298,13.21934735,0
-1.604481071,13.30321508,0
-1.306457108,13.38372088,0
-1.015025194,13.46071079,0
-0.73049611,13.53403086,0
-0.45318064,13.60352711,0
-0.183389566,13.66904559,0
0.07856633,13.73043235,0
0.332376264,13.78753341,0
0.577729455,13.84019481,0
0.814315119,13.88826261,0
1.041822473,13.93158282,0
1.259940736,13.9700015,0
1.468593404,14.00353495,0
1.672340441,14.035534,0
1.87309675,14.06734265,0
2.070931044,14.09895123,0
2.265912038,14.13035009,0
2.458108444,14.16152959,0
2.647588976,14.19248005,0
2.834422347,14.22319184,0
3.01867727,14.25365529,0
3.200422458,14.28386075,0
3.379726626,14.31379857,0
3.556658488,14.34345909,0
3.731286753,14.37283266,0
3.903680137,14.40190962,0
4.073907355,14.43068032,0
4.242037117,14.4591351,0
4.408138139,14.48726432,0
4.572279133,14.51505831,0
4.734528815,14.54250743,0
4.894955894,14.56960201,0
5.053629083,14.59633241,0
5.2106171,14.62268897,0
5.365988656,14.64866203,0
5.519812463,14.67424194,0
5.672157236,14.69941905,0
