x,y,z
-649.4226826,41.74959883,0
-649.0222612,42.20403223,0
-648.6157444,42.64399502,0
-648.2028901,43.06845438,0
-647.7834558,43.4763775,0
-647.3571992,43.86673157,0
-646.9238779,44.23848377,0
-646.4832495,44.59060129,0
-646.0350717,44.92205132,0
-645.5791022,45.23180104,0
-645.1150984,45.51881765,0
-644.6428182,45.78206831,0
-644.1620191,46.02052024,0
-643.6724587,46.2331406,0
-643.1738948,46.41889659,0
-642.6660848,46.57675539,0
-642.1487866,46.70568419,0
-641.6217576,46.80465018,0
-641.0847556,46.87262054,0
-640.5375382,46.90856246,0
-639.9786522,46.91398785,0
-639.3975624,46.91039665,0
-638.792277,46.90298385,0
-638.1632916,46.891872,0
-637.5111018,46.87718365,0
-636.8362032,46.85904135,0
-636.1390915,46.83756763,0
-635.4202622,46.81288506,0
-634.680211,46.78511617,0
-633.9194335,46.75438351,0
-633.1384254,46.72080963,0
-632.3376821,46.68451708,0
-631.5176995,46.6456284,0
-630.678973,46.60426613,0
-629.8219983,46.56055284,0
-628.9472709,46.51461106,0
-628.0552867,46.46656333,0
-627.146541,46.41653221,0
-626.2215297,46.36464025,0
-625.2807482,46.31100999,0
-624.3246922,46.25576397,0
-623.3538573,46.19902475,0
-622.3687392,46.14091486,0
-621.3698334,46.08155687,0
-620.3576355,46.02107331,0
-619.3326413,45.95958673,0
-618.2953463,45.89721968,0
-617.2462461,45.8340947,0
-616.1858363,45.77033434,0
-615.1146126,45.70606115,0
-614.0330706,45.64139768,0
-612.9417058,45.57646647,0
-611.841014,45.51139007,0
-610.7314907,45.44629102,0
-609.6136316,45.38129187,0
-608.4879322,45.31651518,0
-607.3548882,45.25208348,0
-606.2149953,45.18811932,0
-605.0687489,45.12474525,0
-603.9166448,45.06208382,0
-602.7591785,45.00025757,0
-601.5968457,44.93938906,0
-600.430142,44.87960081,0
-599.2595631,44.8210154,0
-598.0856044,44.76375535,0
-596.9087617,44.70794322,0
-595.7295306,44.65370155,0
-594.5484066,44.6011529,0
-593.3658854,44.5504198,0
-592.1824627,44.50162481,0
-590.998634,44.45489047,0
-589.814895,44.41033932,0
-588.6317412,44.36809393,0
-587.4496683,44.32827682,0
-586.2691719,44.29101055,0
-585.0907477,44.25641767,0
-583.9148912,44.22462072,0
-582.7420981,44.19574225,0
-581.5728639,44.1699048,0
-580.4076843,44.14723093,0
-579.247055,44.12784318,0
-578.0914715,44.11186409,0
-576.9414294,44.09941621,0
-575.7974245,44.0906221,0
-574.6599522,44.08560429,0
-573.5291499,44.08475122,0
-572.3952699,44.09557956,0
-571.2538663,44.12112644,0
-570.1051032,44.16092282,0
-568.9491443,44.21449967,0
-567.7861537,44.28138794,0
-566.6162951,44.36111862,0
-565.4397326,44.45322265,0
-564.25663,44.557231,0
-563.0671512,44.67267465,0
-561.8714602,44.79908455,0
-560.6697208,44.93599166,0
-559.4620971,45.08292696,0
-558.2487528,45.2394214,0
-557.0298518,45.40500596,0
-555.8055582,45.57921159,0
-554.5760358,45.76156926,0
-553.3414485,45.95160994,0
-552.1019602,46.14886458,0
-550.8577349,46.35286416,0
-549.6089364,46.56313964,0
-548.3557287,46.77922198,0
-547.0982756,47.00064215,0
-545.8367412,47.22693111,0
-544.5712892,47.45761983,0
-543.3020836,47.69223927,0
-542.0292883,47.93032039,0
-540.7530672,48.17139417,0
-539.4735842,48.41499156,0
-538.1910033,48.66064353,0
-536.9054883,48.90788104,0
-535.6172032,49.15623506,0
-534.3263118,49.40523655,0
-533.0329781,49.65441649,0
-531.737366,49.90330582,0
-530.4396394,50.15143552,0
-529.1399621,50.39833655,0
-527.8384982,50.64353987,0
-526.5354116,50.88657646,0
-525.230866,51.12697727,0
-523.9250255,51.36427327,0
-522.6180539,51.59799542,0
-521.3101152,51.8276747,0
-520.0013733,52.05284205,0
-518.691992,52.27302845,0
-517.3821354,52.48776487,0
-516.0719672,52.69658226,0
-514.7616514,52.89901159,0
-513.451352,53.09458382,0
-512.1412328,53.28282993,0
-510.8314577,53.46328087,0
-509.5221907,53.63546761,0
-508.2135956,53.79892111,0
-506.9058364,53.95317234,0
-505.599077,54.09775227,0
-504.2934812,54.23219185,0
-502.9892131,54.35602205,0
-501.6864364,54.46877384,0
-500.3853152,54.56997818,0
-499.0860133,54.65916603,0
-497.7886946,54.73586837,0
-496.4935231,54.79961615,0
-495.2006626,54.84994034,0
-493.9102771,54.8863719,0
-492.6225305,54.9084418,0
-491.337586,54.91568,0
-490.0540467,54.90559946,0
-488.7705119,54.87660579,0
-487.4869516,54.82929797,0
-486.2033357,54.76427495,0
-484.9196341,54.68213572,0
-483.6358169,54.58347924,0
-482.3518539,54.46890448,0
-481.0677152,54.33901041,0
-479.7833706,54.194396,0
-478.4987901,54.03566022,0
-477.2139438,53.86340205,0
-475.9288015,53.67822045,0
-474.6433332,53.48071438,0
-473.3575089,53.27148283,0
-472.0712985,53.05112476,0
-470.7846719,52.82023914,0
-469.4975992,52.57942495,0
-468.2100503,52.32928114,0
-466.9219951,52.0704067,0
-465.6334036,51.80340058,0
-464.3442458,51.52886177,0
-463.0544915,51.24738923,0
-461.7641108,50.95958193,0
-460.4730737,50.66603884,0
-459.18135,50.36735893,0
-457.8889097,50.06414118,0
-456.5957229,49.75698454,0
-455.3017593,49.446488,0
-454.0069891,49.13325052,0
-452.7113821,48.81787107,0
-451.4149083,48.50094862,0
-450.1175377,48.18308214,0
-448.8192402,47.8648706,0
-447.5199858,47.54691298,0
-446.2197444,47.22980823,0
-444.918486,46.91415534,0
-443.6161806,46.60055326,0
-442.312798,46.28960098,0
-441.0083083,45.98189746,0
-439.7026814,45.67804167,0
-438.3958873,45.37863258,0
-437.0878959,45.08426917,0
-435.7786771,44.79555039,0
-434.468201,44.51307523,0
-433.1564375,44.23744264,0
-431.8433566,43.96925161,0
-430.5289281,43.7091011,0
-429.2131221,43.45759008,0
-427.8959085,43.21531752,0
-426.5772573,42.98288239,0
-425.2571384,42.76088367,0
-423.9355218,42.54992031,0
-422.6123774,42.3505913,0
-421.2876752,42.16349559,0
-419.9613851,41.98923217,0
-418.6334772,41.8284,0
-417.3039213,41.68159805,0
-415.9726874,41.54942529,0
-414.6397455,41.43248069,0
-413.3050655,41.33136322,0
-411.9686174,41.24667186,0
-410.6303712,41.17900556,0
-409.2902967,41.12896331,0
-407.948364,41.09714407,0
-406.604543,41.0841468,0
-405.2502567,41.09284272,0
-403.8700325,41.12733123,0
-402.4646796,41.18690496,0
-401.0353926,41.27074871,0
-399.5833656,41.37804728,0
-398.1097932,41.50798546,0
-396.6158695,41.65974805,0
-395.102789,41.83251985,0
-393.5717461,42.02548565,0
-392.023935,42.23783025,0
-390.4605502,42.46873845,0
-388.8827859,42.71739505,0
-387.2918366,42.98298483,0
-385.6888966,43.2646926,0
-384.0751602,43.56170316,0
-382.4518219,43.8732013,0
-380.8200759,44.19837181,0
-379.1811166,44.5363995,0
-377.5361383,44.88646916,0
-375.8863355,45.24776558,0
-374.2329024,45.61947357,0
-372.5770335,46.00077792,0
-370.919923,46.39086343,0
-369.2627654,46.78891489,0
-367.6067549,47.1941171,0
-365.953086,47.60565487,0
-364.302953,48.02271297,0
-362.6575502,48.44447622,0
-361.018072,48.8701294,0
-359.3857127,49.29885732,0
-357.7616668,49.72984476,0
-356.1471284,50.16227654,0
-354.5432922,50.59533744,0
-352.9513522,51.02821226,0
-351.372503,51.4600858,0
-349.8079388,51.89014285,0
-348.2588541,52.31756822,0
-346.7264431,52.74154669,0
-345.2119003,53.16126306,0
-343.7164199,53.57590214,0
-342.2411964,53.98464872,0
-340.787424,54.38668758,0
-339.3562972,54.78120355,0
-337.9490103,55.16738139,0
-336.5667576,55.54440593,0
-335.2107335,55.91146194,0
-333.8821324,56.26773423,0
-332.5821486,56.6124076,0
-331.3119764,56.94466684,0
-330.0728103,57.26369675,0
-328.8658445,57.56868212,0
-327.6922734,57.85880775,0
-326.5532914,58.13325844,0
-325.4500928,58.39121898,0
-324.383872,58.63187418,0
-323.3558233,58.85440882,0
-322.3671412,59.05800771,0
-321.4190198,59.24185564,0
-320.5126536,59.40513741,0
-319.649237,59.54703782,0
-318.8299643,59.66674165,0
-318.0560298,59.76343372,0
-317.328628,59.83629881,0
-316.6489531,59.88452172,0
-316.0181995,59.90728724,0
-315.4312222,59.8985618,0
-314.8650506,59.83936858,0
-314.3169742,59.72949511,0
-313.786421,59.57057796,0
-313.2728186,59.36425369,0
-312.775595,59.11215887,0
-312.294178,58.81593008,0
-311.8279954,58.47720387,0
-311.376475,58.09761682,0
-310.9390446,57.6788055,0
-310.5151321,57.22240648,0
-310.1041654,56.73005631,0
-309.7055721,56.20339158,0
-309.3187802,55.64404885,0
-308.9432176,55.05366468,0
-308.5783119,54.43387565,0
-308.2234911,53.78631833,0
-307.8781829,53.11262928,0
-307.5418153,52.41444507,0
-307.2138159,51.69340227,0
-306.8936128,50.95113745,0
-306.5806336,50.18928717,0
-306.2743062,49.40948801,0
-305.9740584,48.61337653,0
-305.6793181,47.8025893,0
-305.3895132,46.9787629,0
-305.1040713,46.14353388,0
-304.8224203,45.29853881,0
-304.5439882,44.44541427,0
-304.2682026,43.58579683,0
-303.9944915,42.72132305,0
-303.7222826,41.85362949,0
-303.4510038,40.98435273,0
-303.180083,40.11512934,0
-302.9089478,39.24759589,0
-302.6370262,38.38338894,0
-302.3637461,37.52414506,0
-302.0885351,36.67150081,0
-301.8108212,35.82709278,0
-301.5300321,34.99255752,0
-301.2455958,34.16953161,0
-300.95694,33.35965161,0
-300.6634925,32.5645541,0
-300.3646812,31.78587563,0
-300.059934,31.02525278,0
-299.7486786,30.28432212,0
-299.4303428,29.56472021,0
-299.1043546,28.86808362,0
-298.7701416,28.19604893,0
-298.4271318,27.55025269,0
-298.074753,26.93233149,0
-297.712433,26.34392188,0
-297.3395996,25.78666043,0
-296.9556807,25.26218372,0
-296.5601041,24.77212831,0
-296.1522976,24.31813077,0
-295.731689,23.90182767,0
-295.2977062,23.52485557,0
-294.849777,23.18885105,0
-294.3873292,22.89545067,0
-293.9097906,22.64629101,0
-293.4165892,22.44300862,0
-292.9071526,22.28724008,0
-292.3809088,22.18062196,0
-291.8372855,22.12479082,0
-291.2738841,22.11854967,0
-290.6762293,22.14036717,0
-290.0420643,22.18485305,0
-289.3722979,22.2512799,0
-288.667839,22.3389203,0
-287.9295963,22.44704685,0
-287.1584789,22.57493213,0
-286.3553954,22.72184872,0
-285.5212548,22.88706923,0
-284.6569659,23.06986623,0
-283.7634375,23.26951231,0
-282.8415785,23.48528006,0
-281.8922977,23.71644207,0
-280.9165041,23.96227092,0
-279.9151063,24.22203921,0
-278.8890133,24.49501952,0
-277.839134,24.78048443,0
-276.7663771,25.07770655,0
-275.6716515,25.38595844,0
-274.5558661,25.70451271,0
-273.4199296,26.03264194,0
-272.2647511,26.36961871,0
-271.0912392,26.71471562,0
-269.9003028,27.06720526,0
-268.6928509,27.4263602,0
-267.4697922,27.79145304,0
-266.2320355,28.16175637,0
-264.9804898,28.53654277,0
-263.7160639,28.91508483,0
-262.4396665,29.29665514,0
-261.1522067,29.68052629,0
-259.8545931,30.06597086,0
-258.5477347,30.45226145,0
-257.2325403,30.83867063,0
-255.9099188,31.224471,0
-254.5807789,31.60893515,0
-253.2460296,31.99133566,0
-251.9065797,32.37094512,0
-250.563338,32.74703612,0
-249.2172134,33.11888124,0
-247.8691147,33.48575308,0
-246.5199508,33.84692422,0
-245.1706305,34.20166725,0
-243.8220626,34.54925476,0
-242.4751561,34.88895933,0
-241.1308197,35.22005355,0
-239.7899624,35.54181001,0
-238.4534929,35.85350131,0
-237.12232,36.15440001,0
-235.7973527,36.44377873,0
-234.4794998,36.72091003,0
-233.1696702,36.98506651,0
-231.8687726,37.23552076,0
-230.5777159,37.47154536,0
-229.297409,37.6924129,0
-228.0287607,37.89739597,0
-226.7726799,38.08576716,0
-225.5300754,38.25679906,0
-224.301856,38.40976425,0
-223.0889307,38.54393532,0
-221.8922082,38.65858485,0
-220.7125974,38.75298545,0
-219.5510071,38.82640968,0
-218.4083462,38.87813015,0
-217.2855236,38.90741944,0
-216.1825593,38.91363268,0
-215.0790642,38.89836173,0
-213.9665921,38.8629523,0
-212.845656,38.8080466,0
-211.7167688,38.73428682,0
-210.5804434,38.64231517,0
-209.4371926,38.53277383,0
-208.2875293,38.40630501,0
-207.1319665,38.26355089,0
-205.971017,38.10515369,0
-204.8051938,37.9317556,0
-203.6350098,37.74399881,0
-202.4609777,37.54252552,0
-201.2836107,37.32797793,0
-200.1034214,37.10099824,0
-198.9209229,36.86222864,0
-197.7366281,36.61231134,0
-196.5510497,36.35188852,0
-195.3647008,36.08160239,0
-194.1780942,35.80209514,0
-192.9917429,35.51400897,0
-191.8061597,35.21798608,0
-190.6218575,34.91466867,0
-189.4393492,34.60469893,0
-188.2591478,34.28871906,0
-187.081766,33.96737126,0
-185.9077169,33.64129772,0
-184.7375133,33.31114065,0
-183.5716681,32.97754223,0
-182.4106942,32.64114467,0
-181.2551046,32.30259017,0
-180.105412,31.96252092,0
-178.9621294,31.62157911,0
-177.8257698,31.28040696,0
-176.6968459,30.93964665,0
-175.5758707,30.59994038,0
-174.4633572,30.26193034,0
-173.3598181,29.92625875,0
-172.2657664,29.59356779,0
-171.181715,29.26449965,0
-170.1081768,28.93969655,0
-169.0456647,28.61980067,0
-167.9946916,28.30545422,0
-166.9557703,27.99729938,0
-165.9294139,27.69597837,0
-164.9161351,27.40213336,0
-163.9164469,27.11640657,0
-162.9308622,26.83944019,0
-161.9598938,26.57187642,0
-161.0040547,26.31435745,0
-160.0638578,26.06752549,0
-159.1398159,25.83202272,0
-158.232442,25.60849135,0
-157.342249,25.39757357,0
-156.4697498,25.19991158,0
-155.6154572,25.01614759,0
-154.7798841,24.84692378,0
-153.9635435,24.69288235,0
-153.1669483,24.5546655,0
-152.3906113,24.43291543,0
-151.6350455,24.32827434,0
-150.9007637,24.24138442,0
-150.1882788,24.17288787,0
-149.4981038,24.12342688,0
-148.8307516,24.09364367,0
-148.1867223,24.08418173,0
-147.5591059,24.096197,0
-146.9416337,24.12984389,0
-146.334081,24.18443686,0
-145.7362235,24.25929037,0
-145.1478366,24.35371888,0
-144.5686958,24.46703687,0
-143.9985767,24.59855879,0
-143.4372547,24.74759911,0
-142.8845055,24.9134723,0
-142.3401044,25.09549283,0
-141.8038271,25.29297514,0
-141.2754489,25.50523372,0
-140.7547455,25.73158303,0
-140.2414924,25.97133753,0
-139.735465,26.22381168,0
-139.2364389,26.48831996,0
-138.7441896,26.76417682,0
-138.2584925,27.05069673,0
-137.7791233,27.34719416,0
-137.3058575,27.65298357,0
-136.8384704,27.96737942,0
-136.3767377,28.28969619,0
-135.9204349,28.61924833,0
-135.4693375,28.95535031,0
-135.0232209,29.29731659,0
-134.5818608,29.64446165,0
-134.1450326,29.99609994,0
-133.7125118,30.35154593,0
-133.284074,30.71011409,0
-132.8594946,31.07111888,0
-132.4385492,31.43387476,0
-132.0210133,31.7976962,0
-131.6066624,32.16189767,0
-131.195272,32.52579363,0
-130.7866177,32.88869854,0
-130.3804749,33.24992687,0
-129.9766191,33.60879309,0
-129.5748259,33.96461165,0
-129.1748708,34.31669703,0
-128.7765293,34.66436369,0
-128.3795768,35.0069261,0
-127.9837891,35.34369871,0
-127.5889414,35.673996,0
-127.1948094,35.99713242,0
-126.8011685,36.31242246,0
-126.4077943,36.61918055,0
-126.0144623,36.91672119,0
-125.6209481,37.20435882,0
-125.227027,37.48140792,0
-124.8324746,37.74718294,0
-124.4370665,38.00099836,0
-124.0405782,38.24216864,0
-123.6427851,38.47000824,0
-123.2434628,38.68383162,0
-122.8423867,38.88295327,0
-122.4393325,39.06668763,0
-122.0340756,39.23434917,0
-121.6263916,39.38525236,0
-121.2160559,39.51871166,0
-120.802844,39.63404155,0
-120.3865315,39.73055647,0
-119.9668939,39.80757091,0
-119.5437068,39.86439931,0
-119.1167455,39.90035616,0
-118.6857856,39.9147559,0
-118.2527918,39.90525384,0
-117.8214667,39.86912897,0
-117.3918242,39.80716233,0
-116.9638082,39.7201943,0
-116.5373627,39.60906528,0
-116.1124317,39.47461563,0
-115.688959,39.31768575,0
-115.2668886,39.13911601,0
-114.8461646,38.93974681,0
-114.4267309,38.72041851,0
-114.0085313,38.48197151,0
-113.59151,38.22524618,0
-113.1756108,37.95108291,0
-112.7607777,37.66032209,0
-112.3469547,37.35380409,0
-111.9340857,37.03236929,0
-111.5221147,36.69685809,0
-111.1109856,36.34811086,0
-110.7006424,35.98696799,0
-110.291029,35.61426985,0
-109.8820895,35.23085683,0
-109.4737677,34.83756932,0
-109.0660077,34.4352477,0
-108.6587533,34.02473234,0
-108.2519486,33.60686363,0
-107.8455375,33.18248196,0
-107.4394639,32.75242771,0
-107.0336719,32.31754125,0
-106.6281054,31.87866298,0
-106.2227082,31.43663327,0
-105.8174245,30.99229251,0
-105.4121982,30.54648108,0
-105.0069731,30.10003936,0
-104.6016933,29.65380774,0
-104.1963028,29.2086266,0
-103.7907454,28.76533631,0
-103.3849651,28.32477728,0
-102.978906,27.88778986,0
-102.5725119,27.45521446,0
-102.1657269,27.02789145,0
-101.7584948,26.60666121,0
-101.3507597,26.19236413,0
-100.9424655,25.78584059,0
-100.5335561,25.38793098,0
-100.1239755,24.99947567,0
-99.71366767,24.62131504,0
-99.30257659,24.25428949,0
-98.8906462,23.89923939,0
-98.47782044,23.55700512,0
-98.06404329,23.22842708,0
-97.64925871,22.91434563,0
-97.23341064,22.61560117,0
-96.81644304,22.33303408,0
-96.39829989,22.06748473,0
-95.97892512,21.81979352,0
-95.55826271,21.59080082,0
-95.13625661,21.38134702,0
-94.71285078,21.1922725,0
-94.28798918,21.02441765,0
-93.86161576,20.87862283,0
-93.43367448,20.75572845,0
-93.00410931,20.65657488,0
-92.5728642,20.5820025,0
-92.13988311,20.53285169,0
-91.70510999,20.50996285,0
-91.26970292,20.50915801,0
-90.8376847,20.51371741,0
-90.40919238,20.522174,0
-89.98401453,20.53447007,0
-89.56193973,20.55054789,0
-89.14275655,20.57034975,0
-88.72625356,20.59381793,0
-88.31221934,20.6208947,0
-87.90044245,20.65152236,0
-87.49071146,20.68564318,0
-87.08281495,20.72319945,0
-86.6765415,20.76413344,0
-86.27167967,20.80838744,0
-85.86801803,20.85590373,0
-85.46534516,20.9066246,0
-85.06344962,20.96049231,0
-84.66212,21.01744916,0
-84.26114487,21.07743742,0
-83.86031278,21.14039938,0
-83.45941233,21.20627732,0
-83.05823207,21.27501352,0
-82.65656059,21.34655027,0
-82.25418645,21.42082983,0
-81.85089822,21.49779451,0
-81.44648448,21.57738656,0
-81.04073381,21.65954829,0
-80.63343476,21.74422197,0
-80.22437592,21.83134987,0
-79.81334585,21.9208743,0
-79.40013313,22.01273751,0
-78.98452633,22.1068818,0
-78.56631402,22.20324945,0
-78.14528477,22.30178274,0
-77.72122717,22.40242395,0
-77.29392977,22.50511536,0
-76.86318115,22.60979926,0
-76.42876988,22.71641792,0
-75.99048453,22.82491363,0
-75.54811368,22.93522866,0
-75.1014459,23.04730531,0
-74.65026977,23.16108585,0
-74.19437384,23.27651256,0
-73.7335467,23.39352773,0
-73.26757691,23.51207363,0
-72.79625305,23.63209256,0
-72.31936369,23.75352678,0
-71.83669741,23.87631858,0
-71.34804277,24.00041025,0
-70.85318835,24.12574405,0
-70.35192271,24.25226229,0
-69.84403444,24.37990723,0
-69.3293121,24.50862117,0
-68.80754426,24.63834637,0
-68.2785195,24.76902512,0
-67.74202639,24.90059971,0
-67.1978535,25.03301242,0
-66.6457894,25.16620552,0
-66.08562267,25.3001213,0
-65.51714188,25.43470204,0
-64.94013559,25.56989002,0
-64.35439239,25.70562752,0
-63.75970084,25.84185683,0
-63.15584951,25.97852023,0
-62.54262699,26.11555999,0
-61.91982183,26.2529184,0
-61.28474234,26.39217111,0
-60.61980612,26.54482839,0
-59.92245706,26.71272201,0
-59.1937148,26.89534684,0
-58.43459896,27.09219777,0
-57.64612918,27.30276967,0
-56.82932507,27.52655743,0
-55.98520627,27.76305591,0
-55.11479241,28.01176001,0
-54.21910311,28.2721646,0
-53.299158,28.54376456,0
-52.3559767,28.82605477,0
-51.39057886,29.11853011,0
-50.40398409,29.42068546,0
-49.39721203,29.73201569,0
-48.3712823,30.05201569,0
-47.32721452,30.38018034,0
-46.26602834,30.71600451,0
-45.18874337,31.05898308,0
-44.09637924,31.40861094,0
-42.98995559,31.76438296,0
-41.87049204,32.12579402,0
-40.73900821,32.492339,0
-39.59652374,32.86351277,0
-38.44405826,33.23881023,0
-37.28263138,33.61772625,0
-36.11326275,33.9997557,0
-34.93697199,34.38439347,0
-33.75477872,34.77113444,0
-32.56770258,35.15947348,0
-31.37676319,35.54890547,0
-30.18298018,35.9389253,0
-28.98737318,36.32902784,0
-27.79096181,36.71870797,0
-26.59476571,37.10746057,0
-25.39980451,37.49478052,0
-24.20709782,37.88016271,0
-23.01766529,38.26310199,0
-21.83252653,38.64309327,0
-20.65270118,39.01963141,0
-19.47920886,39.3922113,0
-18.3130692,39.76032782,0
-17.15530183,40.12347584,0
-16.00692638,40.48115024,0
-14.86896247,40.8328459,0
-13.74242974,41.17805771,0
-12.62834781,41.51628053,0
-11.52773631,41.84700926,0
-10.44161487,42.16973877,0
-9.371003111,42.48396393,0
-8.316920669,42.78917963,0
-7.280387169,43.08488075,0
-6.262422238,43.37056217,0
-5.264045507,43.64571876,0
-4.286276601,43.9098454,0
-3.33013515,44.16243698,0
-2.396640781,44.40298837,0
-1.486813123,44.63099446,0
-0.601671803,44.84595011,0
0.25776355,45.04735022,0
1.090473308,45.23468965,0
1.895437844,45.4074633,0
2.671637528,45.56516603,0
3.418052734,45.70729272,0
4.133663832,45.83333827,0
4.81821983,45.94335612,0
5.486681236,46.0483399,0
6.145330543,46.15269897,0
6.79439319,46.25640167,0
7.434094613,46.35941632,0
8.06466025,46.46171124,0
8.686315538,46.56325477,0
9.299285915,46.66401522,0
9.903796817,46.76396092,0
10.50007368,46.8630602,0
11.08834195,46.96128139,0
11.66882706,47.05859281,0
12.24175444,47.15496278,0
12.80734953,47.25035963,0
13.36583778,47.3447517,0
13.91744461,47.43810729,0
14.46239547,47.53039475,0
15.00091579,47.62158239,0
15.53323102,47.71163855,0
16.05956658,47.80053154,0
16.58014791,47.88822969,0
17.09520046,47.97470133,0
17.60494966,48.05991479,0
18.10962094,48.14383839,0
18.60943975,48.22644045,0
19.10463153,48.30768931,0
19.5954217,48.38755328,0
20.08203571,48.4660007,0
