,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
19,121.1539808,120.6109827,0.0,0.6165012000006588,16327.565863133297,-1.0668645363547707e-09,-6.124611642855022e-05,0.0,0.6165012000006588,22.171701416300575,0.02419427909432567,0.0,25.481279999999998,0.004053703953558861,-0.0,0.870117255345908
20,121.7050741,120.6109638,0.0,0.5510933003240972,6613.92544481435,-1.1484413269722696e-08,-0.0001511961399412679,0.0,0.5510933003240972,22.722794716624673,0.021627379014087882,0.0,25.481279999999998,0.010007236828360406,-0.0,0.8917446343599958
21,122.1985998,120.6109079,0.0,0.49352570316579486,4827.627495779653,-3.405013504944977e-08,-0.00020714108272926817,0.0,0.49352570316579486,23.216320419790467,0.019368167657425172,0.0,25.481279999999998,0.01371007153083733,-0.0,0.9111128020174211
22,122.641418,120.6108148,0.0,0.4428182097868767,3633.25244796643,-7.46394406327691e-08,-0.000275235474977619,0.0,0.4428182097868767,23.659138629577342,0.017378177618505693,0.0,25.481279999999998,0.018217043610174066,-0.0,0.9284909796359267
23,123.0403884,120.6106847,0.0,0.398970421212108,2801.5090603538297,-1.4181488080622117e-07,-0.0003569504504660682,0.0,0.398970421212108,24.05810905078945,0.015657393239747297,0.0,25.481279999999998,0.023625523553729547,-0.0,0.9441483728756741
24,123.402371,120.6105175,0.0,0.3619826386148973,2265.5513998119836,-2.391422302606472e-07,-0.0004413935845001399,0.0,0.3619826386148973,24.420091689404348,0.014205826340548722,0.0,25.481279999999998,0.02921457367812046,-0.0,0.9583541992162228
25,123.7342256,120.6103134,0.0,0.33185466276364095,1925.8416190429698,-3.640935965813316e-07,-0.0005192533717625159,0.0,0.33185466276364095,24.751946352167987,0.01302346910216602,0.0,25.481279999999998,0.03436789278874721,-0.0,0.9713776683183888
26,124.0428122,120.6100723,0.0,0.3085866941862025,1765.196227515672,-4.92133682317785e-07,-0.0005665090413639748,0.0,0.3085866941862025,25.06053304635419,0.012110329394214204,0.0,25.481279999999998,0.03749561508214163,-0.0,0.983487997712603
27,124.3349905,120.6097943,0.0,0.29217843225483286,1770.2833613718078,-5.840852539876475e-07,-0.000564881016929778,0.0,0.29217843225483286,25.352711478609024,0.011466395418708671,0.0,25.481279999999998,0.03738786667468149,-0.0,0.9949543931313116
28,124.6176206,120.6094795,0.0,0.2826302753157298,1973.799632511704,-6.005767040119361e-07,-0.0005066366823258663,0.0,0.2826302753157298,25.635341753924752,0.011091682808545326,0.0,25.481279999999998,0.03353284558430662,-0.0,1.0060460759398568
29,124.8975622,120.6091278,0.0,0.2799418209261533,2538.9699130384793,-5.165328802275911e-07,-0.0003938601772706071,0.0,0.2799418209261533,25.915283574850907,0.010986175770061524,0.0,25.481279999999998,0.02606849256128741,-0.0,1.0170322517099184
30,125.1816753,120.6087393,0.0,0.28411336561988676,3954.6595766452288,-3.548556308014092e-07,-0.0002528660168963928,0.0,0.28411336561988676,26.199396940470795,0.01114988594057625,0.0,25.481279999999998,0.016736489452152347,-0.0,1.0281821376504947
31,125.4768197,120.6083141,0.0,0.29514470628218775,8634.22545367293,-1.6883283825833473e-07,-0.00011581802477371487,0.0,0.29514470628218775,26.49454164675298,0.011582805348953732,0.0,25.481279999999998,0.00766566945078098,-0.0,1.0397649429994484
32,125.7898554,120.6078521,0.0,0.3130360409257858,1557074.144756151,-9.479117758745115e-10,-6.422294751505818e-07,0.0,0.3130360409257858,26.80757768767877,0.012284941766103815,0.0,25.481279999999998,4.2507364542837185e-05,-0.0,1.0520498847655522
33,126.1276422,120.6073535,0.0,0.3377871679862963,13113.681596753042,1.1157798824514637e-07,7.625615447095538e-05,0.0,0.3377871679862963,27.145364855665065,0.01325628728173374,0.0,25.481279999999998,0.005047180519295521,-0.0,1.0653061720472858
34,126.49704,120.6068182,0.0,0.36939818785550527,8277.911667868697,1.7236249518693558e-07,0.00012080329221194454,0.0,0.36939818785550527,27.51476304352057,0.01449684583566859,0.0,25.481279999999998,0.007995629930225777,-0.0,1.0798030178829545
35,126.9049087,120.6062463,0.0,0.4078691009494291,7210.2242331981215,1.9054629210959925e-07,0.00013869181094536127,0.0,0.4078691009494291,27.92263214447,0.016006617444234712,0.0,25.481279999999998,0.009179619960587354,-0.0,1.0958096353271893
36,127.3581082,120.6056379,0.0,0.45319990837468166,7238.668524855238,1.8113135918188965e-07,0.00013814683418766438,0.0,0.45319990837468166,28.375832052844682,0.01778560215086062,0.0,25.481279999999998,0.009143548715362647,-0.0,1.11359523747805
37,127.8634983,120.6049929,0.0,0.5053905115878311,7769.0604511954225,1.6008563800351204e-07,0.00012871559345793633,0.0,0.5053905115878311,28.881222564432512,0.019833796088258956,0.0,25.481279999999998,0.008519320799105373,-0.0,1.1334290335663089
38,128.4279391,120.6043114,0.0,0.5644412114178852,9203.915882041472,1.2785055197578453e-07,0.00010864933148826636,0.0,0.5644412114178852,29.4456637758504,0.022151211062312617,0.0,25.481279999999998,0.007191191134256165,-0.0,1.1555802446286214
39,129.0583215,120.6035912,0.0,0.6303828114073246,50.94792516805444,-0.00014385266973078928,-0.01962735752744853,0.0,0.6303828114073246,30.076046587257725,0.02473905594253211,0.0,25.481279999999998,1.2991131252755517,-0.0,1.1803193005711534
40,129.9333848,120.5896607,0.0,0.8751741757142569,74.34940458850836,-0.0002932361201518779,-0.013446809899670427,0.0,0.8751741757142569,30.95122076297198,0.034345769746035405,0.0,25.481279999999998,0.8902171935026658,-0.0,1.2146650703171888
41,131.1898622,120.5516313,0.0,1.2570527801071463,198.96091876948248,-0.00016792380398176067,-0.00502330672339237,0.0,1.2570527801071463,32.20827354307913,0.0493324032429747,0.0,25.481279999999998,0.3326639156107889,-0.0,1.2639974735601636
42,132.7855116,120.4918794,0.0,1.596767765604633,402.15870816543037,-9.798199878483705e-05,-0.002484649289285224,0.0,1.596767765604633,33.80504130868376,0.06266434675199335,0.0,25.481279999999998,0.16457959742637146,-0.0,1.326661820312157
43,134.6780912,120.4127811,0.0,1.8942317924158774,687.6214025728419,-6.272869686565604e-05,-0.0014529351612456408,0.0,1.8942317924158774,35.69927310109964,0.07433817266698838,0.0,25.481279999999998,0.09625517478619308,-0.0,1.4009999929791452
44,136.8253593,120.3167129,0.0,2.149416058451414,1048.2565766328132,-4.361452116805027e-05,-0.0009529673865499447,0.0,2.149416058451414,37.84868915955106,0.08435275066446482,0.0,25.481279999999998,0.06314018892586484,-0.0,1.48535274364361
45,139.1850739,120.2060511,0.0,2.3623079874208512,1465.4093908170046,-3.251644509355592e-05,-0.0006816280177044761,0.0,2.3623079874208512,40.210997146971906,0.0927075871942403,0.0,25.481279999999998,0.04516629871907335,-0.0,1.5780603308378502
46,141.7149932,120.0831721,0.0,2.5329016785405583,1908.3240189994883,-2.5769202499667408e-05,-0.0005233860284000054,0.0,2.5329016785405583,42.74389882551247,0.09940245068303313,0.0,25.481279999999998,0.034683375376723106,-0.0,1.6774627815208834
47,144.3728754,119.950452,0.0,2.6611937949012265,2336.1346329516623,-2.15917551942718e-05,-0.0004275126167739861,0.0,2.6611937949012265,45.4050926204137,0.10443721017551813,0.0,25.481279999999998,0.02833189378633968,-0.0,1.7818999916964016
48,147.1164787,119.8102675,0.0,2.747182331373563,2699.1640354461897,-1.9093575154341795e-05,-0.0003699927416864851,0.0,2.747182331373563,48.15227495178726,0.10781178698140607,0.0,25.481279999999998,0.024521339726740605,-0.0,1.8897117786778077
49,149.9035611,119.6649946,0.0,2.79086590861406,2948.39149855324,-1.781500974243844e-05,-0.0003386997883950316,0.0,2.79086590861406,50.94314086040132,0.10952612696905573,0.0,25.481279999999998,0.02244855146402837,-0.0,1.9992379056468634
50,152.6918809,119.5170099,0.0,2.7922440399267017,3040.1963768694513,-1.7583421268807386e-05,-0.00032845580537805435,0.0,2.7922440399267017,53.73538490032802,0.10958021103832703,0.0,25.481279999999998,0.021770672050971353,-0.0,2.1088181166851903
51,155.4391962,119.3686895,0.0,2.7513161030078375,2951.0311599210418,-1.842554896377171e-05,-0.0003383632925565276,0.0,2.7513161030078375,56.48670100333586,0.10797401476722668,0.0,25.481279999999998,0.022428471508632614,-0.0,2.216792131452417
52,158.1032651,119.2224099,0.0,2.6680818625603138,2682.2361263045286,-2.0625462520212725e-05,-0.00037225229193482614,0.0,2.6680818625603138,59.15478286589617,0.10470752892163636,0.0,25.481279999999998,0.024676096799339565,-0.0,2.321499660374053
53,160.6418459,119.0805473,0.0,2.542541538580526,2266.770548464396,-2.4861596422590956e-05,-0.0004404551509208492,0.0,2.542541538580526,61.6973244044767,0.0997807621352038,0.0,25.481279999999998,0.029198861056410855,-0.0,2.421280422509257
54,163.0126967,118.9454782,0.0,2.3746951757300243,1762.0672102975195,-3.266120266139621e-05,-0.0005665746166320905,0.0,2.3746951757300243,64.07201958020673,0.09319371616064909,0.0,25.481279999999998,0.0375621984817484,-0.0,2.5144741386699057
55,165.1735757,118.8195788,0.0,2.1645435342264046,1239.9131650849781,-4.7612827912755595e-05,-0.0008051014344508565,0.0,2.1645435342264046,66.23656311443314,0.08494642083232885,0.0,25.481279999999998,0.0533804464337952,-0.0,2.5994205595022346
56,167.0822409,118.7052255,0.0,1.9120877393341387,768.7714564496137,-7.94082477334818e-05,-0.0012983506304660543,0.0,1.9120877393341387,68.14865085376728,0.07503892031068057,0.0,25.481279999999998,0.08609466147071257,-0.0,2.6744594798129153
57,168.6964506,118.6047946,0.0,1.6173309250888979,399.7189691386374,-0.00016040205852666653,-0.0024966102334947034,0.0,1.6173309250888979,69.76598177885617,0.06347133758935572,0.0,25.481279999999998,0.16558413135609779,-0.0,2.737930817402271
58,169.973963,118.5206625,0.0,1.2802797125644796,156.8445900427921,-0.0004449362121242427,-0.006360193846785192,0.0,1.2802797125644796,71.04626149142065,0.05024393250906076,0.0,25.481279999999998,0.42199171978656214,-0.0,2.788174749911332
59,170.872606,118.4552023,0.0,0.9010240170123255,114.56376270751167,-0.0006683819666270655,-0.008703136173646157,0.0,0.9010240170123255,71.94728550843298,0.035360233748552884,0.0,25.481279999999998,0.5777317078905301,-0.0,2.8235349836598846
60,171.5401138,118.4019764,0.0,0.669626507458944,609.3508540998675,-0.00013134249214821227,-0.0016358263139067263,0.0,0.669626507458944,72.61691201589193,0.02627915502906228,0.0,25.481279999999998,0.1086190621479438,-0.0,2.849814138688947
61,172.1429357,118.353274,0.0,0.604786050504954,478.92232870371566,-0.00016945889539038102,-0.002081133447948509,0.0,0.604786050504954,73.22169806639688,0.023734523952680324,0.0,25.481279999999998,0.13820010954703818,-0.0,2.8735486626416273
62,172.6875588,118.3086146,0.0,0.5464510802093497,380.920542718186,-0.0002164260041113225,-0.0026162829935131044,0.0,0.5464510802093497,73.76814914660623,0.021445197423730276,0.0,25.481279999999998,0.173755707211472,-0.0,2.8949938600653575
63,173.1804703,118.2675174,0.0,0.4946218016627258,308.94258182098275,-0.0002715256712626207,-0.0032254387381180413,0.0,0.4946218016627258,74.26277094826897,0.019411183490889227,0.0,25.481279999999998,0.21423760331532532,-0.0,2.914405043556247
64,173.6281573,118.2295021,0.0,0.44929813376319694,257.3450646076818,-0.0003321617919325043,-0.0038716105596712565,0.0,0.44929813376319694,74.71206908203216,0.01763247897135454,0.0,25.481279999999998,0.2571921027212131,-0.0,2.9320375225276014
65,174.0371071,118.194088,0.0,0.41048032522745936,222.74483355126185,-0.0003914466646921418,-0.004472343740760875,0.0,0.41048032522745936,75.12254940725961,0.016109093625887687,0.0,25.481279999999998,0.29714322543936367,-0.0,2.948146616153489
66,174.4138069,118.1607947,0.0,0.3781681942534808,202.8798626719581,-0.0004385190421096836,-0.004909479873199349,0.0,0.3781681942534808,75.50071760151309,0.01484102031975948,0.0,25.481279999999998,0.3262379884315866,-0.0,2.9629876364732484
67,174.7647438,118.1291415,0.0,0.35236150875463834,197.9432973706481,-0.00045830310569245107,-0.005031120688576313,0.0,0.35236150875463834,75.85307911026773,0.01382824994484729,0.0,25.481279999999998,0.33437413224172474,-0.0,2.9768158864180956
68,175.0964051,118.0986479,0.0,0.33306017107822267,211.47563811892226,-0.0004366458511049507,-0.004708473977377888,0.0,0.33306017107822267,76.18613928134594,0.013070778668819725,0.0,25.481279999999998,0.3129775083319817,-0.0,2.989886665086915
69,175.415278,118.0688333,0.0,0.3202636987352329,256.0356117127071,-0.0003660295665194244,-0.0038885173341032127,0.0,0.3202636987352329,76.50640298008118,0.01256858755663895,0.0,25.481279999999998,0.2585074703031682,-0.0,3.002455252643554
70,175.7278496,118.0392173,0.0,0.3139715155592418,374.7774621668417,-0.0002528007660098033,-0.002656247419947303,0.0,0.3139715155592418,76.82037449564042,0.01232165399694371,0.0,25.481279999999998,0.17660378483995193,-0.0,3.0147769066404977
71,176.0406072,118.0093192,0.0,0.3141834062158108,820.9788674488385,-0.00011614400338095591,-0.0012125082374376118,0.0,0.3141834062158108,77.13455790185623,0.01232996953904242,0.0,25.481279999999998,0.08061975882162492,-0.0,3.0271068761795403
72,176.3600379,117.9786585,0.0,0.3208988168052021,5494.55804797619,1.7383973010134615e-05,0.0001811661222390387,0.0,0.3208988168052021,77.45545671866142,0.012593512445418838,0.0,25.481279999999998,0.012045940312843693,-0.0,3.039700388624959
73,176.692629,117.9467546,0.0,0.33411779155624227,759.0200333706766,0.00012551432691139026,0.0013114959122120127,0.0,0.33411779155624227,77.78957451021766,0.013112284451810988,0.0,25.481279999999998,0.08720075278836924,-0.0,3.05281267307677
74,177.0448676,117.9131271,0.0,0.3538401335154131,481.8982535963985,0.0001964530459921383,0.002065806767632971,0.0,0.3538401335154131,78.14341464373308,0.013886277828877244,0.0,25.481279999999998,0.13734666560300393,-0.0,3.0666989509056473
75,177.4232409,117.8772953,0.0,0.38006614167026803,406.3814814875242,0.00023084775077906414,0.0024498899474393993,0.0,0.38006614167026803,78.52348078540335,0.014915504310233554,0.0,25.481279999999998,0.1628694251743557,-0.0,3.0816144552158806
76,177.8342362,117.8387787,0.0,0.41279615441237627,392.8558628230988,0.0002361769176861303,0.002534482497391694,0.0,0.41279615441237627,78.93627693981573,0.016199977175886622,0.0,25.481279999999998,0.1684768500481305,-0.0,3.0978144323917673
77,178.2843406,117.7970967,0.0,0.45203026449937417,411.681842250345,0.00022265728377349393,0.002418833902515834,0.0,0.45203026449937417,79.3883072043151,0.017739700066063173,0.0,25.481279999999998,0.16077249831953372,-0.0,3.1155541324578304
78,178.7800414,117.7517689,0.0,0.4977689148324351,455.2516316247972,0.00019882958982883736,0.0021875701179007484,0.0,0.4977689148324351,79.88607611914753,0.019534690362196686,0.0,25.481279999999998,0.145385790392785,-0.0,3.1350888228200273
79,179.3278376,117.702313,0.0,0.5500241474510676,11686.974563448362,7.691677069741059e-06,8.52189310814709e-05,0.0,0.5500241474510676,80.4361002665986,0.021585420648062723,0.0,25.481279999999998,0.005663323551535732,-0.0,3.15667424346809
80,179.9491511,117.6462513,0.0,0.623837622694497,981.9291886918903,-9.18418794673307e-05,-0.0010142536683958117,0.0,0.623837622694497,81.0599378892931,0.0244821933079695,0.0,25.481279999999998,0.06740518466463911,-0.0,3.1811564367760594
81,180.6533271,117.5822317,0.0,0.7070801568140537,1588.2264940561454,-5.714706311175434e-05,-0.0006270343505922321,0.0,0.7070801568140537,81.76701804610715,0.02774900463454166,0.0,25.481279999999998,0.041673601680288025,-0.0,3.208905441410601
82,181.4313641,117.5111295,0.0,0.781279141033353,2470.299765269057,-3.6904386980041806e-05,-0.0004031234688213281,0.0,0.781279141033353,82.5482971871405,0.030660906400045568,0.0,25.481279999999998,0.02679315248372995,-0.0,3.2395663478106465
83,182.2742604,117.43382,0.0,0.846434245138954,3796.312520657534,-2.408824878917037e-05,-0.00026230980284967147,0.0,0.846434245138954,83.39473143227946,0.03321788564542103,0.0,25.481279999999998,0.017434581039158577,-0.0,3.2727842334560675
84,183.1730146,117.3511785,0.0,0.9025456938791863,5966.365336667013,-1.5359470312835002e-05,-0.00016690097350524817,0.0,0.9025456938791863,84.29727712615865,0.035419951190803066,0.0,25.481279999999998,0.011093373361603466,-0.0,3.3082041846468706
85,184.118625,117.2640805,0.0,0.9496131265900862,10156.38896187423,-9.035298804152642e-06,-9.804474817321187e-05,0.0,0.9496131265900862,85.24689025274873,0.03726708888211606,0.0,25.481279999999998,0.006516796327891145,-0.0,3.345471273528987
86,185.1020901,117.1734012,0.0,0.987636744135454,22474.375069900383,-4.086267343224305e-06,-4.430708815760044e-05,0.0,0.987636744135454,86.23452699688418,0.038759306602158684,0.0,25.481279999999998,0.0029450037247095526,-0.0,3.3842305801311454
87,186.1144084,117.080016,0.0,1.0166165137818381,1554840.6965854361,5.9079043407383473e-08,6.404335006075892e-07,0.0,1.0166165137818381,87.25114351066603,0.03989660306632313,0.0,25.481279999999998,4.256842417151078e-05,-0.0,3.4241271831974687
88,187.1465783,116.9848002,0.0,1.0365523387825724,24040.395411993366,3.820099465155337e-06,4.142086949292456e-05,0.0,1.0365523387825724,88.2876958494486,0.040678974477835195,0.0,25.481279999999998,0.0027531626313582365,-0.0,3.4648061576753038
89,188.1895982,116.8886291,0.0,1.0474442191693347,12201.361435599694,7.521477587630885e-06,8.161220587473075e-05,0.0,1.0474442191693347,89.33514006861793,0.04110642083793808,0.0,25.481279999999998,0.00542456828614741,-0.0,3.5059125785132417
90,189.2344666,116.7923781,0.0,1.049292251148139,8012.287648991805,1.144045853802464e-05,0.00012428285335961856,0.0,1.049292251148139,90.38443231976608,0.041047736033150595,0.22055469317931653,25.481279999999998,0.008118318628809278,-1.4999870067708496,3.5469603145463924
91,190.272182,116.6969226,0.0,1.042096446533334,5767.432351341921,1.5866596738770882e-05,0.00017265988407716141,0.0,1.042096446533334,91.42652876629941,0.04176158604153719,0.6145124290218058,25.26072530682068,0.010736157501232475,-1.4999772760372112,3.5887219005879296
92,191.2937427,116.6031378,0.0,1.025856643247753,4300.601750866534,2.12300966149088e-05,0.0002315543940087598,0.0,1.025856643247753,92.45238540954716,0.042153743819460014,0.6202770780621333,24.646212877798877,0.013682403371449575,-1.4999630926252931,3.6308756444073897
93,192.2901472,116.5118992,0.0,1.0005730406873012,3250.3816297552407,2.80068868215663e-05,0.00030637875283184276,0.0,1.0005730406873012,93.45295845023446,0.04219062475943051,0.6208109601710561,24.025935799736743,0.01717981811841849,-1.499941812650021,3.6730662691668203
94,193.2523941,116.4240819,0.0,0.9662458148622912,2444.693504571953,3.709595730920777e-05,0.000407363675328209,0.0,0.9662458148622912,94.41920426509675,0.041833616859686985,0.6155437275446118,23.405124839565687,0.021656050686784636,-1.4999075397772486,3.7148998860265072
95,194.1714816,116.3405615,0.0,0.922874579708635,1814.260951324116,4.974310514316009e-05,0.0005489394541619793,0.0,0.922874579708635,95.34207884480539,0.04103914481262961,0.603830309980217,22.789581112021075,0.027655371730219987,-1.4998492130135384,3.7559390308391367
96,195.0384083,116.2622131,0.0,0.8704598640692401,1311.8670660731727,6.835878117313277e-05,0.00075920104232757,0.0,0.8704598640692401,96.21253870887463,0.03975923902566488,0.5849561167623065,22.185750802040857,0.03625606119206247,-1.4997408317512513,3.7956982698648014
97,195.8441726,116.1899122,0.0,0.8090015619857198,914.830892407362,9.720936871515334e-05,0.0010887671969654325,0.0,0.8090015619857198,97.02154027086036,0.03794260085568664,0.5581467102751184,21.60079468527855,0.04933906904693943,-1.4995200075294772,3.833640870720488
98,196.579773,116.1245342,0.0,0.7384999873826215,608.6863944086356,0.00014444848964885421,0.0016365195770635169,0.0,0.7384999873826215,97.76004025824298,0.03553665688827754,0.5225800364438147,21.042647975003433,0.07051718819761124,-1.4990193478322646,3.8691775276087657
99,197.2362413,116.0669487,0.0,0.6589891643381859,266.87051717647796,-0.000332050408973122,-0.003732394311343484,0.0,0.6589891643381859,98.41902942258116,0.03249172929159388,0.47663379791923033,20.520067938559617,0.1534527451898563,-1.4953505031082142,3.9016692569003597
100,197.8385514,116.0126766,0.0,0.6047502934273222,108.71470231457695,-0.0008509684765168451,-0.009158940561976853,0.0,0.6047502934273222,99.02377971600848,0.030507758452201102,0.4411962221662458,20.043434140640386,0.3602915061180495,-1.4741866653490001,3.932177015352561
101,198.415082,115.9575611,0.0,0.5791590896089124,116.17242234437056,-0.0008405244379815216,-0.008566759773045914,0.0,0.5791590896089124,99.60293880561738,0.029875969291046196,0.43357712789880787,19.60223791847414,0.322412218445258,-1.479365043759816,3.962052984643607
102,198.9678104,115.9019958,0.0,0.5555143443068119,129.86573745412207,-0.000786603221239896,-0.007659978207640308,0.0,0.5555143443068119,100.1584531499242,0.029306696210270704,0.4269177388964395,19.168660790575334,0.27571244238002934,-1.4849380327946413,3.991359680853878
103,199.4987143,115.8463744,0.0,0.5338096019866705,155.45548494418875,-0.0006812528898987851,-0.006396534068904114,0.0,0.5338096019866705,100.69226275191087,0.028806060413147136,0.4211739141464572,18.741743051678895,0.22009129458701657,-1.490419727388507,4.020165741267025
104,200.0097712,115.7910904,0.0,0.5140383990458396,209.74177693158373,-0.0005185738708722669,-0.00473948170443686,0.0,0.5140383990458396,101.20630115095672,0.02838042571477311,0.41628356626022467,18.320569137532438,0.1557973412474734,-1.495207109440557,4.048546166981798
105,200.5029586,115.7365375,0.0,0.4961953550943228,372.61084664030216,-0.00029683558506126193,-0.002667298998561637,0.0,0.4961953550943228,101.70249650605105,0.028036491590392905,0.4121768758415877,17.90428557127221,0.0837066254990711,-1.4986180166550578,4.076582658572191
106,200.9802541,115.6831093,0.0,0.48027655249396345,5665.788346813251,-1.96418874483602e-05,-0.0001754015987544,0.0,0.48027655249396345,102.18277305854501,0.02778138989773846,0.4088016710696121,17.492108695430623,0.005250667751581087,-1.4999945648329733,4.104364048469929
107,201.443635,115.6311995,0.0,0.46627940745957713,365.9612370601223,0.0003024761508273663,0.0027157370079697023,0.0,0.46627940745957713,102.64905246600459,0.02762280701647656,0.40614885186864663,17.083307024361012,0.07747114972279594,-1.4988163196903346,4.131986855486406
108,201.8950791,115.5812017,0.0,0.45420431022795565,166.86756901664955,0.0006515644247556071,0.005957250259966001,0.0,0.45420431022795565,103.10325677623254,0.027569278798038128,0.40428427811198137,16.677158172492366,0.16176612091183362,-1.4948321852469542,4.159556134284443
109,202.3365638,115.5335094,0.0,0.44405325785694916,104.98704844549721,0.0010029751395592183,0.009472030877032743,0.0,0.44405325785694916,103.54731003408949,0.02763039558214387,0.4033735301802401,16.272873894380385,0.24452415879339143,-1.4881656840592294,4.187186529866588
110,202.7700667,115.4885163,0.0,0.4358315538783609,75.66002227217015,0.0013265900324498146,0.013150276306345023,0.0,0.4358315538783609,103.98314158796785,0.027817293823027067,0.4037057388078142,15.869500364200144,0.32226193120493235,-1.479384410586293,4.215003823689615
111,203.1975652,115.4466161,0.0,0.4295469639775156,59.05944607453685,0.0015903506646696092,0.016857239956081058,0.0,0.4295469639775156,104.41268855194537,0.028143124752157286,0.40569933910461414,15.46579462539233,0.39146871713335074,-1.4694776228223771,4.243146948441772
