,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
68,574.4632714,387.4627555,0.0,1.0927170703667686,693.8603552270778,-0.00013308138377231187,-0.0014350546725224024,0.0,1.0927170703667686,0.015610243862382408,0.0,70.0,0.10195423977983441,-0.0,3.776596297334629
69,575.5094422,387.3649387,0.0,1.0507337765270064,839.8490683337983,-0.000111587448151534,-0.0011854498038426189,0.0,1.0507337765270064,0.015010482521814377,0.0,70.0,0.08423180747332344,-0.0,3.7916067798564432
70,576.5349397,387.2677732,0.0,1.030090412001078,1229.730204325635,-7.704463038961575e-05,-0.0008095285094748319,0.0,1.030090412001078,0.014715577314301115,0.0,70.0,0.057526443427756896,-0.0,3.8063223571707443
71,577.5610472,387.1696823,0.0,1.0307853443947483,2694.0991908788806,-3.5392817196927894e-05,-0.00036949034544871975,0.0,1.0307853443947483,0.014725504919924977,0.0,70.0,0.02625812934803815,-0.0,3.821047862090669
72,578.6090483,387.0690895,0.0,1.0528177510914254,17995.983927633275,5.307692208173554e-06,5.531388497903761e-05,0.0,1.0528177510914254,0.015040253587020363,0.0,70.0,0.0039309884535913865,-0.0,3.8360881156776894
73,579.7002263,386.9644181,0.0,1.09618681330419,2491.8054536781538,3.823246743098763e-05,0.00039949012523505243,0.0,1.09618681330419,0.015659811618631288,0.0,70.0,0.028389858817477225,-0.0,3.8517479272963207
74,580.8558648,386.8540915,0.0,1.1608928896972235,1580.7341190915258,5.989017352688091e-05,0.0006297761627168674,0.0,1.1608928896972235,0.016584184138531764,0.0,70.0,0.04475262738758316,-0.0,3.8683321114348526
75,582.0972472,386.7365331,0.0,1.2469363417754622,1333.4001529431632,7.03556860642947e-05,0.000746655009110951,0.0,1.2469363417754622,0.01781337631107803,0.0,70.0,0.05305384499499002,-0.0,3.8861454877459307
76,583.4456569,386.6101662,0.0,1.3543180248633724,1288.6686170933115,7.199948287596304e-05,0.0007726472859691134,0.0,1.3543180248633724,0.019347400355191034,0.0,70.0,0.05489542004220329,-0.0,3.9054928881011217
77,584.9223774,386.4734144,0.0,1.4830389374265625,1350.910978143712,6.785343265256845e-05,0.0007371248101889449,0.0,1.4830389374265625,0.021186270534665177,0.0,70.0,0.052366148602737105,-0.0,3.9266791586357868
78,586.5486922,386.324701,0.0,1.633099967558249,1493.340381479191,6.061410788417537e-05,0.0006668907355864496,0.0,1.633099967558249,0.023329999536546412,0.0,70.0,0.04737165478674785,-0.0,3.950009158172333
79,588.3459239,386.1624443,0.0,1.8045412215241223,38400.14865186167,2.340937843338378e-06,2.5936136224372454e-05,0.0,1.8045412215241223,0.02577916030748746,0.0,70.0,0.0018422325827926953,-0.0,3.9757883184798204
80,590.3843541,385.9785149,0.0,2.046711436538228,3221.303333700735,-2.7995566927219673e-05,-0.00030916842637651023,0.0,2.046711436538228,0.02923873480768897,0.0,70.0,0.02196067793133654,-0.0,4.00502705328751
81,592.6946428,385.7684768,0.0,2.31981677742,5210.589894597842,-1.7418853821612887e-05,-0.00019112472603887177,0.0,2.31981677742,0.033140239677428567,0.0,70.0,0.013576582778829976,-0.0,4.038167292964938
82,595.2472575,385.5352018,0.0,2.56325165215617,8105.400523903045,-1.1247428643876357e-05,-0.0001228607773354888,0.0,2.56325165215617,0.03661788074508814,0.0,70.0,0.008727761795598192,-0.0,4.074785173710026
83,598.0126654,385.2815617,0.0,2.7770153319183994,12457.229842766976,-7.340837610341033e-06,-7.993831720012908e-05,0.0,2.7770153319183994,0.03967164759883428,0.0,70.0,0.00567879102524687,-0.0,4.114456821308861
84,600.9613339,385.0104283,0.0,2.9611077730282163,19565.298989684525,-4.683813317871479e-06,-5.08958326578754e-05,0.0,2.9611077730282163,0.042301539614688806,0.0,70.0,0.0036156873998112733,-0.0,4.15675836092355
85,604.0637302,384.7246736,0.0,3.1155286149906933,33330.57100116695,-2.7532090912856667e-06,-2.987589369677097e-05,0.0,3.1155286149906933,0.04450755164272419,0.0,70.0,0.0021224360371163696,-0.0,4.2012659125662735
86,607.2903218,384.4271693,0.0,3.240278099439784,73692.17831733462,-1.2462153857836942e-06,-1.351261610473785e-05,0.0,3.240278099439784,0.046289687134854055,0.0,70.0,0.000959966262985361,-0.0,4.247555599701127
87,610.611576,384.1207873,0.0,3.3353559616541113,4853533.3905140795,1.8926112495951002e-08,2.0516435932880977e-07,0.0,3.3353559616541113,0.047647942309344445,0.0,70.0,1.4575361770211222e-05,-0.0,4.295203542010472
88,613.9979602,383.8083995,0.0,3.400762280371588,78822.93347928861,1.1651011331513903e-06,1.2633050282716109e-05,0.0,3.400762280371588,0.048582318291022684,0.0,70.0,0.0008974799834001436,-0.0,4.3437858603014945
89,617.4199416,383.4928776,0.0,3.43649687491869,40025.871276443104,2.292822922864941e-06,2.4878409702842637e-05,0.0,3.43649687491869,0.04909281249883843,0.0,70.0,0.0017674069988871722,-0.0,4.392878672800333
90,620.8479876,383.1770936,0.0,3.4425599359738053,26300.560007816457,3.485258168037371e-06,3.786193035204234e-05,0.0,3.4425599359738053,0.049179427656768644,0.0,70.0,0.002689752804104484,-0.0,4.442058100457102
91,624.2525655,382.8639193,0.0,3.4189514210278618,18918.110211749037,4.83713933223119e-06,5.263761490910662e-05,0.0,3.4189514210278618,0.048842163157540884,0.0,70.0,0.003739380109256814,-0.0,4.490900263614643
92,627.6041427,382.5562264,0.0,3.365671500350367,14112.640911515153,6.469533965876214e-06,7.056250044140051e-05,0.0,3.365671500350367,0.048182865733596245,0.9236941533125673,70.0,0.00488125168318158,-0.9999880866200384,4.539083129348239
93,630.8731865,382.256887,0.0,3.2827201285992325,10660.412721167018,8.539356365764471e-06,9.34155080724708e-05,0.0,3.2827201285992325,0.04806147129001282,1.5475498636766991,69.07630584668743,0.006175679713939514,-0.9999809303082088,4.587144600638252
94,634.0301643,381.9687727,0.0,3.170097582024512,8022.683533500376,1.1303978114691941e-05,0.00012413294473523597,0.0,3.170097582024512,0.0474819117338738,1.5288705839201278,67.52875598301074,0.007838771166786752,-0.9999692763613264,4.634626512372126
95,637.0455434,381.6947555,0.0,3.0278039141616753,5951.149916468346,1.5164626410032275e-05,0.0001673490722023589,0.0,3.0278039141616753,0.04640108705785247,1.4940388791580672,65.99988539909062,0.010094354484189183,-0.9999490507058585,4.681027599429979
96,639.8897911,381.4377071,0.0,2.8558394315678424,4304.1884778078265,2.083495934806565e-05,0.00023139573298221024,0.0,2.8558394315678424,0.04477285253299774,1.441557567121676,64.50584651993255,0.013340036291881198,-0.9999110177569459,4.725800451962977
97,642.5333748,381.2004995,0.0,2.654204631222616,3001.90288709356,2.9624600963380577e-05,0.0003318021602195528,0.0,2.654204631222616,0.0425494058203403,1.3698613007566716,63.06428895281088,0.018305286284814027,-0.9998324442095441,4.768349857783317
98,644.9467618,380.9860045,0.0,2.422900104584117,1996.7368198182085,4.4033773622638705e-05,0.0004988775628778828,0.0,2.422900104584117,0.03968340753924067,1.277360610098143,61.6944276520542,0.02639245170101642,-0.9996516585757308,4.808033265322558
99,647.1005291,380.7970758,0.0,2.162037843385976,875.5591704030106,-0.00010120894475878913,-0.0011376341403511734,0.0,2.162037843385976,0.03613254027693576,1.1615161713511717,60.41706704195606,0.057896707066707756,-0.9983225787844487,4.844165805599493
100,649.0766123,380.6190178,0.0,1.9840890768022597,356.66963195171434,-0.00025937948791468837,-0.0027916912664763035,0.0,1.9840890768022597,0.03379091240059921,1.077807648382861,59.255550870604885,0.13700262616773348,-0.9905706842134712,4.8779567180000925
101,650.9681167,380.4381926,0.0,1.9001280609933957,381.14986341576787,-0.00025618731818788577,-0.002611102167076838,0.0,1.9001280609933957,0.03295905370732774,1.0531432481681802,58.17774322222203,0.12360381063492476,-0.9923316471807828,4.91091577170742
102,652.7815303,380.2558918,0.0,1.822553830849878,426.05354441254025,-0.00023976526930174962,-0.0023348443598886423,0.0,1.822553830849878,0.032195359171122616,1.0307810348250452,57.124599974053844,0.10662207221064443,-0.99429961969092,4.943111130878543
103,654.523341,380.0734067,0.0,1.7513438629682037,510.0460470052466,-0.00020763720287640935,-0.0019495814302058676,0.0,1.7513438629682037,0.03150553283705154,1.0107298714572284,56.0938189392288,0.08588325063516623,-0.996305207885785,4.974616663715595
104,656.2000369,379.8920288,0.0,1.6864777151463701,688.1231442331118,-0.0001580626719476631,-0.0014446067178507341,0.0,1.6864777151463701,0.030895446769722203,0.9929573877446305,55.08308906777157,0.06138343631947981,-0.9981142588629883,5.005512110485316
105,657.8181057,379.7130495,0.0,1.6279374162915838,1222.5507778150484,-9.046994886377125e-05,-0.0008129433655873029,0.0,1.6279374162915838,0.030371157901567192,0.9774084957301027,54.090131680026936,0.03331282908035776,-0.9994449736822247,5.0358832683868835
106,659.3840356,379.5377603,0.0,1.575710238384692,18549.612100105256,-5.999412468170444e-06,-5.3574615425750155e-05,0.0,1.575710238384692,0.029938990806158434,0.9640333445735425,53.11272318429683,0.0021165730217620965,-0.9999977600568131,5.065822259193042
107,660.9043144,379.3674524,0.0,1.5297883548164235,1200.6600107609383,9.219481623284702e-05,0.0008277567811426152,0.0,1.5297883548164235,0.029605592322583266,0.9528265188266586,52.14868983972329,0.031515991917011155,-0.9995032477453422,5.095427851515625
108,662.3854302,379.2034175,0.0,1.4901716214676886,547.4490487571944,0.000198602980754385,0.0018158253569832193,0.0,1.4901716214676886,0.029378081167082175,0.9438742110899173,51.19586332089663,0.0665953787533554,-0.9977800637057733,5.124805932682707
109,663.8338708,379.0469467,0.0,1.4568676271305787,344.43783153350364,0.000305713666738293,0.0028871409540781844,0.0,1.4568676271305787,0.029264189483040583,0.9373985284264078,50.25198910980671,0.10193452467940509,-0.9947911100720511,5.154070122165748
110,665.2561242,378.8993317,0.0,1.4298933254046193,248.23361694867026,0.0004043360407794598,0.004008120309555244,0.0,1.4298933254046193,0.029272485451015445,0.9337990745261318,49.3145905813803,0.1361340069534726,-0.9906904320476664,5.183342607616763
111,666.6586785,378.7618638,0.0,1.409274986643357,193.76139286372967,0.00048474669327074483,0.005138171452655044,0.0,1.409274986643357,0.029412619048566027,0.9336674978294733,48.380791506854166,0.16773891245459416,-0.9858314547875564,5.212755226665329
112,668.0480214,378.6358344,0.0,1.3950473481014944,159.8815629053786,0.0005378657520722368,0.006231460127520808,0.0,1.3950473481014944,0.02969561083235292,0.9377804459722888,47.44712400902469,0.19532746760460926,-0.980738079407122,5.242450837497682
113,669.4306411,378.522535,0.0,1.38725411834615,137.70644579249358,0.0005566223957539489,0.007240460079445296,0.0,1.38725411834615,0.030134238044358323,0.9470630615388794,46.509343563052404,0.21763960165913565,-0.9760292023242197,5.27258507554204
114,670.8130254,378.4232569,0.0,1.385944621558211,122.87080324713112,0.0005371950435662695,0.008120881666578572,0.0,1.385944621558211,0.030743417359278664,0.9625204359968913,45.56228050151353,0.2337209441443562,-0.9723037181191229,5.3033284929013185
115,672.2016623,378.3392916,0.0,1.3911731062831558,113.01769197833369,0.00047966968199937446,0.008835160905983144,0.0,1.3911731062831558,0.03154074425926592,0.9851714239977679,44.599760065516634,0.24299560136507276,-0.9700273901891774,5.334869237160585
116,673.6030398,378.2719306,0.0,1.4029955102663287,106.78737440416572,0.0003881517177791175,0.009356355068677217,0.0,1.4029955102663287,0.03254712052171426,1.0159892788761475,43.614588641518864,0.24533076651181737,-0.9694394333854612,5.367416357682299
117,675.0236458,378.2224651,0.0,1.4214669334621572,103.36163850857696,0.000270178280695312,0.009670995987325667,0.0,1.4214669334621572,0.033787607373041914,1.0558792309490586,42.598599362642716,0.24105256617821902,-0.9705120608930604,5.401203965055341
118,676.4699683,378.1921867,0.0,1.4466394006498895,101.92090459844121,0.0001357358318929594,0.009810590920208627,0.0,1.4466394006498895,0.0352925280904172,1.1055153940953126,41.542720131693656,0.23162224623361224,-0.9728058054152925,5.436496493145758
119,677.9484535,378.182456,0.0,1.478517221117697,33.30645756306482,-0.00046884012349071466,0.0300205469241982,0.0,1.478517221117697,0.03696290926745641,0.874363460450708,40.43720473759834,0.6784655303190639,-0.7346322373602124,5.473459402413215
