,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
10,372.0643804,395.7044704,0.0,3.702221412017485,292094.486900491,2.5415021756810476e-10,-3.4235497145318986e-06,0.0,3.702221412017485,0.05695725249257669,0.0,65.0,0.00020882603282330458,-0.0,0.7452293943444683
11,375.6133379,395.7047123,0.0,3.548957508244028,297527.5502240501,2.0904544459649322e-10,-3.3610332801541923e-06,0.0,3.548957508244028,0.05459934628067735,0.0,65.0,0.00020501272189098158,-0.0,0.7998287406251456
12,379.0006923,395.7049037,0.0,3.387354405407508,302731.327593156,1.6816766015882498e-10,-3.303259053678173e-06,0.0,3.387354405407508,0.05211314469857705,0.0,65.0,0.00020148867113932358,-0.0,0.8519418853237227
13,382.2181048,395.7050504,0.0,3.217412503344407,312007.4569337011,1.296111938423512e-10,-3.205051600400719e-06,0.0,3.217412503344407,0.049498653897606264,0.0,65.0,0.00019549831759934367,-0.0,0.9014405392213289
14,385.2572363,395.7051585,0.0,3.039131501922521,319967.09091082343,9.632315897405008e-11,-3.1253214093938233e-06,0.0,3.039131501922521,0.04675586926034648,0.0,65.0,0.00019063502041836053,-0.0,0.9481964084816754
15,388.1097478,395.7052337,0.0,2.8525115009912305,334928.00240131764,6.599728334322202e-11,-2.9857163109266644e-06,0.0,2.8525115009912305,0.043884792322942005,0.0,65.0,0.0001821195375473576,-0.0,0.9920812008046174
16,390.7673002,395.7052819,0.0,2.6575524004371442,360243.1608306338,4.010745377487978e-11,-2.7759028029563775e-06,0.0,2.6575524004371442,0.04088542154518683,0.0,65.0,0.00016932155705147613,-0.0,1.0329666223498042
17,393.2215546,395.705309,0.0,2.454254400149588,412646.296729743,1.955246179582145e-11,-2.423382950222834e-06,0.0,2.454254400149588,0.037757760002301355,0.0,65.0,0.00014781892723233947,-0.0,1.0707243823521055
18,395.4641719,395.705321,0.0,2.2426173000321117,531032.8767313762,6.100053675456486e-12,-1.8831225783043277e-06,0.0,2.2426173000321117,0.034501804615878644,0.0,65.0,0.0001148647015688327,-0.0,1.1052261869679842
19,397.4868136,395.7053237,0.0,2.0226417000018104,53930.02077883179,-3.229662671792399e-10,-1.8542548016981786e-05,0.0,2.0226417000018104,0.031117564615412468,0.0,65.0,0.0011310385575250938,-0.0,1.1363437515833967
20,399.2948624,395.7052619,0.0,1.8080488010561717,21633.726975898175,-3.511564424357989e-09,-4.622412024652525e-05,0.0,1.8080488010561717,0.02781613540086418,0.0,65.0,0.0028195295695903,-0.0,1.1641598869842609
21,400.9140415,395.7050783,0.0,1.6191791104092714,15875.467286372712,-1.0354785382664147e-08,-6.299027099169763e-05,0.0,1.6191791104092714,0.02491044785245033,0.0,65.0,0.0038422133855138354,-0.0,1.189070334836711
22,402.366857,395.704773,0.0,1.4528155320784184,11904.857700238625,-2.2777377512502506e-08,-8.399932098438205e-05,0.0,1.4528155320784184,0.022351008185821822,0.0,65.0,0.005123701134854018,-0.0,1.211421343022533
23,403.6758151,395.7043461,0.0,1.3089581696140358,9203.470524093938,-4.3163004213949235e-08,-0.00010865465570607529,0.0,1.3089581696140358,0.02013781799406209,0.0,65.0,0.00662760126729403,-0.0,1.231559161016595
24,404.8634219,395.7037977,0.0,1.187606926617021,7422.943830316882,-7.298514345006871e-08,-0.00013471742156546102,0.0,1.187606926617021,0.018270875794108018,0.0,65.0,0.008217350730833203,-0.0,1.249830036810703
25,405.9521838,395.703128,0.0,1.08876210596701,6321.576927592888,-1.1092437469691464e-07,-0.00015818833901751298,0.0,1.08876210596701,0.01675018624564631,0.0,65.0,0.009649005874269173,-0.0,1.2665802230563492
26,406.9646068,395.702337,0.0,1.0124233090017363,5793.595131331792,-1.4993593009411223e-07,-0.00017260433289509894,0.0,1.0124233090017363,0.015575743215411327,0.0,65.0,0.010528338885662984,-0.0,1.2821559662717605
27,407.9231972,395.701425,0.0,0.9585908338369106,5797.888432206489,-1.7835178198417386e-07,-0.00017247649330419886,0.0,0.9585908338369106,0.014747551289798624,0.0,65.0,0.010520542715199296,-0.0,1.296903517561559
28,408.8504612,395.700392,0.0,0.9272645753963441,6488.675425941551,-1.827001365241897e-07,-0.00015411455060891646,0.0,0.9272645753963441,0.014265608852251447,0.0,65.0,0.009400521509386051,-0.0,1.3111691264138106
29,409.7689048,395.6992382,0.0,0.9184443247336118,8332.675268549028,-1.5737630763398613e-07,-0.00012000937369227459,0.0,0.9184443247336118,0.014129912688209413,0.0,65.0,0.007320210009769126,-0.0,1.32529903910202
30,410.7010344,395.6979637,0.0,0.9321304713110224,12920.458466474192,-1.0861609215597228e-07,-7.739655816943565e-05,0.0,0.9321304713110224,0.014340468789400346,0.0,65.0,0.004720957314886477,-0.0,1.3396395078914205
31,411.669356,395.6965685,0.0,0.9683226051319556,28601.180416542193,-5.0968879749476724e-08,-3.4963554751544185e-05,0.0,0.9683226051319556,0.014897270848183932,0.0,65.0,0.0021326718695046996,-0.0,1.3545367787396045
32,412.696376,395.6950529,0.0,1.027021118304461,2546832.675689472,-5.795142808777737e-10,-3.9264413416953234e-07,0.0,1.027021118304461,0.015800324896991708,0.0,65.0,2.3950113995013556e-05,-0.0,1.3703371036365963
33,413.8046004,395.693417,0.0,1.1082256074122538,42874.608584503614,3.412787909208048e-08,2.3323803120508736e-05,0.0,1.1082256074122538,0.017049624729419288,0.0,65.0,0.0014226819771139478,-0.0,1.3873867283660157
34,415.0165355,395.6916608,0.0,1.211936372443011,27126.059512585012,5.259691438433306e-08,3.6864881968278275e-05,0.0,1.211936372443011,0.018645174960661707,0.0,65.0,0.002248647020798911,-0.0,1.4060319033266775
35,416.3546874,395.6897846,0.0,1.3381532152934086,23752.39027012532,5.7843139112576924e-08,4.21009862505963e-05,0.0,1.3381532152934086,0.020586972542975517,0.0,65.0,0.002568033457487747,-0.0,1.426618875869653
36,417.8415624,395.6877883,0.0,1.4868763401301008,23661.378869035274,5.541492185229991e-08,4.226292752930577e-05,0.0,1.4868763401301008,0.022875020617386166,0.0,65.0,0.002577911171052358,-0.0,1.4494938964870392
37,419.4996665,395.6856723,0.0,1.6581054501728227,25502.32272476381,4.876600432425616e-08,3.921208422715555e-05,0.0,1.6581054501728227,0.025509314618043427,0.0,65.0,0.002391818720486887,-0.0,1.4750032111050826
38,421.3515061,395.6834365,0.0,1.8518409496848858,30273.680391498172,3.8870534260635196e-08,3.30319701698856e-05,0.0,1.8518409496848858,0.028489860764382858,0.0,65.0,0.0020148502633369333,-0.0,1.5034930718694655
39,423.4196898,395.6810734,0.0,2.0681850500347845,167.15387504153017,-4.384607093298738e-05,-0.005982350944435902,0.0,2.0681850500347845,0.03181823153899668,0.0,65.0,0.3649148599985089,-0.0,1.5353113034084622
40,426.2906327,395.6353698,0.0,2.871306663195923,243.92789850655853,-8.937844135970251e-05,-0.0040985976452547245,0.0,2.871306663195923,0.04417394866455267,0.0,65.0,0.2500613225565431,-0.0,1.579485252073015
41,430.4129336,395.5106015,0.0,4.124188627939494,652.7526418950755,-5.1183690081625294e-05,-0.0015311186141774042,0.0,4.124188627939494,0.06344905581445376,0.0,65.0,0.09344570821176851,-0.0,1.6429343078874687
42,435.6480039,395.3145648,0.0,5.238739489007748,1319.4425863940348,-2.9864377028339705e-05,-0.0007573071826421201,0.0,5.238739489007748,0.08059599213858074,0.0,65.0,0.046229319515667264,-0.0,1.7235303000260496
43,441.8572547,395.0550561,0.0,6.214671372057932,2255.952920416015,-1.911989460753959e-05,-0.0004428591150634807,0.0,6.214671372057932,0.09561032880089126,0.0,65.0,0.027038211815936276,-0.0,1.8191406288269407
44,448.9020974,394.7398717,0.0,7.051889808678714,3439.1772039817315,-1.3293646910957164e-05,-0.0002904631750779339,0.0,7.051889808678714,0.10849061244121098,0.0,65.0,0.017735908704665935,-0.0,1.9276312412681518
45,456.6439432,394.3768081,0.0,7.750354286651864,4807.69751346751,-9.911170656736473e-06,-0.00020776350739179231,0.0,7.750354286651864,0.11923621979464406,0.0,65.0,0.012687348307193048,-0.0,2.0468674610627957
46,464.9442035,393.9736616,0.0,8.310045014812987,6261.154450287653,-7.854139733093587e-06,-0.00015952172038509232,0.0,8.310045014812987,0.12784684638173827,0.0,65.0,0.00974212238226864,-0.0,2.174714307444534
47,473.6642894,393.5382285,0.0,8.73095069783089,7664.106742575566,-6.581489916663947e-06,-0.0001303122547624229,0.0,8.73095069783089,0.13432231842816753,0.0,65.0,0.007958779145146649,-0.0,2.3090366258727015
48,482.6656124,393.0783054,0.0,9.013065239320245,8855.84613139652,-5.8195112232041405e-06,-0.0001127696988725848,0.0,9.013065239320245,0.13866254214338838,0.0,65.0,0.006887758888756726,-0.0,2.44769916801609
49,491.8095836,392.6016884,0.0,9.156384279349497,9672.83934093744,-5.430218050881275e-06,-0.00010323954955543628,0.0,9.156384279349497,0.14086745045153073,0.0,65.0,0.006306000829646442,-0.0,2.588566618467621
50,500.9576144,392.1161741,0.0,9.160905613161473,9974.736993458137,-5.3592449841464494e-06,-0.00010010992268057168,0.0,9.160905613161473,0.14093700943325344,0.0,65.0,0.006115141978078486,-0.0,2.729503627900874
51,509.9711161,391.6295587,0.0,9.026627689420904,9681.705410167731,-5.616197197936948e-06,-0.0001031347864381716,0.0,9.026627689420904,0.13887119522186006,0.0,65.0,0.006300226078447836,-0.0,2.868374823122734
52,518.7114998,391.1496387,0.0,8.753549590287623,8800.226797918478,-6.286468902996674e-06,-0.0001134594106414749,0.0,8.753549590287623,0.13466999369673266,0.0,65.0,0.0069312910121152645,-0.0,3.003044816819467
53,527.040177,390.6842104,0.0,8.341671739180404,7436.664305330679,-7.578065833531394e-06,-0.000134255187970929,0.0,8.341671739180404,0.1283334113720062,0.0,65.0,0.008202189907276707,-0.0,3.131378228191473
54,534.8185588,390.2410702,0.0,7.790994587562475,5781.167485343553,-9.954950522525584e-06,-0.00017268874437020246,0.0,7.790994587562475,0.11986145519326884,0.0,65.0,0.010550971419462936,-0.0,3.2512396833847417
55,541.9080567,389.8280145,0.0,7.101520645988892,4067.962007278872,-1.4512367992229666e-05,-0.00024539458988083733,0.0,7.101520645988892,0.1092541637844445,0.0,65.0,0.01499446966314961,-0.0,3.3604938471691863
56,548.1700817,389.4528397,0.0,6.273253799359623,2522.2056067997833,-2.4203731730748864e-05,-0.0003957389131422844,0.0,6.273253799359623,0.09651159691322497,0.0,65.0,0.02418396531374862,-0.0,3.4570054440824114
57,553.4660454,389.123342,0.0,5.306203939354686,1311.4075024481485,-4.8890793523736955e-05,-0.0007609705347117607,0.0,5.306203939354686,0.08163390675930285,0.0,65.0,0.046512569735279514,-0.0,3.538639350841714
58,557.6573588,388.847318,0.0,4.2003925132772615,514.5790226584512,-0.00013561741469004507,-0.0019385982518589284,0.0,4.2003925132772615,0.06462142328118864,0.0,65.0,0.11853754277401743,-0.0,3.603260774122903
59,560.6056626,388.6325534,0.0,2.956115547556855,375.87287037642704,-0.00020371869365468946,-0.00265266292873991,0.0,2.956115547556855,0.04547870073164392,0.0,65.0,0.16228075425582425,-0.0,3.6487394748545467
60,562.7956491,388.4579279,0.0,2.1969376266595817,1999.098719573704,-4.003484236093055e-05,-0.000498620781659496,0.0,2.1969376266595817,0.03379904041014741,0.0,65.0,0.030512216486235096,-0.0,3.682538515264694
61,564.7734112,388.2981432,0.0,1.984206157270647,1571.031346632328,-5.1658871497465894e-05,-0.0006344248156961711,0.0,1.984206157270647,0.03052624857339457,0.0,65.0,0.03882604445782806,-0.0,3.7130647638380885
62,566.5602324,388.1516226,0.0,1.7928185315289658,1249.9916476299395,-6.595332850678727e-05,-0.0007972820776685891,0.0,1.7928185315289658,0.02758182356198409,0.0,65.0,0.048797872389501284,-0.0,3.7406465874000725
63,568.1773959,388.0167895,0.0,1.622774707279998,1013.4691932314628,-8.277094802138609e-05,-0.0009832320320586987,0.0,1.622774707279998,0.024965764727384585,0.0,65.0,0.06018627237646814,-0.0,3.765612352127457
64,569.6461854,387.8920673,0.0,1.474075378833559,844.3678281824592,-0.00010123572288756822,-0.0011799832220583545,0.0,1.474075378833559,0.022678082751285522,0.0,65.0,0.07223976432200994,-0.0,3.7882904348787423
65,570.9878842,387.7758794,0.0,1.3467202003489427,730.6909239992,-0.00011932922284096317,-0.0013633554548582287,0.0,1.3467202003489427,0.020718772313060657,0.0,65.0,0.08347843240633303,-0.0,3.809009207191803
66,572.2237759,387.6666492,0.0,1.2407092853367032,665.6779389783319,-0.0001336483675413681,-0.0014962709989159689,0.0,1.2407092853367032,0.019087835159026203,0.0,65.0,0.09163129696412205,-0.0,3.828097042350829
67,573.3751438,387.5628001,0.0,1.1560418144346714,649.4287446314406,-0.0001396889559862299,-0.0015334655683460442,0.0,1.1560418144346714,0.01778525868361033,0.0,65.0,0.0939239807495814,-0.0,3.8458823010344396
68,574.4632714,387.4627555,0.0,1.0927170703667686,693.8603552270778,-0.00013308138377231187,-0.0014350546725224024,0.0,1.0927170703667686,0.01681103185179644,0.0,65.0,0.08790952307546948,-0.0,3.862693332886236
69,575.5094422,387.3649387,0.0,1.0507337765270064,839.8490683337983,-0.000111587448151534,-0.0011854498038426189,0.0,1.0507337765270064,0.016165135023492407,0.0,65.0,0.07262844623975338,-0.0,3.8788584679097284
70,576.5349397,387.2677732,0.0,1.030090412001078,1229.730204325635,-7.704463038961575e-05,-0.0008095285094748319,0.0,1.030090412001078,0.015847544800016586,0.0,65.0,0.049601882343321003,-0.0,3.894706012709745
71,577.5610472,387.1696823,0.0,1.0307853443947483,2694.0991908788806,-3.5392817196927894e-05,-0.00036949034544871975,0.0,1.0307853443947483,0.01585823606761151,0.0,65.0,0.022640938060298203,-0.0,3.9105642487773564
72,578.6090483,387.0690895,0.0,1.0528177510914254,17995.983927633275,5.307692208173554e-06,5.531388497903761e-05,0.0,1.0528177510914254,0.016197196170637314,0.0,65.0,0.003389474738045634,-0.0,3.926761444947994
73,579.7002263,386.9644181,0.0,1.09618681330419,2491.8054536781538,3.823246743098763e-05,0.00039949012523505243,0.0,1.09618681330419,0.016864412512372154,0.0,65.0,0.024479010919151282,-0.0,3.943625857460366
74,580.8558648,386.8540915,0.0,1.1608928896972235,1580.7341190915258,5.989017352688091e-05,0.0006297761627168674,0.0,1.1608928896972235,0.017859890610726514,0.0,65.0,0.03858772463521202,-0.0,3.9614857480710928
75,582.0972472,386.7365331,0.0,1.2469363417754622,1333.4001529431632,7.03556860642947e-05,0.000746655009110951,0.0,1.2469363417754622,0.019183636027314804,0.0,65.0,0.04574540716404752,-0.0,3.9806693840984075
76,583.4456569,386.6101662,0.0,1.3543180248633724,1288.6686170933115,7.199948287596304e-05,0.0007726472859691134,0.0,1.3543180248633724,0.02083566192097496,0.0,65.0,0.047333295852716104,-0.0,4.001505046019383
77,584.9223774,386.4734144,0.0,1.4830389374265625,1350.910978143712,6.785343265256845e-05,0.0007371248101889449,0.0,1.4830389374265625,0.022815983652716344,0.0,65.0,0.045152444458482516,-0.0,4.024321029672099
78,586.5486922,386.324701,0.0,1.633099967558249,1493.340381479191,6.061410788417537e-05,0.0006668907355864496,0.0,1.633099967558249,0.02512461488551152,0.0,65.0,0.040845967647757074,-0.0,4.04944564455761
79,588.3459239,386.1624443,0.0,1.8045412215241223,38400.14865186167,2.340937843338378e-06,2.5936136224372454e-05,0.0,1.8045412215241223,0.02776217263883265,0.0,65.0,0.001588455645367171,-0.0,4.077207817196443
80,590.3843541,385.9785149,0.0,2.046711436538228,3221.303333700735,-2.7995566927219673e-05,-0.00030916842637651023,0.0,2.046711436538228,0.031487868254434274,0.0,65.0,0.018935482502019776,-0.0,4.108695685450877
81,592.6946428,385.7684768,0.0,2.31981677742,5210.589894597842,-1.7418853821612887e-05,-0.00019112472603887177,0.0,2.31981677742,0.035689488883384614,0.0,65.0,0.011706339232766665,-0.0,4.144385174334262
82,595.2472575,385.5352018,0.0,2.56325165215617,8105.400523903045,-1.1247428643876357e-05,-0.0001228607773354888,0.0,2.56325165215617,0.03943464080240262,0.0,65.0,0.007525468078857626,-0.0,4.183819815136665
83,598.0126654,385.2815617,0.0,2.7770153319183994,12457.229842766976,-7.340837610341033e-06,-7.993831720012908e-05,0.0,2.7770153319183994,0.042723312798744605,0.0,65.0,0.004896508588095515,-0.0,4.226543127935409
84,600.9613339,385.0104283,0.0,2.9611077730282163,19565.298989684525,-4.683813317871479e-06,-5.08958326578754e-05,0.0,2.9611077730282163,0.0455555042004341,0.0,65.0,0.0031176080131025776,-0.0,4.272098632135844
85,604.0637302,384.7246736,0.0,3.1155286149906933,33330.57100116695,-2.7532090912856667e-06,-2.987589369677097e-05,0.0,3.1155286149906933,0.047931209461395285,0.0,65.0,0.0018300596442482986,-0.0,4.320029841597239
86,607.2903218,384.4271693,0.0,3.240278099439784,73692.17831733462,-1.2462153857836942e-06,-1.351261610473785e-05,0.0,3.240278099439784,0.0498504322990736,0.0,65.0,0.0008277260124720716,-0.0,4.369880273896312
87,610.611576,384.1207873,0.0,3.3353559616541113,4853533.3905140795,1.8926112495951002e-08,2.0516435932880977e-07,0.0,3.3353559616541113,0.051313168640832484,0.0,65.0,1.2567531322273964e-05,-0.0,4.421193442537144
88,613.9979602,383.8083995,0.0,3.400762280371588,78822.93347928861,1.1651011331513903e-06,1.2633050282716109e-05,0.0,3.400762280371588,0.05231941969802443,0.0,65.0,0.0007738475367072669,-0.0,4.473512862235169
89,617.4199416,383.4928776,0.0,3.43649687491869,40025.871276443104,2.292822922864941e-06,2.4878409702842637e-05,0.0,3.43649687491869,0.05286918269105677,0.0,65.0,0.001523937667407817,-0.0,4.526382044926225
90,620.8479876,383.1770936,0.0,3.4425599359738053,26300.560007816457,3.485258168037371e-06,3.786193035204234e-05,0.0,3.4425599359738053,0.052962460553443155,0.0,65.0,0.002319225632110499,-0.0,4.579344505479669
91,624.2525655,382.8639193,0.0,3.4189514210278618,18918.110211749037,4.83713933223119e-06,5.263761490910662e-05,0.0,3.4189514210278618,0.05259925263119787,0.0,65.0,0.003224261420736743,-0.0,4.631943758110866
92,627.6041427,382.5562264,0.0,3.365671500350367,14112.640911515153,6.469533965876214e-06,7.056250044140051e-05,0.0,3.365671500350367,0.051779561543851806,0.0,65.0,0.0043221487240717674,-0.0,4.683723319654718
93,630.8731865,382.256887,0.0,3.2827201285992325,10660.412721167018,8.539356365764471e-06,9.34155080724708e-05,0.0,3.2827201285992325,0.05050338659383435,0.0,65.0,0.00572181720393193,-0.0,4.734226706248553
94,634.0301643,381.9687727,0.0,3.170097582024512,8022.683533500376,1.1303978114691941e-05,0.00012413294473523597,0.0,3.170097582024512,0.04877073203114634,0.0,65.0,0.007603058584360572,-0.0,4.782997438279699
95,637.0455434,381.6947555,0.0,3.0278039141616753,5951.149916468346,1.5164626410032275e-05,0.0001673490722023589,0.0,3.0278039141616753,0.04658159867941039,0.0,65.0,0.01024960449075467,-0.0,4.829579036959109
96,639.8897911,381.4377071,0.0,2.8558394315678424,4304.1884778078265,2.083495934806565e-05,0.00023139573298221024,0.0,2.8558394315678424,0.04393599125488988,0.0,65.0,0.014171529249586834,-0.0,4.873515028213999
97,642.5333748,381.2004995,0.0,2.654204631222616,3001.90288709356,2.9624600963380577e-05,0.0003318021602195528,0.0,2.654204631222616,0.04083391740342486,0.0,65.0,0.020319422447421485,-0.0,4.914348945617424
98,644.9467618,380.9860045,0.0,2.422900104584117,1996.7368198182085,4.4033773622638705e-05,0.0004988775628778828,0.0,2.422900104584117,0.037275386224371036,0.0,65.0,0.030548308772380763,-0.0,4.951624331841795
99,647.1005291,380.7970758,0.0,2.162037843385976,875.5591704030106,-0.00010120894475878913,-0.0011376341403511734,0.0,2.162037843385976,0.03326212066747655,0.0,65.0,0.06966626011228003,-0.0,4.984886452509271
100,649.0766123,380.6190178,0.0,1.9840890768022597,356.66963195171434,-0.00025937948791468837,-0.0027916912664763035,0.0,1.9840890768022597,0.03052444733541938,0.0,65.0,0.17101801623875273,-0.0,5.0154108998446905
101,650.9681167,380.4381926,0.0,1.9001280609933957,381.14986341576787,-0.00025618731818788577,-0.002611102167076838,0.0,1.9001280609933957,0.029232739399898396,0.0,65.0,0.16003398863205484,-0.0,5.044643639244589
102,652.7815303,380.2558918,0.0,1.822553830849878,426.05354441254025,-0.00023976526930174962,-0.0023348443598886423,0.0,1.822553830849878,0.02803928970538274,0.0,65.0,0.143167293662803,-0.0,5.0726829289499715
103,654.523341,380.0734067,0.0,1.7513438629682037,510.0460470052466,-0.00020763720287640935,-0.0019495814302058676,0.0,1.7513438629682037,0.026943751737972366,0.0,65.0,0.11959103156888264,-0.0,5.099626680687944
104,656.2000369,379.8920288,0.0,1.6864777151463701,688.1231442331118,-0.0001580626719476631,-0.0014446067178507341,0.0,1.6864777151463701,0.025945811002251847,0.0,65.0,0.08864246671570261,-0.0,5.125572491690196
105,657.8181057,379.7130495,0.0,1.6279374162915838,1222.5507778150484,-9.046994886377125e-05,-0.0008129433655873029,0.0,1.6279374162915838,0.02504519101987052,0.0,65.0,0.049893169278418366,-0.0,5.150617682710067
106,659.3840356,379.5377603,0.0,1.575710238384692,18549.612100105256,-5.999412468170444e-06,-5.3574615425750155e-05,0.0,1.575710238384692,0.024241695975149108,0.0,65.0,0.0032883131237360012,-0.0,5.174859378685216
107,660.9043144,379.3674524,0.0,1.5297883548164235,1200.6600107609383,9.219481623284702e-05,0.0008277567811426152,0.0,1.5297883548164235,0.02353520545871421,0.0,65.0,0.05080283540911004,-0.0,5.19839458414393
108,662.3854302,379.2034175,0.0,1.4901716214676886,547.4490487571944,0.000198602980754385,0.0018158253569832193,0.0,1.4901716214676886,0.022925717253349055,0.0,65.0,0.11142029207551278,-0.0,5.221320301397279
109,663.8338708,379.0469467,0.0,1.4568676271305787,344.43783153350364,0.000305713666738293,0.0028871409540781844,0.0,1.4568676271305787,0.02241334810970121,0.0,65.0,0.17709126967098282,-0.0,5.24373364950698
110,665.2561242,378.8993317,0.0,1.4298933254046193,248.23361694867026,0.0004043360407794598,0.004008120309555244,0.0,1.4298933254046193,0.02199835885237876,0.0,65.0,0.2457239017775791,-0.0,5.265732008359359
111,666.6586785,378.7618638,0.0,1.409274986643357,193.76139286372967,0.00048474669327074483,0.005138171452655044,0.0,1.409274986643357,0.021548730874905865,0.28391956048712075,65.0,0.3120602480043732,-1.9697146505175611,5.287280739234265
112,668.0480214,378.6358344,0.0,1.3950473481014944,159.8815629053786,0.0005378657520722368,0.006231460127520808,0.0,1.3950473481014944,0.02178778599788891,1.3744180467191347,64.71608043951288,0.36229456095928536,-1.9590696491564745,5.309068525232154
113,669.4306411,378.522535,0.0,1.38725411834615,137.70644579249358,0.0005566223957539489,0.007240460079445296,0.0,1.38725411834615,0.02214410115172026,1.3899919163613894,63.341662392793744,0.40237691631955846,-1.9493882602375683,5.3312126263838735
114,670.8130254,378.4232569,0.0,1.385944621558211,122.87080324713112,0.0005371950435662695,0.008120881666578572,0.0,1.385944621558211,0.022629829849778595,1.4150473370140644,61.951670476432355,0.4305949877743843,-1.941931060207084,5.353842456233652
115,672.2016623,378.3392916,0.0,1.3911731062831558,113.01769197833369,0.00047966968199937446,0.008835160905983144,0.0,1.3911731062831558,0.02325947867626833,1.4512095474139497,60.53662313941829,0.44595949045293715,-1.9376452977378562,5.377101934909921
116,673.6030398,378.2719306,0.0,1.4029955102663287,106.78737440416572,0.0003881517177791175,0.009356355068677217,0.0,1.4029955102663287,0.024050502774453177,1.5000429244286555,59.085413592004336,0.4483175182764868,-1.9369733940843463,5.401152437684374
117,675.0236458,378.2224651,0.0,1.4214669334621572,103.36163850857696,0.000270178280695312,0.009670995987325667,0.0,1.4214669334621572,0.025024127831168266,1.563030964388351,57.58537066757568,0.4383735928282193,-1.939781263318007,5.426176565515542
118,676.4699683,378.1921867,0.0,1.4466394006498895,101.92090459844121,0.0001357358318929594,0.009810590920208627,0.0,1.4466394006498895,0.026206446654082918,1.6413561519794937,56.02233970318733,0.41890170826097106,-1.9450860398044156,5.452383012169625
119,677.9484535,378.182456,0.0,1.478517221117697,33.30645756306482,-0.00046884012349071466,0.0300205469241982,0.0,1.478517221117697,0.027517509322900344,1.3018620639658032,54.380983551207834,1.221237954574315,-1.4692644747204247,5.479900521492525
120,679.4366332,378.2389964,0.0,1.4892533821764684,22.59728339357417,-0.0031363624508216345,0.044141824951214305,0.0,1.4892533821764684,0.028057234943770156,0.0,53.07912148724203,1.8,-0.0,5.507957756436295
121,680.9126619,378.3927231,0.0,1.4840123387346424,25.32528213078371,-0.005239250401475349,0.039137103620534554,0.0,1.4840123387346424,0.027878668567089832,0.3039673827556905,53.38308886999772,1.6061068894862016,0.3386094571986038,5.535836425003385
122,682.377897,378.6327857,0.0,1.4847706725924659,29.13280808482831,-0.00641126967825065,0.03372150358169879,0.0,1.4847706725924659,0.027705845330209575,0.4148632927803482,53.79795216277807,1.4122329358477148,0.4650265327904659,5.563542270333595
123,683.8336961,378.9483332,0.0,1.4896043918830095,34.44146950833678,-0.00676271796935744,0.02823620493393932,0.0,1.4896043918830095,0.02756290032754517,0.49173334545944913,54.28968550823752,1.2131963651536768,0.5540498905123256,5.59110517066114
124,685.2814167,379.3285149,0.0,1.4968076231364373,42.03367109682471,-0.006451393011346269,0.022899019529158234,0.0,1.4968076231364373,0.027432356885369696,0.5477907065279916,54.83747621476551,1.0123218594485845,0.6201484551324967,5.6185375275465095
