,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
11,114.4869454,120.6107963,0.0,1.081722302510663,90618.53947036962,6.859914170521e-10,-1.1035269426239498e-05,0.0,1.081722302510663,15.50466601255587,0.03730076905209183,0.0,29.0,0.000946040938368917,-0.0,0.5346436556053747
12,115.519411,120.6108546,0.0,1.0324656016460154,93342.39894145716,5.456924646122776e-10,-1.0713245106652267e-05,0.0,1.0324656016460154,16.537131614201886,0.03560226212572467,0.0,29.0,0.0009184341637494978,-0.0,0.5702459177310994
13,116.5000783,120.6108994,0.0,0.9806673010232965,93787.46491092817,4.3134807923452586e-10,-1.066240568642531e-05,0.0,0.9806673010232965,17.517798915225182,0.03381611382838953,0.0,29.0,0.0009140757583712024,-0.0,0.604062031559489
14,117.4264056,120.6109323,0.0,0.9263273005842452,97830.52496943912,3.146487984217125e-10,-1.0221758493462162e-05,0.0,0.9263273005842452,18.444126215809426,0.03194232070980156,0.0,29.0,0.0008762995817609043,-0.0,0.6360043522692905
15,118.2958511,120.6109552,0.0,0.8694455003015749,102519.43968463468,2.1555163476464299e-10,-9.754247612277101e-06,0.0,0.8694455003015749,19.313571716111,0.02998087932074396,0.0,29.0,0.0008362204122250778,-0.0,0.6659852315900345
16,119.1058731,120.6109699,0.0,0.8100220001333889,110466.94293602636,1.3109171044533148e-10,-9.052481885682908e-06,0.0,0.8100220001333889,20.12359371624439,0.027931793108047893,0.0,29.0,0.0007760588447153509,-0.0,0.6939170246980825
17,119.8539298,120.6109782,0.0,0.7480567000460525,122804.74823230375,6.554876783949475e-11,-8.143007614623743e-06,0.0,0.7480567000460525,20.871650416290443,0.025795058622277673,0.0,29.0,0.0006980906630092195,-0.0,0.7197120833203602
18,120.5374796,120.6109818,0.0,0.6835498000094744,170754.98649945855,1.912139072122723e-11,-5.856344347506599e-06,0.0,0.6835498000094744,21.555200216299916,0.023570682758947394,0.0,29.0,0.0005020576550743427,-0.0,0.7432827660793075
19,121.1539808,120.6109827,0.0,0.6165012000006588,16327.565863133297,-1.0668645363547707e-09,-6.124611642855022e-05,0.0,0.6165012000006588,22.171701416300575,0.021258662068988233,0.0,29.0,0.0052505590136825,-0.0,0.7645414281482957
20,121.7050741,120.6109638,0.0,0.5510933003240972,6613.92544481435,-1.1484413269722696e-08,-0.0001511961399412679,0.0,0.5510933003240972,22.722794716624673,0.019003217252555077,0.0,29.0,0.012961870953865216,-0.0,0.7835446454008508
21,122.1985998,120.6109079,0.0,0.49352570316579486,4827.627495779653,-3.405013504944977e-08,-0.00020714108272926817,0.0,0.49352570316579486,23.216320419790467,0.017018127695372236,0.0,29.0,0.01775796665942308,-0.0,0.800562773096223
22,122.641418,120.6108148,0.0,0.4428182097868767,3633.25244796643,-7.46394406327691e-08,-0.000275235474977619,0.0,0.4428182097868767,23.659138629577342,0.015269593440926783,0.0,29.0,0.023595621097607065,-0.0,0.8158323665371499
23,123.0403884,120.6106847,0.0,0.398970421212108,2801.5090603538297,-1.4181488080622117e-07,-0.0003569504504660682,0.0,0.398970421212108,24.05810905078945,0.013757600731452001,0.0,29.0,0.030600953367376112,-0.0,0.8295899672686019
24,123.402371,120.6105175,0.0,0.3619826386148973,2265.5513998119836,-2.391422302606472e-07,-0.0004413935845001399,0.0,0.3619826386148973,24.420091689404348,0.012482159952237839,0.0,29.0,0.037840169117895,-0.0,0.8420721272208398
25,123.7342256,120.6103134,0.0,0.33185466276364095,1925.8416190429698,-3.640935965813316e-07,-0.0005192533717625159,0.0,0.33185466276364095,24.751946352167987,0.011443264233228998,0.0,29.0,0.04451500438378282,-0.0,0.8535153914540687
26,124.0428122,120.6100723,0.0,0.3085866941862025,1765.196227515672,-4.92133682317785e-07,-0.0005665090413639748,0.0,0.3085866941862025,25.06053304635419,0.010640920489179397,0.0,29.0,0.04856618588791318,-0.0,0.8641563119432482
27,124.3349905,120.6097943,0.0,0.29217843225483286,1770.2833613718078,-5.840852539876475e-07,-0.000564881016929778,0.0,0.29217843225483286,25.352711478609024,0.010075118353614926,0.0,29.0,0.048426624790585605,-0.0,0.8742314302968631
28,124.6176206,120.6094795,0.0,0.2826302753157298,1973.799632511704,-6.005767040119361e-07,-0.0005066366823258663,0.0,0.2826302753157298,25.635341753924752,0.009745871562611374,0.0,29.0,0.043433409704853036,-0.0,0.8839773018594745
29,124.8975622,120.6091278,0.0,0.2799418209261533,2538.9699130384793,-5.165328802275911e-07,-0.0003938601772706071,0.0,0.2799418209261533,25.915283574850907,0.009653166238832871,0.0,29.0,0.033765208352380324,-0.0,0.8936304680983074
30,125.1816753,120.6087393,0.0,0.28411336561988676,3954.6595766452288,-3.548556308014092e-07,-0.0002528660168963928,0.0,0.28411336561988676,26.199396940470795,0.009797012607582301,0.0,29.0,0.021677933701411974,-0.0,0.9034274807058896
31,125.4768197,120.6083141,0.0,0.29514470628218775,8634.22545367293,-1.6883283825833473e-07,-0.00011581802477371487,0.0,0.29514470628218775,26.49454164675298,0.010177403664903027,0.0,29.0,0.009928956404271428,-0.0,0.9136048843707927
32,125.7898554,120.6078521,0.0,0.3130360409257858,1557074.144756151,-9.479117758745115e-10,-6.422294751505818e-07,0.0,0.3130360409257858,26.80757768767877,0.0107943462388202,0.0,29.0,5.505765310077445e-05,-0.0,0.9243992306096129
33,126.1276422,120.6073535,0.0,0.3377871679862963,13113.681596753042,1.1157798824514637e-07,7.625615447095538e-05,0.0,0.3377871679862963,27.145364855665065,0.011647833378837805,0.0,29.0,0.006537359282491329,-0.0,0.9360470639884507
34,126.49704,120.6068182,0.0,0.36939818785550527,8277.911667868697,1.7236249518693558e-07,0.00012080329221194454,0.0,0.36939818785550527,27.51476304352057,0.012737868546741561,0.0,29.0,0.010356337631256906,-0.0,0.9487849325351922
35,126.9049087,120.6062463,0.0,0.4078691009494291,7210.2242331981215,1.9054629210959925e-07,0.00013869181094536127,0.0,0.4078691009494291,27.92263214447,0.014064451756876865,0.0,29.0,0.011889900416612129,-0.0,0.9628493842920691
36,127.3581082,120.6056379,0.0,0.45319990837468166,7238.668524855238,1.8113135918188965e-07,0.00013814683418766438,0.0,0.45319990837468166,28.375832052844682,0.015627583047402815,0.0,29.0,0.01184317914541938,-0.0,0.978476967339472
37,127.8634983,120.6049929,0.0,0.5053905115878311,7769.0604511954225,1.6008563800351204e-07,0.00012871559345793633,0.0,0.5053905115878311,28.881222564432512,0.01742725902027004,0.0,29.0,0.011034648095829675,-0.0,0.9959042263597421
38,128.4279391,120.6043114,0.0,0.5644412114178852,9203.915882041472,1.2785055197578453e-07,0.00010864933148826636,0.0,0.5644412114178852,29.4456637758504,0.01946349004889259,0.0,29.0,0.009314388485605557,-0.0,1.0153677164086348
39,129.0583215,120.6035912,0.0,0.6303828114073246,50.94792516805444,-0.00014385266973078928,-0.01962735752744853,0.0,0.6303828114073246,30.076046587257725,0.021737338324390502,0.0,29.0,1.6826759447296047,-0.0,1.0371050547330252
40,129.9333848,120.5896607,0.0,0.8751741757142569,74.34940458850836,-0.0002932361201518779,-0.013446809899670427,0.0,0.8751741757142569,30.95122076297198,0.030178419852215758,0.0,29.0,1.153053593214917,-0.0,1.0672834745852409
41,131.1898622,120.5516313,0.0,1.2570527801071463,198.96091876948248,-0.00016792380398176067,-0.00502330672339237,0.0,1.2570527801071463,32.20827354307913,0.043346647589901595,0.0,29.0,0.4308828519911252,-0.0,1.1106301221751425
42,132.7855116,120.4918794,0.0,1.596767765604633,402.15870816543037,-9.798199878483705e-05,-0.002484649289285224,0.0,1.596767765604633,33.80504130868376,0.05506095743464252,0.0,29.0,0.21317168166082368,-0.0,1.165691079609785
43,134.6780912,120.4127811,0.0,1.8942317924158774,687.6214025728419,-6.272869686565604e-05,-0.0014529351612456408,0.0,1.8942317924158774,35.69927310109964,0.06531833766951302,0.0,29.0,0.12467449063307433,-0.0,1.231009417279298
44,136.8253593,120.3167129,0.0,2.149416058451414,1048.2565766328132,-4.361452116805027e-05,-0.0009529673865499447,0.0,2.149416058451414,37.84868915955106,0.07411779511901427,0.0,29.0,0.08178231362930775,-0.0,1.3051272123983122
45,139.1850739,120.2060511,0.0,2.3623079874208512,1465.4093908170046,-3.251644509355592e-05,-0.0006816280177044761,0.0,2.3623079874208512,40.210997146971906,0.0814588961179604,0.0,29.0,0.05850163691551963,-0.0,1.3865861085162725
46,141.7149932,120.0831721,0.0,2.5329016785405583,1908.3240189994883,-2.5769202499667408e-05,-0.0005233860284000054,0.0,2.5329016785405583,42.74389882551247,0.08734143719105374,0.0,29.0,0.04492363312552961,-0.0,1.4739275457073262
47,144.3728754,119.950452,0.0,2.6611937949012265,2336.1346329516623,-2.15917551942718e-05,-0.0004275126167739861,0.0,2.6611937949012265,45.4050926204137,0.09176530327245609,0.0,29.0,0.03669687821281619,-0.0,1.5656928489797823
48,147.1164787,119.8102675,0.0,2.747182331373563,2699.1640354461897,-1.9093575154341795e-05,-0.0003699927416864851,0.0,2.747182331373563,48.15227495178726,0.09473042521977802,0.0,29.0,0.031761259037373646,-0.0,1.6604232741995604
49,149.9035611,119.6649946,0.0,2.79086590861406,2948.39149855324,-1.781500974243844e-05,-0.0003386997883950316,0.0,2.79086590861406,50.94314086040132,0.09623675546945035,0.0,29.0,0.029076480567874347,-0.0,1.7566600296690107
50,152.6918809,119.5170099,0.0,2.7922440399267017,3040.1963768694513,-1.7583421268807386e-05,-0.00032845580537805435,0.0,2.7922440399267017,53.73538490032802,0.09628427723885179,0.0,29.0,0.028198457430715664,-0.0,1.8529443069078624
51,155.4391962,119.3686895,0.0,2.7513161030078375,2951.0311599210418,-1.842554896377171e-05,-0.0003383632925565276,0.0,2.7513161030078375,56.48670100333586,0.09487296906923577,0.0,29.0,0.029050472010760803,-0.0,1.9478172759770982
52,158.1032651,119.2224099,0.0,2.6680818625603138,2682.2361263045286,-2.0625462520212725e-05,-0.00037225229193482614,0.0,2.6680818625603138,59.15478286589617,0.09200282284690738,0.0,29.0,0.0319617080962528,-0.0,2.0398200988240056
53,160.6418459,119.0805473,0.0,2.542541538580526,2266.770548464396,-2.4861596422590956e-05,-0.0004404551509208492,0.0,2.542541538580526,61.6973244044767,0.08767384615794917,0.0,29.0,0.03781981734862643,-0.0,2.1274939449819548
54,163.0126967,118.9454782,0.0,2.3746951757300243,1762.0672102975195,-3.266120266139621e-05,-0.0005665746166320905,0.0,2.3746951757300243,64.07201958020673,0.08188604054241463,0.0,29.0,0.04865242801930022,-0.0,2.2093799855243694
55,165.1735757,118.8195788,0.0,2.1645435342264046,1239.9131650849781,-4.7612827912755595e-05,-0.0008051014344508565,0.0,2.1645435342264046,66.23656311443314,0.07463943221470361,0.0,29.0,0.0691410096515055,-0.0,2.284019417739073
56,167.0822409,118.7052255,0.0,1.9120877393341387,768.7714564496137,-7.94082477334818e-05,-0.0012983506304660543,0.0,1.9120877393341387,68.14865085376728,0.06593405997703926,0.0,29.0,0.11151408834829445,-0.0,2.349953477716112
57,168.6964506,118.6047946,0.0,1.6173309250888979,399.7189691386374,-0.00016040205852666653,-0.0024966102334947034,0.0,1.6173309250888979,69.76598177885617,0.05577003189961717,0.0,29.0,0.21447280397752463,-0.0,2.4057235096157292
58,169.973963,118.5206625,0.0,1.2802797125644796,156.8445900427921,-0.0004449362121242427,-0.006360193846785192,0.0,1.2802797125644796,71.04626149142065,0.04414757629532688,0.0,29.0,0.5465846676049183,-0.0,2.449871085911056
59,170.872606,118.4552023,0.0,0.9010240170123255,114.56376270751167,-0.0006683819666270655,-0.008703136173646157,0.0,0.9010240170123255,71.94728550843298,0.03106979369008019,0.0,29.0,0.7483068475416632,-0.0,2.4809408796011363
60,171.5401138,118.4019764,0.0,0.669626507458944,609.3508540998675,-0.00013134249214821227,-0.0016358263139067263,0.0,0.669626507458944,72.61691201589193,0.023090569222722207,0.0,29.0,0.14068881259025684,-0.0,2.5040314488238584
61,172.1429357,118.353274,0.0,0.604786050504954,478.92232870371566,-0.00016945889539038102,-0.002081133447948509,0.0,0.604786050504954,73.22169806639688,0.020854691396722552,0.0,29.0,0.17900365670193086,-0.0,2.524886140220581
62,172.6875588,118.3086146,0.0,0.5464510802093497,380.920542718186,-0.0002164260041113225,-0.0026162829935131044,0.0,0.5464510802093497,73.76814914660623,0.01884314069687413,0.0,29.0,0.22505703552353024,-0.0,2.543729280917455
63,173.1804703,118.2675174,0.0,0.4946218016627258,308.94258182098275,-0.0002715256712626207,-0.0032254387381180413,0.0,0.4946218016627258,74.26277094826897,0.017055924195266407,0.0,29.0,0.27749120114444087,-0.0,2.5607852051127216
64,173.6281573,118.2295021,0.0,0.44929813376319694,257.3450646076818,-0.0003321617919325043,-0.0038716105596712565,0.0,0.44929813376319694,74.71206908203216,0.015493039095282653,0.0,29.0,0.33312800556273103,-0.0,2.5762782442080043
65,174.0371071,118.194088,0.0,0.41048032522745936,222.74483355126185,-0.0003914466646921418,-0.004472343740760875,0.0,0.41048032522745936,75.12254940725961,0.014154493973360667,0.0,29.0,0.384874687090957,-0.0,2.590432738181365
66,174.4138069,118.1607947,0.0,0.3781681942534808,202.8798626719581,-0.0004385190421096836,-0.004909479873199349,0.0,0.3781681942534808,75.50071760151309,0.013040282560464855,0.0,29.0,0.4225596714484497,-0.0,2.60347302074183
67,174.7647438,118.1291415,0.0,0.35236150875463834,197.9432973706481,-0.00045830310569245107,-0.005031120688576313,0.0,0.35236150875463834,75.85307911026773,0.012150396853608218,0.0,29.0,0.43309800964688516,-0.0,2.6156234175954385
68,175.0964051,118.0986479,0.0,0.33306017107822267,211.47563811892226,-0.0004366458511049507,-0.004708473977377888,0.0,0.33306017107822267,76.18613928134594,0.011484833485455955,0.0,29.0,0.4053840379758543,-0.0,2.6271082510808945
69,175.415278,118.0688333,0.0,0.3202636987352329,256.0356117127071,-0.0003660295665194244,-0.0038885173341032127,0.0,0.3202636987352329,76.50640298008118,0.011043575818456308,0.0,29.0,0.33483173508833597,-0.0,2.638151826899351
70,175.7278496,118.0392173,0.0,0.3139715155592418,374.7774621668417,-0.0002528007660098033,-0.002656247419947303,0.0,0.3139715155592418,76.82037449564042,0.01082660398480144,0.0,29.0,0.22874600734663397,-0.0,2.6489784308841524
71,176.0406072,118.0093192,0.0,0.3141834062158108,820.9788674488385,-0.00011614400338095591,-0.0012125082374376118,0.0,0.3141834062158108,77.13455790185623,0.01083391055916589,0.0,29.0,0.10442272208609758,-0.0,2.659812341443318
72,176.3600379,117.9786585,0.0,0.3208988168052021,5494.55804797619,1.7383973010134615e-05,0.0001811661222390387,0.0,0.3208988168052021,77.45545671866142,0.011065476441558694,0.0,29.0,0.015602501123042227,-0.0,2.6708778178848767
73,176.692629,117.9467546,0.0,0.33411779155624227,759.0200333706766,0.00012551432691139026,0.0013114959122120127,0.0,0.33411779155624227,77.78957451021766,0.011521303157111803,0.0,29.0,0.11294675284585338,-0.0,2.6823991210419886
74,177.0448676,117.9131271,0.0,0.3538401335154131,481.8982535963985,0.0001964530459921383,0.002065806767632971,0.0,0.3538401335154131,78.14341464373308,0.01220138391432459,0.0,29.0,0.17789823365072663,-0.0,2.694600504956313
75,177.4232409,117.8772953,0.0,0.38006614167026803,406.3814814875242,0.00023084775077906414,0.0024498899474393993,0.0,0.38006614167026803,78.52348078540335,0.01310572902311269,0.0,29.0,0.21095658148684876,-0.0,2.707706233979426
76,177.8342362,117.8387787,0.0,0.41279615441237627,392.8558628230988,0.0002361769176861303,0.002534482497391694,0.0,0.41279615441237627,78.93627693981573,0.014234350152150906,0.0,29.0,0.21821959712682848,-0.0,2.721940584131577
77,178.2843406,117.7970967,0.0,0.45203026449937417,411.681842250345,0.00022265728377349393,0.002418833902515834,0.0,0.45203026449937417,79.3883072043151,0.01558725049997842,0.0,29.0,0.2082405375120655,-0.0,2.7375278346315555
78,178.7800414,117.7517689,0.0,0.4977689148324351,455.2516316247972,0.00019882958982883736,0.0021875701179007484,0.0,0.4977689148324351,79.88607611914753,0.017164445339049487,0.0,29.0,0.18831090798774774,-0.0,2.754692279970605
79,179.3278376,117.702313,0.0,0.5500241474510676,11686.974563448362,7.691677069741059e-06,8.52189310814709e-05,0.0,0.5500241474510676,80.4361002665986,0.01896634991210578,0.0,29.0,0.007335418388116525,-0.0,2.7736586298827106
80,179.9491511,117.6462513,0.0,0.623837622694497,981.9291886918903,-9.18418794673307e-05,-0.0010142536683958117,0.0,0.623837622694497,81.0599378892931,0.02151164216187921,0.0,29.0,0.08730654827399087,-0.0,2.7951702720445897
81,180.6533271,117.5822317,0.0,0.7070801568140537,1588.2264940561454,-5.714706311175434e-05,-0.0006270343505922321,0.0,0.7070801568140537,81.76701804610715,0.024382074372898403,0.0,29.0,0.05397772196535251,-0.0,2.819552346417488
82,181.4313641,117.5111295,0.0,0.781279141033353,2470.299765269057,-3.6904386980041806e-05,-0.0004031234688213281,0.0,0.781279141033353,82.5482971871405,0.026940660035632863,0.0,29.0,0.034703823932409235,-0.0,2.846493006453121
83,182.2742604,117.43382,0.0,0.846434245138954,3796.312520657534,-2.408824878917037e-05,-0.00026230980284967147,0.0,0.846434245138954,83.39473143227946,0.029187387763412207,0.0,29.0,0.0225821366517319,-0.0,2.875680394216533
84,183.1730146,117.3511785,0.0,0.9025456938791863,5966.365336667013,-1.5359470312835002e-05,-0.00016690097350524817,0.0,0.9025456938791863,84.29727712615865,0.031122265306178835,0.0,29.0,0.01436868902199339,-0.0,2.906802659522712
85,184.118625,117.2640805,0.0,0.9496131265900862,10156.38896187423,-9.035298804152642e-06,-9.804474817321187e-05,0.0,0.9496131265900862,85.24689025274873,0.03274528022724435,0.0,29.0,0.008440878784377421,-0.0,2.939547939749956
86,185.1020901,117.1734012,0.0,0.987636744135454,22474.375069900383,-4.086267343224305e-06,-4.430708815760044e-05,0.0,0.987636744135454,86.23452699688418,0.03405643945294669,0.0,29.0,0.0038145153245655607,-0.0,2.9736043792029028
87,186.1144084,117.080016,0.0,1.0166165137818381,1554840.6965854361,5.9079043407383473e-08,6.404335006075892e-07,0.0,1.0166165137818381,87.25114351066603,0.03480935112357642,0.10206131009293529,29.0,5.4749331900793416e-05,-1.7999999991191051,3.0084137303264793
88,187.1465783,116.9848002,0.0,1.0365523387825724,24040.395411993366,3.820099465155337e-06,4.142086949292456e-05,0.0,1.0365523387825724,88.2876958494486,0.036271371111893665,0.6404786723922933,28.897938689907065,0.0033857557881062914,-1.7999966311778988,3.044685101438373
89,188.1895982,116.8886291,0.0,1.0474442191693347,12201.361435599694,7.521477587630885e-06,8.161220587473075e-05,0.0,1.0474442191693347,89.33514006861793,0.03750743489962156,0.662301908914856,28.25746001751477,0.006361923958468991,-1.7999881055382325,3.0821925363379945
90,189.2344666,116.7923781,0.0,1.049292251148139,8012.287648991805,1.144045853802464e-05,0.00012428285335961856,0.0,1.049292251148139,90.38443231976608,0.038498709573185075,0.6798007853274463,27.595158108599914,0.00921668531681823,-1.7999750357258542,3.1206912459111797
91,190.272182,116.6969226,0.0,1.042096446533334,5767.432351341921,1.5866596738770882e-05,0.00017265988407716141,0.0,1.042096446533334,91.42652876629941,0.03922216020944005,0.6925682023559236,26.915357323272467,0.0121536366487933,-1.7999565905637738,3.1599134061206198
92,191.2937427,116.6031378,0.0,1.025856643247753,4300.601750866534,2.12300966149088e-05,0.0002315543940087598,0.0,1.025856643247753,92.45238540954716,0.03965010907511535,0.7001143741643382,26.22278912091654,0.015440243220142723,-1.7999299379019007,3.1995635151957353
93,192.2901472,116.5118992,0.0,1.0005730406873012,3250.3816297552407,2.80068868215663e-05,0.00030637875283184276,0.0,1.0005730406873012,93.45295845023446,0.03974984855690397,0.7018600457431694,25.5226747467522,0.01932096005160792,-1.7998902923146605,3.2393133637526392
94,193.2523941,116.4240819,0.0,0.9662458148622912,2444.693504571953,3.709595730920777e-05,0.000407363675328209,0.0,0.9662458148622912,94.41920426509675,0.03948332570683016,0.6971295370970073,24.82081470100903,0.024265758876055938,-1.7998269486288965,3.2787966894594693
95,194.1714816,116.3405615,0.0,0.922874579708635,1814.260951324116,4.974310514316009e-05,0.0005489394541619793,0.0,0.922874579708635,95.34207884480539,0.03880704211925944,0.6851481480189993,24.123685163912022,0.030866844938404032,-1.7997199828220622,3.317603731578729
96,195.0384083,116.2622131,0.0,0.8704598640692401,1311.8670660731727,6.835878117313277e-05,0.00075920104232757,0.0,0.8704598640692401,96.21253870887463,0.03767243521534997,0.6650434532816052,23.438537015893022,0.04029957632449698,-1.7995226631517172,3.355276166794079
97,195.8441726,116.1899122,0.0,0.8090015619857198,914.830892407362,9.720936871515334e-05,0.0010887671969654325,0.0,0.8090015619857198,97.02154027086036,0.036026768851453214,0.6358508908620853,22.773493562611417,0.054607578311132984,-1.7991234473552535,3.391302935645532
98,196.579773,116.1245342,0.0,0.7384999873826215,608.6863944086356,0.00014444848964885421,0.0016365195770635169,0.0,0.7384999873826215,97.76004025824298,0.03381505568200951,0.5965172629526534,22.137642671749333,0.07770951107549136,-1.7982244659158286,3.4251179913275416
99,197.2362413,116.0669487,0.0,0.6589891643381859,266.87051717647796,-0.000332050408973122,-0.003732394311343484,0.0,0.6589891643381859,98.41902942258116,0.030983786437854446,0.54457288336478,21.54112540879668,0.16839390989084457,-1.7916472786250863,3.456101777765396
100,197.8385514,116.0126766,0.0,0.6047502934273222,108.71470231457695,-0.0008509684765168451,-0.009158940561976853,0.0,0.6047502934273222,99.02377971600848,0.029150513048504446,0.5015338787846458,20.996552525431902,0.39385770611748294,-1.753820188372964,3.4852522908139005
101,198.415082,115.9575611,0.0,0.5791590896089124,116.17242234437056,-0.0008405244379815216,-0.008566759773045914,0.0,0.5791590896089124,99.60293880561738,0.02860382892983541,0.49482310154574644,20.495018646647257,0.35099136425423544,-1.7634241645708661,3.513856119743736
102,198.9678104,115.9019958,0.0,0.5555143443068119,129.86573745412207,-0.000786603221239896,-0.007659978207640308,0.0,0.5555143443068119,100.1584531499242,0.028119370407113972,0.48924014592217857,20.00019554510151,0.29880886567844184,-1.7735665409937567,3.54197549015085
103,199.4987143,115.8463744,0.0,0.5338096019866705,155.45548494418875,-0.0006812528898987851,-0.006396534068904114,0.0,0.5338096019866705,100.69226275191087,0.027703570370430995,0.4846684971696157,19.51095539917933,0.23737393285324201,-1.7833641875910529,3.569679060521281
104,200.0097712,115.7910904,0.0,0.5140383990458396,209.74177693158373,-0.0005185738708722669,-0.00473948170443686,0.0,0.5140383990458396,101.20630115095672,0.027363132470529287,0.4809690471831671,19.026286902009716,0.16715316802253397,-1.7917701940550208,3.5970421929918106
105,200.5029586,115.7365375,0.0,0.4961953550943228,372.61084664030216,-0.00029683558506126193,-0.002667298998561637,0.0,0.4961953550943228,101.70249650605105,0.027105141820253108,0.47799900885097096,18.54531785482655,0.0893023561508142,-1.797654825005418,3.6241473348120636
106,200.9802541,115.6831093,0.0,0.48027655249396345,5665.788346813251,-1.96418874483602e-05,-0.0001754015987544,0.0,0.48027655249396345,102.18277305854501,0.026937198508752848,0.4756546438138637,18.067318845975578,0.005567811178844641,-1.799990889619658,3.6510845333208164
107,201.443635,115.6311995,0.0,0.46627940745957713,365.9612370601223,0.0003024761508273663,0.0027157370079697023,0.0,0.46627940745957713,102.64905246600459,0.026867602733128673,0.4739118559956062,17.591664202161713,0.08161864553656915,-1.7980412385736866,3.677952136053945
108,201.8950791,115.5812017,0.0,0.45420431022795565,166.86756901664955,0.0006515644247556071,0.005957250259966001,0.0,0.45420431022795565,103.10325677623254,0.026905742090259647,0.4728744921129358,17.117752346166107,0.16924672692175916,-1.7915622613301516,3.7048578781442045
109,202.3365638,115.5335094,0.0,0.44405325785694916,104.98704844549721,0.0010029751395592183,0.009472030877032743,0.0,0.44405325785694916,103.54731003408949,0.02706243730769713,0.4728107442725748,16.64487785405317,0.25393720550587384,-1.780948749855649,3.7319203154519016
110,202.7700667,115.4885163,0.0,0.4358315538783609,75.66002227217015,0.0013265900324498146,0.013150276306345023,0.0,0.4358315538783609,103.98314158796785,0.02735062849621508,0.4741862263241414,16.172067109780595,0.3320065000420236,-1.7673095203480116,3.759270943948117
111,203.1975652,115.4466161,0.0,0.4295469639775156,59.05944607453685,0.0015903506646696092,0.016857239956081058,0.0,0.4295469639775156,104.41268855194537,0.02778612320830873,0.4776692530878426,15.697880883456454,0.3998370233058462,-1.7523882106039201,3.7870570671564256
112,203.6210369,115.4082023,0.0,0.4252104193588444,48.730600616939235,0.0017646980392839779,0.020444968328553293,0.0,0.4252104193588444,104.83789897130421,0.02838869731167458,0.48410545646935094,15.220211630368611,0.45424976608738643,-1.7383031055794762,3.8154457644681004
113,204.0424594,115.3736687,0.0,0.42283506599525883,41.973867429058,0.001826147360795121,0.023754256788811816,0.0,0.42283506599525883,105.26073403729947,0.029183454547830417,0.4944869519067854,14.73610617389926,0.4925731624113949,-1.7272258509788938,3.8446292190159306
