,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
17,(119.8539298+0j),(120.6109782+0j),0j,(0.7480567000460525+0j),(122804.74823230375+0j),(6.554876783949475e-11+0j),(-8.143007614623743e-06+0j),0j,(0.7480567000460525+0j),(20.871650416290443+0j),(-4.472333961502706e-19+0.012744304386259779j),(6.502237288153011e-18-0.18528690367316014j),(3.2416446873471076e-15-58.7899781492538j),(-0.02796723974787148-3.087739312205251e-18j),(14.53880086801179-3.170364800164925e-29j),(-1.2396327183066685e-17+0.34166319612809687j)
18,(120.5374796+0j),(120.6109818+0j),0j,(0.6835498000094744+0j),(170754.98649945855+0j),(1.912139072122723e-11+0j),(-5.856344347506599e-06+0j),0j,(0.6835498000094744+0j),(21.555200216299916+0j),8.05015219116361j,(1.8301841109358527e-28-117.03955966451717j),(3.2351424500589546e-15-58.60469124558064j),(-0.019997271629600424+2.214226679538869e-18j),(14.538800868011872+2.2734776529377744e-29j),(-1.2396327183066685e-17+8.391815387291707j)
19,(121.1539808+0j),(120.6109827+0j),0j,(0.6165012000006588+0j),(16327.565863133297+0j),(-1.0668645363547707e-09+0j),(-6.124611642855022e-05+0j),0j,(0.6165012000006588+0j),(22.171701416300575+0j),(-6.68308995383643e-19-0.010564111549892891j),(9.716411402180064e-18+0.15358951417133662j),(3.2351424500587716e-15+58.43486841893653j),(-0.208035141260376+2.3026329352630475e-17j),(14.538800868009943+2.364249590890703e-28j),(-1.3064636178450328e-17+8.381251275741814j)
20,(121.7050741+0j),(120.6109638+0j),0j,(0.5510933003240972+0j),(6613.92544481435+0j),(-1.1484413269722696e-08+0j),(-0.0001511961399412679+0j),0j,(0.5510933003240972+0j),(22.722794716624673+0j),-8.007876375247069j,(4.662791363311004e-27+116.42491999533347j),(3.2254260386565915e-15+58.281278904765195j),(-0.5111462213290362-5.67100477682555e-17j),(14.53880086800683-5.8227564273145295e-28j),(-1.3064636178450328e-17+0.37337490049474553j)
21,(122.1985998+0j),(120.6109079+0j),0j,(0.49352570316579486+0j),(4827.627495779653+0j),(-3.405013504944977e-08+0j),(-0.00020714108272926817+0j),0j,(0.49352570316579486+0j),(23.216320419790467+0j),(-2.803679055411734e-19+0.008497069429840525j),(4.076213148435978e-18-0.1235372004020635j),(3.2254260386519286e-15-58.14364109056827j),(-0.6973057590645825-7.743060196988001e-17j),(14.53880086800492-7.950258429218409e-28j),(-1.3345004083991502e-17+0.38187196992458605j)
22,(122.641418+0j),(120.6108148+0j),0j,(0.4428182097868767+0j),(3633.25244796643+0j),(-7.46394406327691e-08+0j),(-0.000275235474977619+0j),0j,(0.4428182097868767+0j),(23.659138629577342+0j),7.97377584267265j,(8.407197959642808e-27-115.92913914270729j),(3.2213498255034926e-15-58.02010389016621j),(-0.9229901890679272+1.0268775059094684e-16j),(14.5388008680026+1.0543559444762224e-27j),(-1.3345004083991502e-17+8.355647812597235j)
23,(123.0403884+0j),(120.6106847+0j),0j,(0.398970421212108+0j),(2801.5090603538297+0j),(-1.4181488080622117e-07+0j),(-0.0003569504504660682+0j),0j,(0.398970421212108+0j),(24.05810905078945+0j),-7.959240804622105j,(1.0864504574548206e-26+115.71781711885953j),(3.2213498254950854e-15+57.909035252541074j),(-1.1928768349032268-1.3294428492978032e-16j),(14.53880086799983-1.3650176997081117e-27j),(-1.3345004083991502e-17+0.39640700797512984j)
24,(123.402371+0j),(120.6105175+0j),0j,(0.3619826386148973+0j),(2265.5513998119836+0j),(-2.391422302606472e-07+0j),(-0.0004413935845001399+0j),0j,(0.3619826386148973+0j),(24.420091689404348+0j),(1.1528118412131028e-18+0.006266662329776399j),(-1.6760501797676873e-17-0.09110975571959709j),(3.2213498254842208e-15-57.808781866318455j),(-1.4704277617109307-1.6498958279517375e-16j),(14.538800867996981-1.694045749328935e-27j),(-1.2192192242778399e-17+0.40267367030490625j)
25,(123.7342256+0j),(120.6103134+0j),0j,(0.33185466276364095+0j),(1925.8416190429698+0j),(-3.640935965813316e-07+0j),(-0.0005192533717625159+0j),0j,(0.33185466276364095+0j),(24.751946352167987+0j),(-9.427476702940363e-19+0.005753789299779592j),(1.3706420647159202e-17-0.08365319686589225j),(3.2381103272818977e-15-57.717672110598855j),(-1.7247940346201516-1.9299131756520063e-16j),(14.538800867994368-1.9815561421510677e-27j),(-1.3134939913072435e-17+0.40842745960468585j)
26,(124.0428122+0j),(120.6100723+0j),0j,(0.3085866941862025+0j),(1765.196227515672+0j),(-4.92133682317785e-07+0j),(-0.0005665090413639748+0j),0j,(0.3085866941862025+0j),(25.06053304635419+0j),(9.313127255061032e-19+0.005357866425783987j),(-1.3540170261972498e-17-0.07789695304177777j),(3.2244039066347385e-15-57.634018913732966j),(-1.8766792742449063-2.1115329988445733e-16j),(14.538800867992808-2.1680359697018777e-27j),(-1.2203627187566332e-17+0.41378532603046986j)
27,(124.3349905+0j),(120.6097943+0j),0j,(0.29217843225483286+0j),(1770.2833613718078+0j),(-5.840852539876475e-07+0j),(-0.000564881016929778+0j),0j,(0.29217843225483286+0j),(25.352711478609024+0j),(-1.023639316756822e-18+0.0050796682411632975j),(1.488248818696484e-17-0.073852285033741j),(3.237944076896711e-15-57.556121960691186j),(-1.8664872523597273-2.093098759962361e-16j),(14.538800867992915-2.1491084450112468e-27j),(-1.3227266504323154e-17+0.41886499427163315j)
28,(124.6176206+0j),(120.6094795+0j),0j,(0.2826302753157298+0j),(1973.799632511704+0j),(-6.005767040119361e-07+0j),(-0.0005066366823258663+0j),0j,(0.2826302753157298+0j),(25.635341753924752+0j),7.902509371078028j,(1.521326093153469e-26-114.89301010356732j),(3.2230615887097463e-15-57.48226967565745j),(-1.669872190768736+1.8749456551093104e-16j),(14.538800867994933+1.925117733768579e-27j),(-1.3227266504323154e-17+8.321374365349662j)
29,(124.8975622+0j),(120.6091278+0j),0j,(0.2799418209261533+0j),(2538.9699130384793+0j),(-5.165328802275911e-07+0j),(-0.0003938601772706071+0j),0j,(0.2799418209261533+0j),(25.915283574850907+0j),(-4.463863632030163e-19-0.004879137144624916j),(6.489922444791554e-18+0.07093680335335782j),(3.223061588694533e-15+57.41074042790987j),(-1.2949555104290345+1.452853669040524e-16j),(14.538800867998782+1.4917308964230203e-27j),(-1.367365286752617e-17+8.316495228205037j)
30,(125.1816753+0j),(120.6087393+0j),0j,(0.28411336561988676+0j),(3954.6595766452288+0j),(-3.548556308014092e-07+0j),(-0.0002528660168963928+0j),0j,(0.28411336561988676+0j),(26.199396940470795+0j),-7.882873187503309j,(7.540101041972545e-27+114.60752354083512j),(3.2165716662497417e-15+57.33980362455652j),(-0.82929811804217-9.315882780952756e-17j),(14.538800868003563-9.565168514858061e-28j),(-1.367365286752617e-17+0.43362204070172794j)
31,(125.4768197+0j),(120.6083141+0j),0j,(0.29514470628218775+0j),(8634.22545367293+0j),(-1.6883283825833473e-07+0j),(-0.00011581802477371487+0j),0j,(0.29514470628218775+0j),(26.49454164675298+0j),7.872758017653345j,(3.444579944438767e-27-114.46046110067687j),(3.2165716662422017e-15-57.2677199162786j),(-0.37884227852703384+4.261286708236345e-17j),(14.538800868008188+4.37531540625899e-28j),(-1.367365286752617e-17+8.306380058355073j)
32,(125.7898554+0j),(120.6078521+0j),0j,(0.3130360409257858+0j),(1557074.144756151+0j),(-9.479117758745115e-10+0j),(-6.422294751505818e-07+0j),0j,(0.3130360409257858+0j),(26.80757768767877+0j),(-3.63800650845722e-19-0.005477165662647471j),(5.289225218299121e-18+0.07963142089034488j),(3.216571666238757e-15+57.192741184398265j),(-0.0020948952995230308+2.3557815426233263e-19j),(14.538800868012055+2.4188204133972422e-30j),(-1.4037453518371892e-17+8.300902892692426j)
33,(126.1276422+0j),(120.6073535+0j),0j,(0.3377871679862963+0j),(13113.681596753042+0j),(1.1157798824514637e-07+0j),(7.625615447095538e-05+0j),0j,(0.3377871679862963+0j),(27.145364855665065+0j),(-1.2281977735187355e-19-0.0059188132737033414j),(1.7856522855704603e-18+0.08605244756130448j),(3.211282441020458e-15+57.11310976350792j),(-0.24799178187470095+2.7914076756575966e-17j),(14.538800868009531+2.8661035608911417e-28j),(-1.4160273295723766e-17+8.294984079418722j)
34,(126.49704+0j),(120.6068182+0j),0j,(0.36939818785550527+0j),(8277.911667868697+0j),(1.7236249518693558e-07+0j),(0.00012080329221194454+0j),0j,(0.36939818785550527+0j),(27.51476304352057+0j),(-3.570243872676876e-19-0.006482952628503161j),(5.190706471504568e-18+0.09425435730253688j),(3.2094967887348876e-15+57.027057315946614j),(-0.3915654313284471+4.407636469685982e-17j),(14.538800868008058+4.525581372812069e-28j),(-1.4517297682991454e-17+8.28850112679022j)
35,(126.9049087+0j),(120.6062463+0j),0j,(0.4078691009494291+0j),(7210.2242331981215+0j),(1.9054629210959925e-07+0j),(0.00013869181094536127+0j),0j,(0.4078691009494291+0j),(27.92263214447+0j),-7.8246723984966575j,(4.058042344934931e-27+113.76135385913737j),(3.204306082263383e-15+56.932802958644075j),(-0.4479034344841045-5.051051545886942e-17j),(14.53880086800748-5.186213733005099e-28j),(-1.4517297682991454e-17+0.4638287282935618j)
36,(127.3581082+0j),(120.6056379+0j),0j,(0.45319990837468166+0j),(7238.668524855238+0j),(1.8113135918188965e-07+0j),(0.00013814683418766438+0j),0j,(0.45319990837468166+0j),(28.375832052844682+0j),7.809518774332448j,(4.0260288230166785e-27-113.54103833498559j),(3.204306082259325e-15-56.8285509004933j),(-0.44432290551276027+5.020928028467916e-17j),(14.538800868007517+5.155284133830411e-28j),(-1.4517297682991454e-17+8.27334750262601j)
37,(127.8634983+0j),(120.6049929+0j),0j,(0.5053905115878311+0j),(7769.0604511954225+0j),(1.6008563800351204e-07+0j),(0.00012871559345793633+0j),0j,(0.5053905115878311+0j),(28.881222564432512+0j),(-2.65121312490596e-19-0.008921652864695848j),(3.854545968161386e-18+0.1297101344133047j),(3.204306082255299e-15+56.71248743449229j),(-0.4120975383191546+4.6618362072228815e-17j),(14.538800868007847+4.786583296424129e-28j),(-1.478241899548205e-17+8.264425849761313j)
38,(128.4279391+0j),(120.6043114+0j),0j,(0.5644412114178852+0j),(9203.915882041472+0j),(1.2785055197578453e-07+0j),(0.00010864933148826636+0j),0j,(0.5644412114178852+0j),(29.4456637758504+0j),(-4.912791094074942e-20-0.00998831234834252j),(7.142609142247887e-19+0.1452180842400225j),(3.2004515362871377e-15+56.58277730007899j),(-0.34606988276112294+3.924098487391463e-17j),(14.538800868008524+4.02910429246086e-28j),(-1.48315469064228e-17+8.25443753741297j)
39,(129.0583215+0j),(120.6035912+0j),0j,(0.6303828114073246+0j),(50.94792516805444+0j),(-0.00014385266973078928+0j),(-0.01962735752744853+0j),0j,(0.6303828114073246+0j),(30.076046587257725+0j),(6.626621761754405e-19-0.011166196531101024j),(2.018892248032183e-18-0.03401936677109414j),(3.199737275372913e-15+56.43755921583897j),(-62.59409342171811+7.0888148776241655e-15j),(-3.046638725759533+0j),(-1.4168884730247357e-17+8.243271340881869j)
40,(129.9333848+0j),(120.5896607+0j),0j,(0.8751741757142569+0j),(74.34940458850836+0j),(-0.0002932361201518779+0j),(-0.013446809899670427+0j),0j,(0.8751741757142569+0j),(30.95122076297198+0j),37.08688926233301j,112.99035304457915j,(3.197718383124881e-15+56.47157858261006j),(-42.964323444987755-4.861669709098434e-15j),(-3.046638725759533+0j),(-1.4168884730247357e-17+45.33016060321488j)
41,(131.1898622+0j),(120.5516313+0j),0j,(1.2570527801071463+0j),(198.96091876948248+0j),(-0.00016792380398176067+0j),(-0.00502330672339237+0j),0j,(1.2570527801071463+0j),(32.20827354307913+0j),(8.817993251296745e-19+0.02222801437916908j),(2.6865239722886878e-18+0.06772072940431627j),(3.197718383124881e-15-56.518774461969095j),(-16.09377086639423-1.817398673592718e-15j),(-3.046638725759533+0j),(-1.3287085405117682e-17+45.352388617594045j)
42,(132.7855116+0j),(120.4918794+0j),0j,(1.596767765604633+0j),(402.15870816543037+0j),(-9.798199878483705e-05+0j),(-0.002484649289285224+0j),0j,(1.596767765604633+0j),(33.80504130868376+0j),-37.17503319639523j,-113.25889576753391j,(3.195031859152592e-15-56.58649519137341j),(-7.986302228083597+9.004908843152851e-16j),(-3.046638725759533+0j),(-1.3287085405117682e-17+8.177355421198811j)
43,(134.6780912+0j),(120.4127811+0j),0j,(1.8942317924158774+0j),(687.6214025728419+0j),(-6.272869686565604e-05+0j),(-0.0014529351612456408+0j),0j,(1.8942317924158774+0j),(35.69927310109964+0j),37.23662423329406j,113.44654140570957j,(3.195031859152592e-15+56.672400576160506j),(-4.687613059850934-5.276019275947696e-16j),(-3.046638725759533+0j),(-1.3287085405117682e-17+45.41397965449287j)
44,(136.8253593+0j),(120.3167129+0j),0j,(2.149416058451414+0j),(1048.2565766328132+0j),(-4.361452116805027e-05+0j),(-0.0009529673865499447+0j),0j,(2.149416058451414+0j),(37.84868915955106+0j),7.771972589788199j,(2.734866880391589e-26-112.99516183433812j),(3.195031859152592e-15-56.77414082954906j),(-3.015295370694449+3.4271753169409637e-16j),(14.538800867981118+3.5188838467920015e-27j),(-1.3287085405117682e-17+53.18595224428107j)
45,(139.1850739+0j),(120.2060511+0j),0j,(2.3623079874208512+0j),(1465.4093908170046+0j),(-3.251644509355592e-05+0j),(-0.0006816280177044761+0j),0j,(2.3623079874208512+0j),(40.210997146971906+0j),(2.8731357570865868e-18-0.042249032205514334j),(-4.177194863909132e-17+0.6142502661012866j),(3.1950318591252434e-15+56.22102100478906j),(-2.110067651648559+2.4564904304880263e-16j),(14.538800867990412+2.5222241923004454e-27j),(-1.0413949648031095e-17+53.14370321207556j)
46,(141.7149932+0j),(120.0831721+0j),0j,(2.5329016785405583+0j),(1908.3240189994883+0j),(-2.5769202499667408e-05+0j),(-0.0005233860284000054+0j),0j,(2.5329016785405583+0j),(42.74389882551247+0j),(-1.0977546996415732e-18-0.04582475693786367j),(1.5960036979908157e-17+0.6662370159439106j),(3.236803807764335e-15+55.60677073868777j),(-1.5817346612461018+1.8545579685911686e-16j),(14.538800867995837+1.904184488711777e-27j),(-1.1511704347672668e-17+53.097878455137696j)
47,(144.3728754+0j),(119.950452+0j),0j,(2.6611937949012265+0j),(2336.1346329516623+0j),(-2.15917551942718e-05+0j),(-0.0004275126167739861+0j),0j,(2.6611937949012265+0j),(45.4050926204137+0j),-7.509028426944986j,(1.152942496621443e-26+109.17226901149806j),(3.2208437707844265e-15+54.94053372274386j),(-1.2589518904197345-1.495392811006735e-16j),(14.538800867999152-1.5354083525430365e-27j),(-1.1511704347672668e-17+45.58885002819271j)
48,(147.1164787+0j),(119.8102675+0j),0j,(2.747182331373563+0j),(2699.1640354461897+0j),(-1.9093575154341795e-05+0j),(-0.0003699927416864851+0j),0j,(2.747182331373563+0j),(48.15227495178726+0j),7.409271156905145j,(9.711550138850617e-27-107.72191792726875j),(3.220843770772897e-15-54.2317352887542j),(-1.060031773218506+1.2765694806671138e-16j),(14.538800868001195+1.3107294811042027e-27j),(-1.1511704347672668e-17+52.99812118509786j)
49,(149.9035611+0j),(119.6649946+0j),0j,(2.79086590861406+0j),(2948.39149855324+0j),(-1.781500974243844e-05+0j),(-0.0003386997883950316+0j),0j,(2.79086590861406+0j),(50.94314086040132+0j),(-3.469446951953614e-18-0.052550593224113824j),(5.044159835649029e-17+0.764022610380787j),(3.2208437707631853e-15+53.49018263851455j),(-0.9429032584975655+1.1339276509098902e-16j),(14.538800868002397+1.1642706675943145e-27j),(-1.4981151299626282e-17+52.94557059187375j)
50,(152.6918809+0j),(119.5170099+0j),0j,(2.7922440399267017+0j),(3040.1963768694513+0j),(-1.7583421268807386e-05+0j),(-0.00032845580537805435+0j),0j,(2.7922440399267017+0j),(53.73538490032802+0j),-7.199815014597647j,(8.009815930411891e-27+104.67667678369304j),(3.170402172406695e-15+52.72616002813376j),(-0.8877242969247628-1.0835091603435061e-16j),(14.538800868002964-1.1125030176708657e-27j),(-1.4981151299626282e-17+45.7457555772761j)
51,(155.4391962+0j),(119.3686895+0j),0j,(2.7513161030078375+0j),(2951.0311599210418+0j),(-1.842554896377171e-05+0j),(-0.0003383632925565276+0j),0j,(2.7513161030078375+0j),(56.48670100333586+0j),7.093106412860548j,(8.008133962859049e-27-103.12526167213434j),(3.1704021723986854e-15-51.95051675555928j),(-0.8874370941398653+1.0995785111221216e-16j),(14.538800868002966+1.1290023717026802e-27j),(-1.4981151299626282e-17+52.83886199013665j)
52,(158.1032651+0j),(119.2224099+0j),0j,(2.6680818625603138+0j),(2682.2361263045286+0j),(-2.0625462520212725e-05+0j),(-0.00037225229193482614+0j),0j,(2.6680818625603138+0j),(59.15478286589617+0j),(-1.1384122811097797e-18-0.052528645181317994j),(1.655114946067946e-17+0.7637035121571335j),(3.1704021723906773e-15+51.174744916575065j),(-0.9474457041853349+1.1854952883610447e-16j),(14.53880086800235+1.2172182146740076e-27j),(-1.6119563580736062e-17+52.78633334495533j)
53,(160.6418459+0j),(119.0805473+0j),0j,(2.542541538580526+0j),(2266.770548464396+0j),(-2.4861596422590956e-05+0j),(-0.0004404551509208492+0j),0j,(2.542541538580526+0j),(61.6973244044767+0j),(7.047314121155779e-18-0.05080846225867053j),(-1.024594966618091e-16+0.7386941151881502j),(3.1538510229299978e-15+50.41104140441793j),(-1.0884833874753368+1.427128009231562e-16j),(14.538800868000903+1.4653168380868906e-27j),(-9.072249459580283e-18+52.73552488269666j)
54,(163.0126967+0j),(118.9454782+0j),0j,(2.3746951757300243+0j),(1762.0672102975195+0j),(-3.266120266139621e-05+0j),(-0.0005665746166320905+0j),0j,(2.3746951757300243+0j),(64.07201958020673+0j),(-2.2497195079074217e-18-0.04814643054110792j),(3.270822393422811e-17+0.6999913661420702j),(3.256310519591807e-15+49.672347289229776j),(-1.3610670640949272+1.7918431039956773e-16j),(14.538800867998104+1.839791423411633e-27j),(-1.1321968967487705e-17+52.68737845215555j)
55,(165.1735757+0j),(118.8195788+0j),0j,(2.1645435342264046+0j),(1239.9131650849781+0j),(-4.7612827912755595e-05+0j),(-0.0008051014344508565+0j),0j,(2.1645435342264046+0j),(66.23656311443314+0j),(5.990217002982412e-18-0.0444931490697996j),(-8.709057216254346e-17+0.6468770343157327j),(3.223602295657579e-15+48.972355923087704j),(-1.8834802110267865+2.5806777893205803e-16j),(14.53880086799274+2.64973470768362e-27j),(-5.331751964505293e-18+52.64288530308575j)
56,(167.0822409+0j),(118.7052255+0j),0j,(1.9120877393341387+0j),(768.7714564496137+0j),(-7.94082477334818e-05+0j),(-0.0012983506304660543+0j),0j,(1.9120877393341387+0j),(68.14865085376728+0j),(3.0016798702097558e-18-0.039517639575467924j),(9.14503413491389e-18-0.12039597108122808j),(3.310692867820122e-15+48.32547888877197j),(-3.052926550857683+4.161090317614209e-16j),(-3.046638725759533+0j),(-2.330072094295537e-18+52.603367663510284j)
57,(168.6964506+0j),(118.6047946+0j),0j,(1.6173309250888979+0j),(399.7189691386374+0j),(-0.00016040205852666653+0j),(-0.0024966102334947034+0j),0j,(1.6173309250888979+0j),(69.76598177885617+0j),(-2.598097590031295e-20-0.03334931465942571j),(-7.915464731091859e-20-0.10160331351894647j),(3.3015478336852085e-15+48.4458748598532j),(-5.896286688802599+8.019917818666061e-16j),(-3.046638725759533+0j),(-2.35605307019585e-18+52.57001834885086j)
