,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
12,(115.519411+0j),(120.6108546+0j),0j,(1.0324656016460154+0j),(93342.39894145716+0j),(5.456924646122776e-10+0j),(-1.0713245106652267e-05+0j),0j,(1.0324656016460154+0j),(16.537131614201886+0j),(0.040518592537188695+0j),0j,(25.481279999999998+0j),(0.006956063244588643+0j),(-0+0j),(0.6489914013033052+0j)
13,(116.5000783+0j),(120.6108994+0j),0j,(0.9806673010232965+0j),(93787.46491092817+0j),(4.3134807923452586e-10+0j),(-1.066240568642531e-05+0j),0j,(0.9806673010232965+0j),(17.517798915225182+0j),(0.03848579431736932+0j),0j,(25.481279999999998+0j),(0.0069230534278226724+0j),(-0+0j),(0.6874771956206746+0j)
14,(117.4264056+0j),(120.6109323+0j),0j,(0.9263273005842452+0j),(97830.52496943912+0j),(3.146487984217125e-10+0j),(-1.0221758493462162e-05+0j),0j,(0.9263273005842452+0j),(18.444126215809426+0j),(0.03635324836838044+0j),0j,(25.481279999999998+0j),(0.006636943128345991+0j),(-0+0j),(0.723830443989055+0j)
15,(118.2958511+0j),(120.6109552+0j),0j,(0.8694455003015749+0j),(102519.43968463468+0j),(2.1555163476464299e-10+0j),(-9.754247612277101e-06+0j),0j,(0.8694455003015749+0j),(19.313571716111+0j),(0.03412095076470158+0j),0j,(25.481279999999998+0j),(0.0063333903544121155+0j),(-0+0j),(0.7579513947537566+0j)
16,(119.1058731+0j),(120.6109699+0j),0j,(0.8100220001333889+0j),(110466.94293602636+0j),(1.3109171044533148e-10+0j),(-9.052481885682908e-06+0j),0j,(0.8100220001333889+0j),(20.12359371624439+0j),(0.031788905429138134+0j),0j,(25.481279999999998+0j),(0.005877736933612983+0j),(-0+0j),(0.7897403001828948+0j)
17,(119.8539298+0j),(120.6109782+0j),0j,(0.7480567000460525+0j),(122804.74823230375+0j),(6.554876783949475e-11+0j),(-8.143007614623743e-06+0j),0j,(0.7480567000460525+0j),(20.871650416290443+0j),(0.02935710843592051+0j),0j,(25.481279999999998+0j),(0.005287219262973115+0j),(-0+0j),(0.8190974086188153+0j)
18,(120.5374796+0j),(120.6109818+0j),0j,(0.6835498000094744+0j),(170754.98649945855+0j),(1.912139072122723e-11+0j),(-5.856344347506599e-06+0j),0j,(0.6835498000094744+0j),(21.555200216299916+0j),(0.026825567632767052+0j),0j,(25.481279999999998+0j),(0.0038024987951989254+0j),(-0+0j),(0.8459229762515823+0j)
19,(121.1539808+0j),(120.6109827+0j),0j,(0.6165012000006588+0j),(16327.565863133297+0j),(-1.0668645363547707e-09+0j),(-6.124611642855022e-05+0j),0j,(0.6165012000006588+0j),(22.171701416300575+0j),(0.02419427909432567+0j),0j,(25.481279999999998+0j),(0.039766835784412424+0j),(-0+0j),(0.870117255345908+0j)
20,(121.7050741+0j),(120.6109638+0j),0j,(0.5510933003240972+0j),(6613.92544481435+0j),(-1.1484413269722696e-08+0j),(-0.0001511961399412679+0j),0j,(0.5510933003240972+0j),(22.722794716624673+0j),(0.021627379014087882+0j),0j,(25.481279999999998+0j),(0.09817099328621558+0j),(-0+0j),(0.8917446343599958+0j)
21,(122.1985998+0j),(120.6109079+0j),0j,(0.49352570316579486+0j),(4827.627495779653+0j),(-3.405013504944977e-08+0j),(-0.00020714108272926817+0j),0j,(0.49352570316579486+0j),(23.216320419790467+0j),(0.019368167657425172+0j),0j,(25.481279999999998+0j),(0.1344958017175142+0j),(-0+0j),(0.9111128020174211+0j)
22,(122.641418+0j),(120.6108148+0j),0j,(0.4428182097868767+0j),(3633.25244796643+0j),(-7.46394406327691e-08+0j),(-0.000275235474977619+0j),0j,(0.4428182097868767+0j),(23.659138629577342+0j),(0.017378177618505693+0j),0j,(25.481279999999998+0j),(0.1787091978158076+0j),(-0+0j),(0.9284909796359267+0j)
23,(123.0403884+0j),(120.6106847+0j),0j,(0.398970421212108+0j),(2801.5090603538297+0j),(-1.4181488080622117e-07+0j),(-0.0003569504504660682+0j),0j,(0.398970421212108+0j),(24.05810905078945+0j),(0.015657393239747297+0j),0j,(25.481279999999998+0j),(0.23176638606208688+0j),(-0+0j),(0.9441483728756741+0j)
24,(123.402371+0j),(120.6105175+0j),0j,(0.3619826386148973+0j),(2265.5513998119836+0j),(-2.391422302606472e-07+0j),(-0.0004413935845001399+0j),0j,(0.3619826386148973+0j),(24.420091689404348+0j),(0.014205826340548722+0j),0j,(25.481279999999998+0j),(0.2865949677823617+0j),(-0+0j),(0.9583541992162228+0j)
25,(123.7342256+0j),(120.6103134+0j),0j,(0.33185466276364095+0j),(1925.8416190429698+0j),(-3.640935965813316e-07+0j),(-0.0005192533717625159+0j),0j,(0.33185466276364095+0j),(24.751946352167987+0j),(0.01302346910216602+0j),0j,(25.481279999999998+0j),(0.3371490282576102+0j),(-0+0j),(0.9713776683183888+0j)
26,(124.0428122+0j),(120.6100723+0j),0j,(0.3085866941862025+0j),(1765.196227515672+0j),(-4.92133682317785e-07+0j),(-0.0005665090413639748+0j),0j,(0.3085866941862025+0j),(25.06053304635419+0j),(0.012110329394214204+0j),0j,(25.481279999999998+0j),(0.3678319839558094+0j),(-0+0j),(0.983487997712603+0j)
27,(124.3349905+0j),(120.6097943+0j),0j,(0.29217843225483286+0j),(1770.2833613718078+0j),(-5.840852539876475e-07+0j),(-0.000564881016929778+0j),0j,(0.29217843225483286+0j),(25.352711478609024+0j),(0.011466395418708671+0j),0j,(25.481279999999998+0j),(0.3667749720786254+0j),(-0+0j),(0.9949543931313116+0j)
28,(124.6176206+0j),(120.6094795+0j),0j,(0.2826302753157298+0j),(1973.799632511704+0j),(-6.005767040119361e-07+0j),(-0.0005066366823258663+0j),0j,(0.2826302753157298+0j),(25.635341753924752+0j),(0.011091682808545326+0j),0j,(25.481279999999998+0j),(0.328957215182048+0j),(-0+0j),(1.0060460759398568+0j)
29,(124.8975622+0j),(120.6091278+0j),0j,(0.2799418209261533+0j),(2538.9699130384793+0j),(-5.165328802275911e-07+0j),(-0.0003938601772706071+0j),0j,(0.2799418209261533+0j),(25.915283574850907+0j),(0.010986175770061524+0j),0j,(25.481279999999998+0j),(0.2557319120262295+0j),(-0+0j),(1.0170322517099184+0j)
30,(125.1816753+0j),(120.6087393+0j),0j,(0.28411336561988676+0j),(3954.6595766452288+0j),(-3.548556308014092e-07+0j),(-0.0002528660168963928+0j),0j,(0.28411336561988676+0j),(26.199396940470795+0j),(0.01114988594057625+0j),0j,(25.481279999999998+0j),(0.16418496152561454+0j),(-0+0j),(1.0281821376504947+0j)
31,(125.4768197+0j),(120.6083141+0j),0j,(0.29514470628218775+0j),(8634.22545367293+0j),(-1.6883283825833473e-07+0j),(-0.00011581802477371487+0j),0j,(0.29514470628218775+0j),(26.49454164675298+0j),(0.011582805348953732+0j),0j,(25.481279999999998+0j),(0.07520021731216142+0j),(-0+0j),(1.0397649429994484+0j)
32,(125.7898554+0j),(120.6078521+0j),0j,(0.3130360409257858+0j),(1557074.144756151+0j),(-9.479117758745115e-10+0j),(-6.422294751505818e-07+0j),0j,(0.3130360409257858+0j),(26.80757768767877+0j),(0.012284941766103815+0j),0j,(25.481279999999998+0j),(0.0004169972461652328+0j),(-0+0j),(1.0520498847655522+0j)
33,(126.1276422+0j),(120.6073535+0j),0j,(0.3377871679862963+0j),(13113.681596753042+0j),(1.1157798824514637e-07+0j),(7.625615447095538e-05+0j),0j,(0.3377871679862963+0j),(27.145364855665065+0j),(0.01325628728173374+0j),0j,(25.481279999999998+0j),(0.04951284089428906+0j),(-0+0j),(1.0653061720472858+0j)
34,(126.49704+0j),(120.6068182+0j),0j,(0.36939818785550527+0j),(8277.911667868697+0j),(1.7236249518693558e-07+0j),(0.00012080329221194454+0j),0j,(0.36939818785550527+0j),(27.51476304352057+0j),(0.01449684583566859+0j),0j,(25.481279999999998+0j),(0.07843712961551488+0j),(-0+0j),(1.0798030178829545+0j)
35,(126.9049087+0j),(120.6062463+0j),0j,(0.4078691009494291+0j),(7210.2242331981215+0j),(1.9054629210959925e-07+0j),(0.00013869181094536127+0j),0j,(0.4078691009494291+0j),(27.92263214447+0j),(0.016006617444234712+0j),0j,(25.481279999999998+0j),(0.09005207181336196+0j),(-0+0j),(1.0958096353271893+0j)
36,(127.3581082+0j),(120.6056379+0j),0j,(0.45319990837468166+0j),(7238.668524855238+0j),(1.8113135918188965e-07+0j),(0.00013814683418766438+0j),0j,(0.45319990837468166+0j),(28.375832052844682+0j),(0.01778560215086062+0j),0j,(25.481279999999998+0j),(0.08969821289770757+0j),(-0+0j),(1.11359523747805+0j)
37,(127.8634983+0j),(120.6049929+0j),0j,(0.5053905115878311+0j),(7769.0604511954225+0j),(1.6008563800351204e-07+0j),(0.00012871559345793633+0j),0j,(0.5053905115878311+0j),(28.881222564432512+0j),(0.019833796088258956+0j),0j,(25.481279999999998+0j),(0.08357453703922371+0j),(-0+0j),(1.1334290335663089+0j)
38,(128.4279391+0j),(120.6043114+0j),0j,(0.5644412114178852+0j),(9203.915882041472+0j),(1.2785055197578453e-07+0j),(0.00010864933148826636+0j),0j,(0.5644412114178852+0j),(29.4456637758504+0j),(0.022151211062312617+0j),0j,(25.481279999999998+0j),(0.07054558502705298+0j),(-0+0j),(1.1555802446286214+0j)
39,(129.0583215+0j),(120.6035912+0j),0j,(0.6303828114073246+0j),(50.94792516805444+0j),(-0.00014385266973078928+0j),(-0.01962735752744853+0j),0j,(0.6303828114073246+0j),(30.076046587257725+0j),(0.02473905594253211+0j),0j,(25.481279999999998+0j),(12.744299758953161+0j),(-0+0j),(1.1803193005711534+0j)
40,(129.9333848+0j),(120.5896607+0j),0j,(0.8751741757142569+0j),(74.34940458850836+0j),(-0.0002932361201518779+0j),(-0.013446809899670427+0j),0j,(0.8751741757142569+0j),(30.95122076297198+0j),(0.034345769746035405+0j),0j,(25.481279999999998+0j),(8.733030668261152+0j),(-0+0j),(1.2146650703171888+0j)
41,(131.1898622+0j),(120.5516313+0j),0j,(1.2570527801071463+0j),(198.96091876948248+0j),(-0.00016792380398176067+0j),(-0.00502330672339237+0j),0j,(1.2570527801071463+0j),(32.20827354307913+0j),(0.0493324032429747+0j),0j,(25.481279999999998+0j),(3.263433012141839+0j),(-0+0j),(1.2639974735601636+0j)
42,(132.7855116+0j),(120.4918794+0j),0j,(1.596767765604633+0j),(402.15870816543037+0j),(-9.798199878483705e-05+0j),(-0.002484649289285224+0j),0j,(1.596767765604633+0j),(33.80504130868376+0j),(0.06266434675199335+0j),0j,(25.481279999999998+0j),(1.614525850752704+0j),(-0+0j),(1.326661820312157+0j)
43,(134.6780912+0j),(120.4127811+0j),0j,(1.8942317924158774+0j),(687.6214025728419+0j),(-6.272869686565604e-05+0j),(-0.0014529351612456408+0j),0j,(1.8942317924158774+0j),(35.69927310109964+0j),(0.07433817266698838+0j),0j,(25.481279999999998+0j),(0.9442632646525542+0j),(-0+0j),(1.4009999929791452+0j)
44,(136.8253593+0j),(120.3167129+0j),0j,(2.149416058451414+0j),(1048.2565766328132+0j),(-4.361452116805027e-05+0j),(-0.0009529673865499447+0j),0j,(2.149416058451414+0j),(37.84868915955106+0j),(0.08435275066446482+0j),0j,(25.481279999999998+0j),(0.6194052533627341+0j),(-0+0j),(1.48535274364361+0j)
45,(139.1850739+0j),(120.2060511+0j),0j,(2.3623079874208512+0j),(1465.4093908170046+0j),(-3.251644509355592e-05+0j),(-0.0006816280177044761+0j),0j,(2.3623079874208512+0j),(40.210997146971906+0j),(0.0927075871942403+0j),0j,(25.481279999999998+0j),(0.4430813904341096+0j),(-0+0j),(1.5780603308378502+0j)
46,(141.7149932+0j),(120.0831721+0j),0j,(2.5329016785405583+0j),(1908.3240189994883+0j),(-2.5769202499667408e-05+0j),(-0.0005233860284000054+0j),0j,(2.5329016785405583+0j),(42.74389882551247+0j),(0.09940245068303313+0j),0j,(25.481279999999998+0j),(0.3402439124456537+0j),(-0+0j),(1.6774627815208834+0j)
47,(144.3728754+0j),(119.950452+0j),0j,(2.6611937949012265+0j),(2336.1346329516623+0j),(-2.15917551942718e-05+0j),(-0.0004275126167739861+0j),0j,(2.6611937949012265+0j),(45.4050926204137+0j),(0.10443721017551813+0j),0j,(25.481279999999998+0j),(0.2779358780439923+0j),(-0+0j),(1.7818999916964016+0j)
48,(147.1164787+0j),(119.8102675+0j),0j,(2.747182331373563+0j),(2699.1640354461897+0j),(-1.9093575154341795e-05+0j),(-0.0003699927416864851+0j),0j,(2.747182331373563+0j),(48.15227495178726+0j),(0.10781178698140607+0j),0j,(25.481279999999998+0j),(0.24055434271932535+0j),(-0+0j),(1.8897117786778077+0j)
49,(149.9035611+0j),(119.6649946+0j),0j,(2.79086590861406+0j),(2948.39149855324+0j),(-1.781500974243844e-05+0j),(-0.0003386997883950316+0j),0j,(2.79086590861406+0j),(50.94314086040132+0j),(0.10952612696905573+0j),0j,(25.481279999999998+0j),(0.2202202898621183+0j),(-0+0j),(1.9992379056468634+0j)
50,(152.6918809+0j),(119.5170099+0j),0j,(2.7922440399267017+0j),(3040.1963768694513+0j),(-1.7583421268807386e-05+0j),(-0.00032845580537805435+0j),0j,(2.7922440399267017+0j),(53.73538490032802+0j),(0.10958021103832703+0j),0j,(25.481279999999998+0j),(0.21357029282002898+0j),(-0+0j),(2.1088181166851903+0j)
51,(155.4391962+0j),(119.3686895+0j),0j,(2.7513161030078375+0j),(2951.0311599210418+0j),(-1.842554896377171e-05+0j),(-0.0003383632925565276+0j),0j,(2.7513161030078375+0j),(56.48670100333586+0j),(0.10797401476722668+0j),0j,(25.481279999999998+0j),(0.22002330549968593+0j),(-0+0j),(2.216792131452417+0j)
52,(158.1032651+0j),(119.2224099+0j),0j,(2.6680818625603138+0j),(2682.2361263045286+0j),(-2.0625462520212725e-05+0j),(-0.00037225229193482614+0j),0j,(2.6680818625603138+0j),(59.15478286589617+0j),(0.10470752892163636+0j),0j,(25.481279999999998+0j),(0.24207250960152116+0j),(-0+0j),(2.321499660374053+0j)
53,(160.6418459+0j),(119.0805473+0j),0j,(2.542541538580526+0j),(2266.770548464396+0j),(-2.4861596422590956e-05+0j),(-0.0004404551509208492+0j),0j,(2.542541538580526+0j),(61.6973244044767+0j),(0.0997807621352038+0j),0j,(25.481279999999998+0j),(0.2864408269633905+0j),(-0+0j),(2.421280422509257+0j)
54,(163.0126967+0j),(118.9454782+0j),0j,(2.3746951757300243+0j),(1762.0672102975195+0j),(-3.266120266139621e-05+0j),(-0.0005665746166320905+0j),0j,(2.3746951757300243+0j),(64.07201958020673+0j),(0.09319371616064909+0j),0j,(25.481279999999998+0j),(0.36848516710595186+0j),(-0+0j),(2.5144741386699057+0j)
55,(165.1735757+0j),(118.8195788+0j),0j,(2.1645435342264046+0j),(1239.9131650849781+0j),(-4.7612827912755595e-05+0j),(-0.0008051014344508565+0j),0j,(2.1645435342264046+0j),(66.23656311443314+0j),(0.08494642083232885+0j),0j,(25.481279999999998+0j),(0.523662179515531+0j),(-0+0j),(2.5994205595022346+0j)
56,(167.0822409+0j),(118.7052255+0j),0j,(1.9120877393341387+0j),(768.7714564496137+0j),(-7.94082477334818e-05+0j),(-0.0012983506304660543+0j),0j,(1.9120877393341387+0j),(68.14865085376728+0j),(0.07503892031068057+0j),0j,(25.481279999999998+0j),(0.8445886290276904+0j),(-0+0j),(2.6744594798129153+0j)
57,(168.6964506+0j),(118.6047946+0j),0j,(1.6173309250888979+0j),(399.7189691386374+0j),(-0.00016040205852666653+0j),(-0.0024966102334947034+0j),0j,(1.6173309250888979+0j),(69.76598177885617+0j),(0.06347133758935572+0j),0j,(25.481279999999998+0j),(1.6243803286033194+0j),(-0+0j),(2.737930817402271+0j)
58,(169.973963+0j),(118.5206625+0j),0j,(1.2802797125644796+0j),(156.8445900427921+0j),(-0.0004449362121242427+0j),(-0.006360193846785192+0j),0j,(1.2802797125644796+0j),(71.04626149142065+0j),(0.05024393250906076+0j),0j,(25.481279999999998+0j),(4.139738771106175+0j),(-0+0j),(2.788174749911332+0j)
59,(170.872606+0j),(118.4552023+0j),0j,(0.9010240170123255+0j),(114.56376270751167+0j),(-0.0006683819666270655+0j),(-0.008703136173646157+0j),0j,(0.9010240170123255+0j),(71.94728550843298+0j),(0.035360233748552884+0j),0j,(25.481279999999998+0j),(5.6675480544061+0j),(-0+0j),(2.8235349836598846+0j)
60,(171.5401138+0j),(118.4019764+0j),0j,(0.669626507458944+0j),(609.3508540998675+0j),(-0.00013134249214821227+0j),(-0.0016358263139067263+0j),0j,(0.669626507458944+0j),(72.61691201589193+0j),(0.02627915502906228+0j),0j,(25.481279999999998+0j),(1.0655529996713287+0j),(-0+0j),(2.849814138688947+0j)
61,(172.1429357+0j),(118.353274+0j),0j,(0.604786050504954+0j),(478.92232870371566+0j),(-0.00016945889539038102+0j),(-0.002081133447948509+0j),0j,(0.604786050504954+0j),(73.22169806639688+0j),(0.023734523952680324+0j),0j,(25.481279999999998+0j),(1.3557430746564447+0j),(-0+0j),(2.8735486626416273+0j)
62,(172.6875588+0j),(118.3086146+0j),0j,(0.5464510802093497+0j),(380.920542718186+0j),(-0.0002164260041113225+0j),(-0.0026162829935131044+0j),0j,(0.5464510802093497+0j),(73.76814914660623+0j),(0.021445197423730276+0j),0j,(25.481279999999998+0j),(1.7045434877445402+0j),(-0+0j),(2.8949938600653575+0j)
63,(173.1804703+0j),(118.2675174+0j),0j,(0.4946218016627258+0j),(308.94258182098275+0j),(-0.0002715256712626207+0j),(-0.0032254387381180413+0j),0j,(0.4946218016627258+0j),(74.26277094826897+0j),(0.019411183490889227+0j),0j,(25.481279999999998+0j),(2.1016708885233415+0j),(-0+0j),(2.914405043556247+0j)
64,(173.6281573+0j),(118.2295021+0j),0j,(0.44929813376319694+0j),(257.3450646076818+0j),(-0.0003321617919325043+0j),(-0.0038716105596712565+0j),0j,(0.44929813376319694+0j),(74.71206908203216+0j),(0.01763247897135454+0j),0j,(25.481279999999998+0j),(2.523054527695101+0j),(-0+0j),(2.9320375225276014+0j)
65,(174.0371071+0j),(118.194088+0j),0j,(0.41048032522745936+0j),(222.74483355126185+0j),(-0.0003914466646921418+0j),(-0.004472343740760875+0j),0j,(0.41048032522745936+0j),(75.12254940725961+0j),(0.016109093625887687+0j),0j,(25.481279999999998+0j),(2.9149750415601576+0j),(-0+0j),(2.948146616153489+0j)
66,(174.4138069+0j),(118.1607947+0j),0j,(0.3781681942534808+0j),(202.8798626719581+0j),(-0.0004385190421096836+0j),(-0.004909479873199349+0j),0j,(0.3781681942534808+0j),(75.50071760151309+0j),(0.01484102031975948+0j),0j,(25.481279999999998+0j),(3.2003946665138643+0j),(-0+0j),(2.9629876364732484+0j)
67,(174.7647438+0j),(118.1291415+0j),0j,(0.35236150875463834+0j),(197.9432973706481+0j),(-0.00045830310569245107+0j),(-0.005031120688576313+0j),0j,(0.35236150875463834+0j),(75.85307911026773+0j),(0.01382824994484729+0j),0j,(25.481279999999998+0j),(3.2802102372913198+0j),(-0+0j),(2.9768158864180956+0j)
68,(175.0964051+0j),(118.0986479+0j),0j,(0.33306017107822267+0j),(211.47563811892226+0j),(-0.0004366458511049507+0j),(-0.004708473977377888+0j),0j,(0.33306017107822267+0j),(76.18613928134594+0j),(0.013070778668819725+0j),0j,(25.481279999999998+0j),(3.0703093567367405+0j),(-0+0j),(2.989886665086915+0j)
69,(175.415278+0j),(118.0688333+0j),0j,(0.3202636987352329+0j),(256.0356117127071+0j),(-0.0003660295665194244+0j),(-0.0038885173341032127+0j),0j,(0.3202636987352329+0j),(76.50640298008118+0j),(0.01256858755663895+0j),0j,(25.481279999999998+0j),(2.53595828367408+0j),(-0+0j),(3.002455252643554+0j)
70,(175.7278496+0j),(118.0392173+0j),0j,(0.3139715155592418+0j),(374.7774621668417+0j),(-0.0002528007660098033+0j),(-0.002656247419947303+0j),0j,(0.3139715155592418+0j),(76.82037449564042+0j),(0.01232165399694371+0j),0j,(25.481279999999998+0j),(1.7324831292799285+0j),(-0+0j),(3.0147769066404977+0j)
71,(176.0406072+0j),(118.0093192+0j),0j,(0.3141834062158108+0j),(820.9788674488385+0j),(-0.00011614400338095591+0j),(-0.0012125082374376118+0j),0j,(0.3141834062158108+0j),(77.13455790185623+0j),(0.01232996953904242+0j),0j,(25.481279999999998+0j),(0.7908798340401405+0j),(-0+0j),(3.0271068761795403+0j)
72,(176.3600379+0j),(117.9786585+0j),0j,(0.3208988168052021+0j),(5494.55804797619+0j),(1.7383973010134615e-05+0j),(0.0001811661222390387+0j),0j,(0.3208988168052021+0j),(77.45545671866142+0j),(0.012593512445418838+0j),0j,(25.481279999999998+0j),(0.11817067446899664+0j),(-0+0j),(3.039700388624959+0j)
73,(176.692629+0j),(117.9467546+0j),0j,(0.33411779155624227+0j),(759.0200333706766+0j),(0.00012551432691139026+0j),(0.0013114959122120127+0j),0j,(0.33411779155624227+0j),(77.78957451021766+0j),(0.013112284451810988+0j),0j,(25.481279999999998+0j),(0.8554393848539023+0j),(-0+0j),(3.05281267307677+0j)
74,(177.0448676+0j),(117.9131271+0j),0j,(0.3538401335154131+0j),(481.8982535963985+0j),(0.0001964530459921383+0j),(0.002065806767632971+0j),0j,(0.3538401335154131+0j),(78.14341464373308+0j),(0.013886277828877244+0j),0j,(25.481279999999998+0j),(1.3473707895654687+0j),(-0+0j),(3.0666989509056473+0j)
75,(177.4232409+0j),(117.8772953+0j),0j,(0.38006614167026803+0j),(406.3814814875242+0j),(0.00023084775077906414+0j),(0.0024498899474393993+0j),0j,(0.38006614167026803+0j),(78.52348078540335+0j),(0.014915504310233554+0j),0j,(25.481279999999998+0j),(1.5977490609604295+0j),(-0+0j),(3.0816144552158806+0j)
76,(177.8342362+0j),(117.8387787+0j),0j,(0.41279615441237627+0j),(392.8558628230988+0j),(0.0002361769176861303+0j),(0.002534482497391694+0j),0j,(0.41279615441237627+0j),(78.93627693981573+0j),(0.016199977175886622+0j),0j,(25.481279999999998+0j),(1.6527578989721603+0j),(-0+0j),(3.0978144323917673+0j)
77,(178.2843406+0j),(117.7970967+0j),0j,(0.45203026449937417+0j),(411.681842250345+0j),(0.00022265728377349393+0j),(0.002418833902515834+0j),0j,(0.45203026449937417+0j),(79.3883072043151+0j),(0.017739700066063173+0j),0j,(25.481279999999998+0j),(1.5771782085146258+0j),(-0+0j),(3.1155541324578304+0j)
78,(178.7800414+0j),(117.7517689+0j),0j,(0.4977689148324351+0j),(455.2516316247972+0j),(0.00019882958982883736+0j),(0.0021875701179007484+0j),0j,(0.4977689148324351+0j),(79.88607611914753+0j),(0.019534690362196686+0j),0j,(25.481279999999998+0j),(1.426234603753221+0j),(-0+0j),(3.1350888228200273+0j)
79,(179.3278376+0j),(117.702313+0j),0j,(0.5500241474510676+0j),(11686.974563448362+0j),(7.691677069741059e-06+0j),(8.52189310814709e-05+0j),0j,(0.5500241474510676+0j),(80.4361002665986+0j),(0.021585420648062723+0j),0j,(25.481279999999998+0j),(0.055557204040565536+0j),(-0+0j),(3.15667424346809+0j)
80,(179.9491511+0j),(117.6462513+0j),0j,(0.623837622694497+0j),(981.9291886918903+0j),(-9.18418794673307e-05+0j),(-0.0010142536683958117+0j),0j,(0.623837622694497+0j),(81.0599378892931+0j),(0.024511150801148743+0j),(0.14658887467759385+0j),(25.481279999999998+0j),(0.6536587177641059+0j),(-9.504675731563024+0j),(3.1811853942692387+0j)
