,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
12,-223.6066047,8.833554967,0.0,0.3390658570690471,3051.0965644989947,5.048287416552087e-05,0.00032383978775806676,0.0,0.3390658570690471,4.557644025992277,0.013463649990498153,0.15848485181836008,25.263041567177684,0.02105620761618932,1.1999300728254114,0.18870343233124265
13,-223.27371,8.781679363,0.0,0.3369123915477921,2138.013976551325,7.198068894944515e-05,0.0004621518409236736,0.0,0.3369123915477921,4.894556417540069,0.013462215826245016,0.1980736526233359,25.125555186756515,0.02962628927999439,-1.4998269535869073,0.20216564815748767
14,-222.9429844,8.73019498,0.0,0.3347089245721521,1631.9799463608538,9.419052508288554e-05,0.0006054700053451644,0.0,0.3347089245721521,5.229265342112221,0.013480936197125534,0.19833393244710046,24.92748153413318,0.03819745854737856,-1.499712330635038,0.2156465843546132
15,-222.6144749,8.679124353,0.0,0.33245556174084406,1310.7675889652803,0.00011710015529619748,0.0007538712738751435,0.0,0.33245556174084406,5.5617209038530655,0.013498067206769573,0.19856688106681483,24.72914760168608,0.04679731730800822,-1.499568195204279,0.22914465156138278
16,-222.2882286,8.628490017,0.0,0.33015221375277226,1088.3018074264264,0.0001407851666473182,0.0009080133833655587,0.0,0.33015221375277226,5.891873117605837,0.01351355160224732,0.1987715277138672,24.530580720619266,0.05545368950786484,-1.4993936383678923,0.2426582031636301
17,-221.9642925,8.578314505,0.0,0.32779899159038084,925.2233974709833,0.00016524967521138695,0.00106811260095786,0.0,0.32779899159038084,6.219672109196218,0.013527337850383764,0.19894703422163507,24.3318091929054,0.06416556908310549,-1.499188095995432,0.25618554101401386
18,-221.6427137,8.528620355,0.0,0.325395809981722,800.3942668883282,0.00019055382989651,0.0012347672941306995,0.0,0.325395809981722,6.54506791917794,0.013539363858354296,0.19909232698187207,24.132862158683764,0.07295402266047094,-1.4989503766238133,0.26972490487236817
19,-221.3235392,8.479430094,0.0,0.3229427863066456,701.7396838447958,0.00021673477096588442,0.0014084516772088413,0.0,0.3229427863066456,6.868010705484586,0.013549573241894508,0.19920641905850825,23.93376983170189,0.08183092317255988,-1.4986792848239083,0.28327447811426265
20,-221.0068161,8.430766266,0.0,0.3204398387048923,621.8027422269628,0.00024382497375613398,0.0015896363355235453,0.0,0.3204398387048923,7.188450544189479,0.013557898553333617,0.1992881486870564,23.734563412643382,0.09080649728931832,-1.4983735062370236,0.29683237666759626
21,-220.6925914,8.382651394,0.0,0.3178870915870497,555.6553103854203,0.0002718872823505348,0.0017790205391369606,0.0,0.3178870915870497,7.506337635776529,0.013564278085766802,0.19933636125334434,23.535275263956326,0.0999024367811845,-1.4980311151666816,0.3103966547533631
22,-220.3809122,8.335108023,0.0,0.31528446812152827,500.02289928449693,0.0003009531867583637,0.0019771344961829495,0.0,0.31528446812152827,7.821622103898057,0.013568638564469855,0.1993497586915132,23.33593890270298,0.10912889751010754,-1.4976503517772346,0.32396529331783297
23,-220.0718255,8.288158679,0.0,0.312632098510269,452.5629076078107,0.000331076461453508,0.0021846936933694965,0.0,0.312632098510269,8.134254202408325,0.013570912356677324,0.1993270548088233,23.136589144011467,0.11850459507720192,-1.4972288836637044,0.3375362056745103
24,-219.7653784,8.241825903,0.0,0.30992991341635173,411.61381729193414,0.00036228644103910137,0.0024022973661951496,0.0,0.30992991341635173,8.444184115824676,0.013571019903011843,0.1992668091977808,22.937262089202644,0.12803991926422872,-1.4967644921678553,0.35110722557752216
25,-219.461618,8.196132222,0.0,0.3071779502039485,375.82828925454345,0.00039472546038239373,0.002631348144538463,0.0,0.3071779502039485,8.751362066028625,0.013568882619247364,0.19916728375576467,22.737995280004863,0.13778571178257987,-1.4962525639020496,0.36467610819676954
26,-219.1605912,8.151100177,0.0,0.3043764435614473,344.39841698851205,0.0004283163558085486,0.002871849275616648,0.0,0.3043764435614473,9.055738509590071,0.013564427099484107,0.19902730746902056,22.5388279962491,0.14771630454581713,-1.4956921162172796,0.3782405352962537
27,-218.8623451,8.106752299,0.0,0.30152524015132287,316.5407563830949,0.00046315481152726473,0.0031250154754580988,0.0,0.30152524015132287,9.357263749741394,0.013557559012981838,0.19884494307194095,22.33980068878008,0.1578679918560867,-1.495078650321199,0.3917980943092355
28,-218.5669269,8.06311112,0.0,0.2986242880204994,291.61762086970003,0.0004994013027330623,0.0033925882129832437,0.0,0.2986242880204994,9.655888037761894,0.0135481840956555,0.19861797959290867,22.14095574570814,0.1682995761213411,-1.494405520123321,0.405346278404891
29,-218.2743835,8.020199178,0.0,0.2956739346810454,269.25222993317084,0.000537003454611408,0.003674962114383331,0.0,0.2956739346810454,9.95156197244294,0.013536222005205857,0.1983449493938233,21.94233776611523,0.1789988643646654,-1.493670040860977,0.4188825004100969
30,-217.9847619,7.978039008,0.0,0.29267413811437315,249.0844726398723,0.0005759900425221206,0.003973168743064428,0.0,0.29267413811437315,10.244236110557313,0.013521570621432789,0.19802379269912224,21.743992816721406,0.18998372536714736,-1.4928673713487306,0.43240407103152967
31,-217.6981093,7.936653139,0.0,0.28962476282190225,230.75959341511978,0.0006165449110867254,0.004289431039053019,0.0,0.28962476282190225,10.533860873379215,0.013504118498934911,0.19765170943677124,21.545969024022284,0.20132537945799978,-1.4919879898061839,0.44590818953046457
32,-217.4144727,7.896064111,0.0,0.2865260722055524,214.07796050003833,0.0006586227541663594,0.004624530594184993,0.0,0.2865260722055524,10.820386945584767,0.013483767725961347,0.19722674425449147,21.34831731458551,0.2130220519999126,-1.4910270950585176,0.4593919572564259
33,-217.1338992,7.856294457,0.0,0.2833780412832499,198.81032440418713,0.0007023562459585216,0.00498064147953316,0.0,0.2833780412832499,11.103764986868017,0.01346040196409973,0.19674594800610576,21.15109057033102,0.22513355181218106,-1.4899742404241763,0.47285235922052565
34,-216.8564357,7.817366705,0.0,0.2801809481532054,184.81255893381123,0.0007477153986571746,0.005358976326780738,0.0,0.2801809481532054,11.383945935021222,0.013433913916571854,0.19620695643465436,20.954344622324914,0.23767105167888716,-1.4888221884472446,0.4862862731370975
35,-216.5821294,7.7793034,0.0,0.2769345796523088,171.9198881472128,0.0007948312306835036,0.005762101025487379,0.0,0.2769345796523088,11.660880514673531,0.013404167238041836,0.19560620936734732,20.75813766589026,0.2507021347611899,-1.4875576027529873,0.4996904403751393
36,-216.3110272,7.742127066,0.0,0.2736393295097039,160.02983633193003,0.0008436664142771841,0.006191620348018796,0.0,0.2736393295097039,11.934519844183235,0.013371048824369862,0.19494096016308934,20.562531456522912,0.26424655908196665,-1.4861704395815065,0.5130614891995092
37,-216.0431763,7.705860243,0.0,0.2702950001042018,149.02548619514036,0.0008943184247237612,0.006650398899801687,0.0,0.2702950001042018,12.204814844287437,0.013334410827576169,0.194207177030783,20.367590496359824,0.27837352360535234,-1.48464437320589,0.5263959000270854
38,-215.7786238,7.670525465,0.0,0.2669018017784132,138.81051055629936,0.0009468713458972882,0.0071415679882305275,0.0,0.2669018017784132,12.47171664606585,0.01329411848290141,0.19340075408345433,20.17338331932904,0.2931560429213185,-1.482960593174611,0.5396900185099868
39,-215.5174165,7.636145265,0.0,0.2634601520635095,129.33640508129437,0.0010011489855267328,0.007666684247079645,0.0,0.2634601520635095,12.735176798129359,0.013250041162773028,0.1925185502163428,19.979982565245585,0.308596135563219,-1.4811067038668988,0.5529400596727598
40,-215.2596017,7.602742178,0.0,0.25996968538691667,120.5058907520046,0.001057364070716719,0.008230709925912622,0.0,0.25996968538691667,12.995146483516276,0.013202001866415848,0.19155450573786267,19.787464015029244,0.32482808061989626,-1.4790524483987884,0.5661420615391757
41,-215.0052263,7.570338738,0.0,0.25643094011641165,112.27960068471255,0.001115343864891622,0.008836223902849745,0.0,0.25643094011641165,13.251577423632687,0.013149861398796293,0.19050450436519129,19.59590950929138,0.34188146447233175,-1.4767774972134597,0.5792919229379719
42,-214.7543374,7.538957478,0.0,0.25284387202857217,104.5995846041386,0.0011750889756195553,0.009487775233867235,0.0,0.25284387202857217,13.50442129566126,0.013093443570216655,0.18936246282050023,19.40540500492619,0.3598561554875996,-1.474249554145162,0.5923853665081886
43,-214.5069821,7.508620932,0.0,0.24920864844805207,97.41682273452416,0.0012365609854438433,0.010190416093855497,0.0,0.24920864844805207,13.753629944109312,0.013032574391869032,0.18812177278270206,19.21604254210569,0.378860824885464,-1.4714308008360688,0.6054179409000576
44,-214.2632073,7.479351637,0.0,0.24552564987151282,90.70236452507466,0.0012994900034023552,0.01094821967980524,0.0,0.24552564987151282,13.999155593980824,0.012967082695857583,0.1867763633390356,19.02792076932299,0.398957781425969,-1.4682858965791725,0.6183850235959152
45,-214.0230602,7.451172124,0.0,0.24179477784130876,84.41123678523407,0.0013638053646963632,0.011768001184489691,0.0,0.24179477784130876,14.240950371822132,0.012896763063975794,0.1853174181600996,18.841144405983954,0.4203003387706384,-1.4647601376149917,0.631281786659891
46,-213.7865879,7.42410493,0.0,0.23801634746026348,78.51254263224645,0.0014292469463783835,0.012656373765422156,0.0,0.23801634746026348,14.478966719282395,0.012821421766428956,0.18373605885708488,18.655826987823854,0.4430207478234762,-1.4607947601963744,0.64410320842632
47,-213.5538373,7.398172589,0.0,0.2341907942471301,72.98193214334333,0.0014953970292208062,0.013620175463534199,0.0,0.2341907942471301,14.713157513529525,0.01274086180817809,0.18202278690303833,18.472090928966768,0.467246743056623,-1.4563237993546974,0.6568440702344981
48,-213.3248554,7.373397634,0.0,0.23031827743986288,67.79495123222195,0.0015617594087064387,0.014667448829126574,0.0,0.23031827743986288,14.943475790969389,0.012654860843367026,0.18016629779878296,18.29006814206373,0.49313500612315075,-1.4512665090392192,0.6694989310778651
49,-213.0996895,7.3498026,0.0,0.22639878125171453,62.9215022651314,0.0016278931108660857,0.015809226299578198,0.0,0.22639878125171453,15.169874572221104,0.012563174514972918,0.17815179841403378,18.109901844264947,0.5209274736905223,-1.445512364541808,0.682062105592838
50,-212.8783864,7.32741002,0.0,0.22243311288714734,58.349354344512214,0.0016928126746499092,0.017054341916767933,0.0,0.22243311288714734,15.392307685108252,0.012465591601343955,0.1759659576353593,17.93175004585091,0.5507755444861432,-1.4389534857576236,0.694527697194182
51,-212.6609934,7.306242428,0.0,0.21842111482199977,54.05211098120931,0.0017557257676498212,0.01841716682806606,0.0,0.21842111482199977,15.610728799930252,0.012361833759629497,0.17358854183905956,17.755784088215552,0.5829946167854153,-1.431426815329517,0.7068895309538115
52,-212.4475573,7.286322361,0.0,0.21436365795650297,50.01905486674937,0.0018151632578961177,0.019909808604627335,0.0,0.21436365795650297,15.825092457886754,0.012251665468415053,0.17100043755836347,17.582195546376493,0.6178067881346166,-1.422764709727623,0.7191411964222265
53,-212.2381253,7.267672353,0.0,0.21026075578290146,46.23093429261991,0.0018696168023529575,0.02154958758233484,0.0,0.21026075578290146,16.035353213669655,0.01213478669056893,0.16817483759755153,17.41119510881813,0.6555789492538027,-1.4127322618198166,0.7312759831127954
54,-212.0327444,7.250314935,0.0,0.20611306131449908,42.6742891851581,0.0019169966163338009,0.023354770583431453,0.0,0.20611306131449908,16.241466274984155,0.012010915025161634,0.16508150098372024,17.24302027122058,0.6966836219274924,-1.401048944197971,0.743286898137957
55,-211.8314616,7.234272643,0.0,0.2019210754439808,39.33687884501165,0.00195464460766898,0.02534617998776254,0.0,0.2019210754439808,16.443387350428136,0.011879738976624117,0.1616835870033639,17.07793877023686,0.7415484820357533,-1.3873627503283763,0.7551666371145811
56,-211.6343241,7.219568012,0.0,0.19768515391679273,36.20531897616418,0.0019793037278156033,0.02754924001912457,0.0,0.19768515391679273,16.64107250434493,0.011740914030263979,0.15793385441189728,16.916255183233496,0.7907143881553127,-1.3712110965229976,0.7669075511448451
57,-211.4413789,7.206223576,0.0,0.19340611204198513,33.26922171213035,0.001986728915922204,0.02999208144601182,0.0,0.19340611204198513,16.834478616386914,0.011594093928950834,0.15377476521674524,16.758321328821598,0.8447776048599832,-1.3520079669530791,0.7785016450737959
58,-211.252673,7.194261867,0.0,0.1890846349575013,30.518069132271776,0.0019715901905051634,0.03270810458264826,0.0,0.1890846349575013,17.023563251344417,0.011438890223094354,0.14913166770517078,16.604546563604853,0.9044646834968161,-1.3289755008069388,0.7899405352968902
59,-211.0682534,7.183705421,0.0,0.1847214860710714,27.94261421990906,0.0019270789169324952,0.03573571021098882,0.0,0.1847214860710714,17.20828473741549,0.011274875651357262,0.14390769295834782,16.455414895899683,0.9706264955136477,-1.3010777281995736,0.8012154109482474
60,-210.8881673,7.174576774,0.0,0.18031731921605482,25.53329988049111,0.0018445969970785525,0.03912107904421869,0.0,0.18031731921605482,17.388602056631544,0.011101559401429277,0.13797105371365362,16.311507202941335,1.0443210062506967,-1.266878560670731,0.8123169703496768
61,-210.7124616,7.16689846,0.0,0.17587339059211238,23.282399324131077,0.0017130760297251117,0.04291672357480135,0.0,0.17587339059211238,17.564475447223657,0.010918411479496034,0.13114218400793803,16.173536149227683,1.1267864447972193,-1.2243735731098957,0.8232353818291728
62,-210.5411834,7.160693009,0.0,0.17139057563751683,21.181617628111027,0.001518444312364673,0.04718632216830791,0.0,0.17139057563751683,17.735866022861174,0.010724770813851613,0.12315842574987904,16.042393965219745,1.219596827264208,-1.170596176967308,0.8339601526430244
63,-210.3743799,7.155982959,0.0,0.1668699858669853,29.004343203557937,0.0008740159399131437,0.03446651501629638,0.0,0.1668699858669853,17.90273600872816,0.010528066924645009,0.13844731173482827,15.919235539469865,0.8752363388710708,-1.340500199605608,0.8444882195676694
64,-210.2115754,7.152311795,0.0,0.16284588624024815,2593.6134953507944,8.679939274937589e-06,0.0003854647446229683,0.0,0.16284588624024815,18.065581894968407,0.010369379677642721,0.15258357398498668,15.780788227735037,0.009599396155001827,-1.4999818334067998,0.8548575992453121
65,-210.0516928,7.148716472,0.0,0.15992301938816134,1599.244506956247,-1.4088885144243228e-05,-0.0006251365113680416,0.0,0.15992301938816134,18.22550491435657,0.010282751229348295,0.15130604841892406,15.62820465375005,0.015268064983075622,-1.499954042363667,0.8651403504746604
66,-209.8946334,7.14516906,0.0,0.1570994565880494,1709.7004259496587,-1.3234253166634313e-05,-0.0005847480472913512,0.0,0.1570994565880494,18.38260437094462,0.010200035583255829,0.15008965381005485,15.476898605331126,0.014006010921039152,-1.4999613261372475,0.8753403860579163
67,-209.7403293,7.141669819,0.0,0.15434377202978772,1858.4212306629347,-1.2221798160188718e-05,-0.0005379523244698693,0.0,0.15434377202978772,18.536948142974406,0.0101193387475442,0.1489029448153632,15.326808951521071,0.012636027210037553,-1.4999685218867507,0.8854597248054605
68,-209.5887119,7.138219017,0.0,0.15165666492841465,2057.303212789496,-1.1078041199009432e-05,-0.00048594696577693245,0.0,0.15165666492841465,18.68860480790282,0.010040806656563466,0.1477480369419894,15.177906006705708,0.01119334213470529,-1.4999752994761086,0.895500531462024
69,-209.4397132,7.134816922,0.0,0.14903753504428638,2337.3137851057386,-9.780020105605021e-06,-0.0004277297750281381,0.0,0.14903753504428638,18.837642342947106,0.009964503523372028,0.14662587063146246,15.030157969763719,0.009661086910612989,-1.4999815991589622,0.9054650349853961
70,-209.2932648,7.131463795,0.0,0.1464867820768729,2756.0082821751967,-8.315241014601644e-06,-0.00036274831989557474,0.0,0.1464867820768729,18.98412912502398,0.00989056290125033,0.14553839848327765,14.883532099132257,0.008033914535084114,-1.4999872755421182,0.9153555978866464
71,-209.1492986,7.12815991,0.0,0.1440041054919322,3432.2184017639324,-6.690706065095354e-06,-0.0002912799176425823,0.0,0.1440041054919322,19.12813323051591,0.009819075273496349,0.14448693289272635,14.73799370064898,0.006325216641513333,-1.4999921125797102,0.9251746731601428
72,-209.0077462,7.124905527,0.0,0.14158980526319406,4701.400481548734,-4.892082683395595e-06,-0.00021264631192748198,0.0,0.14158980526319406,19.269723035779105,0.009750175413917098,0.14347344471717874,14.593506767756253,0.004527322606138466,-1.4999959592079466,0.9349248485740599
73,-208.8685394,7.121700911,0.0,0.13924368111318544,7916.636724249109,-2.9082093256669446e-06,-0.00012628278459355527,0.0,0.13924368111318544,19.40896671689229,0.009683968063912224,0.1424994599401049,14.450033323039074,0.002635844834816194,-1.4999986303080233,0.9446088166379721
74,-208.73161,7.118546332,0.0,0.13696573276929902,31201.068614336575,-7.382464859295269e-07,-3.2041680775627914e-05,0.0,0.13696573276929902,19.54593244966159,0.009620575491127771,0.14156676035431962,14.30753386309897,0.0006556226998659275,-1.499999915259503,0.9542293921291
75,-208.5968896,7.115442057,0.0,0.1347561601539368,14425.289314384727,1.5966105133518111e-06,6.930431109243728e-05,0.0,0.1347561601539368,19.680688609815526,0.009560138527818932,0.14067740271149978,14.16596710274465,0.0013900491025743945,-1.4999996190715845,0.9637895306569189
76,-208.4643102,7.112388345,0.0,0.13261456353409393,5540.557018427271,4.1539160542362775e-06,0.00018043946055971272,0.0,0.13261456353409393,19.81330317334962,0.009502760053563646,0.1398328829295432,14.02528970003315,0.003547299913678095,-1.4999975192716635,0.9732922907104825
77,-208.3338033,7.10938547,0.0,0.13054144248427663,3345.615468972301,6.869805383362221e-06,0.0002988197085182588,0.0,0.13054144248427663,19.943844615833896,0.00944861169898657,0.1390357154060589,13.885456817103607,0.005757504109658939,-1.4999934648961857,0.9827409024094691
78,-208.2053008,7.106433693,0.0,0.12853639754445725,2344.1379792521884,9.784881869471399e-06,0.0004264838156538204,0.0,0.12853639754445725,20.072381013378354,0.009397805893987218,0.138287535119656,13.746421101697548,0.008052763562925763,-1.4999872157640257,0.9921387083034563
79,-208.0787345,7.103533283,0.0,0.1265995287268479,1775.686324588228,1.2882048957222914e-05,0.0005630151739353246,0.0,0.1265995287268479,20.198980542105204,0.00935049602663749,0.13759058675783817,13.608133566577893,0.010416814884460666,-1.4999786077718633,1.0014892043300938
80,-207.9540359,7.100684503,0.0,0.12473113640725551,1411.9266587614918,1.6144752424086697e-05,0.0007080680496543486,0.0,0.12473113640725551,20.32371167851246,0.009306856571030475,0.13694742902019771,13.470542979820054,0.012835518273510227,-1.4999675201098053,1.0107960609011242
81,-207.831137,7.097887622,0.0,0.12293072099575873,1159.6610025901218,1.957356109689849e-05,0.0008620987936882271,0.0,0.12293072099575873,20.446642399508217,0.009267008616653808,0.13635983101277788,13.333595550799856,0.015309672040041715,-1.4999537915398844,1.020063069517778
82,-207.7099695,7.095142904,0.0,0.12119858304927748,975.1607904971137,2.3159591855213025e-05,0.001025210356411841,0.0,0.12119858304927748,20.567840982557495,0.009231139074050014,0.13583053360337038,13.197235719787079,0.017833417058687843,-1.4999373009095225,1.029294208591828
83,-207.590465,7.092450615,0.0,0.11953482312828644,835.6256821662033,2.6867945912831257e-05,0.0011964064216990603,0.0,0.11953482312828644,20.687375805685782,0.009199427528635314,0.13536218470420502,13.061405186183709,0.020382169373988072,-1.4999180977748754,1.0384936361204633
84,-207.4725555,7.089811022,0.0,0.11793904205755926,726.1370846380199,3.071018530906425e-05,0.0013768079741317977,0.0,0.11793904205755926,20.805314847743343,0.009172022415315326,0.13495695176389624,12.926043001479504,0.022968213504357113,-1.4998959954064117,1.0476656585357786
85,-207.3561725,7.087224392,0.0,0.11641174057522446,639.057394911871,3.462694869619208e-05,0.0015644215063343866,0.0,0.11641174057522446,20.921726588318567,0.009149149735147076,0.13461818564599784,12.791086049715608,0.025551486407777546,-1.49987128356447,1.0568148082709257
86,-207.2412479,7.084690989,0.0,0.11495251983286732,568.0163485112472,3.862129545425854e-05,0.0017600890293251673,0.0,0.11495251983286732,21.036679108151436,0.009130974498502408,0.1343483053573618,12.65646786406961,0.02814011377480618,-1.499843880435564,1.065945782769428
87,-207.1277134,7.082211078,0.0,0.11356158086613058,509.18881645523845,4.266806608349891e-05,0.0019634444592617453,0.0,0.11356158086613058,21.150240689017565,0.009117717961884542,0.13415057534405433,12.522119558712248,0.03072220302067317,-1.4998139135800042,1.0750635007313125
88,-207.0155007,7.079784931,0.0,0.11223892475678363,460.3089111313618,4.6694785473997534e-05,0.002171952253288104,0.0,0.11223892475678363,21.26247961377435,0.009109596288666512,0.1340282266915907,12.387968983368193,0.033253178440595284,-1.4997819877389995,1.084173097019979
89,-206.9045417,7.077412807,0.0,0.11098435319119042,418.77176550207196,5.072218194453956e-05,0.002387396826846695,0.0,0.11098435319119042,21.37346396696554,0.00910682049889774,0.1339843437266381,12.253940756676602,0.03575655879052661,-1.4997479243148792,1.0932799175188768
90,-206.794768,7.075094973,0.0,0.10979816740794308,383.3563886836242,5.469265030901234e-05,0.002607965335869592,0.0,0.10979816740794308,21.483262134373483,0.009109654740053466,0.13402285727557534,12.119956412949964,0.03820076139363275,-1.4997122808799002,1.1023895722589303
91,-206.6861114,7.072831702,0.0,0.10868016893243794,353.1074621599072,5.8540823734784544e-05,0.0028313939381701763,0.0,0.10868016893243794,21.59194230330592,0.009118335969666387,0.13414731379360545,11.98593355567439,0.04055008015614014,-1.499675799708434,1.1115079082285968
92,-206.5785037,7.070623253,0.0,0.10763035977953948,326.8804354327732,6.226812330083517e-05,0.0030585887768162343,0.0,0.10763035977953948,21.69957266308546,0.009133132251975585,0.13436165660903215,11.851786241880784,0.04281603027853756,-1.4996385500592906,1.1206410404805724
93,-206.4718766,7.068469892,0.0,0.10664884161586435,304.10557204222266,6.581865774343731e-05,0.003287672950817819,0.0,0.10664884161586435,21.806221504701323,0.00915433671164343,0.1346702552940003,11.717424585271752,0.04497076806862355,-1.4996012493805377,1.1297953771922158
94,-206.3661619,7.066371887,0.0,0.10573551636545091,284.1987126019161,6.916294779848916e-05,0.003517984978216002,0.0,0.10573551636545091,21.911957021066772,0.009182243746550377,0.1350774747293262,11.582754329977751,0.04700495158373646,-1.4995643544102595,1.138977620938766
95,-206.2612912,7.064329508,0.0,0.1048905859954742,266.90778340425794,7.221619049234424e-05,0.0037459163084620417,0.0,0.1048905859954742,22.016847607062246,0.009217193999196195,0.1355884273485472,11.447676855248424,0.048871462627131615,-1.4995290640055003,1.1481948149379624
96,-206.1571965,7.062343013,0.0,0.10411365294942355,251.59712047747973,7.501355411184112e-05,0.00397390035112592,0.0,0.10411365294942355,22.12096126001167,0.009259497999424134,0.13620764712373332,11.312088427899877,0.05060446605818381,-1.499495066915022,1.1574543129373864
97,-206.0538093,7.060412672,0.0,0.10340521911496242,238.1850631846335,7.746372029556625e-05,0.004197701392174538,0.0,0.10340521911496242,22.22436647912663,0.00930957065140765,0.1369413540646136,11.175880780776144,0.0521520242761085,-1.4994637059044262,1.1667638835887941
98,-205.9510615,7.058538753,0.0,0.10276488688875782,226.37331141213505,7.955031746134868e-05,0.0044167655424772675,0.0,0.10276488688875782,22.327131366015387,0.009367775184155795,0.1377949234480093,11.03893942671153,0.05351184956237338,-1.4994353690213882,1.17613165877295
99,-205.8488848,7.05672152,0.0,0.10219285864808027,215.95536673310724,8.124742684433966e-05,0.004629873642014043,0.0,0.10219285864808027,22.429324224663468,0.009434559747227568,0.1387749929323822,10.90114450326352,0.05467424431002166,-1.499410567677675,1.1855662185201776
100,-205.7472109,7.054961239,0.0,0.10168913673746434,206.78274529021797,8.252412812804662e-05,0.004835289270838937,0.0,0.10168913673746434,22.53101336140093,0.009510390217543234,0.13988847060080498,10.762369510331139,0.055624820812409576,-1.4993898893399478,1.195076608737721
101,-205.6459717,7.053258178,0.0,0.10125352356047447,198.71406431729338,8.336115442465914e-05,0.005031665945988712,0.0,0.10125352356047447,22.632266884961403,0.009595753362491032,0.14114255940803136,10.622481039730333,0.05635544439711059,-1.4993737532900342,1.204672362100212
102,-205.5450988,7.051612599,0.0,0.10088632159342581,191.63275721698818,8.374364874909766e-05,0.005217642519236695,0.0,0.10088632159342581,22.733153206554828,0.009691228253531014,0.1425458164487726,10.481338480322302,0.05685921981798952,-1.4993625045035603,1.214363590353743
103,-205.4445241,7.050024768,0.0,0.10058723322259416,185.39301190541133,8.368364926413472e-05,0.005393297378035304,0.0,0.10058723322259416,22.833740439777422,0.009797388445367653,0.1441066801482208,10.33879266387353,0.05714593448328017,-1.4993560577217393,1.2241609787991108
104,-205.3441792,7.048494959,0.0,0.10035656068032045,180.031640284511,8.312455169863647e-05,0.005553957158853624,0.0,0.10035656068032045,22.934097000457744,0.009914923744914155,0.14583540332965123,10.194685983725309,0.057176153025756404,-1.499355376367017,1.2340759025440249
105,-205.2439959,7.047023427,0.0,0.1001941066396734,175.34185418351592,8.213173889768841e-05,0.005702553466121553,0.0,0.1001941066396734,23.034291107097417,0.010044542699733334,0.14774233542171936,10.048850580395658,0.056991884136984194,-1.4993595255793482,1.2441204452437582
