,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
41,-215.0052263,7.570338738,0.0,0.25643094011641165,112.27960068471255,0.001115343864891622,0.008836223902849745,0.0,0.25643094011641165,13.251577423632687,0.01139744823809131,0.2390581681998011,22.61850734305756,4.460647725105719,-20.97470970746302,0.5556459315111184
42,-214.7543374,7.538957478,0.0,0.25284387202857217,104.5995846041386,0.0011750889756195553,0.009487775233867235,0.0,0.25284387202857217,13.50442129566126,0.011358260283941445,0.23731393312166402,22.379449174857758,4.687152008478752,-20.89351073044026,0.5670041917950599
43,-214.5069821,7.508620932,0.0,0.24920864844805207,97.41682273452416,0.0012365609854438433,0.010190416093855497,0.0,0.24920864844805207,13.753629944109312,0.011315124161960155,0.23550091082246424,22.142135241736092,4.926260313541191,-20.812932094389645,0.57831931595702
44,-214.2632073,7.479351637,0.0,0.24552564987151282,90.70236452507466,0.0012994900034023552,0.01094821967980524,0.0,0.24552564987151282,13.999155593980824,0.011267893445522068,0.23357897828905877,21.90663433091363,5.178710949570384,-20.72960482084471,0.5895872094025421
45,-214.0230602,7.451172124,0.0,0.24179477784130876,84.41123678523407,0.0013638053646963632,0.011768001184489691,0.0,0.24179477784130876,14.240950371822132,0.011216394774698634,0.23158367616543898,21.67305535262457,5.446392271470902,-20.64689062904896,0.6008036041772407
46,-213.7865879,7.42410493,0.0,0.23801634746026348,78.51254263224645,0.0014292469463783835,0.012656373765422156,0.0,0.23801634746026348,14.478966719282395,0.011160478900719039,0.22951430608250828,21.44147167645913,5.730894967829944,-20.564915549253115,0.6119640830779597
47,-213.5538373,7.398172589,0.0,0.2341907942471301,72.98193214334333,0.0014953970292208062,0.013620175463534199,0.0,0.2341907942471301,14.713157513529525,0.011099998388577736,0.22736911095924492,21.211957370376624,6.033725491843425,-20.483706663706837,0.6230640814665375
48,-213.3248554,7.373397634,0.0,0.23031827743986288,67.79495123222195,0.0015617594087064387,0.014667448829126574,0.0,0.23031827743986288,14.943475790969389,0.01103478867037218,0.2251460131568003,20.98458825941738,6.356733570021394,-20.40329179672515,0.6340988701369097
49,-213.0996895,7.3498026,0.0,0.22639878125171453,62.9215022651314,0.0016278931108660857,0.015809226299578198,0.0,0.22639878125171453,15.169874572221104,0.010963842473206229,0.2197173793498876,20.75944224626058,6.704866896386528,-20.040180245825276,0.6450627126101159
50,-212.8783864,7.32741002,0.0,0.22243311288714734,58.349354344512214,0.0016928126746499092,0.017054341916767933,0.0,0.22243311288714734,15.392307685108252,0.010885939235633742,0.2133180987961302,20.539724866910692,7.08084633916282,-19.59574586801481,0.6559486518457497
51,-212.6609934,7.306242428,0.0,0.21842111482199977,54.05211098120931,0.0017557257676498212,0.01841716682806606,0.0,0.21842111482199977,15.610728799930252,0.010800545509916305,0.20650188994036842,20.326406768114563,7.489264803136109,-19.119579631489245,0.666749197355666
52,-212.4475573,7.286322361,0.0,0.21436365795650297,50.01905486674937,0.0018151632578961177,0.019909808604627335,0.0,0.21436365795650297,15.825092457886754,0.010707324158691469,0.19924410624666755,20.119904878174193,7.9336310261633995,-18.608207176107104,0.6774565215143574
53,-212.2381253,7.267672353,0.0,0.21026075578290146,46.23093429261991,0.0018696168023529575,0.02154958758233484,0.0,0.21026075578290146,16.035353213669655,0.010605887034359794,0.19150157090574857,19.920660771927526,8.419464774723332,-18.05615789469968,0.6880624085487173
54,-212.0327444,7.250314935,0.0,0.20611306131449908,42.6742891851581,0.0019169966163338009,0.023354770583431453,0.0,0.20611306131449908,16.241466274984155,0.010495868479793202,0.18323378921499606,19.729159201021776,8.952538108983587,-17.45770629345827,0.6985582770285105
55,-211.8314616,7.234272643,0.0,0.2019210754439808,39.33687884501165,0.00195464460766898,0.02534617998776254,0.0,0.2019210754439808,16.443387350428136,0.01037689011455591,0.17439613056610237,19.54592541180678,9.53955061286088,-16.80620384728492,0.7089351671430664
56,-211.6343241,7.219568012,0.0,0.19768515391679273,36.20531897616418,0.0019793037278156033,0.02754924001912457,0.0,0.19768515391679273,16.64107250434493,0.01024856190715315,0.16493302492371198,19.37152928124068,10.188926660086336,-16.09328473769518,0.7191837290502195
57,-211.4413789,7.206223576,0.0,0.19340611204198513,33.26922171213035,0.001986728915922204,0.02999208144601182,0.0,0.19340611204198513,16.834478616386914,0.010110257686085623,0.15380921162018207,19.206596256316967,10.911246957069885,-15.213184114175847,0.7292939867363052
58,-211.252673,7.194261867,0.0,0.1890846349575013,30.518069132271776,0.0019715901905051634,0.03270810458264826,0.0,0.1890846349575013,17.023563251344417,0.009961413050941968,0.14215785707076115,19.052787044696785,11.718038081699325,-14.270852573201797,0.7392553997872472
59,-211.0682534,7.183705421,0.0,0.1847214860710714,27.94261421990906,0.0019270789169324952,0.03573571021098882,0.0,0.1847214860710714,17.20828473741549,0.009801810687644996,0.12995990854947367,18.910629187626025,12.622782385147845,-13.258765414974377,0.7490572104748922
60,-210.8881673,7.174576774,0.0,0.18031731921605482,25.53329988049111,0.0018445969970785525,0.03912107904421869,0.0,0.18031731921605482,17.388602056631544,0.009631253379293865,0.11713226124117146,18.78066927907655,13.642091529354325,-12.161684116108184,0.758688463854186
61,-210.7124616,7.16689846,0.0,0.17587339059211238,23.282399324131077,0.0017130760297251117,0.04291672357480135,0.0,0.17587339059211238,17.564475447223657,0.00944959120454708,0.1035821861009541,18.66353701783538,14.795379056959721,-10.96155207762967,0.768138055058733
62,-210.5411834,7.160693009,0.0,0.17139057563751683,21.181617628111027,0.001518444312364673,0.04718632216830791,0.0,0.17139057563751683,17.735866022861174,0.009256670565778606,0.08919231869519383,18.559954831734427,16.106846691459268,-9.63546429154915,0.7773947256245116
63,-210.3743799,7.155982959,0.0,0.1668699858669853,29.004343203557937,0.0008740159399131437,0.03446651501629638,0.0,0.1668699858669853,17.90273600872816,0.009065023334032418,0.1252963815227083,18.470762513039233,11.603645882294442,-13.821959073432675,0.7864597489585441
64,-210.2115754,7.152311795,0.0,0.16284588624024815,2593.6134953507944,8.679939274937589e-06,0.0003854647446229683,0.0,0.16284588624024815,18.065581894968407,0.008918125427377044,0.17072685297220988,18.345466131516524,0.12735943440885922,-19.143804868241602,0.7953778743859211
65,-210.0516928,7.148716472,0.0,0.15992301938816134,1599.244506956247,-1.4088885144243228e-05,-0.0006251365113680416,0.0,0.15992301938816134,18.22550491435657,0.008840101224591015,0.16821426493452438,18.174739278544315,0.20274257104240642,-19.02854511061402,0.8042179756105121
66,-209.8946334,7.14516906,0.0,0.1570994565880494,1709.7004259496587,-1.3234253166634313e-05,-0.0005847480472913512,0.0,0.1570994565880494,18.38260437094462,0.008764934834380508,0.16578828333852808,18.006525013609792,0.18616822119702864,-18.914947626104713,0.8129829104448926
67,-209.7403293,7.141669819,0.0,0.15434377202978772,1858.4212306629347,-1.2221798160188718e-05,-0.0005379523244698693,0.0,0.15434377202978772,18.536948142974406,0.008691003178612884,0.16341671662092083,17.840736730271264,0.16814683221926632,-18.80297512985178,0.8216739136235055
68,-209.5887119,7.138219017,0.0,0.15165666492841465,2057.303212789496,-1.1078041199009432e-05,-0.00048594696577693245,0.0,0.15165666492841465,18.68860480790282,0.008618437859694463,0.1611009202516156,17.67732001365034,0.14913598025831684,-18.692589408230283,0.8302923514832
69,-209.4397132,7.134816922,0.0,0.14903753504428638,2337.3137851057386,-9.780020105605021e-06,-0.0004277297750281381,0.0,0.14903753504428638,18.837642342947106,0.008547299194782022,0.15884089064308143,17.516219093398725,0.128899499927378,-18.583752250073456,0.838839650677982
70,-209.2932648,7.131463795,0.0,0.1464867820768729,2756.0082821751967,-8.315241014601644e-06,-0.00036274831989557474,0.0,0.1464867820768729,18.98412912502398,0.008477705820559536,0.156637693341908,17.357378202755644,0.10735289729923203,-18.476424714106177,0.8473173564985416
71,-209.1492986,7.12815991,0.0,0.1440041054919322,3432.2184017639324,-6.690706065095354e-06,-0.0002912799176425823,0.0,0.1440041054919322,19.12813323051591,0.008409738093658843,0.15449166240150283,17.200740509413738,0.08466087111616494,-18.370567630161215,0.8557270945922004
72,-209.0077462,7.124905527,0.0,0.14158980526319406,4701.400481548734,-4.892082683395595e-06,-0.00021264631192748198,0.0,0.14158980526319406,19.269723035779105,0.008343512875248725,0.15240378388635867,17.046248847012233,0.06070574122264211,-18.266141152423813,0.8640706074674491
73,-208.8685394,7.121700911,0.0,0.13924368111318544,7916.636724249109,-2.9082093256669446e-06,-0.00012628278459355527,0.0,0.13924368111318544,19.40896671689229,0.008279119698418816,0.15037452136229648,16.893845063125873,0.03541198308673123,-18.163105117445724,0.8723497271658679
74,-208.73161,7.118546332,0.0,0.13696573276929902,31201.068614336575,-7.382464859295269e-07,-3.2041680775627914e-05,0.0,0.13696573276929902,19.54593244966159,0.008216661381361267,0.14840456308758684,16.74347054176358,0.008826499445921784,-18.06141889018681,0.8805663885472291
75,-208.5968896,7.115442057,0.0,0.1347561601539368,14425.289314384727,1.5966105133518111e-06,6.930431109243728e-05,0.0,0.1347561601539368,19.680688609815526,0.0081562990558235,0.1466745677599421,16.59506597867599,0.018755227303268573,-17.982980608738007,0.8887226876030526
76,-208.4643102,7.112388345,0.0,0.13261456353409393,5540.557018427271,4.1539160542362775e-06,0.00018043946055971272,0.0,0.13261456353409393,19.81330317334962,0.008098239361095045,0.1453271977390669,16.44839141091605,0.04797169343352746,-17.945530041657815,0.8968209269641476
77,-208.3338033,7.10938547,0.0,0.13054144248427663,3345.615468972301,6.869805383362221e-06,0.0002988197085182588,0.0,0.13054144248427663,19.943844615833896,0.008042699443097469,0.14403198526118804,16.30306421317698,0.07804672263278058,-17.908413248589245,0.904863626407245
78,-208.2053008,7.106433693,0.0,0.12853639754445725,2344.1379792521884,9.784881869471399e-06,0.0004264838156538204,0.0,0.12853639754445725,20.072381013378354,0.007989762299789534,0.1427899679176857,16.159032227915795,0.10943042534244621,-17.871616521238316,0.9128533887070346
79,-208.0787345,7.103533283,0.0,0.1265995287268479,1775.686324588228,1.2882048957222914e-05,0.0005630151739353246,0.0,0.1265995287268479,20.198980542105204,0.007939543954807365,0.14160276470539013,16.01624225999811,0.14191931064398206,-17.835125734098387,0.9207929326618419
80,-207.9540359,7.100684503,0.0,0.12473113640725551,1411.9266587614918,1.6144752424086697e-05,0.0007080680496543486,0.0,0.12473113640725551,20.32371167851246,0.007892176220446617,0.1404722626999315,15.874639495292719,0.17533773228728025,-17.798926275366693,0.9286851088822885
81,-207.831137,7.097887622,0.0,0.12293072099575873,1159.6610025901218,1.957356109689849e-05,0.0008620987936882271,0.0,0.12293072099575873,20.446642399508217,0.007847743378326263,0.13939949127541928,15.734167232592787,0.20971368388041745,-17.76300326797254,0.9365328522606148
82,-207.7099695,7.095142904,0.0,0.12119858304927748,975.1607904971137,2.3159591855213025e-05,0.001025210356411841,0.0,0.12119858304927748,20.567840982557495,0.007806383125971453,0.1383864182093027,15.594767741317368,0.24498495625889394,-17.7273413277524,0.9443392353865863
83,-207.590465,7.092450615,0.0,0.11953482312828644,835.6256821662033,2.6867945912831257e-05,0.0011964064216990603,0.0,0.11953482312828644,20.687375805685782,0.007768224200170149,0.13743483689047722,15.456381323108065,0.2808316288691125,-17.691924608389517,0.9521074595867565
84,-207.4725555,7.089811022,0.0,0.11793904205755926,726.1370846380199,3.071018530906425e-05,0.0013768079741317977,0.0,0.11793904205755926,20.805314847743343,0.007733366149999298,0.13654601175364112,15.318946486217587,0.31744045173221,-17.656736937724528,0.9598408257367558
85,-207.3561725,7.087224392,0.0,0.11641174057522446,639.057394911871,3.462694869619208e-05,0.0015644215063343866,0.0,0.11641174057522446,20.921726588318567,0.007701970801001133,0.135722292827878,15.182400474463947,0.3542757287597694,-17.621761537999635,0.9675427965377569
86,-207.2412479,7.084690989,0.0,0.11495251983286732,568.0163485112472,3.862129545425854e-05,0.0017600890293251673,0.0,0.11495251983286732,21.036679108151436,0.007674145024087661,0.1349650448767917,15.046678181636068,0.3914661774362579,-17.586981279759826,0.9752169415618446
87,-207.1277134,7.082211078,0.0,0.11356158086613058,509.18881645523845,4.266806608349891e-05,0.0019634444592617453,0.0,0.11356158086613058,21.150240689017565,0.007650039242593652,0.13427638423538935,14.911713136759277,0.4288637729615971,-17.55237848817421,0.9828669808044382
88,-207.0155007,7.079784931,0.0,0.11223892475678363,460.3089111313618,4.6694785473997534e-05,0.002171952253288104,0.0,0.11223892475678363,21.26247961377435,0.0076297952898100345,0.13365825784862728,14.777436752523887,0.46586160601161425,-17.517934986687578,0.9904967760942482
89,-206.9045417,7.077412807,0.0,0.11098435319119042,418.77176550207196,5.072218194453956e-05,0.002387396826846695,0.0,0.11098435319119042,21.37346396696554,0.007613546057987311,0.13311243857313065,14.64377849467526,0.5028023537815917,-17.48363214188262,0.9981103221522356
90,-206.794768,7.075094973,0.0,0.10979816740794308,383.3563886836242,5.469265030901234e-05,0.002607965335869592,0.0,0.10979816740794308,21.483262134373483,0.0076014637267149115,0.13264136648283575,14.51066605610213,0.5392569423067834,-17.449450691539212,1.0057117858789506
91,-206.6861114,7.072831702,0.0,0.10868016893243794,353.1074621599072,5.8540823734784544e-05,0.0028313939381701763,0.0,0.10868016893243794,21.59194230330592,0.0075936919453679,0.13224696156687027,14.378024689619293,0.5747320711822586,-17.41537087865936,1.0133054778243185
92,-206.5785037,7.070623253,0.0,0.10763035977953948,326.8804354327732,6.226812330083517e-05,0.0030585887768162343,0.0,0.10763035977953948,21.69957266308546,0.007590393991896308,0.13193146439945397,14.245777728052422,0.6093991403624364,-17.381372368852954,1.0208958718162147
93,-206.4718766,7.068469892,0.0,0.10664884161586435,304.10557204222266,6.581865774343731e-05,0.003287672950817819,0.0,0.10664884161586435,21.806221504701323,0.007591746856675501,0.13169732902376066,14.113846263652968,0.6428704594830936,-17.34743419532724,1.0284876186728902
94,-206.3661619,7.066371887,0.0,0.10573551636545091,284.1987126019161,6.916294779848916e-05,0.003517984978216002,0.0,0.10573551636545091,21.911957021066772,0.007597920618173439,0.13154686300480822,13.982148934629208,0.6750177577869603,-17.31353479663393,1.0360855392910637
95,-206.2612912,7.064329508,0.0,0.1048905859954742,266.90778340425794,7.221619049234424e-05,0.0037459163084620417,0.0,0.1048905859954742,22.016847607062246,0.007608977829043848,0.13098686778202648,13.850602071624401,0.7052167566669023,-17.21477847944872,1.0436945171201075
96,-206.1571965,7.062343013,0.0,0.10411365294942355,251.59712047747973,7.501355411184112e-05,0.00397390035112592,0.0,0.10411365294942355,22.12096126001167,0.007624852088830645,0.13020152778406896,13.719615203842375,0.7339995136215018,-17.075941443480094,1.0513193692089382
97,-206.0538093,7.060412672,0.0,0.10340521911496242,238.1850631846335,7.746372029556625e-05,0.004197701392174538,0.0,0.10340521911496242,22.22436647912663,0.007645678057137436,0.12950135586151407,13.589413676058307,0.7606238495608297,-16.937851017755218,1.0589650472660757
98,-205.9510615,7.058538753,0.0,0.10276488688875782,226.37331141213505,7.955031746134868e-05,0.0044167655424772675,0.0,0.10276488688875782,22.327131366015387,0.007671615357986003,0.128886332522985,13.459912320196793,0.7850583303103446,-16.800416406280956,1.0666366626240618
99,-205.8488848,7.05672152,0.0,0.10219285864808027,215.95536673310724,8.124742684433966e-05,0.004629873642014043,0.0,0.10219285864808027,22.429324224663468,0.007702874365519076,0.12835720147634044,13.331025987673808,0.8071596724588835,-16.66354602003051,1.0743395369895807
100,-205.7472109,7.054961239,0.0,0.10168913673746434,206.78274529021797,8.252412812804662e-05,0.004835289270838937,0.0,0.10168913673746434,22.53101336140093,0.007739658212226132,0.12791447460781774,13.202668786197467,0.8267092114891222,-16.52714772414041,1.082079195201807
101,-205.6459717,7.053258178,0.0,0.10125352356047447,198.71406431729338,8.336115442465914e-05,0.005031665945988712,0.0,0.10125352356047447,22.632266884961403,0.007782162583088392,0.12755843146498622,13.074754311589649,0.8435733108989044,-16.391129085658857,1.0898613577848955
102,-205.5450988,7.051612599,0.0,0.10088632159342581,191.63275721698818,8.374364874909766e-05,0.005217642519236695,0.0,0.10088632159342581,22.733153206554828,0.007830630121137872,0.12728999889937095,12.947195880124662,0.8576299229331613,-16.255396683309872,1.0976919879060334
103,-205.4445241,7.050024768,0.0,0.10058723322259416,185.39301190541133,8.368364926413472e-05,0.005393297378035304,0.0,0.10058723322259416,22.833740439777422,0.00788526685160708,0.1271093731601802,12.81990588122529,0.8690029982216788,-16.119856886552203,1.1055772547576406
104,-205.3441792,7.048494959,0.0,0.10035656068032045,180.031640284511,8.312455169863647e-05,0.005553957158853624,0.0,0.10035656068032045,22.934097000457744,0.007946335748794933,0.12701752854411036,12.69279650806511,0.877061393834096,-15.98441502592848,1.1135235905064356
105,-205.2439959,7.047023427,0.0,0.1001941066396734,175.34185418351592,8.213173889768841e-05,0.005702553466121553,0.0,0.1001941066396734,23.034291107097417,0.008014072175126005,0.12701483784204803,12.565778979521,0.8824068508502392,-15.848976034465398,1.1215376626815616
106,-205.1439059,7.045610444,0.0,0.10009997313165064,171.34300022266174,8.06781864099383e-05,0.005835688925660564,0.0,0.10009997313165064,23.13439108022907,0.00808874742669427,0.12710207983883423,12.438764141678952,0.8846408813197947,-15.713444014752557,1.1296264101082558
