,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
10,(-224.2787131+0j),(8.938389708+0j),0j,(0.34322296176802447+0j),(16417.020162638037+0j),(9.39012497677693e-06+0j),(6.018426116829483e-05+0j),0j,(0.34322296176802447+0j),(3.8774087543653994+0j),(1.565316886525947e-18+0.010403054491613939j),(-2.2757830508538044e-17-0.15124793767264663j),(3.9448311872115515e-15-33.068141891788834j),(-0.06599991331267395-1.5910403429610227e-17j),(14.538800868011402-1.6336153376119775e-28j),(2.4536850416062572e-17+0.11487938378625857j)
11,(-223.9416214+0j),(8.88579926+0j),0j,(0.3411694145578294+0j),(5203.741048776117+0j),(2.9616234486237748e-05+0j),(0.0001898735686841505+0j),0j,(0.3411694145578294+0j),(4.218578168923229+0j),(2.256495771485456e-18+0.010388401793728783j),(-3.280674268113893e-17-0.15103490501590025j),(3.96758901772009e-15-32.91689395411619j),(-0.20631340206254326-5.0377758000372945e-17j),(14.538800868009961-5.1725827385842655e-28j),(2.6793346187548028e-17+0.12526778557998736j)
12,(-223.6066047+0j),(8.833554967+0j),0j,(0.3390658570690471+0j),(3051.0965644989947+0j),(5.048287416552087e-05+0j),(0.00032383978775806676+0j),0j,(0.3390658570690471+0j),(4.557644025992277+0j),(2.6834003769016235e-18+0.010372012183423466j),(-3.901342372892085e-17-0.1507966197353518j),(4.000395760401229e-15-32.76585904910029j),(-0.3486426190663829-8.635949727129546e-17j),(14.538800868008499-8.867040984535495e-28j),(2.947674656444965e-17+0.1356397977634108j)
13,(-223.27371+0j),(8.781679363+0j),0j,(0.3369123915477921+0j),(2138.013976551325+0j),(7.198068894944515e-05+0j),(0.0004621518409236736+0j),0j,(0.3369123915477921+0j),(4.894556417540069+0j),(3.1340219048409113e-18+0.010353856875322788j),(-4.5564920390467237e-17-0.15053266332616339j),(4.03940918413015e-15-32.61506242936494j),(-0.49295547385993294-1.2405603037602368e-16j),(14.538800868007018-1.2737567267990666e-27j),(3.261076846929056e-17+0.1459936546387336j)
14,(-222.9429844+0j),(8.73019498+0j),0j,(0.3347089245721521+0j),(1631.9799463608538+0j),(9.419052508288554e-05+0j),(0.0006054700053451644+0j),0j,(0.3347089245721521+0j),(5.229265342112221+0j),(2.425902360936316e-18+0.010333900494582908j),(-3.5269711350894836e-17-0.15024252148052453j),(4.084974104520617e-15-32.46452976603878j),(-0.6398443574336239-1.6316713018512433e-16j),(14.538800868005508-1.6753335491699684e-27j),(3.503667083022688e-17+0.1563275551333165j)
15,(-222.6144749+0j),(8.679124353+0j),0j,(0.33245556174084406+0j),(1310.7675889652803+0j),(0.00011710015529619748+0j),(0.0007538712738751435+0j),0j,(0.33245556174084406+0j),(5.5617209038530655+0j),(1.4026865606531214e-18+0.010312113181463035j),(-2.0393380585582625e-17-0.14992576007361j),(4.120243815871512e-15-32.31428724455826j),(-0.78926741736212-2.0321062663455403e-16j),(14.538800868003975-2.0864838399894744e-27j),(3.643935739088e-17+0.16663966831477953j)
16,(-222.2882286+0j),(8.628490017+0j),0j,(0.33015221375277226+0j),(1088.3018074264264+0j),(0.0001407851666473182+0j),(0.0009080133833655587+0j),0j,(0.33015221375277226+0j),(5.891873117605837+0j),(4.1335207826009857e-19+0.010288458461438213j),(-6.009643554224292e-18-0.1495818488095646j),(4.1406371964570946e-15-32.16436148448465j),(-0.9417848138510296-2.4396538516068854e-16j),(14.538800868002408-2.5049370797424083e-27j),(3.68527094691401e-17+0.17692812677621775j)
17,(-221.9642925+0j),(8.578314505+0j),0j,(0.32779899159038084+0j),(925.2233974709833+0j),(0.00016524967521138695+0j),(0.00106811260095786+0j),0j,(0.32779899159038084+0j),(6.219672109196218+0j),(1.4568966692773966e-18+0.010262905480936243j),(-2.1181530559907954e-17-0.14921033911444614j),(4.146646840011319e-15-32.01477963567508j),(-1.097480359196983-2.870879057352719e-16j),(14.538800868000811-2.9477015345771852e-27j),(3.8309606138417496e-17+0.187191032257154j)
18,(-221.6427137+0j),(8.528620355+0j),0j,(0.325395809981722+0j),(800.3942668883282+0j),(0.00019055382989651+0j),(0.0012347672941306995+0j),0j,(0.325395809981722+0j),(6.54506791917794+0j),(1.2637731573034161e-18+0.010235416685336679j),(-1.837374627639183e-17-0.14881068498910613j),(4.167828370571227e-15-31.865569296560636j),(-1.2568215671203058-3.31768398480621e-16j),(14.538800867999173-3.406462612281996e-27j),(3.957337929572091e-17+0.19742644894249067j)
19,(-221.3235392+0j),(8.479430094+0j),0j,(0.3229427863066456+0j),(701.7396838447958+0j),(0.00021673477096588442+0j),(0.0014084516772088413+0j),0j,(0.3229427863066456+0j),(6.868010705484586+0j),(3.770990681176145e-18+0.010205960288562426j),(-5.4825682588734196e-17-0.14838242430209939j),(4.1862021168476184e-15-31.71675861157153j),(-1.420131137006312-3.815727229782407e-16j),(14.538800867997496-3.9178331047944456e-27j),(4.334436997689706e-17+0.2076324092310531j)
20,(-221.0068161+0j),(8.430766266+0j),0j,(0.3204398387048923+0j),(621.8027422269628+0j),(0.00024382497375613398+0j),(0.0015896363355235453+0j),0j,(0.3204398387048923+0j),(7.188450544189479+0j),(2.6529071908004687e-18+0.010174497670100114j),(-3.857008936836727e-17-0.14792499555747254j),(4.241027799436352e-15-31.568376187269433j),(-1.587713733064242-4.325066052418945e-16j),(14.538800867995777-4.44080143578708e-27j),(4.5997277167697526e-17+0.21780690690115323j)
21,(-220.6925914+0j),(8.382651394+0j),0j,(0.3178870915870497+0j),(555.6553103854203+0j),(0.0002718872823505348+0j),(0.0017790205391369606+0j),0j,(0.3178870915870497+0j),(7.506337635776529+0j),(1.1316360175317453e-18+0.010140996173297188j),(-1.645263071399417e-17-0.14743792396665706j),(4.2795978888047195e-15-31.42045119171196j),(-1.760086407104075-4.835747715706095e-16j),(14.538800867994008-4.965148540795417e-27j),(4.712891318522927e-17+0.22794790307445043j)
22,(-220.3809122+0j),(8.335108023+0j),0j,(0.31528446812152827+0j),(500.02289928449693+0j),(0.0003009531867583637+0j),(0.0019771344961829495+0j),0j,(0.31528446812152827+0j),(7.821622103898057+0j),(2.829090043829363e-18+0.010105416209618915j),(-4.113157678491042e-17-0.14692063395982977j),(4.2960505195187136e-15-31.273013267745306j),(-1.9375785469692248-5.399733967877023e-16j),(14.538800867992185-5.544226623777312e-27j),(4.9958003229058634e-17+0.23805331928406934j)
23,(-220.0718255+0j),(8.288158679+0j),0j,(0.312632098510269+0j),(452.5629076078107+0j),(0.000331076461453508+0j),(0.0021846936933694965+0j),0j,(0.312632098510269+0j),(8.134254202408325+0j),(2.9341221292888964e-18+0.010067724268471773j),(-4.265861736015696e-17-0.14637263833314448j),(4.337182096303624e-15-31.126092633785476j),(-2.120684295736271-5.996348204991259e-16j),(14.538800867990306-6.156805791049477e-27j),(5.289212535834753e-17+0.2481210435525411j)
24,(-219.7653784+0j),(8.241825903+0j),0j,(0.30992991341635173+0j),(411.61381729193414+0j),(0.00036228644103910137+0j),(0.0024022973661951496+0j),0j,(0.30992991341635173+0j),(8.444184115824676+0j),(3.5236570605778894e-19+0.010027879934484531j),(-5.122974833149955e-18-0.1457933494955668j),(4.3798407136637805e-15-30.97971999545233j),(-2.3097646203017126-6.569538875338811e-16j),(14.538800867988362-6.745334595236306e-27j),(5.324449106440532e-17+0.2581489234870256j)
25,(-219.461618+0j),(8.196132222+0j),0j,(0.3071779502039485+0j),(375.82828925454345+0j),(0.00039472546038239373+0j),(0.002631348144538463+0j),0j,(0.3071779502039485+0j),(8.751362066028625+0j),(2.4123498337802474e-18+0.00998584570086664j),(-3.5072673857324996e-17-0.14518222214333765j),(4.384963688496931e-15-30.833926645956765j),(-2.5059290671763987-7.218475572304827e-16j),(14.53880086798635-7.411636330445613e-27j),(5.565684089818557e-17+0.26813476918789225j)
26,(-219.1605912+0j),(8.151100177+0j),0j,(0.3043764435614473+0j),(344.39841698851205+0j),(0.0004283163558085486+0j),(0.002871849275616648+0j),0j,(0.3043764435614473+0j),(9.055738509590071+0j),(2.690176640479658e-18+0.009941590052911438j),(-3.9111942475717374e-17-0.14453879809041253j),(4.420036362354256e-15-30.68874442381343j),(-2.7089221415833906-7.909510382149296e-16j),(14.538800867984264-8.121162691093878e-27j),(5.834701753866522e-17+0.2780763592408037j)
27,(-218.8623451+0j),(8.106752299+0j),0j,(0.30152524015132287+0j),(316.5407563830949+0j),(0.00046315481152726473+0j),(0.0031250154754580988+0j),0j,(0.30152524015132287+0j),(9.357263749741394+0j),(1.802486111757151e-18+0.009895068418056128j),(-2.6205986646228082e-17-0.1438624293051767j),(4.459148304829973e-15-30.544205625723016j),(-2.9196267710357473-8.615403044868966e-16j),(14.5388008679821-8.845944489134596e-27j),(6.014950365042238e-17+0.28797142765885986j)
28,(-218.5669269+0j),(8.06311112+0j),0j,(0.2986242880204994+0j),(291.61762086970003+0j),(0.0004994013027330623+0j),(0.0033925882129832437+0j),0j,(0.2986242880204994+0j),(9.655888037761894+0j),(2.3296677714523766e-18+0.009818226123827484j),(7.09765605066072e-18+0.029912587927116725j),(4.485354291476201e-15-30.40034319641784j),(-3.1753927089145733-9.346108405762566e-16j),(-3.046638725759533+0j),(6.247917142187475e-17+0.29778965378268735j)
29,(-218.2743835+0j),(8.020199178+0j),0j,(0.2956739346810454+0j),(269.25222993317084+0j),(0.000537003454611408+0j),(0.003674962114383331+0j),0j,(0.2956739346810454+0j),(9.95156197244294+0j),(1.699366476236835e-18+0.00971172444168185j),(5.177355715760659e-18+0.029588115777933306j),(4.47825663542554e-15-30.430255784344958j),(-3.4458473775691174-1.0120569597262129e-15j),(-3.046638725759533+0j),(6.417853789811159e-17+0.3075013782243692j)
30,(-217.9847619+0j),(7.978039008+0j),0j,(0.29267413811437315+0j),(249.0844726398723+0j),(0.0005759900425221206+0j),(0.003973168743064428+0j),0j,(0.29267413811437315+0j),(10.244236110557313+0j),(3.036939339929329e-18+0.009603911154154661j),(9.252457000811288e-18+0.029259647641001522j),(4.4730792797097795e-15-30.45984390012289j),(-3.7320087651158746-1.0927865296013933e-15j),(-3.046638725759533+0j),(6.721547723804092e-17+0.31710528937852384j)
31,(-217.6981093+0j),(7.936653139+0j),0j,(0.28962476282190225+0j),(230.75959341511978+0j),(0.0006165449110867254+0j),(0.004289431039053019+0j),0j,(0.28962476282190225+0j),(10.533860873379215+0j),(3.000147914436214e-18+0.009494783398236013j),(9.140366819128068e-18+0.028927174793764537j),(4.4638268227089684e-15-30.489103547763893j),(-4.036019414835515-1.1782674436910326e-15j),(-3.046638725759533+0j),(7.021562515247713e-17+0.32660007277675984j)
32,(-217.4144727+0j),(7.896064111+0j),0j,(0.2865260722055524+0j),(214.07796050003833+0j),(0.0006586227541663594+0j),(0.004624530594184993+0j),0j,(0.2865260722055524+0j),(10.820386945584767+0j),(2.8188164237799416e-18+0.009384351241163191j),(8.587915277494965e-18+0.028590727907457317j),(4.45468645588984e-15-30.518030722557658j),(-4.358674194478082-1.2688208420364354e-15j),(-3.046638725759533+0j),(7.303444157625707e-17+0.33598442401792306j)
33,(-217.1338992+0j),(7.856294457+0j),0j,(0.2833780412832499+0j),(198.81032440418713+0j),(0.0007023562459585216+0j),(0.00498064147953316+0j),0j,(0.2833780412832499+0j),(11.103764986868017+0j),(1.9389963300540416e-18+0.009272615127808496j),(5.9074213082482565e-18+0.028250308337445046j),(4.446098540612345e-15-30.546621450465114j),(-4.702083686391964-1.3657064789180292e-15j),(-3.046638725759533+0j),(7.497343790631112e-17+0.3452570391457315j)
34,(-216.8564357+0j),(7.817366705+0j),0j,(0.2801809481532054+0j),(184.81255893381123+0j),(0.0007477153986571746+0j),(0.005358976326780738+0j),0j,(0.2801809481532054+0j),(11.383945935021222+0j),(1.541089316139767e-18+0.009159585260448576j),(4.69514239040569e-18+0.02790594716637885j),(4.440191119304097e-15-30.57487175880256j),(-5.067458665816961-1.4689315291156442e-15j),(-3.046638725759533+0j),(7.651452722245088e-17+0.3544166244061801j)
35,(-216.5821294+0j),(7.7793034+0j),0j,(0.2769345796523088+0j),(171.9198881472128+0j),(0.0007948312306835036+0j),(0.005762101025487379+0j),0j,(0.2769345796523088+0j),(11.660880514673531+0j),(1.662800730612667e-18+0.009045255611309361j),(5.065953099105796e-18+0.027557626029808817j),(4.435495976913691e-15-30.602777705968936j),(-5.4572943983496955-1.5787069053720299e-15j),(-3.046638725759533+0j),(7.817732795306355e-17+0.36346188001748947j)
36,(-216.3110272+0j),(7.742127066+0j),0j,(0.2736393295097039+0j),(160.02983633193003+0j),(0.0008436664142771841+0j),(0.006191620348018796+0j),0j,(0.2736393295097039+0j),(11.934519844183235+0j),(1.2617157162209903e-18+0.008929639829064907j),(3.843991961938295e-18+0.027205386510313883j),(4.430430023814585e-15-30.630335331998744j),(-5.873184803848417-1.6960367469728978e-15j),(-3.046638725759533+0j),(7.943904366928453e-17+0.3723915198465544j)
37,(-216.0431763+0j),(7.705860243+0j),0j,(0.2702950001042018+0j),(149.02548619514036+0j),(0.0008943184247237612+0j),(0.006650398899801687+0j),0j,(0.2702950001042018+0j),(12.204814844287437+0j),(1.8999688594288875e-18+0.008812732082263956j),(5.788518704873219e-18+0.026849210841568816j),(4.426586031852646e-15-30.657540718509058j),(-6.317924600518008-1.8204869268402128e-15j),(-3.046638725759533+0j),(8.133901252871341e-17+0.38120425192881835j)
38,(-215.7786238+0j),(7.670525465+0j),0j,(0.2669018017784132+0j),(138.81051055629936+0j),(0.0009468713458972882+0j),(0.0071415679882305275+0j),0j,(0.2669018017784132+0j),(12.47171664606585+0j),(2.1032142952680586e-18+0.00869453970028604j),(6.407734120534712e-18+0.026489121353545135j),(4.420797513147773e-15-30.684389929350626j),(-6.794572603235619-1.9533072826122236e-15j),(-3.046638725759533+0j),(8.344222682398147e-17+0.3898987916291044j)
39,(-215.5174165+0j),(7.636145265+0j),0j,(0.2634601520635095+0j),(129.33640508129437+0j),(0.0010011489855267328+0j),(0.007666684247079645+0j),0j,(0.2634601520635095+0j),(12.735176798129359+0j),(1.0979155095272487e-18+0.008575076571512527j),(3.3449519089377253e-18+0.026125160359123354j),(4.414389779027238e-15-30.710879050704172j),(-7.304698373803507-2.0965837629568246e-15j),(-3.046638725759533+0j),(8.454014233350871e-17+0.3984738682006169j)
40,(-215.2596017+0j),(7.602742178+0j),0j,(0.25996968538691667+0j),(120.5058907520046+0j),(0.001057364070716719+0j),(0.008230709925912622+0j),0j,(0.25996968538691667+0j),(12.995146483516276+0j),(1.464021051665524e-18+0.008454330918769543j),(4.4603432313313834e-18+0.02575729197750946j),(4.4110448271183005e-15-30.737004211063294j),(-7.853122277984795-2.2498270694465607e-15j),(-3.046638725759533+0j),(8.600416338517423e-17+0.4069281991193865j)
41,(-215.0052263+0j),(7.570338738+0j),0j,(0.25643094011641165+0j),(112.27960068471255+0j),(0.001115343864891622+0j),(0.008836223902849745+0j),0j,(0.25643094011641165+0j),(13.251577423632687+0j),(1.2767527071136635e-18+0.008332320222427655j),(3.889804240710806e-18+0.02538556946507738j),(4.406584483886969e-15-30.762761503040803j),(-8.442406228536893-2.414522504277914e-15j),(-3.046638725759533+0j),(8.72809160922879e-17+0.4152605193418141j)
42,(-214.7543374+0j),(7.538957478+0j),0j,(0.25284387202857217+0j),(104.5995846041386+0j),(0.0011750889756195553+0j),(0.009487775233867235+0j),0j,(0.25284387202857217+0j),(13.50442129566126+0j),(4.1138287902116094e-19+0.008209042830764948j),(1.2533350103403178e-18+0.025009987789627153j),(4.402694679646259e-15-30.78814707250588j),(-9.07700208959408-2.5931709759118634e-15j),(-3.046638725759533+0j),(8.769229897130907e-17+0.4234695621725791j)
43,(-214.5069821+0j),(7.508620932+0j),0j,(0.24920864844805207+0j),(97.41682273452416+0j),(0.0012365609854438433+0j),(0.010190416093855497+0j),0j,(0.24920864844805207+0j),(13.753629944109312+0j),(8.67214530381456e-19+0.008084503805402984j),(2.642089371801511e-18+0.024630562372091044j),(4.401441344635918e-15-30.813157060295506j),(-9.761857539249544-2.7849242753122484e-15j),(-3.046638725759533+0j),(8.855951350169052e-17+0.43155406597798207j)
44,(-214.2632073+0j),(7.479351637+0j),0j,(0.24552564987151282+0j),(90.70236452507466+0j),(0.0012994900034023552+0j),(0.01094821967980524+0j),0j,(0.24552564987151282+0j),(13.999155593980824+0j),(1.0329566791766193e-18+0.007958714940391626j),(3.1470458208114543e-18+0.0242473291446781j),(4.398799255264117e-15-30.837787622667598j),(-10.500996378143745-2.9912951626822758e-15j),(-3.046638725759533+0j),(8.959247018086714e-17+0.4395127809183737j)
45,(-214.0230602+0j),(7.451172124+0j),0j,(0.24179477784130876+0j),(84.41123678523407+0j),(0.0013638053646963632+0j),(0.011768001184489691+0j),0j,(0.24179477784130876+0j),(14.240950371822132+0j),(5.722603883463243e-19+0.007831672321233064j),(1.743470660354101e-18+0.023860276181327706j),(4.3956522094433055e-15-30.862034951812277j),(-11.301084551831483-3.2154440597215673e-15j),(-3.046638725759533+0j),(9.016473056921346e-17+0.44734445323960675j)
46,(-213.7865879+0j),(7.42410493+0j),0j,(0.23801634746026348+0j),(78.51254263224645+0j),(0.0014292469463783835+0j),(0.012656373765422156+0j),0j,(0.23801634746026348+0j),(14.478966719282395+0j),(1.2435431431700169e-18+0.007703385272337247j),(3.7886266971345046e-18+0.0234694318901483j),(4.3939087387829516e-15-30.885895227993604j),(-12.168613977421693-3.4566661299138123e-15j),(-3.046638725759533+0j),(9.140827371238348e-17+0.455047838511944j)
47,(-213.5538373+0j),(7.398172589+0j),0j,(0.2341907942471301+0j),(72.98193214334333+0j),(0.0014953970292208062+0j),(0.013620175463534199+0j),0j,(0.2341907942471301+0j),(14.713157513529525+0j),(1.586175124165175e-18+0.007573866818549678j),(4.832502559118058e-18+0.0230748359531386j),(4.390120112085817e-15-30.909364659883753j),(-13.110310799724164-3.717293847115563e-15j),(-3.046638725759533+0j),(9.299444883654866e-17+0.4626217053304937j)
48,(-213.3248554+0j),(7.373397634+0j),0j,(0.23031827743986288+0j),(67.79495123222195+0j),(0.0015617594087064387+0j),(0.014667448829126574+0j),0j,(0.23031827743986288+0j),(14.943475790969389+0j),(2.147316641957602e-18+0.00744312085391637j),(6.542098037855948e-18+0.022676500234049976j),(4.3852876095266996e-15-30.932439495836892j),(-14.134079144742854-3.9986628137285176e-15j),(-3.046638725759533+0j),(9.514176547850627e-17+0.47006482618441003j)
49,(-213.0996895+0j),(7.3498026+0j),0j,(0.22639878125171453+0j),(62.9215022651314+0j),(0.0016278931108660857+0j),(0.015809226299578198+0j),0j,(0.22639878125171453+0j),(15.169874572221104+0j),(1.190081290892292e-18+0.007311145450799844j),(3.6257477476343526e-18+0.022274418860067445j),(4.378745511488844e-15-30.95511599607094j),(-15.250728008298541-4.307900738364837e-15j),(-3.046638725759533+0j),(9.633184676939856e-17+0.4773759716352099j)
50,(-212.8783864+0j),(7.32741002+0j),0j,(0.22243311288714734+0j),(58.349354344512214+0j),(0.0016928126746499092+0j),(0.017054341916767933+0j),0j,(0.22243311288714734+0j),(15.392307685108252+0j),(2.4974261331710637e-18+0.007177965078626335j),(7.608755172042847e-18+0.021868666380692566j),(4.375119763741209e-15-30.97739041493101j),(-16.46897509639135-4.640654787565786e-15j),(-3.046638725759533+0j),(9.882927290256963e-17+0.48455393671383623j)
51,(-212.6609934+0j),(7.306242428+0j),0j,(0.21842111482199977+0j),(54.05211098120931+0j),(0.0017557257676498212+0j),(0.01841716682806606+0j),0j,(0.21842111482199977+0j),(15.610728799930252+0j),(1.1173308286820689e-18+0.007043572862594368j),(3.4041033721477817e-18+0.021459221850888933j),(4.367511008569166e-15-30.999259081311703j),(-17.80291179337465-5.009156108558504e-15j),(-3.046638725759533+0j),(9.99466037312517e-17+0.4915975095764306j)
52,(-212.4475573+0j),(7.286322361+0j),0j,(0.21436365795650297+0j),(50.01905486674937+0j),(0.0018151632578961177+0j),(0.019909808604627335+0j),0j,(0.21436365795650297+0j),(15.825092457886754+0j),(1.3907944779182871e-18+0.006907994923337518j),(4.237248315998365e-18+0.02104616485079034j),(4.3641069051970184e-15-31.020718303162592j),(-19.26448118331349-5.411459587178492e-15j),(-3.046638725759533+0j),(1.0133739820916998e-16+0.49850550449976816j)
53,(-212.2381253+0j),(7.267672353+0j),0j,(0.21026075578290146+0j),(46.23093429261991+0j),(0.0018696168023529575+0j),(0.02154958758233484+0j),0j,(0.21026075578290146+0j),(16.035353213669655+0j),(2.010161137529203e-18+0.006771229531528648j),(6.124234766613304e-18+0.02062949011176176j),(4.35986965688102e-15-31.041764468013383j),(-20.870707745220656-5.850530929749793e-15j),(-3.046638725759533+0j),(1.0334755934669918e-16+0.5052767340312968j)
54,(-212.0327444+0j),(7.250314935+0j),0j,(0.20611306131449908+0j),(42.6742891851581+0j),(0.0019169966163338009+0j),(0.023354770583431453+0j),0j,(0.20611306131449908+0j),(16.241466274984155+0j),(8.593846207194865e-19+0.00663329538008991j),(2.618234465806156e-18+0.02020925458438372j),(4.353745422114407e-15-31.062393958125146j),(-22.639585589506556-6.338446989235451e-15j),(-3.046638725759533+0j),(1.0420694396741867e-16+0.5119100294113867j)
55,(-211.8314616+0j),(7.234272643+0j),0j,(0.2019210754439808+0j),(39.33687884501165+0j),(0.00195464460766898+0j),(0.02534617998776254+0j),0j,(0.2019210754439808+0j),(16.443387350428136+0j),(1.150474542424237e-18+0.006494206051752431j),(3.50508029395016e-18+0.019785499650330874j),(4.351127187648601e-15-31.08260321270953j),(-24.591645601221916-6.875046354855429e-15j),(-3.046638725759533+0j),(1.053574185098429e-16+0.5184042354631392j)
56,(-211.6343241+0j),(7.219568012+0j),0j,(0.19768515391679273+0j),(36.20531897616418+0j),(0.0019793037278156033+0j),(0.02754924001912457+0j),0j,(0.19768515391679273+0j),(16.64107250434493+0j),(1.7233749773013674e-18+0.006353970264665797j),(5.250500944851302e-18+0.019358251870655367j),(4.347622107354651e-15-31.10238871235986j),(-26.75195693603048-7.465322454323134e-15j),(-3.046638725759533+0j),(1.0708079348714427e-16+0.524758205727805j)
57,(-211.4413789+0j),(7.206223576+0j),0j,(0.19340611204198513+0j),(33.26922171213035+0j),(0.001986728915922204+0j),(0.02999208144601182+0j),0j,(0.19340611204198513+0j),(16.834478616386914+0j),(1.7751122413770944e-18+0.00621261131030215j),(5.40812569714926e-18+0.018927582206058207j),(4.3423716064097995e-15-31.121746964230518j),(-29.148310699841332-8.118973713377274e-15j),(-3.046638725759533+0j),(1.0885590572852137e-16+0.5309708170381071j)
