,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
10,-735.8225495,29.32542555,0.0,1.1260594745356554,53818.26153880839,2.8644158080542603e-06,1.8358939875945524e-05,0.0,1.1260594745356554,12.721157356820719,0.026050616018741916,0.6291223531635064,43.540390221296875,0.0004939628786691658,0.7499999717593367,0.3206901652878357
11,-734.7166056,29.15288471,0.0,1.119322228589802,17074.509916059167,9.026040523489732e-06,5.786712987837968e-05,0.0,1.119322228589802,13.84047958541052,0.02552696117711455,0.6164758679848391,44.15686608928171,0.0016029414953594196,0.7499997026132006,0.3462171264649503
12,-733.6174695,28.98147955,0.0,1.112420736591087,10009.596735767233,1.5388045268441125e-05,9.871191511247347e-05,0.0,1.112420736591087,14.952900322001607,0.02502127345877758,0.6042630165088317,44.761129105790545,0.002812297039231499,0.7499990846042288,0.37123839992372787
13,-732.5252953,28.811284,0.0,1.1053556026841733,7014.184308822504,2.1940643363860416e-05,0.00014086985058933034,0.0,1.1053556026841733,16.05825592468578,0.024532190455049764,0.5924508446291269,45.35357995041967,0.004123881502432397,0.7499980316642405,0.39577059037877765
14,-731.4402375,28.64237198,0.0,1.0981264498414915,5354.67969482952,2.8707048560798098e-05,0.0001845329623537285,0.0,1.0981264498414915,17.156382374527272,0.024058461507312803,0.5810090876643882,45.93458903808406,0.005545885951525535,0.7499964401708357,0.41982905188609043
15,-730.3624505,28.47481743,0.0,1.0907333975791613,4300.20033929769,3.569393970509151e-05,0.00022979162679659843,0.0,1.0907333975791613,18.247115772106433,0.02359896475339576,0.5699105853131682,46.50449962339723,0.0070838974601385935,0.7499941919215819,0.44342801663948617
16,-729.2920886,28.30869428,0.0,1.0831765774505375,3570.5292660468817,4.291149473087474e-05,0.0002767636205167555,0.0,1.0831765774505375,19.33029234955697,0.02315268197400809,0.5591306715057017,47.06363029490293,0.008744573638140756,0.7499911495348035,0.46658069861349427
17,-728.2293061,28.14407646,0.0,1.0754560283748738,3035.4934917245287,5.0368370497272594e-05,0.00032556247378639434,0.0,1.0754560283748738,20.405748377931843,0.02271868435547139,0.5486468304994143,47.61227712540234,0.01053471585879737,0.7499871549550234,0.4892993829689657
18,-727.1742575,27.98103791,0.0,1.0675715981367364,2626.0314612088373,5.8079346816044176e-05,0.0003763476096597882,0.0,1.0675715981367364,21.47331997606858,0.022296120215634922,0.5384383965091645,48.15071552191151,0.012462904448952497,0.7499820224711936,0.5115955031846006
19,-726.1270971,27.81965254,0.0,1.0595235443245559,2302.269959493417,6.606149314904065e-05,0.0004293008430087735,0.0,1.0595235443245559,22.532843520393136,0.021884218631405297,0.5284866397875566,48.67920216169907,0.0145388658151083,0.7499755344829971,0.5334797218160059
20,-725.0879793,27.65999431,0.0,1.0513118246664703,2040.0515857315463,7.431725716621209e-05,0.00048451727364561854,0.0,1.0513118246664703,23.584155345059607,0.021482266658441284,0.5187742240868077,49.19797638578587,0.0167697673936261,0.7499674500924611,0.5549619884744472
21,-724.0570584,27.50213712,0.0,1.0429366205535446,1822.9898204580538,8.2872438208809e-05,0.0005422532802528989,0.0,1.0429366205535446,24.62709196561315,0.02108961347343836,0.5092852847906832,49.70726167057656,0.01916864968810483,0.7499574713485072,0.5760516019478856
22,-723.0344888,27.34615493,0.0,1.0343979072104459,1640.535556057763,9.172826949251819e-05,0.0006026157244867784,0.0,1.0343979072104459,25.661489872823598,0.02070565559137973,0.5000050972597125,50.207266767836266,0.02174379350761431,0.7499452766429096,0.5967572575392653
23,-722.0204249,27.19212165,0.0,1.0256957856161646,1484.7550467674268,0.00010091424132361447,0.0006659087179347298,0.0,1.0256957856161646,26.687185658439763,0.020329838455512995,0.4909200773165971,50.69818684515286,0.024510921189540867,0.7499304614455234,0.6170870959947783
24,-721.015021,27.04011123,0.0,1.016830452889578,1350.4010090392776,0.0001104280057181538,0.000732240856421909,0.0,1.016830452889578,27.70401611132934,0.019961651122533376,0.48201769604067063,51.18020454119353,0.027479155788295274,0.7499125986107067,0.6370487471173116
25,-720.0184316,26.89019758,0.0,1.007801833025127,1233.0790672840187,0.0001203077633883026,0.0008020045910345002,0.0,1.007801833025127,28.71181794435447,0.019600614970598337,0.4732861396116093,51.65349068080514,0.030668631265399943,0.7498911304149778,0.6566493620879099
26,-719.0308109,26.74245465,0.0,0.9986103446457153,1129.951207067345,0.00013054678194641416,0.0008753124341500862,0.0,0.9986103446457153,29.710428289000184,0.01924629514364664,0.46471466533803063,52.11820534614317,0.034089524716311256,0.7498654861207488,0.6758956572315565
27,-718.0523134,26.59695636,0.0,0.9892558364241173,1038.4522880742245,0.00014117873119054889,0.0009525664042188964,0.0,0.9892558364241173,30.6996841254243,0.01889827661746021,0.4562929281209307,52.5744982742641,0.03776362205999458,0.7498349249873024,0.6947939338490168
28,-717.0830934,26.45377664,0.0,0.9797386593470636,956.7704686594282,0.00015221435720650292,0.0010340395510734413,0.0,0.9797386593470636,31.679422784771365,0.018556182180512838,0.44801147998281554,53.02250975424692,0.04170842558887356,0.7497986312118539,0.7133501160295296
29,-716.1233053,26.31298943,0.0,0.9700588824403151,883.405690178186,0.00016367269476460047,0.001120087580858367,0.0,0.9700588824403151,32.64948166721168,0.01821965475434743,0.43986129956290804,53.462371053809825,0.04594535947799451,0.7497556342576678,0.731569770783877
30,-715.1731034,26.17466866,0.0,0.9602167912388585,817.1925345845954,0.00017556474422174994,0.0012110421913506353,0.0,0.9602167912388585,33.60969845845054,0.01788836466640639,0.43183398478371043,53.89420503859353,0.05049557545435176,0.749704825810578,0.7494581354502834
31,-714.2326422,26.03888825,0.0,0.9502123912289979,757.0734926734597,0.00018792581892243933,0.0013074389364953918,0.0,0.9502123912289979,34.55991084967953,0.017561998308049342,0.4239214082884622,54.318126446882,0.05538949234795144,0.749644823786182,0.7670201337583328
32,-713.3020759,25.90572215,0.0,0.9400461950802832,702.3471200589636,0.00020075059396136046,0.0014095737729307289,0.0,0.9400461950802832,35.49995704475982,0.017240270952019278,0.4161161434151734,54.73424259029717,0.06064835731301651,0.7495741588232356,0.7842604047103521
33,-712.381559,25.77524428,0.0,0.9297181496266672,652.2758197470091,0.00021407456515092936,0.001518073980069946,0.0,0.9297181496266672,36.42967519438648,0.016922905249968524,0.4084107653185487,55.14265335561572,0.06630835149089022,0.7494909386407625,0.8011833099603206
34,-711.4712457,25.64752856,0.0,0.9192288122616584,606.3372631592957,0.0002279048341732122,0.0016334244797088964,0.0,0.9192288122616584,37.34890400664814,0.01660965142369796,0.40079847098098764,55.54345182659671,0.07240062995231028,0.7493930586720511,0.8177929613840186
35,-710.5712906,25.52264895,0.0,0.9085780643455267,564.05542380748,0.00024225865635729536,0.0017562454330128786,0.0,0.9085780643455267,38.25748207099367,0.01630026246295447,0.39327237592853537,55.93672420252524,0.07896329044377291,0.7492779856536026,0.834093223846973
36,-709.6818479,25.40067935,0.0,0.8977666177283947,525.0230910267716,0.00025715405316962495,0.001887238876632027,0.0,0.8977666177283947,39.15524868872206,0.01599452021017983,0.3858261378650976,56.322550340390336,0.08603931399334071,0.7491427086973264,0.8500877440571528
37,-708.803072,25.28169371,0.0,0.8867946013293659,488.91982335553183,0.00027259321127249116,0.00202707864129644,0.0,0.8867946013293659,40.042043290051424,0.015692208743071825,0.37845334514819556,56.70100368553853,0.09367166985113193,0.748983758060262,0.8657799528002247
38,-707.9351174,25.16576596,0.0,0.8756622812941944,455.4264670463889,0.00028859914459378536,0.0021766954078492975,0.0,0.8756622812941944,40.91770557134562,0.01539312645689148,0.371147646714884,57.07215133225341,0.10191650261804455,0.7487968389279966,0.8811730792571162
39,-707.0781382,25.05297003,0.0,0.8643704478157084,424.3244631954984,0.00030515565719309,0.0023368470721288797,0.0,0.8643704478157084,41.78207601916133,0.015097091814683302,0.3639030781421059,57.43605441039552,0.1108234590723387,0.7485771411622865,0.8962701710717995
40,-706.232289,24.94337985,0.0,0.8529190329058384,395.36590679031866,0.00032228017933066684,0.0025086862944001644,0.0,0.8529190329058384,42.63499505206717,0.014803918300226373,0.3567131178974508,57.79276752829297,0.12046233157403542,0.7483185812706752,0.9110740893720259
41,-705.3977241,24.83706935,0.0,0.8413087986716373,368.3699925978054,0.00033995811992122997,0.002693291284600639,0.0,0.8413087986716373,43.47630385073881,0.01451344330398821,0.3495715959409092,58.14233912423388,0.1309013192717058,0.7480141353170999,0.9255875326760141
42,-704.5745978,24.73411246,0.0,0.8295402503496639,343.1706674866277,0.0003581710767749345,0.0028919061088158605,0.0,0.8295402503496639,44.305844101088475,0.014225508354512667,0.34247203351345346,58.48481115774733,0.14221851026354584,0.7476553507440798,0.9398130410305268
43,-703.7630645,24.63458311,0.0,0.8176138382636587,319.6155289237648,0.00037689609067076516,0.0031059753617778073,0.0,0.8176138382636587,45.123457939352136,0.013939962143586693,0.335407618150528,58.82021877589786,0.15450395349564233,0.7472319902705706,0.9537530031741135
44,-702.9632786,24.53855524,0.0,0.805530159370626,297.5782229784296,0.00039608689874054474,0.0033370365615002806,0.0,0.805530159370626,45.92898809872276,0.013656663441332978,0.32837127637306895,59.148590052270926,0.1678546627283634,0.7467318624113599,0.9674096666154465
45,-702.1753945,24.44610277,0.0,0.7932898677291916,276.9351483688742,0.0004156947457103683,0.0035869464084103972,0.0,0.7932898677291916,46.722277966451955,0.01337547904657089,0.3213553463539405,59.469945398624866,0.18238620990687304,0.7461399824024643,0.9807851456620174
46,-701.3995665,24.35729964,0.0,0.7808937709329415,257.5897185525115,0.0004356299318369284,0.0038576232494867036,0.0,0.7808937709329415,47.503171737384896,0.013096284954268704,0.3143517088910956,59.78429710751596,0.1982201679179276,0.745438532033348,0.9938814306162861
47,-700.635949,24.27221978,0.0,0.768342546579248,239.44502752337732,0.00045579137844823845,0.004151377583964583,0.0,0.768342546579248,48.271514283964144,0.012818961197757434,0.30735122642287094,60.091648333938835,0.21550121211365722,0.7446055102528313,1.0067003918140436
48,-699.8846963,24.19093712,0.0,0.7556371418041725,222.42092733477207,0.0004760316996158778,0.00447070781070903,0.0,0.7556371418041725,49.02715142576832,0.01254339822704865,0.3003439096354615,60.39199224357429,0.23438718960470983,0.7436143253176142,1.0192437900410922
49,-699.1459629,24.11352559,0.0,0.7427782853937659,206.43748805710365,0.0004961767461361212,0.004818602850061978,0.0,0.7427782853937659,49.769929711162085,0.01226948848557712,0.2933181676291593,60.68531041120345,0.2550653307657033,0.742431917595229,1.0315132785266694
50,-698.419903,24.04005912,0.0,0.7297672920885564,191.43202919023648,0.0005159769679630961,0.005198241092030859,0.0,0.7297672920885564,50.49969700325064,0.011997139496436472,0.2862611877289479,60.9715715989324,0.27773706217154215,0.7410182235885522,1.0435104180231058
51,-697.7066711,23.97061164,0.0,0.7166049788104567,177.33838809637717,0.0005351388979337093,0.005613487059492697,0.0,0.7166049788104567,51.2163019820611,0.011726255756593177,0.2791575408070481,61.25072913973945,0.30264486327851375,0.7393228516327469,1.055236673779699
52,-697.0064215,23.90525709,0.0,0.7032927694110553,164.10395769466734,0.0005532636361319481,0.006068530112325508,0.0,0.7032927694110553,51.919594751472154,0.011456756838551303,0.27198962063139626,61.52271876037084,0.3300538139984333,0.737283923132677,1.0666934306182503
53,-696.3193086,23.8440694,0.0,0.6898319148560249,151.67671450893025,0.0005698576248549392,0.006568296067816335,0.0,0.6898319148560249,52.609426666328176,0.011188564480472344,0.2647361945735086,61.78745495494435,0.36027440564293106,0.7348235748953519,1.0778819950987226
54,-695.6454868,23.78712249,0.0,0.6762239042756798,140.00804638417648,0.0005842984495609623,0.007118506815278923,0.0,0.6762239042756798,53.285650570603856,0.010921609385641701,0.2573716519643046,62.04482660690866,0.39366690226120316,0.7318434640781462,1.0888036044843643
55,-694.9851104,23.7344903,0.0,0.6624704801732906,129.05723448997483,0.000595779310512706,0.007725561564776589,0.0,0.6624704801732906,53.94812105077715,0.010655831525688953,0.2498652134803649,62.29469182038902,0.4306357498888099,0.7282199629201568,1.0994594360100534
56,-694.3383338,23.68624676,0.0,0.6485733647471023,118.78355317780637,0.0006032932249794485,0.008397029693705023,0.0,0.6485733647471023,54.59669441552425,0.01039117596699704,0.24217860145666287,62.536870421845684,0.47165783795422944,0.7237943619939479,1.1098506119770504
57,-693.7053113,23.6424658,0.0,0.634534678299634,109.15117412223793,0.0006055538277813887,0.00914157100144189,0.0,0.634534678299634,55.231229093823885,0.010127600016611159,0.23426446040405666,62.77113488224974,0.5172793726177773,0.7183630662185884,1.1199782119936614
58,-693.0861974,23.60322135,0.0,0.6203564685154941,100.12519020087605,0.0006009389384207097,0.009969401255067135,0.0,0.6203564685154941,55.85158556233938,0.009865066298360047,0.22606260213066093,62.9971974843804,0.5681433031913922,0.7116604687277404,1.1298432782920216
59,-692.4811463,23.56858734,0.0,0.6060415400447828,91.6749727316787,0.0005873753851213146,0.010892276643928849,0.0,0.6060415400447828,56.457627102384166,0.009603556882108665,0.21749662191275224,63.21469410629315,0.6249898361612,0.7033387273557966,1.1394468351741303
60,-691.8903125,23.53863771,0.0,0.5915923930879194,83.7709718706291,0.0005622311471100078,0.011924061766462704,0.0,0.5915923930879194,57.04921949547209,0.00934305770656001,0.20846668850173752,63.42316079479489,0.6886900560952214,0.692933830043442,1.1487898928806903
61,-691.3138504,23.51344639,0.0,0.5770122661952993,76.3857294949254,0.0005221463702951391,0.013081033618604576,0.0,0.5770122661952993,57.626231761667384,0.00921242822997778,0.5415557680312394,62.90489038843303,0.7350683314453331,-1.8256318196371961,1.158002321110668
62,-690.7519142,23.4930873,0.0,0.5623048865304818,69.49333521537106,0.0004628228888251119,0.014382424305431546,0.0,0.5623048865304818,58.18853664819787,0.009054579292806142,0.5232428094435692,62.363334620401794,0.7944716066780891,-1.7946473453166965,1.167056900403474
63,-690.2046584,23.47763438,0.0,0.5474739293977241,95.15883631155879,0.0002663993558107041,0.010505368386726027,0.0,0.5474739293977241,58.73601057759559,0.008892110387049425,0.5431766420949783,61.84009181095823,0.5700453400704794,-1.8970569507529065,1.1759490107905235
64,-689.670523,23.46558988,0.0,0.534271181623505,8508.125446931615,2.64598887494868e-06,0.00011750491573321124,0.0,0.534271181623505,59.270281759219095,0.008756396360007928,0.5639085165490901,61.29691516886325,0.006258884882931706,-1.999987909333831,1.1847054071505314
65,-689.1459736,23.4537942,0.0,0.524682009513358,5246.041719325429,-4.2949665420057415e-06,-0.0001905715176047412,0.0,0.524682009513358,59.79496376873245,0.008679094291934865,0.5589251074361272,60.73300665231416,0.009964797675000367,-1.9999693524834838,1.1933845014424662
66,-688.6306871,23.44215571,0.0,0.5154179192963048,5610.451695145836,-4.0329386730359014e-06,-0.00017819313664302748,0.0,0.5154179192963048,60.310381688028755,0.00860507042652557,0.5541593806166949,60.174081544878035,0.009146738576419289,-1.9999741779732485,1.2019895718689917
67,-688.1244398,23.43067526,0.0,0.5063774575250501,6095.526764460335,-3.7262161377559727e-06,-0.00016401240770281766,0.0,0.5063774575250501,60.8167591455538,0.008532749218796203,0.5495032577722786,59.61992216426134,0.008264377443938507,-1.9999789196621962,1.2105223210877878
68,-687.6270076,23.41935373,0.0,0.49756102202486585,6751.130641972886,-3.3758632622395965e-06,-0.00014808486264919024,0.0,0.49756102202486585,61.31432016757867,0.008462218937940271,0.5449623874307724,59.07041890648906,0.007324776753352912,-1.9999834405627777,1.218984540025728
69,-687.1381666,23.408192,0.0,0.48896841155392934,7667.745471105706,-2.981185908135837e-06,-0.00013038235336124796,0.0,0.48896841155392934,61.8032885791326,0.008393560280361473,0.5405419389835234,58.52545651905829,0.006330582021740045,-1.9999876307430053,1.2273781003060895
70,-686.657693,23.39719093,0.0,0.48059952542432627,9043.497068372071,-2.5340717194410014e-06,-0.00011054765280359285,0.0,0.48059952542432627,62.28388810455692,0.008326858058753361,0.5362473617639236,57.984914580074765,0.0052687161052125,-1.9999914322750445,1.235704958364843
71,-686.1853627,23.38635141,0.0,0.4724546618373833,11257.55324424427,-2.0398715781824786e-06,-8.880582412030471e-05,0.0,0.4724546618373833,62.756342766394305,0.008262206620991846,0.5320846891717719,57.44866721831084,0.00415446310409326,-1.9999946729670777,1.2439671649858348
72,-685.720952,23.3756743,0.0,0.4645334207056262,15428.25433264364,-1.490748058214905e-06,-6.479900134736207e-05,0.0,0.4645334207056262,63.22087618709993,0.00819969087691196,0.5280593710326449,56.91658252913906,0.002975403955016631,-1.9999972675818694,1.2521668558627468
73,-685.2642368,23.36516047,0.0,0.45683620098704364,25968.55307553231,-8.865813587277318e-07,-3.8497906575103386e-05,0.0,0.45683620098704364,63.677712388086974,0.008139412516121701,0.524177922532085,56.388523158106416,0.001735013900098367,-1.9999990709031072,1.2603062683788684
74,-684.8149933,23.3548108,0.0,0.4493627020141196,102002.83047566852,-2.258181154007022e-07,-9.801048417578178e-06,0.0,0.4493627020141196,64.12707509010109,0.008081463837246802,0.5204462560242185,55.86434523557433,0.0004335194285124042,-1.9999999419941057,1.2683877322161152
75,-684.3729975,23.34462617,0.0,0.44211312342640596,47188.9820616473,4.880709282329507e-07,2.1185766137047153e-05,0.0,0.44211312342640596,64.5691882135275,0.008025949056383605,0.5168710517678234,55.34389897955012,0.0009196659009330475,-1.9999997389551158,1.2764136812724989
76,-683.9380255,23.33460743,0.0,0.43508736586483604,18188.856936379878,1.2653353877698087e-06,5.496415322873495e-05,0.0,0.43508736586483604,65.00427557939233,0.00797297023834972,0.5134588489232185,54.8270279277823,0.0023414913746704047,-1.99999830784439,1.2843866515108486
77,-683.5098534,23.32475548,0.0,0.428285428350298,10977.580716970606,2.0936973858418073e-06,9.107068897198109e-05,0.0,0.428285428350298,65.43256100774262,0.007922634530708546,0.5102165225622586,54.313569078859075,0.003807091559305912,-1.9999955265548301,1.2923092860415573
78,-683.0882573,23.31507117,0.0,0.42170731247557935,7687.661524969979,2.983626303844151e-06,0.00013004434530015715,0.0,0.42170731247557935,65.8542683202182,0.007875052638851208,0.5071511629207315,53.803352556296815,0.00533432588171135,-1.9999912175632442,1.3001843386804084
79,-682.6730133,23.30555539,0.0,0.41535301805215413,5827.864520437291,3.9250185277631865e-06,0.00017154454113187402,0.0,0.41535301805215413,66.26962133827035,0.007830338938093527,0.5042701181856587,53.29620139337608,0.006904097843965842,-1.9999852880424824,1.308014677618502
80,-682.2638974,23.296209,0.0,0.40922264678144327,4631.933887602834,4.921316720953762e-06,0.00021583644750036745,0.0,0.40922264678144327,66.6788439850518,0.007788613667801909,0.5015810981199305,52.79193127519042,0.008522402338823768,-1.9999775827936188,1.3158032912863038
81,-681.8606858,23.28703288,0.0,0.4033159996240972,3804.2228614354,5.966709641621056e-06,0.00026279805045236203,0.0,0.4033159996240972,67.0821599846759,0.007749995507433734,0.4990917294031375,52.29035017707049,0.010179542532760261,-1.9999680173102719,1.3235532867937376
82,-681.4631545,23.2780279,0.0,0.39763327846717755,3199.8127644863926,7.058015042862642e-06,0.0003124385753641095,0.0,0.39763327846717755,67.47979326314308,0.007714615188398291,0.4968104131338271,51.79125844766735,0.011871277032185198,-1.999956503471959,1.3312679019821358
83,-681.0710795,23.26919493,0.0,0.3921744853811922,2741.034399346678,8.190901135612688e-06,0.00036473381457934994,0.0,0.3921744853811922,67.87196774852427,0.007682604412675854,0.49474561817908397,51.294448034533524,0.013592180566068026,-1.99994297839314,1.3389505063948117
84,-680.6842371,23.26053485,0.0,0.38693932266357883,2382.7144656453265,9.358989594257438e-06,0.0004195850333551887,0.0,0.38693932266357883,68.25890707118785,0.007654093974796347,0.49290576496671856,50.79970241635444,0.015334252534487312,-1.9999274248249421,1.3466046003696082
85,-680.3024032,23.25204853,0.0,0.3819281932725033,2096.5033950839793,1.0555007752951015e-05,0.00047686788138909345,0.0,0.3819281932725033,68.64083526446035,0.0076292338629064685,0.4913005180574592,50.30679665138772,0.0170889207100898,-1.9999098648790892,1.3542338342325146
86,-679.9253539,23.24373684,0.0,0.3771409004882802,1863.5949398802018,1.177161619698264e-05,0.0005364681574090172,0.0,0.3771409004882802,69.01797616494864,0.007608168133979229,0.48993916508357876,49.815496133330264,0.018848368237898233,-1.9998903485419075,1.3618420023664939
87,-679.5528654,23.23560065,0.0,0.3725773479695048,1670.6264729155225,1.3004764896046676e-05,0.0005984365605013469,0.0,0.3725773479695048,69.39055351291815,0.007591049000619428,0.488831506462281,49.32555696824669,0.0206108071030857,-1.9998688829337328,1.3694330513671134
88,-679.1847136,23.22764085,0.0,0.3682378392550847,1510.1446559089018,1.4233092006995715e-05,0.0006620352380058471,0.0,0.3682378392550847,69.75879135217323,0.007578043663837667,0.48798839784830694,48.836725461784404,0.02234770876710089,-1.9998458520573996,1.377011095030951
89,-678.8206748,23.21985829,0.0,0.36412197976172184,1373.9138796798043,1.546022251969664e-05,0.0007276834443491122,0.0,0.36412197976172184,70.12291333193495,0.007569312450097681,0.48742013359618386,48.3487370639361,0.02407082981946152,-1.9998211633475118,1.3845804074810488
90,-678.4605249,23.21225385,0.0,0.3602301736081128,1257.7799183463178,1.6669671653205112e-05,0.0007948768765980908,0.0,0.3602301736081128,70.48314350554307,0.007565040176845072,0.48713869154686085,47.86131693033992,0.025760839252233957,-1.9997951682643915,1.3921454476578938
91,-678.1040401,23.20482842,0.0,0.35656212592156716,1158.4962889020564,1.7843138394954095e-05,0.0008630034789892823,0.0,0.35656212592156716,70.83970563146464,0.007565405978628064,0.48715570955349113,47.37417823879306,0.027396302128559005,-1.999768333073251,1.399710853636522
92,-677.7509965,23.19758285,0.0,0.3531179431656928,1072.3776683309895,1.8980468190157702e-05,0.0009323141097787207,0.0,0.3531179431656928,71.19282357463034,0.007570606927451035,0.48748387530994136,46.887022529239566,0.02898416865698164,-1.9997406986126927,1.407281460563973
93,-677.40117,23.19051802,0.0,0.34989783069522296,997.7499060700137,2.006095361922403e-05,0.001002054379993751,0.0,0.34989783069522296,71.54272140532557,0.00758085290666208,0.4881368363111275,46.399538653929625,0.03050006015161755,-1.9997128640582216,1.414862313470635
94,-677.0543369,23.1836348,0.0,0.3469013951733209,932.4492015569089,2.1079997985427092e-05,0.0010722372864531392,0.0,0.3469013951733209,71.88962280049888,0.007596352450850222,0.4891280540061865,45.9114018176185,0.0319443344620419,-1.9996850244246884,1.4224586659214853
95,-676.7102731,23.17693408,0.0,0.34412904282976403,875.6044625554056,2.2013433289278006e-05,0.001141856010929389,0.0,0.34412904282976403,72.23375184332865,0.007617344207688343,0.4904730763346395,45.42227376361231,0.03328748363469783,-1.9996579779877264,1.4300760101291736
96,-676.3687548,23.17041671,0.0,0.34158048150703896,825.497611694806,2.286279875242896e-05,0.00121117477676819,0.0,0.34158048150703896,72.57533232483568,0.007644065715141061,0.49218719886349127,44.93180068727767,0.034538701794057096,-1.9996317803252903,1.4377200758443147
97,-676.029558,23.16408357,0.0,0.33925591784456016,781.448493977501,2.361090353998348e-05,0.0012794570326245189,0.0,0.33925591784456016,72.91458824268024,0.007676781138250215,0.49428757711338495,44.43961348841418,0.035678476846388585,-1.999607074454824,1.445396856982565
98,-675.6924589,23.15793554,0.0,0.33715515937568735,742.6844728868408,2.4247268691818303e-05,0.001346248478406908,0.0,0.33715515937568735,73.25174340205592,0.007715763088065334,0.4967918692819675,43.9453259113008,0.03669671560944393,-1.9995843244156373,1.4531126200706304
99,-675.3572335,23.15197349,0.0,0.33527841392695,708.5316464127731,2.476363844758492e-05,0.001411152296847971,0.0,0.33527841392695,73.58702181598287,0.007761312577767487,0.4997195511709063,43.44853404201883,0.03758585147246264,-1.999563935106633,1.460873932648398
100,-675.0236579,23.14619829,0.0,0.33362558932193975,678.3995615571654,2.5154154575855435e-05,0.0014738429184313097,0.0,0.33362558932193975,73.9206474053048,0.007813745406822399,0.5030910356189329,42.94881449084792,0.038341015075315815,-1.9995462345004507,1.4686876780552203
101,-674.6915082,23.14061082,0.0,0.33219669328735746,651.960622243968,2.5408025468004965e-05,0.001533624510942432,0.0,0.33219669328735746,74.25284409859216,0.007873403783008999,0.5069284880074023,42.44572345522899,0.038948596670327566,-1.9995317374101331,1.4765610818382293
102,-674.3605605,23.13521194,0.0,0.33099173409703214,628.7034400493711,2.5525586276585243e-05,0.0015903702103078168,0.0,0.33099173409703214,74.58383583268919,0.007940657034694746,0.5112557253606522,41.93879496722159,0.03941066135178919,-1.999520559747784,1.484501738872924
103,-674.0305908,23.13000252,0.0,0.33001081948145483,608.2569120951725,2.5506263429196923e-05,0.0016438442789151097,0.0,0.33001081948145483,74.91384665217065,0.008015907418993167,0.5160986947298377,41.427539241860934,0.039726817532592565,-1.9995128357198189,1.4925176462919172
104,-673.7013752,23.12498346,0.0,0.32925385684398917,590.6478812524335,2.533666685746997e-05,0.0016928665100262173,0.0,0.32925385684398917,75.24310050901464,0.008099586827009104,0.5214853870020981,40.91144054713109,0.039874878835064645,-1.9995091971972538,1.5006172331189263
105,-673.3726898,23.1201556,0.0,0.3287208548379097,575.2767216538218,2.5033398197725904e-05,0.00173811360810473,0.0,0.3287208548379097,75.57182136385255,0.008192168509534978,0.5274461637146076,40.389955160129,0.039878034474468686,-1.9995091195018166,1.5088094016284612
