,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
10,-224.2787131,8.938389708,0.0,0.34322296176802447,16417.020162638037,9.39012497677693e-06,6.018426116829483e-05,0.0,0.34322296176802447,3.8774087543653994,0.03868499478462535,0.4553997434738478,9.099950305758753,0.00046400375885228293,1.1999999601297238,3.3762833759731903
11,-223.9416214,8.88579926,0.0,0.3411694145578294,5203.741048776117,2.9616234486237748e-05,0.0001898735686841505,0.0,0.3411694145578294,4.218578168923229,0.040146527420677196,0.7876746667798582,8.89194256134328,0.0012865980623920845,-1.999999489094202,3.4164299033938677
12,-223.6066047,8.833554967,0.0,0.3390658570690471,3051.0965644989947,5.048287416552087e-05,0.00032383978775806676,0.0,0.3390658570690471,4.557644025992277,0.04420309732880278,0.8672643598004843,8.10426789456342,0.0017498169101681648,-1.9999990549814992,3.4606330007226704
13,-223.27371,8.781679363,0.0,0.3369123915477921,2138.013976551325,7.198068894944515e-05,0.0004621518409236736,0.0,0.3369123915477921,4.894556417540069,0.04993402247307951,0.9797049940450198,7.237003534762936,0.0018667845792649542,-1.9999989244180238,3.5105670231957498
14,-222.9429844,8.73019498,0.0,0.3347089245721521,1631.9799463608538,9.419052508288554e-05,0.0006054700053451644,0.0,0.3347089245721521,5.229265342112221,0.058936652611067016,1.1563366528718584,6.257298540717916,0.001625250589049195,-1.999999184740736,3.569503675806817
15,-222.6144749,8.679124353,0.0,0.33245556174084406,1310.7675889652803,0.00011710015529619748,0.0007538712738751435,0.0,0.33245556174084406,5.5617209038530655,0.07640073351550523,1.4989821560707943,5.100961887846058,0.001008992244114733,-1.999999685782275,3.645904409322322
16,-222.2882286,8.628490017,0.0,0.33015221375277226,1088.3018074264264,0.0001407851666473182,0.0009080133833655587,0.0,0.33015221375277226,5.891873117605837,0.1765459136041839,3.4638308249123795,3.601979731775264,1.787625527425198e-06,-1.9999999999990137,3.822450322926506
17,-221.9642925,8.578314505,0.0,0.32779899159038084,925.2233974709833,0.00016524967521138695,0.00106811260095786,0.0,0.32779899159038084,6.219672109196218,2.3727946824489026,0.0,0.13814890686288442,2.4306472109824553e-06,-0.0,6.1952450053754085
18,-221.6427137,8.528620355,0.0,0.325395809981722,800.3942668883282,0.00019055382989651,0.0012347672941306995,0.0,0.325395809981722,6.54506791917794,2.1907518379268383,0.0,0.14853157000641934,3.204737771529459e-06,-0.0,8.385996843302246
19,-221.3235392,8.479430094,0.0,0.3229427863066456,701.7396838447958,0.00021673477096588442,0.0014084516772088413,0.0,0.3229427863066456,6.868010705484586,2.0358362830794206,0.0,0.15862905528835552,4.12518885012635e-06,-0.0,10.421833126381667
20,-221.0068161,8.430766266,0.0,0.3204398387048923,621.8027422269628,0.00024382497375613398,0.0015896363355235453,0.0,0.3204398387048923,7.188450544189479,1.9015251099727817,0.0,0.16851727964269642,5.209720244515993e-06,-0.0,12.32335823635445
21,-220.6925914,8.382651394,0.0,0.3178870915870497,555.6553103854203,0.0002718872823505348,0.0017790205391369606,0.0,0.3178870915870497,7.506337635776529,1.7832197737398254,0.0,0.17826579553924907,6.4785399606913635e-06,-0.0,14.106578010094275
22,-220.3809122,8.335108023,0.0,0.31528446812152827,500.02289928449693,0.0003009531867583637,0.0019771344961829495,0.0,0.31528446812152827,7.821622103898057,1.6777481450723122,0.0,0.18792121394831837,7.954330927672737e-06,-0.0,15.784326155166587
23,-220.0718255,8.288158679,0.0,0.312632098510269,452.5629076078107,0.000331076461453508,0.0021846936933694965,0.0,0.312632098510269,8.134254202408325,1.5827134299295633,0.0,0.19752918791128368,9.662813650160727e-06,-0.0,17.36703958509615
24,-219.7653784,8.241825903,0.0,0.30992991341635173,411.61381729193414,0.00036228644103910137,0.0024022973661951496,0.0,0.30992991341635173,8.444184115824676,1.4963655846965511,0.0,0.20712178667167264,1.1635715474913027e-05,-0.0,18.863405169792703
25,-219.461618,8.196132222,0.0,0.3071779502039485,375.82828925454345,0.00039472546038239373,0.002631348144538463,0.0,0.3071779502039485,8.751362066028625,1.4171441075417175,0.0,0.21675844296230534,1.3906629726789772e-05,-0.0,20.28054927733442
26,-219.1605912,8.151100177,0.0,0.3043764435614473,344.39841698851205,0.0004283163558085486,0.002871849275616648,0.0,0.3043764435614473,9.055738509590071,1.344221555511482,0.0,0.22643324109293184,1.651131727628267e-05,-0.0,21.6247708328459
27,-218.8623451,8.106752299,0.0,0.30152524015132287,316.5407563830949,0.00046315481152726473,0.0031250154754580988,0.0,0.30152524015132287,9.357263749741394,1.2766379010054238,0.0,0.23618697197839328,1.9499752845482682e-05,-0.0,22.901408733851323
28,-218.5669269,8.06311112,0.0,0.2986242880204994,291.61762086970003,0.0004994013027330623,0.0033925882129832437,0.0,0.2986242880204994,9.655888037761894,1.2135599972992026,0.0,0.24607294957405695,2.292447686143405e-05,-0.0,24.114968731150526
29,-218.2743835,8.020199178,0.0,0.2956739346810454,269.25222993317084,0.000537003454611408,0.003674962114383331,0.0,0.2956739346810454,9.95156197244294,1.154574440056872,0.0,0.25608910471505075,2.6839013010977036e-05,-0.0,25.2695431712074
30,-217.9847619,7.978039008,0.0,0.29267413811437315,249.0844726398723,0.0005759900425221206,0.003973168743064428,0.0,0.29267413811437315,10.244236110557313,1.0992258161577217,0.0,0.26625478933655156,3.1315985591164855e-05,-0.0,26.368768987365122
31,-217.6981093,7.936653139,0.0,0.28962476282190225,230.75959341511978,0.0006165449110867254,0.004289431039053019,0.0,0.28962476282190225,10.533860873379215,1.0469955057118319,0.0,0.27662464761488353,3.6436846361733446e-05,-0.0,27.415764493076953
32,-217.4144727,7.896064111,0.0,0.2865260722055524,214.07796050003833,0.0006586227541663594,0.004624530594184993,0.0,0.2865260722055524,10.820386945584767,0.9976526705927817,0.0,0.2872002257411944,4.229233002340855e-05,-0.0,28.413417163669735
33,-217.1338992,7.856294457,0.0,0.2833780412832499,198.81032440418713,0.0007023562459585216,0.00498064147953316,0.0,0.2833780412832499,11.103764986868017,0.9508563362411766,0.0,0.2980240342126442,4.8989396653765214e-05,-0.0,29.36427349991091
34,-216.8564357,7.817366705,0.0,0.2801809481532054,184.81255893381123,0.0007477153986571746,0.005358976326780738,0.0,0.2801809481532054,11.383945935021222,0.9064285675887823,0.0,0.3091042782317895,5.66519554314773e-05,-0.0,30.270702067499695
35,-216.5821294,7.7793034,0.0,0.2769345796523088,171.9198881472128,0.0007948312306835036,0.005762101025487379,0.0,0.2769345796523088,11.660880514673531,0.8641109158368718,0.0,0.32048499165654437,6.54252550141896e-05,-0.0,31.134812983336566
36,-216.3110272,7.742127066,0.0,0.2736393295097039,160.02983633193003,0.0008436664142771841,0.006191620348018796,0.0,0.2736393295097039,11.934519844183235,0.8237743059516469,0.0,0.33217754855025267,7.547636858110205e-05,-0.0,31.958587289288214
37,-216.0431763,7.705860243,0.0,0.2702950001042018,149.02548619514036,0.0008943184247237612,0.006650398899801687,0.0,0.2702950001042018,12.204814844287437,0.7852311681067594,0.0,0.3442234733956112,8.701409470043948e-05,-0.0,32.74381845739497
38,-215.7786238,7.670525465,0.0,0.2669018017784132,138.81051055629936,0.0009468713458972882,0.0071415679882305275,0.0,0.2669018017784132,12.47171664606585,0.7483278789305967,0.0,0.3566642501143097,0.00010026038500461163,-0.0,33.49214633632557
39,-215.5174165,7.636145265,0.0,0.2634601520635095,129.33640508129437,0.0010011489855267328,0.007666684247079645,0.0,0.2634601520635095,12.735176798129359,0.7130247001575021,0.0,0.3694965293703192,0.00011548975028699805,-0.0,34.20517103648307
40,-215.2596017,7.602742178,0.0,0.25996968538691667,120.5058907520046,0.001057364070716719,0.008230709925912622,0.0,0.25996968538691667,12.995146483516276,0.6791349657320108,0.0,0.3827953183160086,0.00013303422023917537,-0.0,34.884306002215084
41,-215.0052263,7.570338738,0.0,0.25643094011641165,112.27960068471255,0.001115343864891622,0.008836223902849745,0.0,0.25643094011641165,13.251577423632687,0.6466214364694536,0.0,0.3965704284666496,0.0001532645399223305,-0.0,35.530927438684536
42,-214.7543374,7.538957478,0.0,0.25284387202857217,104.5995846041386,0.0011750889756195553,0.009487775233867235,0.0,0.25284387202857217,13.50442129566126,0.6153846457623985,0.0,0.4108712717642224,0.00017664794291742826,-0.0,36.14631208444693
43,-214.5069821,7.508620932,0.0,0.24920864844805207,97.41682273452416,0.0012365609854438433,0.010190416093855497,0.0,0.24920864844805207,13.753629944109312,0.5853415241157872,0.0,0.4257491364968595,0.000203713558594501,-0.0,36.73165360856272
44,-214.2632073,7.479351637,0.0,0.24552564987151282,90.70236452507466,0.0012994900034023552,0.01094821967980524,0.0,0.24552564987151282,13.999155593980824,0.556461878389425,0.0,0.4412263614214526,0.00023510054326903408,-0.0,37.28811548695215
45,-214.0230602,7.451172124,0.0,0.24179477784130876,84.41123678523407,0.0013638053646963632,0.011768001184489691,0.0,0.24179477784130876,14.240950371822132,0.5286598062921569,0.0,0.4573731064163483,0.00027160214738571986,-0.0,37.816775293244305
46,-213.7865879,7.42410493,0.0,0.23801634746026348,78.51254263224645,0.0014292469463783835,0.012656373765422156,0.0,0.23801634746026348,14.478966719282395,0.5018865430417685,0.0,0.47424333399681345,0.00031413628690077296,-0.0,38.318661836286076
47,-213.5538373,7.398172589,0.0,0.2341907942471301,72.98193214334333,0.0014953970292208062,0.013620175463534199,0.0,0.2341907942471301,14.713157513529525,0.476109384279025,0.0,0.4918844324015299,0.00036379757149099137,-0.0,38.7947712205651
48,-213.3248554,7.373397634,0.0,0.23031827743986288,67.79495123222195,0.0015617594087064387,0.014667448829126574,0.0,0.23031827743986288,14.943475790969389,0.4512906376543397,0.0,0.5103546544572286,0.000421964649931474,-0.0,39.24606185821944
49,-213.0996895,7.3498026,0.0,0.22639878125171453,62.9215022651314,0.0016278931108660857,0.015809226299578198,0.0,0.22639878125171453,15.169874572221104,0.4273688555893773,0.0,0.5297503041944686,0.0004902723120965675,-0.0,39.67343071380882
50,-212.8783864,7.32741002,0.0,0.22243311288714734,58.349354344512214,0.0016928126746499092,0.017054341916767933,0.0,0.22243311288714734,15.392307685108252,0.4043400038312358,0.0,0.5501140396189611,0.0005707209179460098,-0.0,40.07777071764006
51,-212.6609934,7.306242428,0.0,0.21842111482199977,54.05211098120931,0.0017557257676498212,0.01841716682806606,0.0,0.21842111482199977,15.610728799930252,0.3821467699133098,0.0,0.5715634201789765,0.0006657702182052682,-0.0,40.45991748755337
52,-212.4475573,7.286322361,0.0,0.21436365795650297,50.01905486674937,0.0018151632578961177,0.019909808604627335,0.0,0.21436365795650297,15.825092457886754,0.36078472646246523,0.0,0.5941594591832163,0.0007784027355934224,-0.0,40.82070221401583
53,-212.2381253,7.267672353,0.0,0.21026075578290146,46.23093429261991,0.0018696168023529575,0.02154958758233484,0.0,0.21026075578290146,16.035353213669655,0.3402152682410023,0.0,0.6180226915446857,0.0009123753408320757,-0.0,41.160917482256835
54,-212.0327444,7.250314935,0.0,0.20611306131449908,42.6742891851581,0.0019169966163338009,0.023354770583431453,0.0,0.20611306131449908,16.241466274984155,0.32041873791347414,0.0,0.6432615728302314,0.0010722753220560426,-0.0,41.481336220170306
55,-211.8314616,7.234272643,0.0,0.2019210754439808,39.33687884501165,0.00195464460766898,0.02534617998776254,0.0,0.2019210754439808,16.443387350428136,0.3013775121574582,0.0,0.6699938359650562,0.0012638636662655376,-0.0,41.782713732327764
56,-211.6343241,7.219568012,0.0,0.19768515391679273,36.20531897616418,0.0019793037278156033,0.02754924001912457,0.0,0.19768515391679273,16.64107250434493,0.28306716019378875,0.0,0.698368379367839,0.001494367747664277,-0.0,42.06578089252155
57,-211.4413789,7.206223576,0.0,0.19340611204198513,33.26922171213035,0.001986728915922204,0.02999208144601182,0.0,0.19340611204198513,16.834478616386914,0.2654732453327973,0.0,0.728533347304099,0.001772853345910539,-0.0,42.33125413785435
58,-211.252673,7.194261867,0.0,0.1890846349575013,30.518069132271776,0.0019715901905051634,0.03270810458264826,0.0,0.1890846349575013,17.023563251344417,0.24857875552642308,0.0,0.7606628915535071,0.0021108064751567046,-0.0,42.579832893380775
59,-211.0682534,7.183705421,0.0,0.1847214860710714,27.94261421990906,0.0019270789169324952,0.03573571021098882,0.0,0.1847214860710714,17.20828473741549,0.232370062594563,0.0,0.794945286877904,0.002522891214029801,-0.0,42.81220295597534
60,-210.8881673,7.174576774,0.0,0.18031731921605482,25.53329988049111,0.0018445969970785525,0.03912107904421869,0.0,0.18031731921605482,17.388602056631544,0.21683039391713319,0.0,0.831605366565756,0.0030278741864618267,-0.0,43.02903334989247
61,-210.7124616,7.16689846,0.0,0.17587339059211238,23.282399324131077,0.0017130760297251117,0.04291672357480135,0.0,0.17587339059211238,17.564475447223657,0.20194971604503179,0.0,0.8708771373211301,0.0036499393464984628,-0.0,43.2309830659375
62,-210.5411834,7.160693009,0.0,0.17139057563751683,21.181617628111027,0.001518444312364673,0.04718632216830791,0.0,0.17139057563751683,17.735866022861174,0.09826241909979151,0.13278311078625615,0.9130429223860649,0.0029298834584060122,-1.9999973505485291,43.32924548503729
63,-210.3743799,7.155982959,0.0,0.1668699858669853,29.004343203557937,0.0008740159399131437,0.03446651501629638,0.0,0.1668699858669853,17.90273600872816,0.21386464275898404,0.0,0.7802598115998087,0.35089436176444505,-0.0,43.543110127796275
64,-210.2115754,7.152311795,0.0,0.16284588624024815,2593.6134953507944,8.679939274937589e-06,0.0003854647446229683,0.0,0.16284588624024815,18.065581894968407,0.11277156381408558,1.3275468491021194,2.107806660701928,2.392787947091165e-05,1.1999999998939734,43.65588169161036
65,-210.0516928,7.148716472,0.0,0.15992301938816134,1599.244506956247,-1.4088885144243228e-05,-0.0006251365113680416,0.0,0.15992301938816134,18.22550491435657,0.06431935286997041,0.757167412614587,2.8649740733165148,0.0002831898412550481,1.1999999851487988,43.72020104448033
66,-209.8946334,7.14516906,0.0,0.1570994565880494,1709.7004259496587,-1.3234253166634313e-05,-0.0005847480472913512,0.0,0.1570994565880494,18.38260437094462,0.049749646181603546,0.5856528132042194,3.450626886520734,0.0004893869283384462,1.1999999556482277,43.769950690661936
67,-209.7403293,7.141669819,0.0,0.15434377202978772,1858.4212306629347,-1.2221798160188718e-05,-0.0005379523244698693,0.0,0.15434377202978772,18.536948142974406,0.041755183561813236,0.4915419885339255,3.9421688750546595,0.0006531047437924021,1.1999999210100332,43.81170587422375
68,-209.5887119,7.138219017,0.0,0.15165666492841465,2057.303212789496,-1.1078041199009432e-05,-0.00048594696577693245,0.0,0.15165666492841465,18.68860480790282,0.03648304526934578,0.4294783696125416,4.3716472446672014,0.0007700220076217035,1.1999998901974223,43.84818891949309
69,-209.4397132,7.134816922,0.0,0.14903753504428638,2337.3137851057386,-9.780020105605021e-06,-0.0004277297750281381,0.0,0.14903753504428638,18.837642342947106,0.03265602281581166,0.38442665937352777,4.756073904040729,0.0008334972929765292,1.1999998713485602,43.880844942308904
70,-209.2932648,7.131463795,0.0,0.1464867820768729,2756.0082821751967,-8.315241014601644e-06,-0.00036274831989557474,0.0,0.1464867820768729,18.98412912502398,0.02970771795828591,0.3497192180268611,5.10579312206759,0.0008366574126043498,1.1999998703711734,43.91055266026719
71,-209.1492986,7.12815991,0.0,0.1440041054919322,3432.2184017639324,-6.690706065095354e-06,-0.0002912799176425823,0.0,0.1440041054919322,19.12813323051591,0.027342225743013444,0.32187265167022044,5.427665773737811,0.0007742523016955463,1.1999998889876566,43.937894886010206
72,-209.0077462,7.124905527,0.0,0.14158980526319406,4701.400481548734,-4.892082683395595e-06,-0.00021264631192748198,0.0,0.14158980526319406,19.269723035779105,0.02538772100676759,0.298864232874301,5.726530006612112,0.0006387485666199731,1.1999999244444917,43.96328260701697
73,-208.8685394,7.121700911,0.0,0.13924368111318544,7916.636724249109,-2.9082093256669446e-06,-0.00012628278459355527,0.0,0.13924368111318544,19.40896671689229,0.02373643392429804,0.27942529246841047,6.005955299080522,0.0004222535966179069,1.1999999669818329,43.98701904094127
74,-208.73161,7.118546332,0.0,0.13696573276929902,31201.068614336575,-7.382464859295269e-07,-3.2041680775627914e-05,0.0,0.13696573276929902,19.54593244966159,0.022316890720007507,0.262714436992861,6.268669736073384,0.00011784894936959127,1.1999999974280786,44.009335931661276
75,-208.5968896,7.115442057,0.0,0.1347561601539368,14425.289314384727,1.5966105133518111e-06,6.930431109243728e-05,0.0,0.1347561601539368,19.680688609815526,0.023578180966222155,0.46260390733299345,5.9465927280899775,0.00021251988981453555,-1.9999999860602766,44.0329141126275
76,-208.4643102,7.112388345,0.0,0.13261456353409393,5540.557018427271,4.1539160542362775e-06,0.00018043946055971272,0.0,0.13261456353409393,19.81330317334962,0.025329861602588658,0.4969718685853857,5.483988820756984,0.00045757180193381773,-1.9999999353790254,44.05824397423009
77,-208.3338033,7.10938547,0.0,0.13054144248427663,3345.615468972301,6.869805383362221e-06,0.0002988197085182588,0.0,0.13054144248427663,19.943844615833896,0.027683839461058988,0.5431568998799557,4.987016952171598,0.0006016940489856511,-1.9999998882605745,44.08592781369115
78,-208.2053008,7.106433693,0.0,0.12853639754445725,2344.1379792521884,9.784881869471399e-06,0.0004264838156538204,0.0,0.12853639754445725,20.072381013378354,0.031053230522229018,0.6092643444042403,4.443860052291642,0.0006394211319487375,-1.9999998738088283,44.11698104421338
79,-208.0787345,7.103533283,0.0,0.1265995287268479,1775.686324588228,1.2882048957222914e-05,0.0005630151739353246,0.0,0.1265995287268479,20.198980542105204,0.036405801212124035,0.7142817853455136,3.8345957078874022,0.0005589350190407456,-1.9999999035776659,44.15338684542551
80,-207.9540359,7.100684503,0.0,0.12473113640725551,1411.9266587614918,1.6144752424086697e-05,0.0007080680496543486,0.0,0.12473113640725551,20.32371167851246,0.046884814299864394,0.9198800392162265,3.1203139225418886,0.00034957108456098166,-1.9999999622839677,44.200271659725374
81,-207.831137,7.097887622,0.0,0.12293072099575873,1159.6610025901218,1.957356109689849e-05,0.0008620987936882271,0.0,0.12293072099575873,20.446642399508217,0.10529402245736522,2.065868720612698,2.200433883325662,1.591714679421342e-06,-1.9999999999992182,44.30556568218274
82,-207.7099695,7.095142904,0.0,0.12119858304927748,975.1607904971137,2.3159591855213025e-05,0.001025210356411841,0.0,0.12119858304927748,20.567840982557495,0.900668349859629,0.0,0.1345651627129637,2.208942927879081e-06,-0.0,45.20623403204237
83,-207.590465,7.092450615,0.0,0.11953482312828644,835.6256821662033,2.6867945912831257e-05,0.0011964064216990603,0.0,0.11953482312828644,20.687375805685782,0.822298648748993,0.0,0.1453666782867042,2.9664846725014496e-06,-0.0,46.02853268079136
84,-207.4725555,7.089811022,0.0,0.11793904205755926,726.1370846380199,3.071018530906425e-05,0.0013768079741317977,0.0,0.11793904205755926,20.805314847743343,0.7563035663858824,0.0,0.155941406730567,3.878948585574943e-06,-0.0,46.78483624717724
85,-207.3561725,7.087224392,0.0,0.11641174057522446,639.057394911871,3.462694869619208e-05,0.0015644215063343866,0.0,0.11641174057522446,20.921726588318567,0.7003190802672782,0.0,0.1662267155862663,4.958745333250541e-06,-0.0,47.48515532744452
86,-207.2412479,7.084690989,0.0,0.11495251983286732,568.0163485112472,3.862129545425854e-05,0.0017600890293251673,0.0,0.11495251983286732,21.036679108151436,0.6519708180277733,0.0,0.17631543721634862,6.2234730463233985e-06,-0.0,48.13712614547229
87,-207.1277134,7.082211078,0.0,0.11356158086613058,509.18881645523845,4.266806608349891e-05,0.0019634444592617453,0.0,0.11356158086613058,21.150240689017565,0.6098178066800425,0.0,0.18622214638890294,7.679700195554034e-06,-0.0,48.74694395215233
88,-207.0155007,7.079784931,0.0,0.11223892475678363,460.3089111313618,4.6694785473997534e-05,0.002171952253288104,0.0,0.11223892475678363,21.26247961377435,0.5730564862324848,0.0,0.19586014198127252,9.337824981149249e-06,-0.0,49.32000043838482
89,-206.9045417,7.077412807,0.0,0.11098435319119042,418.77176550207196,5.072218194453956e-05,0.002387396826846695,0.0,0.11098435319119042,21.37346396696554,0.5404800842224681,0.0,0.20534401993896212,1.1212240558107202e-05,-0.0,49.86048052260728
90,-206.794768,7.075094973,0.0,0.10979816740794308,383.3563886836242,5.469265030901234e-05,0.002607965335869592,0.0,0.10979816740794308,21.483262134373483,0.5115942892223564,0.0,0.21461961112748276,1.3297282773441244e-05,-0.0,50.37207481182964
91,-206.6861114,7.072831702,0.0,0.10868016893243794,353.1074621599072,5.8540823734784544e-05,0.0028313939381701763,0.0,0.10868016893243794,21.59194230330592,0.48599633742679527,0.0,0.22362343203627175,1.5594687692404836e-05,-0.0,50.85807114925644
92,-206.5785037,7.070623253,0.0,0.10763035977953948,326.8804354327732,6.226812330083517e-05,0.0030585887768162343,0.0,0.10763035977953948,21.69957266308546,0.46308263910757247,0.0,0.23242149605728865,1.8107529425593237e-05,-0.0,51.321153788364015
93,-206.4718766,7.068469892,0.0,0.10664884161586435,304.10557204222266,6.581865774343731e-05,0.003287672950817819,0.0,0.10664884161586435,21.806221504701323,0.44258590130801695,0.0,0.2409675529669488,2.082696662859466e-05,-0.0,51.76373968967203
94,-206.3661619,7.066371887,0.0,0.10573551636545091,284.1987126019161,6.916294779848916e-05,0.003517984978216002,0.0,0.10573551636545091,21.911957021066772,0.4241907436193711,0.0,0.2492640821515144,2.3729531299955416e-05,-0.0,52.1879304332914
95,-206.2612912,7.064329508,0.0,0.1048905859954742,266.90778340425794,7.221619049234424e-05,0.0037459163084620417,0.0,0.1048905859954742,22.016847607062246,0.4077992049771668,0.0,0.25721135479248214,2.680436975310234e-05,-0.0,52.595729638268566
96,-206.1571965,7.062343013,0.0,0.10411365294942355,251.59712047747973,7.501355411184112e-05,0.00397390035112592,0.0,0.10411365294942355,22.12096126001167,0.3929974762104518,0.0,0.2649219378031585,3.0036706839181175e-05,-0.0,52.98872711447902
97,-206.0538093,7.060412672,0.0,0.10340521911496242,238.1850631846335,7.746372029556625e-05,0.004197701392174538,0.0,0.10340521911496242,22.22436647912663,0.3797772666663245,0.0,0.27227859114014613,3.338356850558973e-05,-0.0,53.36850438114534
98,-205.9510615,7.058538753,0.0,0.10276488688875782,226.37331141213505,7.955031746134868e-05,0.0044167655424772675,0.0,0.10276488688875782,22.327131366015387,0.36794813350254724,0.0,0.279291773844659,3.6819957263018196e-05,-0.0,53.73645251464789
99,-205.8488848,7.05672152,0.0,0.10219285864808027,215.95536673310724,8.124742684433966e-05,0.004629873642014043,0.0,0.10219285864808027,22.429324224663468,0.35738127363835875,0.0,0.2859491142546301,4.030827446450879e-05,-0.0,54.09383378828625
100,-205.7472109,7.054961239,0.0,0.10168913673746434,206.78274529021797,8.252412812804662e-05,0.004835289270838937,0.0,0.10168913673746434,22.53101336140093,0.3479853435301283,0.0,0.29222247036579624,4.3805596872411174e-05,-0.0,54.441819131816374
101,-205.6459717,7.053258178,0.0,0.10125352356047447,198.71406431729338,8.336115442465914e-05,0.005031665945988712,0.0,0.10125352356047447,22.632266884961403,0.3396672633066957,0.0,0.2980962091393825,4.726875358839098e-05,-0.0,54.78148639512307
102,-205.5450988,7.051612599,0.0,0.10088632159342581,191.63275721698818,8.374364874909766e-05,0.005217642519236695,0.0,0.10088632159342581,22.733153206554828,0.332350552784089,0.0,0.3035539455201883,5.066515746318511e-05,-0.0,55.11383694790716
103,-205.4445241,7.050024768,0.0,0.10058723322259416,185.39301190541133,8.368364926413472e-05,0.005393297378035304,0.0,0.10058723322259416,22.833740439777422,0.32592583459865965,0.0,0.3086200065927754,5.392998588558854e-05,-0.0,55.43976278250582
104,-205.3441792,7.048494959,0.0,0.10035656068032045,180.031640284511,8.312455169863647e-05,0.005553957158853624,0.0,0.10035656068032045,22.934097000457744,0.3204419988787739,0.0,0.31318167104021294,5.7021425728059436e-05,-0.0,55.76020478138459
105,-205.2439959,7.047023427,0.0,0.1001941066396734,175.34185418351592,8.213173889768841e-05,0.005702553466121553,0.0,0.1001941066396734,23.034291107097417,0.3157288141782357,0.0,0.31734229547738296,5.991292782222584e-05,-0.0,56.07593359556282
106,-205.1439059,7.045610444,0.0,0.10009997313165064,171.34300022266174,8.06781864099383e-05,0.005835688925660564,0.0,0.10009997313165064,23.13439108022907,0.31181455840874456,0.0,0.3210240523806262,6.253998197014938e-05,-0.0,56.387748153971565
107,-205.0438411,7.044256279,0.0,0.10007396245719494,167.9764451951143,7.878359006599882e-05,0.005952694310442133,0.0,0.10007396245719494,23.234465042686264,0.3086558644963544,0.0,0.3242250479202443,6.48717458944106e-05,-0.0,56.696404018467916
108,-204.9437331,7.042961193,0.0,0.10011637684089736,165.1842107360309,7.647695740012464e-05,0.006053364293848874,0.0,0.10011637684089736,23.33458141952716,0.3062094816942936,0.0,0.32695387578118584,6.688389419471094e-05,-0.0,57.00261350016221
109,-204.8435137,7.041725451,0.0,0.10022701828675476,162.92300859786891,7.378861163416719e-05,0.006137424930978536,0.0,0.10022701828675476,23.434808437813917,0.3044424896929026,0.0,0.3292149475845366,6.854598759056864e-05,-0.0,57.307055989855115
