,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
10,-224.2787131,8.938389708,0.0,0.34322296176802447,16417.020162638037,9.39012497677693e-06,6.018426116829483e-05,0.0,0.34322296176802447,3.8774087543653994,0.014544594881160652,0.10554556902703667,23.6507460916006,0.03376839780643335,7.256686754730303,0.16858656347570827
11,-223.9416214,8.88579926,0.0,0.3411694145578294,5203.741048776117,2.9616234486237748e-05,0.0001898735686841505,0.0,0.3411694145578294,4.218578168923229,0.014394100618800254,0.1025691879170756,23.753315279517675,0.1074914730472451,7.125779556043199,0.18298066409450853
12,-223.6066047,8.833554967,0.0,0.3390658570690471,3051.0965644989947,5.048287416552087e-05,0.00032383978775806676,0.0,0.3390658570690471,4.557644025992277,0.014244572654655641,0.09969155245714832,23.853006831974824,0.1849236741088906,6.998563935476542,0.19722523674916417
13,-223.27371,8.781679363,0.0,0.3369123915477921,2138.013976551325,7.198068894944515e-05,0.0004621518409236736,0.0,0.3369123915477921,4.894556417540069,0.01409589117992878,0.09690808781920979,23.949914919794033,0.26611890341521305,6.874917419708643,0.21132112792909297
14,-222.9429844,8.73019498,0.0,0.3347089245721521,1631.9799463608538,9.419052508288554e-05,0.0006054700053451644,0.0,0.3347089245721521,5.229265342112221,0.013947935813956026,0.09421444576763272,24.044129365561666,0.3514739417873595,6.754723209534964,0.225269063743049
15,-222.6144749,8.679124353,0.0,0.33245556174084406,1310.7675889652803,0.00011710015529619748,0.0007538712738751435,0.0,0.33245556174084406,5.5617209038530655,0.013800601536474789,0.09160659752468037,24.135735963086347,0.4410546627905507,6.637869898827632,0.23906966527952378
16,-222.2882286,8.628490017,0.0,0.33015221375277226,1088.3018074264264,0.0001407851666473182,0.0009080133833655587,0.0,0.33015221375277226,5.891873117605837,0.013653781680530368,0.0890806998522745,24.224816662938622,0.5352685684289845,6.524251078314754,0.25272344696005417
17,-221.9642925,8.578314505,0.0,0.32779899159038084,925.2233974709833,0.00016524967521138695,0.00106811260095786,0.0,0.32779899159038084,6.219672109196218,0.01350738386527436,0.08663318730111344,24.311449850239736,0.634270322126601,6.413765105457285,0.2662308308253285
18,-221.6427137,8.528620355,0.0,0.325395809981722,800.3942668883282,0.00019055382989651,0.0012347672941306995,0.0,0.325395809981722,6.54506791917794,0.013361313107420078,0.0842606460611043,24.39571049630084,0.7384443120994832,6.306314759910158,0.27959214393274856
19,-221.3235392,8.479430094,0.0,0.3229427863066456,701.7396838447958,0.00021673477096588442,0.0014084516772088413,0.0,0.3229427863066456,6.868010705484586,0.013215487873739662,0.0819599059365141,24.477670402237354,0.848107502426716,6.201807055445577,0.2928076318064882
20,-221.0068161,8.430766266,0.0,0.3204398387048923,621.8027422269628,0.00024382497375613398,0.0015896363355235453,0.0,0.3204398387048923,7.188450544189479,0.013069823171005747,0.07972792021314182,24.557398322450496,0.9635794563637835,6.100152937800352,0.30587745497749397
21,-220.6925914,8.382651394,0.0,0.3178870915870497,555.6553103854203,0.0002718872823505348,0.0017790205391369606,0.0,0.3178870915870497,7.506337635776529,0.0129242468246545,0.07756185766848837,24.634960180118984,1.0853235829766275,6.001267131522909,0.31880170180214845
22,-220.3809122,8.335108023,0.0,0.31528446812152827,500.02289928449693,0.0003009531867583637,0.0019771344961829495,0.0,0.31528446812152827,7.821622103898057,0.012778682514496563,0.07545898757179838,24.710419167690784,1.213706940111061,5.905067872700898,0.331580384316645
23,-220.0718255,8.288158679,0.0,0.312632098510269,452.5629076078107,0.000331076461453508,0.0021846936933694965,0.0,0.312632098510269,8.134254202408325,0.012633066114112143,0.07341677043697038,24.783835938127755,1.3492153359862358,5.811476784322215,0.34421345043075713
24,-219.7653784,8.241825903,0.0,0.30992991341635173,411.61381729193414,0.00036228644103910137,0.0024022973661951496,0.0,0.30992991341635173,8.444184115824676,0.012487328921639854,0.07143274911562165,24.855268687243377,1.4922689618370817,5.720418639076018,0.35670077935239697
25,-219.461618,8.196132222,0.0,0.3071779502039485,375.82828925454345,0.00039472546038239373,0.002631348144538463,0.0,0.3071779502039485,8.751362066028625,0.012504315707096075,0.270725343942094,24.701117200195892,1.5880764256303161,-21.65055251991599,0.36920509505949306
26,-219.1605912,8.151100177,0.0,0.3043764435614473,344.39841698851205,0.0004283163558085486,0.002871849275616648,0.0,0.3043764435614473,9.055738509590071,0.01252817186435916,0.2700640357837503,24.4303918562538,1.6949016360085358,-21.556539829409868,0.38173326692385223
27,-218.8623451,8.106752299,0.0,0.30152524015132287,316.5407563830949,0.00046315481152726473,0.0031250154754580988,0.0,0.30152524015132287,9.357263749741394,0.012550140058099806,0.26936079396030566,24.160327820470048,1.8031747696053038,-21.462771946235083,0.394283406981952
28,-218.5669269,8.06311112,0.0,0.2986242880204994,291.61762086970003,0.0004994013027330623,0.0033925882129832437,0.0,0.2986242880204994,9.655888037761894,0.012570129398582207,0.26861441222383586,23.890967026509742,1.913517919011456,-21.369263887938423,0.40685353638053423
29,-218.2743835,8.020199178,0.0,0.2956739346810454,269.25222993317084,0.000537003454611408,0.003674962114383331,0.0,0.2956739346810454,9.95156197244294,0.012588061483069348,0.2678239861787626,23.622352614285905,2.0257362680949917,-21.276030986898153,0.4194415978636036
30,-217.9847619,7.978039008,0.0,0.29267413811437315,249.0844726398723,0.0005759900425221206,0.003973168743064428,0.0,0.29267413811437315,10.244236110557313,0.012603837171478512,0.26698820494606773,23.354528628107143,2.1399749134975625,-21.183089031826036,0.4320454350350821
31,-217.6981093,7.936653139,0.0,0.28962476282190225,230.75959341511978,0.0006165449110867254,0.004289431039053019,0.0,0.28962476282190225,10.533860873379215,0.01261734818969648,0.26610560564293007,23.087540423161077,2.2569717662542237,-21.09045432068174,0.44466278322477854
32,-217.4144727,7.896064111,0.0,0.2865260722055524,214.07796050003833,0.0006586227541663594,0.004624530594184993,0.0,0.2865260722055524,10.820386945584767,0.012628498413270548,0.26517502259386966,22.821434817518146,2.376633515882296,-20.998143557211264,0.4572912816380491
33,-217.1338992,7.856294457,0.0,0.2833780412832499,198.81032440418713,0.0007023562459585216,0.00498064147953316,0.0,0.2833780412832499,11.103764986868017,0.012637167782761166,0.26417284718417344,22.556259794924276,2.49955399436559,-20.904434579442835,0.46992844942081025
34,-216.8564357,7.817366705,0.0,0.2801809481532054,184.81255893381123,0.0007477153986571746,0.005358976326780738,0.0,0.2801809481532054,11.383945935021222,0.012643242187997724,0.2631138403019376,22.292086947740103,2.6257720739748565,-20.810630405523078,0.482571691608808
35,-216.5821294,7.7793034,0.0,0.2769345796523088,171.9198881472128,0.0007948312306835036,0.005762101025487379,0.0,0.2769345796523088,11.660880514673531,0.012646585680066123,0.26200213032863223,22.028973107438166,2.7559407502209345,-20.717222573489284,0.4952182772888741
36,-216.3110272,7.742127066,0.0,0.2736393295097039,160.02983633193003,0.0008436664142771841,0.006191620348018796,0.0,0.2736393295097039,11.934519844183235,0.01264708534380436,0.26083640128529534,21.766970977109533,2.8901724515553946,-20.624230341979594,0.5078653626326785
37,-216.0431763,7.705860243,0.0,0.2702950001042018,149.02548619514036,0.0008943184247237612,0.006650398899801687,0.0,0.2702950001042018,12.204814844287437,0.012644594987514312,0.25961469793130804,21.506134575824237,3.0291101102706537,-20.53167366670582,0.5205099576201928
38,-215.7786238,7.670525465,0.0,0.2669018017784132,138.81051055629936,0.0009468713458972882,0.0071415679882305275,0.0,0.2669018017784132,12.47171664606585,0.012638980460644336,0.25833536495297227,21.24651987789293,3.1734188382698236,-20.43957309352485,0.5331489380808372
39,-215.5174165,7.636145265,0.0,0.2634601520635095,129.33640508129437,0.0010011489855267328,0.007666684247079645,0.0,0.2634601520635095,12.735176798129359,0.012630111069131663,0.2569968649472587,20.988184512939956,3.3229788706910908,-20.34794971640163,0.5457790491499689
40,-215.2596017,7.602742178,0.0,0.25996968538691667,120.5058907520046,0.001057364070716719,0.008230709925912622,0.0,0.25996968538691667,12.995146483516276,0.012617811677253078,0.2555968090976256,20.731187647992698,3.4790815418695176,-20.25682548095135,0.558396860827222
41,-215.0052263,7.570338738,0.0,0.25643094011641165,112.27960068471255,0.001115343864891622,0.008836223902849745,0.0,0.25643094011641165,13.251577423632687,0.012601942999557808,0.254133591568897,20.475590838895073,3.6418666499685473,-20.16622290529439,0.5709988038267798
42,-214.7543374,7.538957478,0.0,0.25284387202857217,104.5995846041386,0.0011750889756195553,0.009487775233867235,0.0,0.25284387202857217,13.50442129566126,0.012582327106288751,0.2525951852459431,20.221457247326175,3.8122087536340934,-20.075394886188736,0.5835811309330685
43,-214.5069821,7.508620932,0.0,0.24920864844805207,97.41682273452416,0.0012365609854438433,0.010190416093855497,0.0,0.24920864844805207,13.753629944109312,0.012558766394917126,0.2509204029106468,19.96886206208023,3.9910686097199823,-19.979701430882663,0.5961398973279857
44,-214.2632073,7.479351637,0.0,0.24552564987151282,90.70236452507466,0.0012994900034023552,0.01094821967980524,0.0,0.24552564987151282,13.999155593980824,0.012531068206520248,0.2491761956759465,19.717941659169583,4.1788638108518,-19.884673163481267,0.608670965534506
45,-214.0230602,7.451172124,0.0,0.24179477784130876,84.41123678523407,0.0013638053646963632,0.011768001184489691,0.0,0.24179477784130876,14.240950371822132,0.012499028669290244,0.24735999628260658,19.468765463493636,4.376934187979574,-19.79033753961722,0.6211699942037961
46,-213.7865879,7.42410493,0.0,0.23801634746026348,78.51254263224645,0.0014292469463783835,0.012656373765422156,0.0,0.23801634746026348,14.478966719282395,0.012462456224042363,0.2454695466005616,19.221405467211028,4.58635183616154,-19.696722876105742,0.6336324504278386
47,-213.5538373,7.398172589,0.0,0.2341907942471301,72.98193214334333,0.0014953970292208062,0.013620175463534199,0.0,0.2341907942471301,14.713157513529525,0.01242115737270761,0.24350260958944792,18.975935920610468,4.808094927695825,-19.60385834290161,0.6460536078005462
48,-213.3248554,7.373397634,0.0,0.23031827743986288,67.79495123222195,0.0015617594087064387,0.014667448829126574,0.0,0.23031827743986288,14.943475790969389,0.012374915518640079,0.24145655626191512,18.73243331102102,5.043387673130057,-19.51177411257589,0.6584285233191863
49,-213.0996895,7.3498026,0.0,0.22639878125171453,62.9215022651314,0.0016278931108660857,0.015809226299578198,0.0,0.22639878125171453,15.169874572221104,0.012323495173420858,0.23932845619595175,18.490976754759103,5.294257982124601,-19.420501475273998,0.6707520184926072
50,-212.8783864,7.32741002,0.0,0.22243311288714734,58.349354344512214,0.0016928126746499092,0.017054341916767933,0.0,0.22243311288714734,15.392307685108252,0.012266696411473859,0.23711613160327108,18.25164829856315,5.5617302511755,-19.33007255168397,0.6830187149040811
51,-212.6609934,7.306242428,0.0,0.21842111482199977,54.05211098120931,0.0017557257676498212,0.01841716682806606,0.0,0.21842111482199977,15.610728799930252,0.012204257759990882,0.23481627435354252,18.014532166959878,5.8483987301012865,-19.240520724114724,0.695222972664072
52,-212.4475573,7.286322361,0.0,0.21436365795650297,50.01905486674937,0.0018151632578961177,0.019909808604627335,0.0,0.21436365795650297,15.825092457886754,0.012135924821378735,0.23230820598971036,17.779715892606337,6.155884339290451,-19.142192244012133,0.7073588974854507
53,-212.2381253,7.267672353,0.0,0.21026075578290146,46.23093429261991,0.0018696168023529575,0.02154958758233484,0.0,0.21026075578290146,16.035353213669655,0.012059405349571397,0.22398224540007003,17.547407686616626,6.491347700608677,-18.573241292368582,0.7194183028350221
54,-212.0327444,7.250314935,0.0,0.20611306131449908,42.6742891851581,0.0019169966163338009,0.023354770583431453,0.0,0.20611306131449908,16.241466274984155,0.011972189760201915,0.21487720963644844,17.323425441216557,6.858987652314623,-17.948029052358127,0.7313904925952239
55,-211.8314616,7.234272643,0.0,0.2019210754439808,39.33687884501165,0.00195464460766898,0.02534617998776254,0.0,0.2019210754439808,16.443387350428136,0.011873667919923073,0.20552113433141142,17.10854823158011,7.263217963378281,-17.30898452925092,0.743264160515147
56,-211.6343241,7.219568012,0.0,0.19768515391679273,36.20531897616418,0.0019793037278156033,0.02754924001912457,0.0,0.19768515391679273,16.64107250434493,0.011763412518503399,0.19588306331560262,16.903027097248696,7.709603717463473,-16.651891022905644,0.7550275730336504
57,-211.4413789,7.206223576,0.0,0.19340611204198513,33.26922171213035,0.001986728915922204,0.02999208144601182,0.0,0.19340611204198513,16.834478616386914,0.011641027986425094,0.18593190077836413,16.707144033933094,8.204293226648524,-15.972120417130185,0.7666686010200755
58,-211.252673,7.194261867,0.0,0.1890846349575013,30.518069132271776,0.0019715901905051634,0.03270810458264826,0.0,0.1890846349575013,17.023563251344417,0.011506119330026961,0.17562886222281807,16.52121213315473,8.754750875914288,-15.263952787669076,0.7781747203501025
59,-211.0682534,7.183705421,0.0,0.1847214860710714,27.94261421990906,0.0019270789169324952,0.03573571021098882,0.0,0.1847214860710714,17.20828473741549,0.011358306780911705,0.1649300817769087,16.34558327093191,9.369686585773005,-14.520657432328143,0.7895330271310141
60,-210.8881673,7.174576774,0.0,0.18031731921605482,25.53329988049111,0.0018445969970785525,0.03912107904421869,0.0,0.18031731921605482,17.388602056631544,0.011197216373432118,0.15378029282724592,16.180653189155002,10.059829949018903,-13.73379665968801,0.8007302435044462
61,-210.7124616,7.16689846,0.0,0.17587339059211238,23.282399324131077,0.0017130760297251117,0.04291672357480135,0.0,0.17587339059211238,17.564475447223657,0.011022527486198508,0.14211920568143924,16.026872896327756,10.837602959200977,-12.893522457475301,0.8117527709906447
62,-210.5411834,7.160693009,0.0,0.17139057563751683,21.181617628111027,0.001518444312364673,0.04718632216830791,0.0,0.17139057563751683,17.735866022861174,0.010833915250447511,0.12986987712491277,15.884753690646317,11.718480067742336,-11.987344752355185,0.8225866862410922
63,-210.3743799,7.155982959,0.0,0.1668699858669853,29.004343203557937,0.0008740159399131437,0.03446651501629638,0.0,0.1668699858669853,17.90273600872816,0.010644675336034215,0.15700568754067995,15.754883813521404,8.388185187489553,-14.749692459777176,0.8332313615771264
64,-210.2115754,7.152311795,0.0,0.16284588624024815,2593.6134953507944,8.679939274937589e-06,0.0003854647446229683,0.0,0.16284588624024815,18.065581894968407,0.010503504141412814,0.18784040829825438,15.597878125980724,0.09155923304920877,-17.883594443271974,0.8437348657185392
65,-210.0516928,7.148716472,0.0,0.15992301938816134,1599.244506956247,-1.4088885144243228e-05,-0.0006251365113680416,0.0,0.15992301938816134,18.22550491435657,0.010440707735624584,0.18555842029892744,15.410037717682469,0.14493391652637477,-17.772590230237583,0.8541755734541637
66,-209.8946334,7.14516906,0.0,0.1570994565880494,1709.7004259496587,-1.3234253166634313e-05,-0.0005847480472913512,0.0,0.1570994565880494,18.38260437094462,0.01038138956681325,0.1833654240305302,15.224479297383542,0.13232441374956636,-17.662897904988014,0.864556963020977
67,-209.7403293,7.141669819,0.0,0.15434377202978772,1858.4212306629347,-1.2221798160188718e-05,-0.0005379523244698693,0.0,0.15434377202978772,18.536948142974406,0.010323749451900727,0.18150751925587974,15.041113873353012,0.11881477533484562,-17.58155020145922,0.8748807124728777
68,-209.5887119,7.138219017,0.0,0.15165666492841465,2057.303212789496,-1.1078041199009432e-05,-0.00048594696577693245,0.0,0.15165666492841465,18.68860480790282,0.010268083324932639,0.1797825868654554,14.859606354097133,0.1047474307614518,-17.508874945425593,0.8851487957978104
69,-209.4397132,7.134816922,0.0,0.14903753504428638,2337.3137851057386,-9.780020105605021e-06,-0.0004277297750281381,0.0,0.14903753504428638,18.837642342947106,0.010214508427926516,0.178109118612226,14.679823767231678,0.08997496574490539,-17.43687617166919,0.8953633042257368
70,-209.2932648,7.131463795,0.0,0.1464867820768729,2756.0082821751967,-8.315241014601644e-06,-0.00036274831989557474,0.0,0.1464867820768729,18.98412912502398,0.010163186330436466,0.1764891400604824,14.501714648619451,0.07445989447793083,-17.365532257530003,0.9055264905561733
71,-209.1492986,7.12815991,0.0,0.1440041054919322,3432.2184017639324,-6.690706065095354e-06,-0.0002912799176425823,0.0,0.1440041054919322,19.12813323051591,0.010114236336254087,0.1749239077196534,14.325225508558969,0.058338663790104446,-17.29482107241705,0.9156407268924274
72,-209.0077462,7.124905527,0.0,0.14158980526319406,4701.400481548734,-4.892082683395595e-06,-0.00021264631192748198,0.0,0.14158980526319406,19.269723035779105,0.010067825237292724,0.1734154672860353,14.150301600839315,0.041552160203540175,-17.224719658787738,0.9257085521297201
73,-208.8685394,7.121700911,0.0,0.13924368111318544,7916.636724249109,-2.9082093256669446e-06,-0.00012628278459355527,0.0,0.13924368111318544,19.40896671689229,0.01002409104887621,0.17196533134535252,13.976886133553279,0.024072828524705256,-17.155204447652277,0.9357326431785964
74,-208.73161,7.118546332,0.0,0.13696573276929902,31201.068614336575,-7.382464859295269e-07,-3.2041680775627914e-05,0.0,0.13696573276929902,19.54593244966159,0.009983192071074707,0.17057532682044382,13.804920802207926,0.005957981081994162,-17.086251131506188,0.9457158352496711
75,-208.5968896,7.115442057,0.0,0.1347561601539368,14425.289314384727,1.5966105133518111e-06,6.930431109243728e-05,0.0,0.1347561601539368,19.680688609815526,0.00994530835701633,0.16924761197340674,13.634345475387482,0.012568819697121723,-17.0178345303898,0.9556611436066874
76,-208.4643102,7.112388345,0.0,0.13261456353409393,5540.557018427271,4.1539160542362775e-06,0.00018043946055971272,0.0,0.13261456353409393,19.81330317334962,0.009910583123448185,0.1679836789151881,13.465097863414075,0.03191253966840165,-16.949928861172964,0.9655717267301356
77,-208.3338033,7.10938547,0.0,0.13054144248427663,3345.615468972301,6.869805383362221e-06,0.0002988197085182588,0.0,0.13054144248427663,19.943844615833896,0.009879234005731784,0.16678623967106085,13.297114184498886,0.051531777497336145,-16.882507244417326,0.9754509607358673
78,-208.2053008,7.106433693,0.0,0.12853639754445725,2344.1379792521884,9.784881869471399e-06,0.0004264838156538204,0.0,0.12853639754445725,20.072381013378354,0.009851420031317379,0.165656968516612,13.130327944827826,0.07170341294398849,-16.815542123875876,0.9853023807671847
79,-208.0787345,7.103533283,0.0,0.1265995287268479,1775.686324588228,1.2882048957222914e-05,0.0005630151739353246,0.0,0.1265995287268479,20.198980542105204,0.009827346259912594,0.16459827135645416,12.964670976311215,0.09226959682201863,-16.749004970739488,0.9951297270270972
80,-207.9540359,7.100684503,0.0,0.12473113640725551,1411.9266587614918,1.6144752424086697e-05,0.0007080680496543486,0.0,0.12473113640725551,20.32371167851246,0.009807243697542076,0.16361293371215269,12.800072704954761,0.11309377477885456,-16.682866130180685,1.0049369707246394
81,-207.831137,7.097887622,0.0,0.12293072099575873,1159.6610025901218,1.957356109689849e-05,0.0008620987936882271,0.0,0.12293072099575873,20.446642399508217,0.009791229436385716,0.1625446310508557,12.636459771242608,0.13417590017873593,-16.601044037106803,1.0147282001610252
82,-207.7099695,7.095142904,0.0,0.12119858304927748,975.1607904971137,2.3159591855213025e-05,0.001025210356411841,0.0,0.12119858304927748,20.567840982557495,0.009779169026440342,0.16073789623759344,12.473915140191751,0.15547624075793814,-16.43676428978779,1.0245073691874655
83,-207.590465,7.092450615,0.0,0.11953482312828644,835.6256821662033,2.6867945912831257e-05,0.0011964064216990603,0.0,0.11953482312828644,20.687375805685782,0.009770970317695625,0.15901516710329472,12.313177243954158,0.17678209148313123,-16.274245231848855,1.0342783395051611
84,-207.4725555,7.089811022,0.0,0.11793904205755926,726.1370846380199,3.071018530906425e-05,0.0013768079741317977,0.0,0.11793904205755926,20.805314847743343,0.009766825307620032,0.15737676949003818,12.154162076850863,0.19820342571079982,-16.113400673528332,1.044045164812781
85,-207.3561725,7.087224392,0.0,0.11641174057522446,639.057394911871,3.462694869619208e-05,0.0015644215063343866,0.0,0.11641174057522446,20.921726588318567,0.009767008912671354,0.15582425530219374,11.996785307360824,0.21939869525444547,-15.95414283896405,1.0538121737254524
86,-207.2412479,7.084690989,0.0,0.11495251983286732,568.0163485112472,3.862129545425854e-05,0.0017600890293251673,0.0,0.11495251983286732,21.036679108151436,0.009771731524562894,0.1543580191002335,11.84096105205863,0.24044499917637152,-15.796383549039248,1.0635839052500153
87,-207.1277134,7.082211078,0.0,0.11356158086613058,509.18881645523845,4.266806608349891e-05,0.0019634444592617453,0.0,0.11356158086613058,21.150240689017565,0.00978126372035423,0.15297929096221133,11.686603032958397,0.2612478364077188,-15.640033367454402,1.0733651689703696
88,-207.0155007,7.079784931,0.0,0.11223892475678363,460.3089111313618,4.6694785473997534e-05,0.002171952253288104,0.0,0.11223892475678363,21.26247961377435,0.009795870802255429,0.1516890772927983,11.533623741996186,0.2814380377585312,-15.48500182932925,1.083161039772625
89,-206.9045417,7.077412807,0.0,0.11098435319119042,418.77176550207196,5.072218194453956e-05,0.002387396826846695,0.0,0.11098435319119042,21.37346396696554,0.009815812359747761,0.15048815958938463,11.381934664703387,0.3012270668391406,-15.331197671065887,1.0929768521323728
90,-206.794768,7.075094973,0.0,0.10979816740794308,383.3563886836242,5.469265030901234e-05,0.002607965335869592,0.0,0.10979816740794308,21.483262134373483,0.00984140486657164,0.14937804024741236,11.231446505114002,0.320360492443351,-15.178528093565752,1.1028182569989444
91,-206.6861114,7.072831702,0.0,0.10868016893243794,353.1074621599072,5.8540823734784544e-05,0.0028313939381701763,0.0,0.10868016893243794,21.59194230330592,0.009872934969077528,0.14835960053389172,11.08206846486659,0.3385541296656318,-15.026899397044607,1.112691191968022
92,-206.5785037,7.070623253,0.0,0.10763035977953948,326.8804354327732,6.226812330083517e-05,0.0030585887768162343,0.0,0.10763035977953948,21.69957266308546,0.009910721974580504,0.14743404723532594,10.933708864332697,0.35592134560123095,-14.87621664834024,1.1226019139426024
93,-206.4718766,7.068469892,0.0,0.10664884161586435,304.10557204222266,6.581865774343731e-05,0.003287672950817819,0.0,0.10664884161586435,21.806221504701323,0.00995511118983744,0.1466027849550096,10.786274817097372,0.3722477697180606,-14.726383478736768,1.13255702513244
94,-206.3661619,7.066371887,0.0,0.10573551636545091,284.1987126019161,6.916294779848916e-05,0.003517984978216002,0.0,0.10573551636545091,21.911957021066772,0.010006447695148357,0.14586701293973808,10.639672032142363,0.38747516754338657,-14.577302293846191,1.1425634728275882
95,-206.2612912,7.064329508,0.0,0.1048905859954742,266.90778340425794,7.221619049234424e-05,0.0037459163084620417,0.0,0.1048905859954742,22.016847607062246,0.010065124791553248,0.14522841517899635,10.493805019202625,0.40123609871332355,-14.428873778184396,1.1526285976191415
96,-206.1571965,7.062343013,0.0,0.10411365294942355,251.59712047747973,7.501355411184112e-05,0.00397390035112592,0.0,0.10411365294942355,22.12096126001167,0.010131500191672563,0.14468793049670303,10.348576604023629,0.4138336077302233,-14.280997656756414,1.1627600978108141
97,-206.0538093,7.060412672,0.0,0.10340521911496242,238.1850631846335,7.746372029556625e-05,0.004197701392174538,0.0,0.10340521911496242,22.22436647912663,0.010206042240362603,0.14424782607694694,10.203888673526926,0.4248644840555762,-14.133571337425904,1.1729661400511768
98,-205.9510615,7.058538753,0.0,0.10276488688875782,226.37331141213505,7.955031746134868e-05,0.0044167655424772675,0.0,0.10276488688875782,22.327131366015387,0.010289545465783876,0.14466041925957626,10.059640847449979,0.4342686700925684,-14.05897080105431,1.1832556855169607
99,-205.8488848,7.05672152,0.0,0.10219285864808027,215.95536673310724,8.124742684433966e-05,0.004629873642014043,0.0,0.10219285864808027,22.429324224663468,0.01038322331304532,0.14573456805918755,9.914980428190402,0.4419346743701907,-14.035580634781198,1.1936389088300061
100,-205.7472109,7.054961239,0.0,0.10168913673746434,206.78274529021797,8.252412812804662e-05,0.004835289270838937,0.0,0.10168913673746434,22.53101336140093,0.010487993019537904,0.14695769692176208,9.769245860131214,0.4477570377832715,-14.01199415827195,1.204126901849544
101,-205.6459717,7.053258178,0.0,0.10125352356047447,198.71406431729338,8.336115442465914e-05,0.005031665945988712,0.0,0.10125352356047447,22.632266884961403,0.01060455197467179,0.14833844624985396,9.622288163209452,0.451682791290318,-13.988186073692662,1.2147314538242158
102,-205.5450988,7.051612599,0.0,0.10088632159342581,191.63275721698818,8.374364874909766e-05,0.005217642519236695,0.0,0.10088632159342581,22.733153206554828,0.010733722239327413,0.14988708666705935,9.473949716959599,0.4536705790606388,-13.964129434790689,1.225465176063543
103,-205.4445241,7.050024768,0.0,0.10058723322259416,185.39301190541133,8.368364926413472e-05,0.005393297378035304,0.0,0.10058723322259416,22.833740439777422,0.010876346578961488,0.15161404841688644,9.32406263029254,0.4538132916793987,-13.939795621275898,1.2363415226425045
104,-205.3441792,7.048494959,0.0,0.10035656068032045,180.031640284511,8.312455169863647e-05,0.005553957158853624,0.0,0.10035656068032045,22.934097000457744,0.01103342810796904,0.15353185130836916,9.172448581875653,0.4518142414542262,-13.915154003448734,1.2473749507504737
105,-205.2439959,7.047023427,0.0,0.1001941066396734,175.34185418351592,8.213173889768841e-05,0.005702553466121553,0.0,0.1001941066396734,23.034291107097417,0.011206028319619208,0.15565365899069714,9.018916730567284,0.44802441859519526,-13.890171838864887,1.2585809790700928
