,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
10,-224.2787131,8.938389708,0.0,0.34322296176802447,16417.020162638037,9.39012497677693e-06,6.018426116829483e-05,0.0,0.34322296176802447,3.8774087543653994,0.013804748826630886,0.1625091173969083,24.943927982057623,0.0038131948497548917,1.1999971512544219,0.16160708872870322
11,-223.9416214,8.88579926,0.0,0.3411694145578294,5203.741048776117,2.9616234486237748e-05,0.0001898735686841505,0.0,0.3411694145578294,4.218578168923229,0.013633593786718105,0.1604907733675577,25.10441875542518,0.012188352435435685,1.199970894810774,0.17524068251542133
12,-223.6066047,8.833554967,0.0,0.3390658570690471,3051.0965644989947,5.048287416552087e-05,0.00032383978775806676,0.0,0.3390658570690471,4.557644025992277,0.013463724111183892,0.15848348726720324,25.262902242692384,0.021055976191666107,1.199913135638107,0.1887044066266052
13,-223.27371,8.781679363,0.0,0.3369123915477921,2138.013976551325,7.198068894944515e-05,0.0004621518409236736,0.0,0.3369123915477921,4.894556417540069,0.01329507363162223,0.1564859453276362,25.41938818802002,0.030428947839242722,1.1998185813818913,0.20199948025822742
14,-222.9429844,8.73019498,0.0,0.3347089245721521,1631.9799463608538,9.419052508288554e-05,0.0006054700053451644,0.0,0.3347089245721521,5.229265342112221,0.013127571719703324,0.15449667076169948,25.573884858781717,0.0403595543035196,1.199680827374368,0.21512705197793075
15,-222.6144749,8.679124353,0.0,0.33245556174084406,1310.7675889652803,0.00011710015529619748,0.0007538712738751435,0.0,0.33245556174084406,5.5617209038530655,0.012961158718402815,0.15251430238444824,25.726399161166167,0.05086261789487413,1.199493050945701,0.22808821069633356
16,-222.2882286,8.628490017,0.0,0.33015221375277226,1088.3018074264264,0.0001407851666473182,0.0009080133833655587,0.0,0.33015221375277226,5.891873117605837,0.012795770273098632,0.150537265345805,25.87693642651197,0.06199257121347774,1.1992468339011477,0.2408839809694322
17,-221.9642925,8.578314505,0.0,0.32779899159038084,925.2233974709833,0.00016524967521138695,0.00106811260095786,0.0,0.32779899159038084,6.219672109196218,0.012631352625978344,0.14856409046082183,26.025500516972794,0.07377515038996506,1.1989331866317483,0.25351533359541056
18,-221.6427137,8.528620355,0.0,0.325395809981722,800.3942668883282,0.00019055382989651,0.0012347672941306995,0.0,0.325395809981722,6.54506791917794,0.012515816272812594,0.22074124006346743,26.109139129326735,0.08535665218954597,-1.7978576042992502,0.2660311498682232
19,-221.3235392,8.479430094,0.0,0.3229427863066456,701.7396838447958,0.00021673477096588442,0.0014084516772088413,0.0,0.3229427863066456,6.868010705484586,0.012527866849380488,0.22088603119148031,25.888397889263267,0.09570232714437099,-1.7973063790458326,0.2785590167176037
20,-221.0068161,8.430766266,0.0,0.3204398387048923,621.8027422269628,0.00024382497375613398,0.0015896363355235453,0.0,0.3204398387048923,7.188450544189479,0.012538233853008403,0.2209924320634004,25.667511858071787,0.10615369984536939,-1.7966853571754997,0.2910972505706121
21,-220.6925914,8.382651394,0.0,0.3178870915870497,555.6553103854203,0.0002718872823505348,0.0017790205391369606,0.0,0.3178870915870497,7.506337635776529,0.012546858926284382,0.22105896371040612,25.446519426008386,0.11673570982878778,-1.7959907992968722,0.30364410949689646
22,-220.3809122,8.335108023,0.0,0.31528446812152827,500.02289928449693,0.0003009531867583637,0.0019771344961829495,0.0,0.31528446812152827,7.821622103898057,0.012553672775403488,0.22108400559204677,25.22546046229798,0.1274597776089176,-1.795219318214086,0.31619778227229994
23,-220.0718255,8.288158679,0.0,0.312632098510269,452.5629076078107,0.000331076461453508,0.0021846936933694965,0.0,0.312632098510269,8.134254202408325,0.01255861106277228,0.22106589171404603,25.004376456705934,0.13834729589831776,-1.794366375195625,0.32875639333507223
24,-219.7653784,8.241825903,0.0,0.30992991341635173,411.61381729193414,0.00036228644103910137,0.0024022973661951496,0.0,0.30992991341635173,8.444184115824676,0.012561598127198316,0.2210027973461715,24.783310564991886,0.1494099035002393,-1.7934276788804808,0.34131799146227054
25,-219.461618,8.196132222,0.0,0.3071779502039485,375.82828925454345,0.00039472546038239373,0.002631348144538463,0.0,0.3071779502039485,8.751362066028625,0.012562558840748837,0.2208923212653764,24.562307767645716,0.1607064038660726,-1.7923940878342393,0.3538805503030194
26,-219.1605912,8.151100177,0.0,0.3043764435614473,344.39841698851205,0.0004283163558085486,0.002871849275616648,0.0,0.3043764435614473,9.055738509590071,0.012561422522268367,0.22073306556612632,24.34141544638034,0.17220629615620978,-1.7912638586996024,0.3664419728252878
27,-218.8623451,8.106752299,0.0,0.30152524015132287,316.5407563830949,0.00046315481152726473,0.0031250154754580988,0.0,0.30152524015132287,9.357263749741394,0.012558098753154513,0.22052242264273436,24.120682380814213,0.18395134686272824,-1.7900281208543944,0.3790000715784423
28,-218.5669269,8.06311112,0.0,0.2986242880204994,291.61762086970003,0.0004994013027330623,0.0033925882129832437,0.0,0.2986242880204994,9.655888037761894,0.012552496628197496,0.22025726176631352,23.90015995817148,0.19600947123277385,-1.7886736739817692,0.3915525682066398
29,-218.2743835,8.020199178,0.0,0.2956739346810454,269.25222993317084,0.000537003454611408,0.003674962114383331,0.0,0.2956739346810454,9.95156197244294,0.012544537628410256,0.2199356838754213,23.679902696405165,0.2083658193106022,-1.7871953757738388,0.40409710583505004
30,-217.9847619,7.978039008,0.0,0.29267413811437315,249.0844726398723,0.0005759900425221206,0.003973168743064428,0.0,0.29267413811437315,10.244236110557313,0.01253412257857049,0.21955491519563725,23.459967012529745,0.22104056728802338,-1.7855837263418035,0.41663122841362055
31,-217.6981093,7.936653139,0.0,0.28962476282190225,230.75959341511978,0.0006165449110867254,0.004289431039053019,0.0,0.28962476282190225,10.533860873379215,0.012521142954104912,0.21911088566840356,23.240412097334108,0.23411592809421977,-1.7838197705583094,0.42915237136772544
32,-217.4144727,7.896064111,0.0,0.2865260722055524,214.07796050003833,0.0006586227541663594,0.004624530594184993,0.0,0.2865260722055524,10.820386945584767,0.012505502049901304,0.21860094586754353,23.021301211665705,0.24758913996454798,-1.7818941320007726,0.44165787341762675
33,-217.1338992,7.856294457,0.0,0.2833780412832499,198.81032440418713,0.0007023562459585216,0.00498064147953316,0.0,0.2833780412832499,11.103764986868017,0.012487085299975676,0.21802077472033277,22.802700265798162,0.2615290414374101,-1.7797860266687044,0.4541449587176024
34,-216.8564357,7.817366705,0.0,0.2801809481532054,184.81255893381123,0.0007477153986571746,0.005358976326780738,0.0,0.2801809481532054,11.383945935021222,0.012465785651992908,0.21736702994159104,22.58467949107783,0.2759479179540832,-1.7774811711884382,0.4666107443695953
35,-216.5821294,7.7793034,0.0,0.2769345796523088,171.9198881472128,0.0007948312306835036,0.005762101025487379,0.0,0.2769345796523088,11.660880514673531,0.012441468116868519,0.2166344325757787,22.367312461136237,0.29092357891395704,-1.77495295912752,0.47905221248646385
36,-216.3110272,7.742127066,0.0,0.2736393295097039,160.02983633193003,0.0008436664142771841,0.006191620348018796,0.0,0.2736393295097039,11.934519844183235,0.012414018176184935,0.2158189447854767,22.15067802856046,0.3064782992725357,-1.772181426076341,0.4914662306626488
37,-216.0431763,7.705860243,0.0,0.2702950001042018,149.02548619514036,0.0008943184247237612,0.006650398899801687,0.0,0.2702950001042018,12.204814844287437,0.012383287852787835,0.21491448092637122,21.934859083774985,0.32269175700393904,-1.7691338959791452,0.5038495185154366
38,-215.7786238,7.670525465,0.0,0.2669018017784132,138.81051055629936,0.0009468713458972882,0.0071415679882305275,0.0,0.2669018017784132,12.47171664606585,0.012349139813391492,0.21391463393262836,21.719944602848614,0.339648056886887,-1.765772629618383,0.516198658328828
39,-215.5174165,7.636145265,0.0,0.2634601520635095,129.33640508129437,0.0010011489855267328,0.007666684247079645,0.0,0.2634601520635095,12.735176798129359,0.012311439172254761,0.212814719247436,21.506029968915986,0.3573491025610495,-1.7620727354379455,0.5285100975010828
40,-215.2596017,7.602742178,0.0,0.25996968538691667,120.5058907520046,0.001057364070716719,0.008230709925912622,0.0,0.25996968538691667,12.995146483516276,0.012270006194989495,0.21160505009220532,21.29321524966855,0.37595015933007103,-1.7579731546088964,0.5407801036960723
41,-215.0052263,7.570338738,0.0,0.25643094011641165,112.27960068471255,0.001115343864891622,0.008836223902849745,0.0,0.25643094011641165,13.251577423632687,0.012224694247478811,0.21027909441661063,21.081610199576343,0.3954853758001019,-1.7534326328584018,0.5530047979435512
42,-214.7543374,7.538957478,0.0,0.25284387202857217,104.5995846041386,0.0011750889756195553,0.009487775233867235,0.0,0.25284387202857217,13.50442129566126,0.012175320221080418,0.20882697027429925,20.871331105159733,0.4160705143670471,-1.7483854672095824,0.5651801181646315
43,-214.5069821,7.508620932,0.0,0.24920864844805207,97.41682273452416,0.0012365609854438433,0.010190416093855497,0.0,0.24920864844805207,13.753629944109312,0.01212170041780983,0.2072376834095876,20.662504134885435,0.4378318124109569,-1.7427543487337074,0.5773018185824413
44,-214.2632073,7.479351637,0.0,0.24552564987151282,90.70236452507466,0.0012994900034023552,0.01094821967980524,0.0,0.24552564987151282,13.999155593980824,0.012063651049840904,0.20550109174876513,20.455266451475847,0.4608423412300202,-1.7364663015569233,0.5893654696322822
45,-214.0230602,7.451172124,0.0,0.24179477784130876,84.41123678523407,0.0013638053646963632,0.011768001184489691,0.0,0.24179477784130876,14.240950371822132,0.012000953259804102,0.20360211998627195,20.249765359727082,0.4852809623660253,-1.7294083202619694,0.6013664228920863
46,-213.7865879,7.42410493,0.0,0.23801634746026348,78.51254263224645,0.0014292469463783835,0.012656373765422156,0.0,0.23801634746026348,14.478966719282395,0.011933395167047223,0.20152522326917027,20.04616323974081,0.5113029673868383,-1.7214578020284523,0.6132998180591336
47,-213.5538373,7.398172589,0.0,0.2341907942471301,72.98193214334333,0.0014953970292208062,0.013620175463534199,0.0,0.2341907942471301,14.713157513529525,0.011860757675065395,0.19925344535359865,19.84463801647164,0.5390595016431527,-1.7124756278033186,0.625160575734199
48,-213.3248554,7.373397634,0.0,0.23031827743986288,67.79495123222195,0.0015617594087064387,0.014667448829126574,0.0,0.23031827743986288,14.943475790969389,0.01178279331549914,0.19676634123623524,19.645384571118043,0.568736554521194,-1.702289981314022,0.6369433690496982
49,-213.0996895,7.3498026,0.0,0.22639878125171453,62.9215022651314,0.0016278931108660857,0.015809226299578198,0.0,0.22639878125171453,15.169874572221104,0.01169922807892661,0.19403660343834042,19.44861822988181,0.6006204052032521,-1.6906645588665536,0.6486425971286248
50,-212.8783864,7.32741002,0.0,0.22243311288714734,58.349354344512214,0.0016928126746499092,0.017054341916767933,0.0,0.22243311288714734,15.392307685108252,0.011609812061478942,0.19103859948713006,19.254581626443468,0.6348953930891931,-1.677362497281291,0.6602524091901038
51,-212.6609934,7.306242428,0.0,0.21842111482199977,54.05211098120931,0.0017557257676498212,0.01841716682806606,0.0,0.21842111482199977,15.610728799930252,0.01151422464543757,0.18773337530263734,19.06354302695634,0.6719384777297137,-1.66202588257102,0.6717666338355414
52,-212.4475573,7.286322361,0.0,0.21436365795650297,50.01905486674937,0.0018151632578961177,0.019909808604627335,0.0,0.21436365795650297,15.825092457886754,0.01141217521019114,0.18408217592874235,18.8758096516537,0.7120236059230904,-1.6442744223150385,0.6831788090457325
53,-212.2381253,7.267672353,0.0,0.21026075578290146,46.23093429261991,0.0018696168023529575,0.02154958758233484,0.0,0.21026075578290146,16.035353213669655,0.011303301101634735,0.18003023643589278,18.691727475724957,0.7555980001450477,-1.6235704856212807,0.6944821101473672
54,-212.0327444,7.250314935,0.0,0.20611306131449908,42.6742891851581,0.0019169966163338009,0.023354770583431453,0.0,0.20611306131449908,16.241466274984155,0.011187240746241564,0.17551286241745,18.511697239289063,0.8031240500064865,-1.5992522031454492,0.7056693508936087
55,-211.8314616,7.234272643,0.0,0.2019210754439808,39.33687884501165,0.00195464460766898,0.02534617998776254,0.0,0.2019210754439808,16.443387350428136,0.011063586386096344,0.17044823767334205,18.336184376871614,0.8551397565478636,-1.5704625217095536,0.7167329372797051
56,-211.6343241,7.219568012,0.0,0.19768515391679273,36.20531897616418,0.0019793037278156033,0.02754924001912457,0.0,0.19768515391679273,16.64107250434493,0.010931874218974765,0.16472722498842202,18.165736139198273,0.9123307406504436,-1.5360372537693219,0.7276648114986799
57,-211.4413789,7.206223576,0.0,0.19340611204198513,33.26922171213035,0.001986728915922204,0.02999208144601182,0.0,0.19340611204198513,16.834478616386914,0.010791604701900954,0.15820824041348885,18.00100891420985,0.975471081937766,-1.4944247938884347,0.7384564162005809
58,-211.252673,7.194261867,0.0,0.1890846349575013,30.518069132271776,0.0019715901905051634,0.03270810458264826,0.0,0.1890846349575013,17.023563251344417,0.01064219136547867,0.15069533737805546,17.84280067379636,1.0455215119621273,-1.4434433489119303,0.7490986075660595
59,-211.0682534,7.183705421,0.0,0.1847214860710714,27.94261421990906,0.0019270789169324952,0.03573571021098882,0.0,0.1847214860710714,17.20828473741549,0.010482941514391459,0.14191044298656225,17.692105336418305,1.1236416919591476,-1.3799462974248198,0.759581549080451
60,-210.8881673,7.174576774,0.0,0.18031731921605482,25.53329988049111,0.0018445969970785525,0.03912107904421869,0.0,0.18031731921605482,17.388602056631544,0.010312993198559958,0.1314305828114149,17.550194893431744,1.211319566398257,-1.2991003357415665,0.7698945422790109
61,-210.7124616,7.16689846,0.0,0.17587339059211238,23.282399324131077,0.0017130760297251117,0.04291672357480135,0.0,0.17587339059211238,17.564475447223657,0.010131260229357224,0.1185723195386624,17.41876431062033,1.31040368142625,-1.1930285524232862,0.7800258025083681
62,-210.5411834,7.160693009,0.0,0.17139057563751683,21.181617628111027,0.001518444312364673,0.04718632216830791,0.0,0.17139057563751683,17.735866022861174,0.009936169826491132,0.1020654891425953,17.300191991081668,1.4234235506035635,-1.047106626806844,0.7899619723348592
63,-210.3743799,7.155982959,0.0,0.1668699858669853,29.004343203557937,0.0008740159399131437,0.03446651501629638,0.0,0.1668699858669853,17.90273600872816,0.009742339222366846,0.13959614596898867,17.198126501939072,1.0227068916659523,-1.460633218960593,0.7997043115572261
64,-210.2115754,7.152311795,0.0,0.16284588624024815,2593.6134953507944,8.679939274937589e-06,0.0003854647446229683,0.0,0.16284588624024815,18.065581894968407,0.009593940386854042,0.16940632305416012,17.058530355970085,0.011210887271352667,-1.799963063916849,0.8092982519440801
65,-210.0516928,7.148716472,0.0,0.15992301938816134,1599.244506956247,-1.4088885144243228e-05,-0.0006251365113680416,0.0,0.15992301938816134,18.22550491435657,0.009516333540235001,0.16803070385987082,16.889124032915923,0.01782154972710748,-1.7999066598260283,0.8188145854843151
66,-209.8946334,7.14516906,0.0,0.1570994565880494,1709.7004259496587,-1.3234253166634313e-05,-0.0005847480472913512,0.0,0.1570994565880494,18.38260437094462,0.009442361019965637,0.16672594317723208,16.721093329056053,0.01633940174012068,-1.7999215400224815,0.8282569465042807
67,-209.7403293,7.141669819,0.0,0.15434377202978772,1858.4212306629347,-1.2221798160188718e-05,-0.0005379523244698693,0.0,0.15434377202978772,18.536948142974406,0.009370273415512892,0.16545442429948704,16.55436738587882,0.014732862375210478,-1.799936210621408,0.8376272199197936
68,-209.5887119,7.138219017,0.0,0.15165666492841465,2057.303212789496,-1.1078041199009432e-05,-0.00048594696577693245,0.0,0.15165666492841465,18.68860480790282,0.009300207916701072,0.1642185099150238,16.388912961579333,0.013043247699572606,-1.7999500030021296,0.8469274278364947
69,-209.4397132,7.134816922,0.0,0.14903753504428638,2337.3137851057386,-9.780020105605021e-06,-0.0004277297750281381,0.0,0.14903753504428638,18.837642342947106,0.009232226279631009,0.1630192823615189,16.22469445166431,0.011251117213205132,-1.7999627983503608,0.8561596541161257
70,-209.2932648,7.131463795,0.0,0.1464867820768729,2756.0082821751967,-8.315241014601644e-06,-0.00036274831989557474,0.0,0.1464867820768729,18.98412912502398,0.009166454736612295,0.16185894722148306,16.06167516930279,0.009350496745327536,-1.7999743055764645,0.865326108852738
71,-209.1492986,7.12815991,0.0,0.1440041054919322,3432.2184017639324,-6.690706065095354e-06,-0.0002912799176425823,0.0,0.1440041054919322,19.12813323051591,0.009102979896510795,0.16073899848346607,15.899816222081308,0.007357234685668804,-1.7999840926604864,0.8744290887492487
72,-209.0077462,7.124905527,0.0,0.14158980526319406,4701.400481548734,-4.892082683395595e-06,-0.00021264631192748198,0.0,0.14158980526319406,19.269723035779105,0.009041929717630157,0.15966167299968498,15.73907722359784,0.005262669150872729,-1.799991860841049,0.8834710184668789
73,-208.8685394,7.121700911,0.0,0.13924368111318544,7916.636724249109,-2.9082093256669446e-06,-0.00012628278459355527,0.0,0.13924368111318544,19.40896671689229,0.008983404649113588,0.15862871647463658,15.579415550598156,0.0030619870078427425,-1.7999972446711998,0.8924544231159925
74,-208.73161,7.118546332,0.0,0.13696573276929902,31201.068614336575,-7.382464859295269e-07,-3.2041680775627914e-05,0.0,0.13696573276929902,19.54593244966159,0.008927521738871185,0.15764216395540476,15.42078683412352,0.0007611137457392974,-1.7999998297584507,0.9013819448548638
75,-208.5968896,7.115442057,0.0,0.1347561601539368,14425.289314384727,1.5966105133518111e-06,6.930431109243728e-05,0.0,0.1347561601539368,19.680688609815526,0.008874415653934608,0.1567043650842313,15.263144670168115,0.001612615159846159,-1.7999992357631396,0.9102563605087984
76,-208.4643102,7.112388345,0.0,0.13261456353409393,5540.557018427271,4.1539160542362775e-06,0.00018043946055971272,0.0,0.13261456353409393,19.81330317334962,0.008824186253016965,0.15581705062348167,15.106440305083884,0.004112407659958758,-1.7999950299663352,0.9190805467618154
77,-208.3338033,7.10938547,0.0,0.13054144248427663,3345.615468972301,6.869805383362221e-06,0.0002988197085182588,0.0,0.13054144248427663,19.943844615833896,0.008776997681142755,0.15498309933989757,14.950623254460403,0.006669948638886101,-1.7999869258648906,0.9278575444429581
78,-208.2053008,7.106433693,0.0,0.12853639754445725,2344.1379792521884,9.784881869471399e-06,0.0004264838156538204,0.0,0.12853639754445725,20.072381013378354,0.008732959618221544,0.15420441302450047,14.795640155120505,0.009322129956121241,-1.7999744612404658,0.9365905040611796
79,-208.0787345,7.103533283,0.0,0.1265995287268479,1775.686324588228,1.2882048957222914e-05,0.0005630151739353246,0.0,0.1265995287268479,20.198980542105204,0.008692220322485142,0.15348358790072855,14.641435742096006,0.012049769760645536,-1.799957329369768,0.9452827243836648
80,-207.9540359,7.100684503,0.0,0.12473113640725551,1411.9266587614918,1.6144752424086697e-05,0.0007080680496543486,0.0,0.12473113640725551,20.32371167851246,0.008654948275766445,0.1528235843847565,14.487952154195277,0.014836178136007006,-1.7999353128087547,0.9539376726594312
81,-207.831137,7.097887622,0.0,0.12293072099575873,1159.6610025901218,1.957356109689849e-05,0.0008620987936882271,0.0,0.12293072099575873,20.446642399508217,0.008621262983361624,0.15222649074614056,14.33512856981052,0.017681949615968022,-1.7999081164440616,0.9625589356427928
82,-207.7099695,7.095142904,0.0,0.12119858304927748,975.1607904971137,2.3159591855213025e-05,0.001025210356411841,0.0,0.12119858304927748,20.567840982557495,0.008591345875619927,0.15169549484970465,14.182902079064378,0.020579972951751974,-1.7998755281834995,0.9711502815184128
83,-207.590465,7.092450615,0.0,0.11953482312828644,835.6256821662033,2.6867945912831257e-05,0.0011964064216990603,0.0,0.11953482312828644,20.687375805685782,0.008565372401502028,0.15123370650081336,14.031206584214674,0.023501546869965084,-1.7998376774369396,0.9797156539199148
84,-207.4725555,7.089811022,0.0,0.11793904205755926,726.1370846380199,3.071018530906425e-05,0.0013768079741317977,0.0,0.11793904205755926,20.805314847743343,0.008543489883381512,0.1508436982063519,13.879972877713861,0.026460518995030786,-1.7997942272067207,0.9882591438032963
85,-207.3561725,7.087224392,0.0,0.11641174057522446,639.057394911871,3.462694869619208e-05,0.0015644215063343866,0.0,0.11641174057522446,20.921726588318567,0.008525918856522749,0.1505294129053068,13.72912917950751,0.029410411633756267,-1.7997457861038049,0.996785062659819
86,-207.2412479,7.084690989,0.0,0.11495251983286732,568.0163485112472,3.862129545425854e-05,0.0017600890293251673,0.0,0.11495251983286732,21.036679108151436,0.008512824145104467,0.1502937464863943,13.578599766602203,0.03236030578523351,-1.7996922282343892,1.0052978868049236
87,-207.1277134,7.082211078,0.0,0.11356158086613058,509.18881645523845,4.266806608349891e-05,0.0019634444592617453,0.0,0.11356158086613058,21.150240689017565,0.008504424181311442,0.1501405743131383,13.428306020115809,0.03529622729253064,-1.7996338431515775,1.013802310986235
88,-207.0155007,7.079784931,0.0,0.11223892475678363,460.3089111313618,4.6694785473997534e-05,0.002171952253288104,0.0,0.11223892475678363,21.26247961377435,0.008500934026246467,0.15007378850392827,13.27816544580267,0.03816671751254349,-1.799571858145293,1.0223032450124816
89,-206.9045417,7.077412807,0.0,0.11098435319119042,418.77176550207196,5.072218194453956e-05,0.002387396826846695,0.0,0.11098435319119042,21.37346396696554,0.008502565436001962,0.15009709237207555,13.128091657298743,0.04099857627548394,-1.7995059583457844,1.0308058104484836
90,-206.794768,7.075094973,0.0,0.10979816740794308,383.3563886836242,5.469265030901234e-05,0.002607965335869592,0.0,0.10979816740794308,21.483262134373483,0.008509581441973592,0.15021521332141818,12.977994564926668,0.043755358812205415,-1.799437274232341,1.0393153918904572
91,-206.6861114,7.072831702,0.0,0.10868016893243794,353.1074621599072,5.8540823734784544e-05,0.0028313939381701763,0.0,0.10868016893243794,21.59194230330592,0.008522221614279046,0.15043249284687582,12.82777935160525,0.04639603240727559,-1.7993672903862659,1.0478376135047363
92,-206.5785037,7.070623253,0.0,0.10763035977953948,326.8804354327732,6.226812330083517e-05,0.0030585887768162343,0.0,0.10763035977953948,21.69957266308546,0.008540756703476631,0.15075371165588947,12.677346858758373,0.04893369481731585,-1.7992961706929056,1.0563783702082128
93,-206.4718766,7.068469892,0.0,0.10664884161586435,304.10557204222266,6.581865774343731e-05,0.003287672950817819,0.0,0.10664884161586435,21.806221504701323,0.008565483310305924,0.15118421160320558,12.526593147102483,0.051336438092283936,-1.7992253396280733,1.0649438535185187
94,-206.3661619,7.066371887,0.0,0.10573551636545091,284.1987126019161,6.916294779848916e-05,0.003517984978216002,0.0,0.10573551636545091,21.911957021066772,0.00859670197312918,0.15172936102117818,12.375408935499278,0.0535935839332228,-1.7991557056594472,1.073540555491648
95,-206.2612912,7.064329508,0.0,0.1048905859954742,266.90778340425794,7.221619049234424e-05,0.0037459163084620417,0.0,0.1048905859954742,22.016847607062246,0.008634759646274168,0.15239546905025522,12.2236795744781,0.055651477233611656,-1.7990896054538716,1.082175315137922
96,-206.1571965,7.062343013,0.0,0.10411365294942355,251.59712047747973,7.501355411184112e-05,0.00397390035112592,0.0,0.10411365294942355,22.12096126001167,0.008679978619153626,0.15318816337913047,12.071284105427845,0.0575491721644329,-1.7990264415356714,1.0908552937570757
97,-206.0538093,7.060412672,0.0,0.10340521911496242,238.1850631846335,7.746372029556625e-05,0.004197701392174538,0.0,0.10340521911496242,22.22436647912663,0.008732783044386868,0.1541151419235248,11.918095942048714,0.05922772942597385,-1.798968804526499,1.0995880768014625
98,-205.9510615,7.058538753,0.0,0.10276488688875782,226.37331141213505,7.955031746134868e-05,0.0044167655424772675,0.0,0.10276488688875782,22.327131366015387,0.00879355334033786,0.15518317691293884,11.76398080012519,0.0606848453038478,-1.7989174261584764,1.1083816301418004
99,-205.8488848,7.05672152,0.0,0.10219285864808027,215.95536673310724,8.124742684433966e-05,0.004629873642014043,0.0,0.10219285864808027,22.429324224663468,0.008862754948932962,0.15640056442918024,11.60879762321225,0.061909854724625346,-1.7988732646252554,1.1172443850907334
100,-205.7472109,7.054961239,0.0,0.10168913673746434,206.78274529021797,8.252412812804662e-05,0.004835289270838937,0.0,0.10168913673746434,22.53101336140093,0.008940876233450797,0.15777602173087996,11.45239705878307,0.06288687635214892,-1.7988374095973232,1.1261852613241843
101,-205.6459717,7.053258178,0.0,0.10125352356047447,198.71406431729338,8.336115442465914e-05,0.005031665945988712,0.0,0.10125352356047447,22.632266884961403,0.009028432415781652,0.1593187169811946,11.29462103705219,0.06360721951128163,-1.7988106142165847,1.135213693739966
102,-205.5450988,7.051612599,0.0,0.10088632159342581,191.63275721698818,8.374364874909766e-05,0.005217642519236695,0.0,0.10088632159342581,22.733153206554828,0.00912603399660907,0.16103949258461947,11.135302320070995,0.06406369126586536,-1.7987934761663849,1.144339727736575
103,-205.4445241,7.050024768,0.0,0.10058723322259416,185.39301190541133,8.368364926413472e-05,0.005393297378035304,0.0,0.10058723322259416,22.833740439777422,0.009234296229374833,0.162949207333938,10.974262827486376,0.06426796730578872,-1.7987857669580682,1.1535740239659498
104,-205.3441792,7.048494959,0.0,0.10035656068032045,180.031640284511,8.312455169863647e-05,0.005553957158853624,0.0,0.10035656068032045,22.934097000457744,0.009353955594355779,0.16506104427202867,10.811313620152438,0.06417644926091097,-1.7987892238119392,1.1629279795603056
105,-205.2439959,7.047023427,0.0,0.1001941066396734,175.34185418351592,8.213173889768841e-05,0.005702553466121553,0.0,0.1001941066396734,23.034291107097417,0.009485780167446061,0.16738842524711067,10.646252575880409,0.06383719826825908,-1.798801995094029,1.1724137597277517
