,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
60,-210.8881673,7.174576774,0.0,0.18031731921605482,25.53329988049111,0.0018445969970785525,0.03912107904421869,0.0,0.18031731921605482,17.388602056631544,0.013005609591868021,0.10639651400209135,13.917778609220852,7.47080386291458,-8.180817150517695,0.9382051266249904
61,-210.7124616,7.16689846,0.0,0.17587339059211238,23.282399324131077,0.0017130760297251117,0.04291672357480135,0.0,0.17587339059211238,17.564475447223657,0.012780282760478656,0.10015081978853009,13.811382095218761,8.074677376291088,-7.836353988836095,0.950985409385469
62,-210.5411834,7.160693009,0.0,0.17139057563751683,21.181617628111027,0.001518444312364673,0.04718632216830791,0.0,0.17139057563751683,17.735866022861174,0.012542763180702923,0.09346443963059857,13.711231275430231,8.75492971547623,-7.4516626268120785,0.963528172566172
63,-210.3743799,7.155982959,0.0,0.1668699858669853,29.004343203557937,0.0008740159399131437,0.03446651501629638,0.0,0.1668699858669853,17.90273600872816,0.012302973631961605,0.10876076956236656,13.617766835799634,6.291928199058443,-8.840201793151822,0.9758311461981336
64,-210.2115754,7.152311795,0.0,0.16284588624024815,2593.6134953507944,8.679939274937589e-06,0.0003854647446229683,0.0,0.16284588624024815,18.065581894968407,0.012116810951286009,0.13868111130933414,13.509006066237268,0.06892530044311404,-11.445347448836388,0.9879479571494196
65,-210.0516928,7.148716472,0.0,0.15992301938816134,1599.244506956247,-1.4088885144243228e-05,-0.0006251365113680416,0.0,0.15992301938816134,18.22550491435657,0.01202293004682498,0.13764735302175746,13.370324954927934,0.10949154788672973,-11.448736080611848,0.9999708871962446
66,-209.8946334,7.14516906,0.0,0.1570994565880494,1709.7004259496587,-1.3234253166634313e-05,-0.0005847480472913512,0.0,0.1570994565880494,18.38260437094462,0.01193370893469098,0.13666603470325864,13.232677601906177,0.10031319894714849,-11.452100554084577,1.0119045961309356
67,-209.7403293,7.141669819,0.0,0.15434377202978772,1858.4212306629347,-1.2221798160188718e-05,-0.0005379523244698693,0.0,0.15434377202978772,18.536948142974406,0.011846939559535922,0.13571192354087563,13.096011567202918,0.0903828282211286,-11.455441539046044,1.0237515356904716
68,-209.5887119,7.138219017,0.0,0.15165666492841465,2057.303212789496,-1.1078041199009432e-05,-0.00048594696577693245,0.0,0.15165666492841465,18.68860480790282,0.011762799152122713,0.13478708954516896,12.960299643662042,0.07995601778736958,-11.458759756247755,1.0355143348425944
69,-209.4397132,7.134816922,0.0,0.14903753504428638,2337.3137851057386,-9.780020105605021e-06,-0.0004277297750281381,0.0,0.14903753504428638,18.837642342947106,0.01168137011604958,0.13389251785091902,12.825512554116873,0.06891553037140043,-11.462055950693475,1.047195704958644
70,-209.2932648,7.131463795,0.0,0.1464867820768729,2756.0082821751967,-8.315241014601644e-06,-0.00036274831989557474,0.0,0.1464867820768729,18.98412912502398,0.011602816962328495,0.13303013601741528,12.691620036265954,0.05722703422289593,-11.465330914840038,1.0587985219209726
71,-209.1492986,7.12815991,0.0,0.1440041054919322,3432.2184017639324,-6.690706065095354e-06,-0.0002912799176425823,0.0,0.1440041054919322,19.12813323051591,0.011527254708113556,0.13220130590830306,12.558589900248538,0.04498989149938418,-11.468585474670917,1.0703257766290861
72,-209.0077462,7.124905527,0.0,0.14158980526319406,4701.400481548734,-4.892082683395595e-06,-0.00021264631192748198,0.0,0.14158980526319406,19.269723035779105,0.011454851402277139,0.13140799919503313,12.426388594340235,0.03215351434711212,-11.471820504708615,1.0817806280313633
73,-208.8685394,7.121700911,0.0,0.13924368111318544,7916.636724249109,-2.9082093256669446e-06,-0.00012628278459355527,0.0,0.13924368111318544,19.40896671689229,0.011385741018517847,0.13065179853126332,12.294980595145201,0.01869113112376217,-11.47503691843775,1.0931663690498812
74,-208.73161,7.118546332,0.0,0.13696573276929902,31201.068614336575,-7.382464859295269e-07,-3.2041680775627914e-05,0.0,0.13696573276929902,19.54593244966159,0.01132007936628314,0.12993453882041187,12.164328796613939,0.004641720671242248,-11.478235674514963,1.1044864484161643
75,-208.5968896,7.115442057,0.0,0.1347561601539368,14425.289314384727,1.5966105133518111e-06,6.930431109243728e-05,0.0,0.1347561601539368,19.680688609815526,0.01125811372289365,0.12940338041883123,12.034394257793526,0.009825023588888747,-11.49423283544261,1.115744562139058
76,-208.4643102,7.112388345,0.0,0.13261456353409393,5540.557018427271,4.1539160542362775e-06,0.00018043946055971272,0.0,0.13261456353409393,19.81330317334962,0.011200074206068321,0.12896659464591193,11.904990877374695,0.025029026404060337,-11.514798230179263,1.1269446363451263
77,-208.3338033,7.10938547,0.0,0.13054144248427663,3345.615468972301,6.869805383362221e-06,0.0002988197085182588,0.0,0.13054144248427663,19.943844615833896,0.011146206928188837,0.12857485367201374,11.776024282728784,0.04054951307482673,-11.535301156741225,1.1380908432733152
78,-208.2053008,7.106433693,0.0,0.12853639754445725,2344.1379792521884,9.784881869471399e-06,0.0004264838156538204,0.0,0.12853639754445725,20.072381013378354,0.01109666650524405,0.12823029441223743,11.64744942905677,0.056606057598320825,-11.555749138864227,1.1491875097785593
79,-208.0787345,7.103533283,0.0,0.1265995287268479,1775.686324588228,1.2882048957222914e-05,0.0005630151739353246,0.0,0.1265995287268479,20.198980542105204,0.011051658786672492,0.12793566138773216,11.519219134644533,0.07307672383982822,-11.576150137933446,1.1602391685652318
80,-207.9540359,7.100684503,0.0,0.12473113640725551,1411.9266587614918,1.6144752424086697e-05,0.0007080680496543486,0.0,0.12473113640725551,20.32371167851246,0.01101141789295177,0.12769404643161242,11.3912834732568,0.08985484195572463,-11.59651260836693,1.1712505864581835
81,-207.831137,7.097887622,0.0,0.12293072099575873,1159.6610025901218,1.957356109689849e-05,0.0008620987936882271,0.0,0.12293072099575873,20.446642399508217,0.010976118452028609,0.1275078710474765,11.263589426825188,0.10693841746850932,-11.616845390722844,1.182226704910212
82,-207.7099695,7.095142904,0.0,0.12119858304927748,975.1607904971137,2.3159591855213025e-05,0.001025210356411841,0.0,0.12119858304927748,20.567840982557495,0.010946016976195447,0.12738052756148183,11.13608155577771,0.1242784774671555,-11.637157866509725,1.1931727218864074
83,-207.590465,7.092450615,0.0,0.11953482312828644,835.6256821662033,2.6867945912831257e-05,0.0011964064216990603,0.0,0.11953482312828644,20.687375805685782,0.010921365906525414,0.12731538570467232,11.00870102821623,0.14169568507530186,-11.65745995458339,1.204094087792933
84,-207.4725555,7.089811022,0.0,0.11793904205755926,726.1370846380199,3.071018530906425e-05,0.0013768079741317977,0.0,0.11793904205755926,20.805314847743343,0.010902385699129248,0.12731546603134863,10.881385642511557,0.15926748241802402,-11.677762055466179,1.2149964734920622
85,-207.3561725,7.087224392,0.0,0.11641174057522446,639.057394911871,3.462694869619208e-05,0.0015644215063343866,0.0,0.11641174057522446,20.921726588318567,0.010889394543597776,0.12738495666216137,10.754070176480209,0.17670781945442068,-11.698075237530546,1.22588586803566
86,-207.2412479,7.084690989,0.0,0.11495251983286732,568.0163485112472,3.862129545425854e-05,0.0017600890293251673,0.0,0.11495251983286732,21.036679108151436,0.010882644454253805,0.12752730176996208,10.626685219818047,0.19406539490813457,-11.718411118366937,1.2367685124899137
87,-207.1277134,7.082211078,0.0,0.11356158086613058,509.18881645523845,4.266806608349891e-05,0.0019634444592617453,0.0,0.11356158086613058,21.150240689017565,0.01088246141248007,0.12774684222912094,10.499157918048084,0.21125005936393373,-11.738782007774464,1.2476509739023938
88,-207.0155007,7.079784931,0.0,0.11223892475678363,460.3089111313618,4.6694785473997534e-05,0.002171952253288104,0.0,0.11223892475678363,21.26247961377435,0.010889173347924575,0.1280479772189224,10.371411075818964,0.22794798239267056,-11.759200917058385,1.2585401472503184
89,-206.9045417,7.077412807,0.0,0.11098435319119042,418.77176550207196,5.072218194453956e-05,0.002387396826846695,0.0,0.11098435319119042,21.37346396696554,0.010903110980459686,0.1284351754735106,10.24336309860004,0.24431390871679615,-11.779681570121527,1.269443258230778
90,-206.794768,7.075094973,0.0,0.10979816740794308,383.3563886836242,5.469265030901234e-05,0.002607965335869592,0.0,0.10979816740794308,21.483262134373483,0.010924678777815439,0.12891381564463975,10.11492792312653,0.2601247317078743,-11.80023854856244,1.2803679370085934
91,-206.6861114,7.072831702,0.0,0.10868016893243794,353.1074621599072,5.8540823734784544e-05,0.0028313939381701763,0.0,0.10868016893243794,21.59194230330592,0.010954260255559263,0.12948907549373032,9.98601410748189,0.2751317831459864,-11.820887259640823,1.2913221972641526
92,-206.5785037,7.070623253,0.0,0.10763035977953948,326.8804354327732,6.226812330083517e-05,0.0030585887768162343,0.0,0.10763035977953948,21.69957266308546,0.010992289358666491,0.1301667777604196,9.85652503198816,0.2894087092252424,-11.841644039127672,1.3023144866228191
93,-206.4718766,7.068469892,0.0,0.10664884161586435,304.10557204222266,6.581865774343731e-05,0.003287672950817819,0.0,0.10664884161586435,21.806221504701323,0.011039245297638048,0.13095333707584164,9.72635825422774,0.3027626061100893,-11.862526245690034,1.3133537319204571
94,-206.3661619,7.066371887,0.0,0.10573551636545091,284.1987126019161,6.916294779848916e-05,0.003517984978216002,0.0,0.10573551636545091,21.911957021066772,0.011095626156028921,0.1318554537980275,9.5954049171519,0.3151272840943247,-11.883552306453879,1.324449358076486
95,-206.2612912,7.064329508,0.0,0.1048905859954742,266.90778340425794,7.221619049234424e-05,0.0037459163084620417,0.0,0.1048905859954742,22.016847607062246,0.011162005812315481,0.13288079796527377,9.463549463353871,0.3261852338393656,-11.90474187163217,1.3356113638888014
96,-206.1571965,7.062343013,0.0,0.10411365294942355,251.59712047747973,7.501355411184112e-05,0.00397390035112592,0.0,0.10411365294942355,22.12096126001167,0.011238944784062302,0.134036956979677,9.330668665388597,0.33616455792339983,-11.926115801347457,1.3468503086728638
97,-206.0538093,7.060412672,0.0,0.10340521911496242,238.1850631846335,7.746372029556625e-05,0.004197701392174538,0.0,0.10340521911496242,22.22436647912663,0.011327156934684298,0.13533343293447192,9.196631708408919,0.34471988016087035,-11.947696470954195,1.358177465607548
98,-205.9510615,7.058538753,0.0,0.10276488688875782,226.37331141213505,7.955031746134868e-05,0.0044167655424772675,0.0,0.10276488688875782,22.327131366015387,0.011427324800004296,0.13677945249393872,9.061298275474448,0.3518393388553127,-11.969507727118012,1.3696047904075523
99,-205.8488848,7.05672152,0.0,0.10219285864808027,215.95536673310724,8.124742684433966e-05,0.004629873642014043,0.0,0.10219285864808027,22.429324224663468,0.011540270887841425,0.13838602585937657,8.92451882298051,0.3574633531754364,-11.99157517222382,1.3811450612953937
100,-205.7472109,7.054961239,0.0,0.10168913673746434,206.78274529021797,8.252412812804662e-05,0.004835289270838937,0.0,0.10168913673746434,22.53101336140093,0.011666882782840535,0.14016507000847256,8.786132797121132,0.36150384710948064,-12.013926308973044,1.3928119440782343
101,-205.6459717,7.053258178,0.0,0.10125352356047447,198.71406431729338,8.336115442465914e-05,0.005031665945988712,0.0,0.10125352356047447,22.632266884961403,0.011808124734639353,0.14212956448139105,8.645967727112659,0.36391618149763044,-12.036590709822987,1.4046200688128736
102,-205.5450988,7.051612599,0.0,0.10088632159342581,191.63275721698818,8.374364874909766e-05,0.005217642519236695,0.0,0.10088632159342581,22.733153206554828,0.011965135361337108,0.144294750922917,8.503838162631268,0.3646660783214024,-12.059600377708723,1.4165852041742106
103,-205.4445241,7.050024768,0.0,0.10058723322259416,185.39301190541133,8.368364926413472e-05,0.005393297378035304,0.0,0.10058723322259416,22.833740439777422,0.012139119589880233,0.14667685944392697,8.359543411708351,0.3638280446067608,-12.082989903666821,1.428724323764091
104,-205.3441792,7.048494959,0.0,0.10035656068032045,180.031640284511,8.312455169863647e-05,0.005553957158853624,0.0,0.10035656068032045,22.934097000457744,0.012331513918291043,0.14929513506527528,8.212866552264424,0.3611653145942324,-12.106796947601813,1.441055837682382
105,-205.2439959,7.047023427,0.0,0.1001941066396734,175.34185418351592,8.213173889768841e-05,0.005702553466121553,0.0,0.1001941066396734,23.034291107097417,0.012543884959648033,0.15217065281593023,8.06357141719915,0.3569613333116421,-12.131062530104705,1.45359972264203
